SHY,IEF,HYG,LQD,MBB
75.13,87.79,51.78,84.84,84.87
75.12,87.6,51.74,84.61,84.87
75.09,87.28,51.82,84.37,84.76
75.11,87.84,51.7,84.78,84.84
75.15,88.2,51.76,85.05,84.92
75.13,88.02,51.73,84.67,84.78
75.13,88.1,51.66,84.51,84.82
75.13,88.31,51.58,84.55,84.86
75.1,87.91,51.65,84.14,84.71
75.16,88.64,51.35,84.31,84.7
75.16,89.04,51.18,84.23,84.72
75.16,89.05,51.09,84.02,84.56
75.16,89.1,51.11,84.04,84.58
75.17,89.21,50.99,84.07,84.48
75.19,89.23,50.71,84.24,84.43
75.19,89.19,50.69,84.08,84.46
75.19,89.25,50.83,84.11,84.51
75.18,89.07,51.47,84.37,84.59
75.16,88.7,51.48,84.11,84.55
75.15,88.57,51.46,84.17,84.53
75.15,88.52,51.64,84.2,84.54
75.14,88.67,51.65,84.34,84.56
75.15,88.87,51.7,84.39,84.58
75.16,88.99,51.71,84.38,84.59
75.16,89.08,51.94,84.44,84.59
75.17,89.06,52.02,84.43,84.58
75.18,89.03,52.28,84.52,84.59
75.18,89.18,52.28,84.6,84.7
75.2,89.26,52.36,84.77,84.59
75.2,89.31,52.46,84.76,84.57
75.2,89.05,52.38,84.56,84.54
75.2,89.13,52.43,84.63,84.63
75.2,88.96,52.48,84.32,84.58
75.19,88.58,52.63,84.07,84.58
75.19,88.41,52.45,83.93,84.52
75.21,88.61,52.41,84.0,84.51
75.19,88.14,52.61,83.73,84.47
75.14,87.8,52.64,83.52,84.4
75.16,87.92,52.58,83.84,84.52
75.15,87.98,52.77,83.93,84.51
75.16,88.21,52.62,84.07,84.55
75.16,88.12,52.43,84.02,84.56
75.16,88.31,52.55,84.14,84.54
75.19,88.49,52.66,84.41,84.59
75.19,88.69,52.52,84.6,84.66
75.19,88.22,52.75,84.15,84.56
75.17,87.82,53.24,84.35,84.58
75.17,87.37,53.08,83.89,84.76
75.18,87.41,53.11,83.85,84.69
75.18,87.46,53.16,83.98,84.79
75.19,87.67,53.12,84.06,84.79
75.22,87.72,53.22,84.03,84.66
75.21,87.47,53.31,84.07,84.55
75.2,87.75,53.41,84.23,84.6
75.2,87.72,53.33,84.06,84.66
75.21,87.93,53.34,83.99,84.7
75.21,88.04,53.25,83.99,84.65
75.2,87.64,53.45,83.85,84.58
75.2,87.89,53.52,83.93,84.61
75.22,87.96,53.55,83.93,84.58
75.22,88.0,53.49,84.03,84.62
75.22,87.85,53.61,83.91,84.58
75.18,87.27,53.59,83.53,84.45
75.15,87.09,53.57,83.46,84.4
75.16,86.96,53.47,83.27,84.32
75.19,87.01,53.09,83.0,84.38
75.2,87.08,52.93,83.06,84.41
75.19,86.79,53.1,82.84,84.35
75.21,87.29,52.88,83.12,84.46
75.21,86.98,53.0,82.96,84.42
75.23,87.24,52.92,83.17,84.45
75.23,87.28,52.82,83.2,84.39
75.23,87.35,52.83,83.38,84.4
75.21,87.26,52.82,83.34,84.31
75.19,87.17,53.01,83.26,84.32
75.18,86.86,53.09,83.06,84.27
75.19,87.23,53.06,83.29,84.44
75.2,87.15,53.07,83.26,84.42
75.19,87.01,53.12,83.23,84.43
75.19,87.2,53.07,83.37,84.44
75.22,87.37,53.13,83.51,84.42
75.22,87.48,53.26,83.56,84.44
75.23,88.15,53.09,84.06,84.49
75.25,87.99,53.35,83.95,84.62
75.25,87.95,53.44,83.93,84.61
75.24,88.07,53.42,83.95,84.66
75.26,88.29,53.53,84.14,84.71
75.25,88.08,53.53,84.08,84.69
75.24,87.99,53.64,83.94,84.66
75.23,87.71,53.61,83.7,84.58
75.21,87.38,53.69,83.42,84.43
75.22,86.93,53.75,83.13,84.28
75.21,86.97,53.72,83.19,84.24
75.23,87.21,53.69,83.35,84.32
75.21,87.14,53.7,83.28,84.35
75.21,87.16,53.91,83.31,84.43
75.24,87.47,53.9,83.42,84.48
75.26,87.75,53.91,83.63,84.55
75.25,88.03,53.82,83.77,84.6
75.24,87.69,54.0,83.52,84.56
75.25,87.92,53.9,83.61,84.55
75.23,87.95,53.86,83.61,84.59
75.23,88.02,53.78,83.61,84.66
75.24,88.11,53.88,83.67,84.62
75.26,88.49,53.79,83.96,84.67
75.27,88.32,53.89,83.91,84.68
75.28,88.56,53.98,83.79,84.76
75.28,88.38,53.94,83.79,84.79
75.27,88.75,53.94,84.12,84.83
75.29,89.11,53.93,84.57,84.99
75.29,89.39,53.98,84.83,85.01
75.28,89.1,54.03,84.91,84.92
75.28,89.13,54.21,84.99,84.92
75.28,88.76,54.38,84.77,84.82
75.28,88.86,54.38,84.83,84.85
75.28,89.36,54.4,85.25,84.99
75.29,89.55,54.05,85.27,85.06
75.29,89.3,54.42,85.12,85.02
75.29,89.46,54.34,85.24,85.06
75.29,89.51,54.25,85.32,85.01
75.29,89.46,54.22,85.44,85.07
75.3,89.51,54.35,85.47,85.11
75.29,89.45,54.56,85.58,85.11
75.3,89.5,54.66,85.62,85.08
75.29,89.4,54.81,85.57,85.03
75.31,89.72,54.75,85.88,85.14
75.33,89.69,54.86,85.89,85.18
75.32,89.67,55.03,85.74,85.19
75.34,89.96,54.92,86.12,85.2
75.33,89.96,55.27,86.12,85.11
75.3,89.19,55.36,85.31,84.89
75.3,89.08,55.4,85.3,84.8
75.3,88.96,55.36,85.23,84.78
75.31,89.06,55.55,85.31,84.81
75.3,89.05,55.39,85.13,84.69
75.29,88.54,55.1,84.68,84.6
75.27,88.39,54.88,84.46,84.61
75.27,88.03,54.93,84.24,84.45
75.28,88.26,54.94,84.54,84.44
75.3,88.68,55.07,84.92,84.57
75.28,88.2,55.07,84.56,84.51
75.29,88.14,55.13,84.46,84.21
75.29,88.37,55.23,84.77,84.44
75.26,87.67,54.89,84.11,84.16
75.28,87.76,54.74,84.19,84.18
75.26,87.79,54.64,84.13,84.17
75.21,86.76,54.44,83.32,83.63
75.21,87.12,54.22,83.29,83.76
75.23,87.12,54.33,83.39,83.84
75.22,86.88,53.61,82.98,83.68
75.24,87.01,53.56,82.76,83.6
75.24,86.79,53.56,82.44,83.47
75.25,87.21,53.1,82.32,83.42
75.24,87.32,53.51,82.67,83.69
75.23,86.64,53.55,82.34,83.38
75.21,86.42,53.44,82.09,83.34
75.2,86.64,53.11,81.93,83.44
75.19,86.25,53.15,81.65,83.26
75.23,86.9,53.76,82.53,83.66
75.28,87.02,53.82,82.47,83.73
75.28,86.81,53.82,82.35,83.7
75.28,86.76,53.95,82.19,83.66
75.19,85.57,53.14,81.02,83.16
75.18,85.18,52.62,79.91,82.67
75.12,84.28,52.28,79.25,82.03
75.08,84.08,51.64,78.74,81.89
75.07,83.98,52.37,79.0,81.91
75.11,84.32,52.81,79.6,82.22
75.15,84.77,53.06,80.32,82.6
75.15,84.67,52.7,80.27,82.85
75.18,84.7,52.99,80.48,83.0
75.19,84.74,52.82,80.73,82.86
75.18,84.57,52.95,80.5,82.64
75.1,83.15,52.38,79.48,81.66
75.15,83.64,53.1,80.13,81.95
75.14,83.78,53.13,80.2,82.16
75.14,83.48,53.34,79.97,81.87
75.2,84.32,54.01,80.91,82.17
75.16,84.25,53.96,80.68,82.24
75.2,84.51,54.19,81.2,82.45
75.2,84.56,54.05,81.08,82.5
75.23,84.93,54.45,81.38,82.69
75.22,84.53,54.78,81.17,82.45
75.26,84.99,54.74,81.62,82.76
75.26,84.99,54.78,81.8,82.84
75.25,84.89,54.65,81.67,82.8
75.21,84.32,54.19,81.28,82.53
75.26,84.44,54.07,81.18,82.65
75.27,84.51,54.09,81.26,82.69
75.26,84.34,53.97,81.13,82.68
75.27,84.32,54.05,81.15,82.7
75.27,84.37,54.21,81.16,82.76
75.24,83.63,53.69,80.51,82.26
75.29,84.34,54.02,80.91,82.66
75.28,84.08,53.75,80.6,82.62
75.27,84.1,53.69,80.65,82.58
75.29,84.41,53.52,80.83,82.67
75.29,84.53,53.64,81.0,82.75
75.27,84.59,53.65,81.0,82.86
75.27,84.42,53.6,80.96,82.94
75.24,83.66,53.6,80.38,82.55
75.24,83.74,53.49,80.25,82.47
75.21,83.27,53.22,79.68,82.18
75.22,82.95,53.04,79.28,81.89
75.2,82.59,52.68,78.85,81.63
75.22,83.04,53.17,79.33,81.83
75.18,82.52,52.98,78.85,81.63
75.15,82.49,53.26,79.22,81.74
75.15,82.95,53.49,79.75,81.93
75.18,83.12,53.49,79.91,82.15
75.21,83.59,53.15,80.25,82.51
75.17,83.25,53.35,80.27,82.23
75.19,83.33,53.56,80.35,82.26
75.19,83.17,53.52,80.35,82.2
75.17,82.7,53.23,80.03,81.99
75.09,82.43,53.43,79.74,81.74
75.02,81.8,53.16,79.08,81.13
75.09,82.3,53.34,79.19,81.45
75.11,82.46,53.48,79.4,81.77
75.09,82.08,53.66,79.05,81.62
75.12,82.49,53.73,79.42,81.92
75.12,82.5,53.67,79.37,81.84
75.12,82.61,53.63,79.42,81.99
75.17,82.79,53.92,79.51,82.18
75.2,82.96,54.1,79.72,82.25
75.3,83.99,54.62,80.89,83.02
75.27,83.7,54.46,80.38,82.83
75.28,83.78,54.39,80.45,82.92
75.3,84.1,54.39,80.93,83.07
75.31,84.4,54.27,81.13,83.26
75.34,84.63,54.18,81.38,83.43
75.3,84.45,54.15,81.18,83.26
75.34,84.57,54.09,81.12,83.39
75.36,84.71,53.93,80.94,83.58
75.34,84.52,54.17,80.86,83.49
75.35,84.66,54.19,81.1,83.57
75.35,84.78,54.23,81.15,83.58
75.32,84.55,54.32,81.07,83.45
75.32,84.62,54.18,81.21,83.38
75.26,84.58,54.16,81.2,83.38
75.29,84.43,54.2,81.02,83.37
75.29,84.25,54.45,81.14,83.35
75.29,84.37,54.55,81.25,83.3
75.26,84.09,54.64,81.0,83.23
75.29,84.11,54.62,81.01,83.23
75.32,84.51,54.91,81.61,83.42
75.34,84.99,55.17,82.21,83.76
75.34,85.0,55.29,82.32,83.81
75.34,84.94,55.16,82.1,83.75
75.4,85.53,55.33,82.61,84.23
75.38,85.68,55.38,82.58,84.17
75.37,85.51,55.39,82.5,84.12
75.39,85.66,55.41,82.49,84.17
75.4,85.58,55.4,82.57,84.22
75.4,85.69,55.49,82.68,84.21
75.4,85.47,55.26,82.52,84.1
75.41,85.37,55.29,82.4,84.09
75.39,84.89,55.2,82.18,83.8
75.4,85.06,55.29,82.2,83.94
75.4,84.68,55.14,81.85,83.71
75.42,84.94,55.3,81.95,83.79
75.44,85.16,55.34,82.11,83.87
75.39,84.2,55.25,81.31,83.34
75.4,84.16,55.04,81.17,83.24
75.39,84.09,54.96,81.23,83.28
75.39,84.44,55.17,81.41,83.53
75.43,84.84,55.33,81.86,83.79
75.43,84.78,55.41,81.86,83.81
75.47,85.08,55.25,82.23,84.05
75.44,84.76,55.23,81.94,83.87
75.45,84.3,55.17,81.59,83.67
75.48,84.37,55.36,81.74,83.59
75.47,84.61,55.41,82.03,83.68
75.47,84.68,55.49,82.18,83.7
75.48,84.86,55.53,82.34,83.72
75.48,84.67,55.5,82.35,83.61
75.48,84.62,55.55,82.29,83.61
75.44,84.26,55.57,81.9,83.3
75.46,84.41,55.52,82.11,83.21
75.44,84.02,55.38,81.84,83.03
75.45,83.81,55.33,81.66,82.96
75.42,83.89,55.49,81.84,83.11
75.42,83.99,55.69,81.96,83.26
75.45,84.34,55.69,82.29,83.48
75.42,84.01,55.52,82.06,83.27
75.39,83.77,55.42,81.92,83.14
75.41,83.9,55.51,82.14,83.15
75.41,83.86,55.56,82.21,83.11
75.43,84.12,55.57,82.45,83.28
75.43,83.81,55.66,82.45,83.04
75.39,83.46,55.6,82.33,82.89
75.36,83.71,55.64,82.71,83.17
75.35,83.45,55.68,82.58,83.04
75.32,83.12,55.65,82.56,82.84
75.31,83.05,55.7,82.5,82.84
75.35,83.0,55.7,82.43,82.86
75.37,83.23,55.74,82.68,83.09
75.35,82.85,55.78,82.47,82.91
75.39,83.18,55.88,82.63,83.04
75.36,83.13,55.86,82.75,82.96
75.37,83.36,55.98,82.93,83.16
75.37,83.49,55.98,82.86,83.28
75.3,83.08,55.94,82.51,83.08
75.31,83.3,56.03,82.7,83.19
75.39,84.0,56.2,83.15,83.66
75.4,84.25,56.13,83.3,83.81
75.39,83.93,56.22,83.06,83.59
75.36,83.85,56.33,83.08,83.62
75.38,84.09,56.31,83.28,83.75
75.38,84.29,56.32,83.37,83.87
75.37,84.2,56.39,83.25,83.89
75.33,83.96,56.31,83.05,83.74
75.4,84.53,56.24,83.37,83.97
75.43,84.87,55.86,83.31,84.2
75.42,84.61,55.85,83.15,84.0
75.42,84.74,56.09,83.56,84.02
75.48,85.14,55.92,83.72,84.28
75.47,85.06,56.02,83.77,84.32
75.5,85.39,56.0,84.02,84.47
75.52,85.85,55.84,84.56,84.79
75.53,85.59,55.9,84.16,84.69
75.5,85.28,55.9,83.89,84.51
75.5,85.13,56.1,83.81,84.38
75.52,85.35,56.38,84.07,84.5
75.5,85.39,56.42,84.11,84.69
75.49,85.02,56.52,83.93,84.42
75.45,84.82,56.43,83.68,84.28
75.5,85.22,56.59,84.03,84.43
75.5,85.16,56.68,84.18,84.37
75.52,85.37,56.76,84.36,84.39
75.5,85.2,56.61,84.26,84.36
75.5,85.11,56.79,84.16,84.24
75.51,85.22,56.84,84.24,84.32
75.51,85.13,56.96,84.29,84.28
75.5,85.43,57.03,84.61,84.5
75.54,85.68,57.13,84.89,84.63
75.53,85.78,57.24,85.03,84.76
75.53,85.69,57.3,84.98,84.76
75.57,86.12,57.24,85.2,84.89
75.51,85.46,57.45,84.75,84.59
75.54,85.55,57.35,84.7,84.5
75.49,85.18,57.26,84.45,84.4
75.44,84.81,57.04,84.14,84.23
75.45,84.9,57.05,84.01,84.3
75.45,84.99,56.99,84.04,84.33
75.48,85.32,57.09,84.34,84.54
75.52,85.82,56.93,84.64,84.8
75.5,85.83,56.89,84.54,84.73
75.48,85.49,56.97,84.43,84.57
75.49,85.7,57.14,84.7,84.62
75.37,84.9,56.85,84.09,84.24
75.38,84.92,57.04,84.2,84.17
75.39,85.08,57.01,84.49,84.22
75.35,85.11,57.02,84.65,84.23
75.36,85.06,57.14,84.68,84.28
75.41,85.42,57.15,85.01,84.39
75.4,85.51,57.07,85.03,84.47
75.4,85.21,57.16,84.96,84.37
75.45,85.21,57.25,84.96,84.39
75.41,85.04,57.36,84.75,84.28
75.38,84.67,57.29,84.63,84.14
75.4,84.73,57.32,84.79,84.18
75.46,85.25,57.45,85.12,84.49
75.47,85.45,57.33,85.33,84.68
75.48,85.57,57.47,85.55,84.8
75.51,85.54,57.56,85.63,84.87
75.56,85.9,57.39,85.74,84.99
75.55,86.08,57.15,85.8,85.19
75.54,85.94,57.33,85.86,85.08
75.54,86.04,57.39,86.04,85.05
75.51,85.91,57.42,86.08,84.89
75.49,85.42,57.36,85.58,84.69
75.49,85.41,57.36,85.7,84.75
75.46,85.37,57.42,85.74,84.69
75.49,85.59,57.43,85.93,84.85
75.48,85.57,57.45,85.95,84.99
75.49,85.68,57.43,85.93,85.02
75.49,85.56,57.42,85.83,84.95
75.48,85.63,57.5,85.85,85.01
75.53,85.86,57.49,86.09,85.14
75.53,86.11,57.43,86.45,85.36
75.52,86.23,57.56,86.63,85.48
75.53,86.18,57.54,86.41,85.43
75.5,86.28,57.55,86.56,85.49
75.53,86.35,57.64,86.57,85.64
75.55,86.44,57.63,86.59,85.77
75.58,86.38,57.68,86.5,85.66
75.56,86.15,57.74,86.28,85.39
75.59,86.49,57.83,86.6,85.51
75.61,86.88,57.86,87.03,85.82
75.62,87.19,57.81,87.19,85.94
75.63,87.01,57.93,87.08,85.81
75.65,86.9,58.01,87.0,85.71
75.66,87.15,57.94,87.0,85.88
75.66,87.01,57.93,86.84,85.95
75.64,86.92,57.98,86.81,85.95
75.62,87.1,57.99,86.91,86.0
75.64,87.12,58.05,87.21,86.07
75.66,87.6,58.07,87.63,86.36
75.65,87.49,58.12,87.38,86.29
75.67,87.43,58.18,87.39,86.22
75.61,87.03,58.0,86.9,86.04
75.6,86.59,58.0,86.51,85.8
75.62,86.52,58.0,86.47,85.86
75.63,86.65,58.15,86.65,85.92
75.61,86.58,58.31,86.83,85.99
75.56,86.45,58.38,86.66,85.88
75.54,86.3,58.35,86.49,85.79
75.57,86.42,58.35,86.56,85.8
75.6,86.76,58.32,86.84,86.0
75.55,86.59,58.39,86.82,85.95
75.53,86.59,58.35,86.82,85.92
75.47,86.23,58.31,86.52,85.83
75.53,86.68,58.58,87.02,86.04
75.53,86.46,58.56,86.71,86.02
75.53,86.56,58.62,86.88,86.04
75.53,86.5,58.61,86.88,86.14
75.55,86.86,58.56,87.24,86.23
75.56,86.94,58.65,87.33,86.31
75.58,87.17,58.59,87.49,86.39
75.6,87.17,58.59,87.48,86.41
75.61,87.24,58.54,87.4,86.4
75.57,86.95,58.55,87.06,86.25
75.55,86.6,58.59,86.75,85.97
75.54,86.42,58.51,86.66,85.94
75.52,86.63,58.46,86.82,86.06
75.54,87.03,58.47,87.14,86.15
75.55,87.05,58.43,87.28,86.19
75.58,87.23,58.25,87.21,86.2
75.6,87.37,58.35,87.48,86.38
75.59,87.18,58.33,87.3,86.22
75.56,87.1,58.24,87.2,86.1
75.55,87.23,58.15,87.41,86.06
75.61,87.74,57.74,87.74,86.38
75.55,87.56,57.98,87.62,86.06
75.56,87.59,57.88,87.62,86.37
75.56,87.69,57.96,87.69,86.37
75.58,87.69,58.07,87.79,86.37
75.56,87.33,58.18,87.45,86.1
75.57,87.67,58.08,87.79,86.19
75.53,87.57,57.91,87.68,86.26
75.55,87.69,57.83,87.76,86.32
75.51,87.07,57.59,87.36,86.02
75.55,87.05,57.12,87.12,85.98
75.64,87.56,57.11,87.57,86.26
75.64,87.61,57.46,87.59,86.28
75.64,87.65,57.35,87.68,86.32
75.66,87.73,57.48,87.52,86.29
75.7,88.12,57.52,87.75,86.5
75.65,88.05,57.7,87.73,86.4
75.65,88.01,57.97,87.76,86.44
75.65,87.88,57.96,87.72,86.37
75.69,88.17,58.13,87.9,86.6
75.71,88.34,58.24,87.99,86.64
75.71,88.7,58.36,88.3,86.72
75.71,88.42,58.52,88.1,86.6
75.71,88.33,58.51,88.04,86.48
75.63,88.06,58.55,87.85,86.36
75.63,88.25,58.55,88.15,86.49
75.62,88.26,58.41,88.26,86.48
75.59,88.33,58.53,88.4,86.59
75.62,88.31,58.57,88.46,86.65
75.63,88.55,58.52,88.6,86.72
75.65,88.67,58.43,88.8,86.79
75.69,88.68,58.48,88.86,86.8
75.62,88.12,58.54,88.44,86.53
75.64,88.24,58.39,88.56,86.67
75.63,87.93,58.2,87.93,86.61
75.66,87.95,58.13,87.94,86.61
75.61,87.86,58.08,87.8,86.58
75.57,87.66,57.81,87.56,86.56
75.58,87.44,57.83,87.42,86.38
75.59,87.33,57.83,87.35,86.33
75.57,87.0,57.76,86.93,86.13
75.61,87.16,57.66,86.95,86.24
75.65,87.13,57.78,86.94,86.24
75.57,86.91,57.96,86.7,86.13
75.58,86.85,57.98,86.86,86.18
75.57,87.18,58.07,87.2,86.37
75.62,87.37,57.96,87.28,86.51
75.64,87.56,57.67,87.42,86.57
75.61,87.31,57.5,87.21,86.47
75.67,87.73,57.1,87.47,86.69
75.63,87.55,57.07,87.28,86.6
75.65,87.83,56.95,87.24,86.68
75.63,87.75,57.32,87.37,86.61
75.71,88.49,57.38,87.9,87.01
75.7,88.23,57.49,87.89,86.92
75.63,88.2,57.69,88.14,86.92
75.7,88.34,57.75,88.19,86.96
75.75,88.86,57.53,88.51,87.23
75.83,89.18,57.8,88.96,87.42
75.83,89.02,57.19,88.59,87.19
75.87,89.37,56.73,88.66,87.31
75.89,89.84,56.45,88.89,87.43
75.94,90.02,56.63,89.09,87.58
76.04,90.52,56.65,89.16,87.73
75.99,90.28,56.97,88.96,87.61
75.95,90.02,57.45,88.92,87.47
75.99,90.14,57.86,89.08,87.65
75.97,89.9,58.33,89.03,87.61
75.95,89.87,57.95,88.88,87.65
75.92,89.5,57.92,88.71,87.5
75.94,89.57,58.09,88.75,87.58
75.94,89.67,57.85,88.86,87.6
75.92,89.45,57.94,88.56,87.54
75.82,89.15,57.9,88.4,87.42
75.85,89.24,57.87,88.46,87.5
75.83,89.1,57.92,88.45,87.5
75.82,89.07,58.05,88.27,87.39
75.81,89.06,57.86,88.4,87.41
75.79,89.08,57.85,88.23,87.39
75.77,88.81,58.0,87.97,87.31
75.83,89.38,58.06,88.52,87.66
75.77,89.01,58.08,88.08,87.44
75.77,89.02,58.22,88.07,87.46
75.79,88.99,58.03,88.06,87.46
75.81,89.13,57.79,87.97,87.54
75.85,89.32,57.5,88.08,87.63
75.84,89.22,57.49,87.87,87.61
75.83,89.32,57.38,87.94,87.72
75.82,89.08,57.37,87.48,87.58
75.84,89.24,57.37,87.81,87.72
75.86,89.42,57.69,88.19,87.83
75.86,89.52,57.68,88.33,87.87
75.87,89.75,57.78,88.71,87.95
75.88,89.9,57.85,89.01,88.02
75.91,90.25,57.3,89.25,88.05
75.91,90.03,56.72,88.94,87.98
75.86,89.63,57.03,88.35,87.84
75.83,89.66,57.12,88.44,87.89
75.87,89.97,57.09,88.58,87.97
75.73,89.47,57.04,88.21,87.65
75.72,89.77,56.75,88.63,87.83
75.75,90.1,56.72,88.7,87.97
75.81,90.51,56.07,88.68,88.1
75.77,90.36,55.87,88.59,88.1
75.85,91.1,55.11,88.73,88.34
75.79,90.77,55.08,88.94,88.08
75.84,91.23,54.88,88.91,88.22
75.77,90.6,56.0,88.93,88.1
75.72,90.09,56.45,89.02,87.99
75.67,90.42,56.99,88.97,88.16
75.68,90.42,56.85,89.26,88.14
75.6,89.67,57.06,88.58,87.88
75.64,89.73,57.25,88.86,87.95
75.62,89.85,57.07,88.93,88.03
75.69,90.16,57.1,89.1,88.0
75.71,90.26,56.99,89.18,88.14
75.69,90.36,56.84,89.24,88.2
75.77,90.82,56.84,89.55,88.21
75.77,91.38,56.31,89.92,88.45
75.8,91.99,56.1,90.28,88.7
75.84,91.98,56.44,90.4,88.52
75.83,91.6,56.87,90.11,88.53
75.89,92.05,57.15,90.35,88.62
75.94,92.38,57.08,90.52,88.61
75.98,92.46,57.08,90.6,88.62
76.03,92.89,56.95,90.76,88.7
76.14,93.68,56.6,91.23,88.82
76.07,92.99,56.82,90.72,88.56
76.04,93.2,56.72,90.93,88.56
76.04,92.76,57.02,90.9,88.52
76.01,92.53,57.1,90.85,88.62
76.05,93.13,57.1,91.38,88.82
76.0,92.92,57.36,91.36,88.62
76.05,93.05,57.31,91.43,88.69
76.1,93.77,57.19,92.05,88.87
76.07,93.43,57.4,91.83,88.83
76.16,94.25,57.24,92.59,88.96
76.14,94.13,57.46,92.67,89.03
76.08,93.34,57.78,91.92,88.83
76.08,93.49,57.54,92.05,88.86
76.06,93.15,57.88,91.76,88.92
75.88,92.11,57.92,90.8,88.57
75.87,92.07,57.78,90.86,88.65
75.85,91.84,57.98,90.61,88.6
75.86,91.8,57.96,90.67,88.61
75.89,91.84,57.95,90.9,88.7
75.89,91.53,58.04,90.54,88.73
75.85,90.88,58.0,90.12,88.48
75.94,91.32,58.2,90.45,88.61
75.9,91.09,58.06,90.43,88.55
75.89,91.03,58.22,90.57,88.44
75.92,91.45,58.27,90.87,88.57
75.99,92.06,58.32,91.47,88.82
75.99,92.14,58.51,91.55,88.86
75.91,91.6,58.5,91.05,88.59
75.94,91.92,58.51,91.27,88.85
75.88,91.24,58.5,90.48,88.62
75.86,91.04,58.34,90.43,88.59
75.88,91.11,58.23,90.37,88.68
75.91,91.16,58.34,90.49,88.71
75.82,90.23,57.97,89.52,88.34
75.86,90.65,57.84,89.89,88.52
75.88,91.03,57.62,90.03,88.63
75.88,91.2,57.78,90.49,88.67
75.9,91.28,57.9,90.4,88.62
75.91,91.14,57.7,90.14,88.6
75.91,91.46,57.64,90.23,88.74
75.9,91.65,57.35,90.38,88.74
76.08,92.7,57.86,91.49,89.14
75.98,92.26,57.4,91.03,88.97
76.03,92.64,57.85,91.28,89.01
76.06,92.76,57.9,91.49,89.09
76.09,93.04,57.98,91.63,89.19
76.07,92.64,57.83,91.33,89.13
76.03,92.12,57.83,90.76,88.85
76.08,92.48,57.87,91.13,89.06
76.07,92.47,58.03,91.28,89.03
76.13,92.71,57.96,91.45,89.18
76.16,93.15,58.08,91.71,89.29
76.15,92.88,58.12,91.56,89.15
76.22,93.0,58.27,91.68,89.27
76.16,93.08,58.58,92.01,89.22
76.16,93.0,58.57,91.98,89.18
76.14,92.62,58.51,91.52,89.16
76.12,92.59,58.64,91.64,89.2
76.16,92.78,58.54,91.61,89.31
76.2,93.06,58.56,91.82,89.4
76.2,93.11,58.79,91.88,89.43
76.23,93.18,58.67,91.83,89.38
76.2,93.36,58.49,92.08,89.43
76.19,93.19,58.62,91.86,89.34
76.2,93.0,58.66,91.84,89.26
76.14,92.46,58.6,91.24,89.19
76.17,92.74,58.58,91.48,89.25
76.2,93.06,58.68,91.65,89.43
76.19,92.92,58.7,91.58,89.43
76.15,92.49,58.61,91.04,89.19
76.16,92.15,58.5,90.29,89.16
76.15,92.12,58.46,90.36,89.28
76.12,91.62,58.59,89.86,89.05
76.12,91.43,58.58,89.58,88.97
76.1,91.28,58.5,89.43,88.94
76.08,90.83,58.33,89.04,88.79
76.05,91.22,58.32,89.4,89.0
76.16,91.57,58.78,89.91,89.05
76.09,90.67,58.41,89.0,88.64
76.1,90.73,58.41,88.87,88.66
76.13,90.61,58.32,88.79,88.61
76.2,90.92,58.61,89.09,88.76
76.2,91.58,58.74,89.71,89.0
76.16,90.96,58.64,89.03,88.84
76.11,90.55,58.55,88.55,88.72
76.14,90.75,58.48,88.66,88.8
76.17,91.29,58.56,89.08,88.93
76.11,91.09,58.61,89.02,88.83
76.12,91.65,58.49,89.41,88.92
76.13,91.6,58.61,89.5,89.0
76.17,91.69,58.59,89.31,89.04
76.19,91.74,58.67,89.35,89.04
76.14,91.33,58.77,88.85,88.99
76.13,90.7,58.66,88.4,88.67
76.1,89.92,58.34,87.83,88.34
76.11,90.36,58.15,88.28,88.39
76.04,89.71,57.98,87.83,88.2
76.08,89.84,57.98,87.77,88.26
76.05,89.55,57.88,87.38,88.1
76.03,89.2,57.96,87.15,87.94
76.05,89.91,58.08,87.92,88.32
76.03,89.86,57.86,87.77,88.2
76.07,90.07,57.59,87.75,88.2
76.09,90.41,57.92,87.97,88.32
76.15,90.47,57.86,87.96,88.46
76.16,90.4,58.08,87.8,88.53
76.18,90.88,58.11,88.27,88.58
76.13,90.11,58.23,87.58,88.34
76.11,89.84,58.19,87.38,88.15
76.15,90.11,58.03,87.62,88.28
76.13,89.88,57.86,87.48,88.2
76.08,89.45,57.69,87.08,87.88
76.21,90.49,57.29,87.83,88.35
76.21,90.24,57.56,87.67,88.2
76.15,89.77,57.57,87.39,88.05
76.26,90.09,57.79,87.72,88.13
76.28,90.73,57.6,88.07,88.31
76.27,90.97,57.65,88.44,88.42
76.35,91.33,57.36,88.56,88.54
76.3,90.69,57.49,87.97,88.44
76.23,90.06,57.82,87.41,88.22
76.19,89.82,57.87,87.22,88.17
76.23,90.11,57.82,87.3,88.31
76.25,90.45,57.82,87.52,88.47
76.22,90.42,57.91,87.66,88.51
76.2,90.42,57.75,87.72,88.54
76.15,90.24,57.48,87.52,88.48
76.16,90.49,57.38,87.7,88.58
76.15,90.61,57.01,87.81,88.58
76.16,90.98,56.98,88.07,88.69
76.18,91.06,56.81,88.03,88.71
76.23,91.36,56.57,88.04,88.79
76.22,91.1,56.88,87.97,88.72
76.2,90.98,57.21,87.9,88.71
76.16,91.08,57.38,87.94,88.71
76.24,91.61,57.28,88.4,88.98
76.27,91.89,57.17,88.6,89.18
76.15,91.42,57.21,88.15,88.85
76.16,91.06,57.13,87.81,88.58
