SPY,IEF,EUR=X,GLD,HG=F
85.9,67.77,0.70154,106.169998,3.12
86.07,67.74,0.69754,106.550003,3.1845
86.48,67.5,0.69517,108.360001,3.271
86.66,67.32,0.69565,108.550003,3.3165
86.54,67.5,0.6972,107.470001,3.296
86.51,67.62,0.69725,106.93,3.3255
85.68,67.29,0.69798,107.309998,3.3275
87.13,67.46,0.69329,109.800003,3.388
87.36,67.75,0.69609,109.699997,3.396
87.42,67.48,0.69425,111.510002,3.4775
87.79,67.48,0.69842,110.82,3.4115
88.08,67.56,0.69391,111.370003,3.388
88.21,67.61,0.68912,112.849998,3.4285
87.38,68.1,0.69077,110.489998,3.3375
88.12,67.77,0.68852,111.540001,3.3875
88.36,68.09,0.68966,112.029999,3.376
87.37,68.39,0.69488,110.860001,3.355
88.46,68.27,0.70023,111.519997,3.437
87.56,68.51,0.7087,108.940002,3.346
85.88,68.76,0.70937,107.370003,3.285
83.96,68.82,0.70716,107.169998,3.3385
84.39,68.67,0.70671,107.480003,3.384
84.04,68.8,0.71011,107.559998,3.329
84.44,68.64,0.71271,106.529999,3.2145
83.47,68.62,0.71592,106.480003,3.09
82.56,68.89,0.72114,105.959999,3.046
83.85,68.65,0.71803,108.349998,3.0785
84.86,68.76,0.7155,109.129997,3.085
84.44,68.44,0.71937,108.699997,2.968
81.83,69.0,0.72754,104.370003,2.8755
82.0,69.22,0.73099,104.68,2.854
81.41,69.16,0.73235,104.040001,2.9095
82.43,68.79,0.72558,105.410004,2.9835
82.27,68.6,0.7271,105.120003,2.986
83.13,68.51,0.7309,107.129997,3.1295
83.06,68.67,0.73341,107.040001,3.079
84.37,68.82,0.72637,109.620003,3.2185
84.77,68.46,0.73492,109.25,3.2385
85.27,68.22,0.74286,109.980003,3.285
85.45,68.25,0.73448,109.470001,3.357
85.46,68.2,0.73499,109.07,3.3065
84.42,68.72,0.73926,107.889999,3.214
85.2,68.76,0.73838,107.360001,3.2355
85.08,69.01,0.73877,108.309998,3.1925
85.14,69.11,0.73362,109.43,3.2685
86.02,69.19,0.73735,109.43,3.333
86.26,69.22,0.73418,111.019997,3.3955
86.34,69.16,0.72984,111.629997,3.419
86.6,69.28,0.73616,110.830002,3.3605
87.84,68.95,0.73373,110.809998,3.4025
87.85,68.77,0.73438,109.879997,3.3965
88.0,68.94,0.73492,109.720001,3.398
88.39,68.83,0.73296,108.470001,3.355
88.76,68.77,0.73071,108.599998,3.366
88.77,68.87,0.72622,107.949997,3.3695
88.79,68.87,0.73113,108.360001,3.307
89.5,69.14,0.72628,110.400002,3.357
90.03,69.22,0.72789,109.589996,3.41
89.98,69.04,0.73454,110.339996,3.3875
89.53,68.95,0.73872,108.279999,3.3645
90.01,69.18,0.73708,107.75,3.3725
90.64,69.03,0.7425,108.32,3.3695
90.2,68.35,0.75013,106.300003,3.3365
90.05,68.09,0.75148,106.779999,3.371
90.0,68.25,0.74571,108.589996,3.393
90.57,68.15,0.74178,108.75,3.5295
90.63,68.22,0.74493,107.970001,3.555
90.32,68.38,0.7403,108.949997,3.546
90.94,68.24,0.73616,110.260002,3.577
91.68,67.63,0.74134,110.889999,3.626
91.9,67.83,0.74616,111.029999,3.6095
91.37,68.25,0.74915,112.489998,3.592
91.69,68.17,0.74844,112.650002,3.581
92.29,68.25,0.74069,113.639999,3.5845
92.44,68.43,0.73551,113.010002,3.5595
92.51,68.56,0.73483,112.690002,3.5955
93.56,68.38,0.73228,113.029999,3.6055
93.63,68.5,0.7367,113.650002,3.5965
92.14,68.91,0.74052,111.239998,3.5115
92.49,68.74,0.74144,111.150002,3.4945
93.32,68.77,0.74432,111.459999,3.512
93.15,68.99,0.74683,112.309998,3.533
93.43,68.83,0.75358,111.839996,3.4845
94.04,68.64,0.74716,113.190002,3.5115
93.68,68.69,0.7462,112.75,3.527
91.46,69.33,0.75926,114.629997,3.3635
92.16,68.98,0.75684,114.309998,3.3675
93.3,69.09,0.75398,114.279999,3.3335
91.72,69.51,0.75199,115.360001,3.3375
92.91,69.33,0.75758,115.730003,3.2785
90.72,69.8,0.77137,114.870003,3.1645
90.18,70.07,0.78034,115.089996,3.138
87.19,70.84,0.79158,118.489998,3.1035
85.89,70.65,0.78394,118.269997,3.131
89.67,70.11,0.78252,117.57,3.215
89.42,70.19,0.79177,120.660004,3.194
90.67,70.02,0.7912,121.400002,3.176
89.54,70.21,0.79738,120.559998,3.2195
87.92,70.66,0.80906,120.370003,3.123
87.97,70.51,0.80691,119.360001,2.923
86.77,71.02,0.82109,119.489998,3.0225
86.28,71.08,0.80688,116.629997,2.95
83.02,71.78,0.80135,115.839996,2.9355
84.23,71.81,0.79573,115.220001,3.0515
83.15,71.81,0.80972,116.839996,3.1365
83.24,72.06,0.80998,117.360001,3.0335
82.73,71.91,0.82149,118.470001,3.0715
85.5,71.23,0.80985,118.690002,3.1515
84.43,71.55,0.81473,118.879997,3.097
83.01,71.65,0.81746,119.910004,3.054
85.17,71.24,0.81706,119.779999,3.032
85.47,71.14,0.82173,117.959999,2.9385
82.46,72.12,0.83535,119.190002,2.8125
81.44,72.42,0.83872,121.489998,2.759
82.31,72.19,0.83528,121.0,2.7725
81.87,72.2,0.83389,120.559998,2.8425
84.26,71.53,0.82583,118.970001,2.8555
84.67,71.98,0.82549,120.010002,2.8995
84.54,71.92,0.81846,119.599998,2.99
86.46,71.7,0.81175,120.989998,3.0025
86.43,71.9,0.81222,120.330002,2.994
86.57,72.24,0.80762,121.900002,2.9025
86.66,72.09,0.80691,122.830002,2.881
86.42,72.04,0.81195,120.389999,2.939
84.99,72.47,0.81466,121.449997,2.9905
84.72,72.74,0.81175,120.949997,2.934
83.32,72.68,0.81054,121.300003,3.003
83.67,72.79,0.80821,122.760002,3.093
83.41,73.31,0.81453,121.089996,3.0685
80.83,73.63,0.82059,121.269997,2.9155
80.06,73.73,0.81766,121.68,2.936
79.71,73.7,0.79952,117.040001,2.865
79.27,73.57,0.79548,118.489998,2.904
79.79,73.75,0.79214,116.510002,2.96
82.3,73.52,0.79157,117.730003,3.0055
83.12,73.34,0.78777,117.209999,3.007
83.74,73.15,0.79089,118.360001,3.0445
83.79,73.27,0.79428,117.339996,2.9995
85.06,72.91,0.78611,118.360001,3.0095
85.05,73.27,0.7849,118.300003,3.001
85.07,73.65,0.77348,118.230003,3.005
82.73,74.07,0.77328,116.669998,2.9235
83.22,73.88,0.77283,115.730003,2.9325
84.14,73.96,0.77561,116.650002,2.9975
83.05,74.43,0.78321,115.849998,3.087
84.9,74.02,0.77501,116.860001,3.1605
85.64,73.78,0.77441,116.089996,3.185
86.53,73.76,0.76929,115.519997,3.225
86.52,73.5,0.76977,113.510002,3.205
85.97,73.82,0.76969,113.779999,3.24
85.55,73.97,0.76464,114.290001,3.2855
85.53,74.41,0.76693,115.489998,3.307
87.46,74.18,0.75896,115.540001,3.385
87.04,74.52,0.75614,115.989998,3.355
87.63,74.21,0.75614,116.720001,3.4005
87.53,74.57,0.75999,116.980003,3.3505
87.18,75.06,0.75865,117.839996,3.3395
87.64,75.04,0.75269,117.400002,3.3505
87.17,75.42,0.75586,117.730003,3.311
84.78,75.85,0.75844,117.339996,3.2525
84.26,75.65,0.77857,118.769997,3.2825
84.01,75.98,0.77943,118.739998,3.2515
83.97,76.53,0.78303,119.730003,3.277
85.0,76.14,0.78052,119.75,3.3375
85.16,76.07,0.7764,120.220001,3.349
83.68,76.41,0.77782,120.389999,3.3175
83.41,76.16,0.78076,119.970001,3.291
83.09,76.26,0.78678,119.779999,3.2915
81.85,76.86,0.79145,120.360001,3.2395
82.17,76.51,0.79158,121.360001,3.211
81.62,76.86,0.78964,120.959999,3.3055
82.89,75.98,0.787,121.010002,3.364
81.68,76.56,0.78407,120.910004,3.413
81.68,76.9,0.78952,122.080002,3.361
84.13,76.35,0.78819,121.690002,3.4685
84.91,76.03,0.78107,122.290001,3.488
86.01,75.6,0.77967,121.860001,3.4935
85.04,76.19,0.7771,122.699997,3.4635
85.64,75.98,0.78877,122.709999,3.4905
86.04,75.39,0.78542,121.559998,3.4335
86.47,75.17,0.78783,121.730003,3.397
87.43,75.53,0.78635,121.620003,3.4715
87.38,75.91,0.77688,124.019997,3.4595
87.71,75.64,0.76972,123.940002,3.458
87.69,75.38,0.76834,124.629997,3.483
87.72,75.55,0.76476,124.540001,3.5135
89.06,75.78,0.76664,124.870003,3.496
88.88,76.49,0.76529,126.010002,3.4745
88.45,76.6,0.75432,126.199997,3.5585
87.73,76.71,0.74677,126.300003,3.585
89.54,76.33,0.7508,126.690002,3.6135
89.11,76.92,0.74189,126.720001,3.5935
89.42,77.18,0.7441,127.849998,3.634
89.26,76.99,0.73687,127.949997,3.6565
89.0,76.9,0.73378,127.910004,3.646
89.37,76.94,0.7341,128.910004,3.6835
88.7,77.21,0.72585,128.460007,3.6575
90.49,77.23,0.73131,130.990005,3.719
90.48,77.73,0.72286,131.809998,3.746
90.37,77.81,0.71839,130.369995,3.6735
90.88,77.84,0.71798,131.660004,3.7665
90.96,77.91,0.71543,132.289993,3.7795
91.25,77.69,0.72045,131.960007,3.781
91.95,77.69,0.71855,134.070007,3.814
91.6,77.24,0.71596,134.75,3.809
91.78,76.91,0.71063,133.679993,3.8345
92.24,77.28,0.71611,134.279999,3.8505
91.03,77.54,0.71757,130.110001,3.755
91.92,77.49,0.72785,131.320007,3.7885
92.12,77.07,0.71617,129.470001,3.7755
92.29,77.09,0.71855,129.729996,3.7915
92.56,77.07,0.71715,130.850006,3.8565
92.58,76.55,0.7169,130.880005,3.8635
92.31,76.11,0.7218,129.520004,3.7735
92.33,76.55,0.72579,131.240005,3.785
92.4,76.89,0.72579,132.619995,3.732
92.43,76.77,0.71556,131.919998,3.7785
93.16,77.02,0.71886,132.490005,3.8335
93.54,77.27,0.71245,131.570007,3.7795
95.34,77.9,0.70785,136.029999,3.9065
95.7,77.57,0.70284,136.380005,3.944
95.52,77.59,0.71044,137.779999,3.9525
94.83,76.94,0.721,135.589996,4.0395
95.21,77.23,0.72611,137.240005,3.966
94.86,77.14,0.72592,137.660004,4.018
93.73,76.5,0.73416,133.690002,3.8885
93.6,75.52,0.73029,132.419998,3.923
92.14,76.08,0.73666,130.970001,3.724
92.19,75.86,0.74126,130.380005,3.7285
93.55,75.68,0.73779,132.089996,3.8305
93.8,75.84,0.73221,132.199997,3.833
93.73,76.24,0.72757,133.479996,3.7495
92.37,76.4,0.73519,134.410004,3.701
93.73,75.58,0.74703,134.179993,3.7555
92.64,75.91,0.74964,133.110001,3.751
92.92,76.07,0.7554,133.509995,3.758
92.4,76.2,0.76313,135.419998,3.823
94.36,75.2,0.7697,135.380005,3.946
95.57,75.01,0.76191,135.199997,3.977
95.83,75.02,0.75666,138.070007,3.995
95.73,75.49,0.74538,139.110001,4.004
95.78,74.24,0.75262,136.5,4.044
96.13,73.61,0.75502,134.789993,4.0945
96.51,73.76,0.75467,135.369995,4.0815
97.07,73.14,0.75517,135.410004,4.105
97.13,73.37,0.75774,136.050003,4.1995
97.22,72.6,0.74652,136.179993,4.2015
96.77,72.3,0.74845,134.699997,4.1265
97.34,72.73,0.7562,133.809998,4.1105
97.44,73.36,0.75529,134.199997,4.153
97.68,73.35,0.75959,135.110001,4.2005
98.29,73.5,0.76231,135.320007,4.2705
98.6,73.3,0.76394,135.050003,4.269
98.46,73.04,0.76246,134.660004,4.252
98.5,73.32,0.76454,135.020004,4.275
98.64,72.55,0.75817,137.220001,4.324
98.71,73.37,0.76416,137.710007,4.309
98.55,73.22,0.75617,137.029999,4.3565
98.58,73.59,0.75181,138.720001,4.4395
99.6,73.36,0.74862,138.0,4.4515
99.54,73.53,0.74868,134.75,4.3635
100.06,72.74,0.75069,134.369995,4.4015
99.86,73.12,0.76006,133.830002,4.321
99.67,73.6,0.77042,133.580002,4.2725
99.54,73.86,0.77549,134.119995,4.2545
99.89,73.57,0.77131,134.910004,4.339
100.79,73.35,0.77018,135.460007,4.402
100.63,73.85,0.76171,134.050003,4.367
101.36,73.64,0.74888,132.690002,4.4035
101.53,73.46,0.75279,133.429993,4.4185
100.54,73.65,0.74749,133.720001,4.36
100.4,73.08,0.74338,131.199997,4.2625
100.63,73.32,0.7425,131.029999,4.3
101.2,73.33,0.73424,130.360001,4.3415
101.26,73.7,0.73292,130.100006,4.219
101.65,73.25,0.73067,131.160004,4.2605
101.9,73.53,0.72939,127.93,4.331
100.12,73.86,0.7287,130.279999,4.3655
100.87,73.57,0.73677,129.869995,4.451
102.49,73.23,0.72919,130.800003,4.54
102.29,73.06,0.72307,130.449997,4.534
102.52,72.64,0.7237,132.199997,4.535
102.81,72.19,0.73397,131.660004,4.571
103.45,72.16,0.73665,131.679993,4.5675
103.92,71.67,0.73573,133.139999,4.568
103.69,72.08,0.73384,133.070007,4.5195
103.73,71.84,0.72881,132.850006,4.537
104.35,72.17,0.73519,132.320007,4.531
104.6,72.19,0.74019,132.949997,4.623
104.27,72.36,0.74178,133.970001,4.5315
104.93,72.26,0.74082,134.100006,4.466
105.24,72.52,0.73663,135.039993,4.48
105.46,72.51,0.73389,135.410004,4.4785
103.34,73.21,0.73087,136.289993,4.3455
102.71,73.03,0.73133,137.509995,4.2735
102.64,73.22,0.72653,136.479996,4.3265
103.73,73.45,0.72359,137.380005,4.436
104.38,73.42,0.7281,137.660004,4.478
102.64,73.5,0.72351,140.029999,4.4905
102.86,73.12,0.72612,139.919998,4.48
104.63,72.62,0.72116,138.089996,4.475
103.84,73.14,0.71639,139.350006,4.472
103.03,72.96,0.71476,139.720001,4.313
103.93,72.79,0.71613,139.360001,4.325
103.78,73.21,0.71953,139.410004,4.1995
101.86,73.83,0.71931,137.770004,4.1845
102.57,73.66,0.72457,138.220001,4.195
101.95,73.83,0.71764,138.860001,4.1735
100.78,74.09,0.71469,136.270004,4.125
98.91,74.73,0.71499,136.240005,4.187
100.22,74.5,0.72021,136.970001,4.336
100.59,74.45,0.71261,138.369995,4.3295
102.15,74.06,0.70569,139.139999,4.2755
101.79,74.1,0.70338,139.050003,4.3035
102.08,74.01,0.70581,140.339996,4.4185
103.06,73.63,0.70892,139.220001,4.414
103.37,73.43,0.70562,139.259995,4.4085
103.12,73.46,0.71296,138.539993,4.3405
103.82,73.24,0.71024,138.210007,4.3375
104.53,73.5,0.70866,138.669998,4.266
104.39,73.31,0.70815,139.860001,4.3
104.83,73.46,0.70628,139.199997,4.2515
104.92,73.63,0.70307,139.839996,4.2465
104.9,73.26,0.70323,142.050003,4.258
105.23,72.94,0.70328,142.380005,4.3635
104.96,72.95,0.69758,142.509995,4.409
104.6,72.74,0.6992,143.660004,4.495
104.29,72.83,0.69146,142.639999,4.4535
103.51,73.24,0.69262,141.610001,4.3775
103.5,73.53,0.69078,141.899994,4.2885
103.58,73.28,0.69242,143.809998,4.2795
103.96,73.82,0.6929,145.050003,4.253
102.79,74.0,0.69382,145.929993,4.194
103.38,74.1,0.70304,145.929993,4.225
104.79,73.8,0.69745,146.5,4.3365
105.33,73.86,0.68899,146.740005,4.398
105.22,74.12,0.68695,146.869995,4.301
106.12,74.44,0.68592,146.380005,4.3185
106.81,74.22,0.68083,149.199997,4.2285
107.16,74.51,0.67659,149.820007,4.245
107.41,74.66,0.67367,152.369995,4.1655
107.25,74.63,0.67595,150.410004,4.1825
106.86,74.83,0.67459,149.880005,4.24
106.15,75.02,0.67416,147.729996,4.1205
105.19,75.39,0.67432,143.470001,3.9855
105.66,75.43,0.68755,145.300003,3.9635
106.07,75.54,0.69672,147.380005,4.004
106.97,75.18,0.6956,147.899994,4.0295
105.85,75.45,0.69391,146.539993,3.902
106.35,75.28,0.70368,146.589996,3.9605
105.53,75.58,0.70235,145.630005,3.975
104.86,75.76,0.71033,145.369995,3.983
104.85,75.98,0.70631,144.740005,3.991
105.78,75.54,0.70082,145.600006,4.0995
106.04,75.62,0.7015,145.649994,4.047
105.19,75.81,0.69851,147.490005,4.119
103.97,75.91,0.70893,147.830002,3.99
103.89,75.99,0.71242,148.589996,4.0125
104.23,76.0,0.70927,148.580002,4.102
104.71,76.42,0.70998,148.220001,4.107
105.11,76.41,0.70746,149.699997,4.1795
106.21,76.53,0.69821,149.639999,4.1735
103.82,77.16,0.6931,149.910004,4.103
103.71,76.7,0.69711,149.5,4.0805
102.68,77.0,0.69032,150.220001,4.13
101.6,76.95,0.68236,150.479996,4.137
101.53,77.09,0.68573,150.419998,4.1445
101.11,77.26,0.68092,149.809998,4.105
101.88,76.95,0.68484,150.559998,4.1035
100.46,77.2,0.68891,149.240005,4.052
100.54,77.03,0.69771,147.770004,4.0305
101.82,76.42,0.69363,148.669998,4.154
100.0,77.25,0.69204,149.119995,4.1215
100.23,77.46,0.70512,148.970001,4.1175
100.52,77.4,0.70427,149.940002,4.103
101.04,77.28,0.70003,150.029999,4.075
102.42,77.18,0.69806,150.759995,4.0895
101.81,77.15,0.69533,150.990005,4.09
101.51,77.55,0.6986,148.339996,4.041
100.33,77.88,0.70077,146.259995,4.0985
101.23,77.58,0.70565,145.729996,4.0515
102.55,76.86,0.69848,146.240005,4.092
103.43,76.4,0.69648,147.179993,4.2095
104.42,76.14,0.69066,146.0,4.272
105.96,75.95,0.6898,144.929993,4.292
105.87,76.43,0.68714,147.630005,4.339
106.0,76.56,0.69309,148.910004,4.3265
107.1,76.27,0.69776,149.149994,4.432
106.34,77.08,0.69616,150.25,4.4025
104.42,77.67,0.70413,151.589996,4.3585
103.97,77.78,0.71222,152.770004,4.3815
104.31,77.91,0.71587,154.139999,4.3945
103.59,77.46,0.70253,154.539993,4.372
104.2,77.78,0.70635,155.199997,4.405
103.34,77.73,0.70806,156.570007,4.396
105.02,78.03,0.70862,154.660004,4.4605
104.95,77.65,0.70557,156.020004,4.4285
106.41,77.22,0.70077,154.830002,4.3775
106.48,77.51,0.69348,156.119995,4.4045
105.89,77.26,0.695,157.339996,4.4015
105.49,77.59,0.69582,157.770004,4.474
103.33,77.46,0.68927,157.190002,4.4405
103.03,77.61,0.69575,157.320007,4.4645
102.33,78.55,0.69774,158.289993,4.474
101.89,78.84,0.6962,157.720001,4.404
99.29,79.57,0.70116,161.520004,4.389
99.83,79.63,0.70555,161.490005,4.32
95.15,80.68,0.69672,160.639999,4.231
95.01,79.75,0.71088,161.75,4.113
88.82,81.02,0.69959,167.119995,3.9575
92.95,81.49,0.70568,168.610001,3.967
88.85,82.57,0.69526,174.580002,3.8855
92.83,81.35,0.70798,170.75,4.0045
93.46,81.92,0.70292,169.970001,4.0095
95.44,81.62,0.70057,171.800003,4.0315
94.62,81.99,0.6926,173.919998,3.994
94.68,82.57,0.69454,174.419998,4.029
90.6,83.0,0.69304,177.720001,3.9645
89.12,83.09,0.69811,179.949997,3.9825
89.19,82.93,0.69593,184.589996,3.956
92.13,82.6,0.69633,177.669998,3.9945
93.43,81.71,0.69266,171.649994,3.997
92.0,82.22,0.69385,172.360001,4.079
93.34,82.48,0.69575,177.470001,4.099
96.02,81.94,0.68989,173.889999,4.089
96.28,82.5,0.6885,179.100006,4.123
96.7,82.21,0.69285,177.720001,4.187
95.69,82.86,0.69567,177.869995,4.1425
93.24,83.62,0.70116,183.240005,4.107
92.56,83.74,0.71108,182.899994,4.0395
95.18,83.29,0.71412,177.080002,4.1155
94.19,83.7,0.70994,181.809998,4.128
91.72,84.1,0.71921,180.699997,3.9875
92.31,83.85,0.73525,176.669998,3.9505
93.16,83.6,0.73205,178.539993,3.956
94.45,83.65,0.73067,177.210007,3.885
96.08,83.02,0.72748,174.399994,3.945
96.65,83.18,0.72103,176.029999,3.92
95.68,83.86,0.72985,173.309998,3.7715
95.57,83.98,0.73499,175.779999,3.7165
92.76,84.34,0.73025,173.589996,3.7535
89.76,85.12,0.73605,169.050003,3.4805
90.3,84.42,0.74179,159.800003,3.272
92.45,84.06,0.73817,157.580002,3.275
93.48,83.5,0.73975,160.630005,3.4295
91.57,83.52,0.73625,156.220001,3.236
92.3,83.52,0.73868,157.699997,3.237
89.99,84.05,0.73606,158.059998,3.145
87.43,84.83,0.74845,160.960007,3.14
89.35,84.39,0.75786,157.639999,3.0945
91.0,84.04,0.75018,159.460007,3.0975
92.65,83.45,0.74963,160.490005,3.239
92.03,83.02,0.74466,159.179993,3.2665
95.1,82.15,0.74705,163.270004,3.362
95.2,82.42,0.73338,162.100006,3.2875
96.03,82.14,0.73283,163.259995,3.3905
95.84,82.47,0.72506,162.300003,3.3025
97.48,82.06,0.72804,163.399994,3.405
95.62,82.6,0.72051,162.619995,3.3735
97.49,82.51,0.72759,161.839996,3.3555
96.34,82.64,0.7278,159.869995,3.254
96.76,82.47,0.72648,157.770004,3.0545
98.59,82.32,0.72574,159.520004,3.219
99.8,82.28,0.72214,161.020004,3.447
97.86,82.98,0.71827,165.589996,3.419
98.86,82.37,0.71919,167.399994,3.488
102.3,81.38,0.72062,169.550003,3.689
102.28,81.87,0.70552,169.619995,3.702
99.81,82.97,0.70721,167.339996,3.629
97.03,83.96,0.7215,167.380005,3.4985
98.61,83.76,0.73228,169.059998,3.5785
100.41,83.37,0.73046,171.720001,3.5845
99.8,83.62,0.72307,170.850006,3.563
100.42,83.71,0.7252,174.979996,3.533
101.7,83.33,0.72674,173.529999,3.532
97.95,84.07,0.72325,172.070007,3.439
98.87,83.66,0.73928,171.139999,3.3725
100.73,83.28,0.73475,173.960007,3.462
99.78,83.8,0.72532,173.199997,3.4855
100.27,83.69,0.73399,173.360001,3.499
98.68,83.99,0.74035,171.509995,3.482
97.12,84.16,0.74399,167.100006,3.382
97.01,83.85,0.74305,167.619995,3.402
95.17,84.08,0.7391,163.5,3.299
94.79,84.34,0.7416,165.309998,3.3305
92.7,84.63,0.73954,164.830002,3.2775
92.53,84.09,0.75013,163.399994,3.268
95.21,84.1,0.75112,166.630005,3.3585
95.48,83.94,0.75092,166.880005,3.376
99.41,83.45,0.75052,170.130005,3.563
99.39,83.42,0.74383,169.630005,3.522
99.3,83.79,0.74256,169.820007,3.5725
100.38,83.74,0.74521,167.320007,3.604
100.42,83.53,0.74701,168.179993,3.5655
100.79,83.91,0.7456,169.399994,3.545
98.58,84.33,0.74606,165.979996,3.4895
100.25,83.75,0.74932,166.399994,3.547
98.79,84.04,0.74785,161.990005,3.4545
97.86,84.43,0.75924,158.449997,3.4325
96.82,84.78,0.7681,152.889999,3.271
97.17,84.71,0.76994,152.330002,3.2595
97.32,85.12,0.76748,155.229996,3.324
96.27,85.41,0.76705,154.869995,3.301
99.19,84.64,0.76877,156.979996,3.363
99.38,84.36,0.76406,157.160004,3.389
100.26,84.47,0.76687,156.039993,3.409
101.16,84.12,0.76593,156.309998,3.4635
101.24,84.17,0.76625,154.910004,3.404
99.91,84.7,0.76499,151.029999,3.36
100.94,84.81,0.77356,150.339996,3.3655
100.44,85.11,0.77184,151.990005,3.4315
102.05,84.57,0.77274,155.919998,3.525
102.21,84.3,0.76593,156.710007,3.4295
102.48,84.32,0.77331,157.779999,3.4225
102.21,84.65,0.78149,157.199997,3.431
102.46,84.66,0.78862,156.5,3.4125
103.35,84.49,0.78272,158.639999,3.51
103.41,84.98,0.7842,159.669998,3.5415
103.65,84.81,0.78592,160.380005,3.644
103.12,85.19,0.78,159.259995,3.632
103.52,85.27,0.78945,160.5,3.726
104.66,85.0,0.78456,161.600006,3.747
105.21,84.49,0.77724,161.220001,3.7975
105.61,84.2,0.77131,162.070007,3.741
105.33,84.02,0.77611,163.160004,3.7945
105.21,84.11,0.76764,162.009995,3.804
106.1,84.52,0.76681,166.419998,3.825
105.55,84.97,0.76293,167.270004,3.897
105.5,85.23,0.76378,168.970001,3.8835
105.14,85.52,0.75712,168.029999,3.822
105.1,85.84,0.76106,169.309998,3.7875
106.02,85.54,0.7647,169.559998,3.8385
106.19,85.66,0.7593,171.050003,3.777
107.68,84.98,0.7612,167.639999,3.897
107.61,85.22,0.76178,167.179993,3.859
107.88,84.67,0.7621,169.699997,3.8725
108.2,84.71,0.7548,168.5,3.906
108.34,84.52,0.7548,168.020004,3.9745
107.54,84.99,0.7531,167.139999,3.8595
108.34,84.94,0.75547,167.509995,3.837
108.2,85.11,0.76,167.119995,3.8115
107.7,85.18,0.7614,168.110001,3.798
108.89,84.79,0.76581,168.0,3.788
109.18,84.7,0.7618,167.350006,3.705
109.22,84.39,0.7573,171.020004,3.8335
108.87,84.73,0.7551,172.940002,3.83
109.35,84.85,0.75439,173.020004,3.8045
109.59,84.91,0.74774,172.229996,3.8625
109.78,85.19,0.74255,171.699997,3.88
110.1,85.23,0.7459,173.490005,3.912
109.66,84.9,0.74195,164.289993,3.8705
110.23,84.62,0.7507,166.610001,3.9245
109.9,84.96,0.7506,166.339996,3.8955
109.45,84.79,0.75837,165.649994,3.8525
107.85,85.15,0.7561,162.699997,3.731
108.6,84.98,0.762,163.630005,3.7605
109.68,84.73,0.76104,165.279999,3.786
110.1,84.67,0.7533,166.380005,3.8525
110.11,84.64,0.7619,165.070007,3.8315
112.1,84.04,0.7594,162.300003,3.8965
111.98,83.08,0.7645,159.570007,3.842
112.63,83.05,0.7679,161.080002,3.892
112.78,83.03,0.7646,161.300003,3.874
113.22,82.52,0.75889,161.589996,3.906
112.89,82.56,0.7559,160.130005,3.828
112.71,82.98,0.75542,160.210007,3.8495
111.9,83.08,0.7565,159.570007,3.7675
112.26,83.39,0.7573,161.529999,3.8095
113.83,83.29,0.75284,164.399994,3.8855
113.48,83.75,0.7485,163.240005,3.879
112.92,83.61,0.75026,161.509995,3.787
112.73,83.96,0.7504,161.279999,3.794
113.19,83.54,0.7511,162.119995,3.824
114.02,83.74,0.7486,162.940002,3.9185
113.55,83.13,0.75,159.889999,3.9155
112.43,83.55,0.75613,157.210007,3.7855
112.37,83.92,0.7608,158.309998,3.7915
111.11,84.78,0.76458,159.369995,3.716
109.24,85.18,0.7627,161.100006,3.646
110.13,84.85,0.7649,161.070007,3.636
111.57,84.68,0.7622,162.699997,3.7165
110.24,85.19,0.7582,160.850006,3.623
110.17,85.16,0.7659,160.460007,3.624
111.8,85.07,0.7618,160.25,3.644
111.42,85.24,0.7613,159.309998,3.628
110.71,85.34,0.7622,159.429993,3.6265
110.89,85.35,0.7607,159.539993,3.696
109.96,85.52,0.7573,159.070007,3.623
110.38,85.3,0.76034,159.300003,3.6715
111.89,85.2,0.7577,159.619995,3.7005
112.67,85.48,0.7557,161.029999,3.768
112.85,85.57,0.7581,161.380005,3.82
112.44,85.64,0.7552,161.880005,3.8335
113.14,85.48,0.7553,161.320007,3.84
112.8,85.65,0.7553,160.589996,3.7855
111.94,85.64,0.7606,158.970001,3.7335
110.13,85.98,0.7601,159.470001,3.724
110.21,85.96,0.77099,159.080002,3.7775
109.77,86.15,0.7656,156.0,3.6855
109.12,86.22,0.7695,154.470001,3.6695
109.34,86.1,0.773,154.770004,3.6915
109.01,86.39,0.7731,153.559998,3.6485
107.81,86.77,0.7752,151.330002,3.557
107.19,86.79,0.7793,149.740005,3.522
106.78,86.86,0.7852,149.460007,3.485
105.19,87.18,0.7855,152.800003,3.4795
104.29,87.12,0.7875,154.550003,3.4695
106.09,86.9,0.7829,154.649994,3.504
106.27,86.71,0.7806,152.080002,3.4875
106.33,86.94,0.7896,151.619995,3.398
106.54,86.75,0.7961,151.410004,3.429
106.19,87.0,0.7977,152.679993,3.448
107.48,86.93,0.7984,151.020004,3.4635
105.92,87.76,0.8014,151.910004,3.3865
105.68,88.1,0.8081,151.619995,3.3625
103.02,88.85,0.8089,157.5,3.31
102.97,88.34,0.8063,157.320007,3.304
103.75,88.05,0.7994,157.139999,3.2885
106.09,87.47,0.8024,157.210007,3.379
106.15,87.68,0.7953,154.5,3.3695
106.99,87.75,0.7955,154.729996,3.2835
105.64,87.99,0.7908,155.360001,3.345
106.85,87.51,0.8014,156.460007,3.334
