SPY,XLE,XLP,IEF,EUR=X,GLD
156.8,63.48,33.7,85.41,0.72384,124.239998
157.51,63.38,33.68,85.37,0.7249,123.779999
157.14,63.71,33.63,85.59,0.72411,123.760002
157.46,63.73,33.76,85.57,0.72363,124.559998
156.17,63.35,33.81,85.68,0.72296,125.43
156.66,63.46,34.19,85.56,0.72251,124.879997
157.39,63.75,34.05,85.63,0.72187,124.860001
157.86,63.7,34.15,85.86,0.72392,124.220001
157.88,63.55,34.12,86.11,0.72102,123.800003
157.65,63.68,34.12,86.23,0.72093,125.059998
157.95,63.98,34.05,86.18,0.72084,126.220001
156.58,64.08,33.83,86.28,0.72067,125.980003
157.5,64.63,34.15,86.35,0.71784,124.169998
157.33,63.71,34.2,86.44,0.71882,124.169998
157.57,63.65,34.36,86.38,0.72232,124.099998
159.1,64.1,34.39,86.15,0.72671,124.940002
159.24,64.34,34.46,86.49,0.72692,124.599998
158.49,64.36,34.28,86.88,0.72942,125.809998
157.1,63.63,33.98,87.19,0.72886,124.769997
157.64,63.47,34.19,87.01,0.72905,124.5
158.22,63.66,34.12,86.9,0.72975,124.580002
157.22,63.48,33.99,87.15,0.72919,124.690002
158.55,64.17,34.19,87.01,0.72971,124.389999
158.93,64.1,34.13,86.92,0.7309,124.669998
159.57,63.98,34.19,87.1,0.73236,124.510002
160.55,64.15,34.28,87.12,0.73253,121.849998
160.44,64.26,34.23,87.6,0.7333,121.199997
161.26,64.81,34.5,87.49,0.73565,120.940002
161.52,64.76,34.77,87.43,0.73505,120.43
161.71,64.68,34.69,87.03,0.73378,119.699997
161.63,64.91,34.56,86.59,0.73535,120.010002
161.95,64.87,34.69,86.52,0.73416,119.760002
163.01,65.25,34.83,86.65,0.73507,120.660004
163.79,65.78,34.92,86.58,0.73196,120.610001
163.96,65.88,34.87,86.45,0.73298,120.650002
163.97,65.78,34.87,86.3,0.73569,121.389999
163.4,66.03,34.77,86.42,0.7385,121.410004
162.25,66.25,34.53,86.76,0.73871,122.639999
162.74,66.88,34.52,86.59,0.73776,122.959999
162.87,67.28,34.65,86.59,0.73866,122.419998
163.33,67.23,34.65,86.23,0.73653,122.279999
164.53,67.74,35.06,86.68,0.73812,122.669998
164.71,68.22,35.26,86.46,0.7358,126.940002
165.04,68.9,35.15,86.56,0.73468,126.5
164.99,69.15,34.96,86.5,0.73567,126.849998
164.0,67.69,34.83,86.86,0.73519,126.980003
164.74,68.2,34.78,86.94,0.73498,126.989998
164.62,68.28,34.65,87.17,0.73373,126.730003
164.94,68.28,34.72,87.17,0.73459,126.660004
164.86,68.33,34.68,87.24,0.7329,128.039993
165.96,68.38,34.76,86.95,0.73027,127.699997
166.13,68.27,34.86,86.6,0.73095,127.699997
166.95,68.53,35.05,86.42,0.73244,127.160004
166.37,68.01,35.1,86.63,0.73592,127.019997
165.3,67.9,35.03,87.03,0.73496,127.07
166.04,68.35,35.19,87.05,0.73437,127.839996
165.38,67.69,35.14,87.23,0.73298,128.539993
165.61,67.17,35.18,87.37,0.73502,128.779999
166.44,67.75,35.31,87.18,0.73509,125.720001
166.13,67.46,35.0,87.1,0.73412,124.529999
166.75,68.48,35.0,87.23,0.73681,124.970001
164.85,67.38,34.79,87.74,0.7391,127.089996
166.54,67.58,35.14,87.56,0.73971,126.129997
166.22,67.68,34.97,87.59,0.73898,126.339996
166.95,68.16,34.91,87.69,0.73926,125.739998
167.32,68.6,34.86,87.69,0.7425,125.620003
167.33,68.66,34.96,87.33,0.74278,124.349998
166.54,68.16,34.82,87.67,0.74268,125.790001
166.61,67.99,34.64,87.57,0.74466,125.580002
165.9,67.82,34.48,87.69,0.7441,125.199997
165.92,67.42,34.12,87.07,0.74565,124.830002
162.64,65.97,33.53,87.05,0.74649,123.389999
162.15,65.43,33.79,87.56,0.74683,124.379997
163.32,66.53,33.9,87.61,0.74466,123.989998
161.73,65.08,33.75,87.65,0.74504,123.870003
161.78,65.27,34.04,87.73,0.74781,125.669998
160.91,64.86,33.76,88.12,0.74722,126.18
162.77,65.95,34.1,88.05,0.7486,126.190002
163.24,65.95,34.34,88.01,0.74598,125.959999
163.01,65.47,34.32,87.88,0.74711,125.989998
164.12,65.68,34.42,88.17,0.74816,126.199997
164.89,65.3,34.56,88.34,0.74806,126.309998
164.86,65.79,34.61,88.7,0.74828,125.480003
166.24,65.97,34.81,88.42,0.7468,124.959999
167.11,66.47,34.9,88.33,0.74844,124.68
167.55,66.61,34.88,88.06,0.75064,124.220001
168.04,66.67,34.94,88.25,0.75412,122.879997
167.78,66.23,34.86,88.26,0.75305,123.190002
168.63,66.81,35.05,88.33,0.75765,122.739998
168.74,67.15,35.03,88.31,0.75821,123.349998
168.68,67.02,35.04,88.55,0.75929,123.32
168.58,67.03,35.06,88.67,0.7581,124.0
169.06,67.41,35.08,88.68,0.75844,123.860001
168.98,66.55,35.1,88.12,0.7615,121.650002
168.89,66.73,35.12,88.24,0.7615,122.150002
168.64,65.83,35.23,87.93,0.7604,121.480003
169.4,66.27,35.43,87.95,0.77323,122.059998
168.96,65.24,35.17,87.86,0.772,120.730003
167.89,64.96,35.08,87.66,0.77573,120.870003
168.52,64.8,35.25,87.44,0.77268,120.260002
168.72,64.84,35.27,87.33,0.77417,119.470001
167.73,63.87,35.02,87.0,0.77378,118.379997
167.61,64.32,35.19,87.16,0.7716,118.639999
168.87,65.1,35.45,87.13,0.77281,118.830002
169.1,64.74,35.38,86.91,0.77166,117.540001
170.0,64.41,35.45,86.85,0.77821,117.779999
169.84,64.36,35.54,87.18,0.77399,117.089996
168.53,63.41,35.48,87.37,0.77873,116.849998
167.57,63.22,35.16,87.56,0.77812,117.599998
168.88,63.28,35.62,87.31,0.77797,117.050003
166.15,62.31,35.15,87.73,0.78259,117.389999
167.47,63.11,35.28,87.55,0.78388,117.059998
167.17,62.97,35.27,87.83,0.78907,117.029999
166.73,62.18,35.29,87.75,0.78797,116.209999
164.47,60.91,35.07,88.49,0.79187,116.769997
164.5,60.6,35.13,88.23,0.79213,116.739998
166.31,60.5,35.55,88.2,0.78923,114.610001
166.11,60.57,35.56,88.34,0.79913,116.029999
163.55,59.78,35.35,88.86,0.79076,116.360001
166.41,60.36,35.87,89.18,0.78939,117.470001
163.11,58.15,35.51,89.02,0.78474,117.639999
161.25,57.33,35.68,89.37,0.78808,117.589996
158.6,55.56,35.19,89.84,0.79115,118.519997
158.84,54.86,35.17,90.02,0.78592,118.589996
157.77,55.28,34.75,90.52,0.7912,118.989998
157.63,56.27,34.49,90.28,0.77993,119.220001
159.49,56.75,34.91,90.02,0.78098,118.989998
161.04,57.24,35.41,90.14,0.78434,119.800003
164.23,58.98,35.56,89.9,0.78154,120.019997
163.07,57.87,35.64,89.87,0.78649,119.339996
164.96,58.94,35.62,89.5,0.79105,118.519997
166.23,58.74,35.91,89.57,0.79026,118.349998
166.0,57.5,36.0,89.67,0.78885,118.059998
167.91,58.81,36.14,89.45,0.78731,118.099998
167.65,59.0,36.08,89.15,0.78503,116.410004
168.73,58.79,36.3,89.24,0.79159,115.190002
170.66,59.99,36.54,89.1,0.79281,112.660004
170.75,59.04,36.68,89.07,0.7998,112.150002
170.16,57.82,36.88,89.06,0.80026,112.220001
171.23,58.84,37.13,89.08,0.79665,109.790001
171.92,59.58,37.21,88.81,0.80128,109.879997
172.08,60.24,37.34,89.38,0.80775,112.970001
172.62,59.7,37.51,89.01,0.80248,110.459999
172.79,59.88,37.44,89.02,0.80451,112.040001
172.6,59.35,37.44,88.99,0.80155,111.5
172.8,58.56,37.57,89.13,0.80451,111.669998
172.84,59.16,37.36,89.32,0.80154,114.470001
172.95,58.85,37.61,89.22,0.79882,114.050003
173.95,58.89,37.75,89.32,0.80328,115.050003
173.67,59.2,37.91,89.08,0.79787,113.68
173.97,59.94,37.74,89.24,0.7974,114.860001
174.91,60.73,37.9,89.42,0.79713,115.389999
175.4,60.26,37.88,89.52,0.80808,115.110001
175.27,59.28,37.91,89.75,0.8043,115.379997
175.72,58.53,38.08,89.9,0.80124,115.160004
175.35,54.77,38.56,90.25,0.80244,112.110001
174.13,54.96,38.31,90.03,0.80397,116.580002
175.25,55.56,38.45,89.63,0.80192,115.139999
175.93,56.24,38.17,89.66,0.8072,116.330002
175.73,55.75,38.14,89.97,0.81191,115.879997
176.02,55.09,38.21,89.47,0.80732,114.43
174.85,52.86,38.13,89.77,0.8134,115.779999
174.73,53.43,38.01,90.1,0.81201,118.190002
171.93,51.79,37.65,90.51,0.80678,117.959999
172.8,51.75,37.96,90.36,0.80167,117.690002
170.01,50.79,37.48,91.1,0.80678,117.410004
168.84,50.34,37.23,90.77,0.80234,114.389999
167.48,50.78,37.09,91.23,0.80363,114.949997
170.77,52.89,37.63,90.6,0.79923,114.269997
174.99,53.91,38.35,90.09,0.81044,115.150002
175.73,55.63,38.31,90.42,0.81364,114.769997
176.54,55.06,38.68,90.42,0.81793,112.550003
176.78,55.73,38.94,89.67,0.81808,112.739998
176.8,55.32,38.91,89.73,0.82136,112.769997
177.37,55.31,38.97,89.85,0.819,114.830002
177.61,55.51,38.85,90.16,0.82173,113.669998
176.65,55.07,38.68,90.26,0.82281,115.199997
174.9,54.65,38.2,90.36,0.82223,113.580002
174.81,54.91,38.09,90.82,0.82717,114.080002
171.65,52.64,37.83,91.38,0.83707,115.800003
170.03,51.87,37.78,91.99,0.83759,117.120003
172.15,51.98,38.42,91.98,0.84208,116.43
175.21,53.14,39.01,91.6,0.84488,115.940002
173.8,52.72,38.69,92.05,0.84774,117.260002
172.44,51.2,38.57,92.38,0.84241,118.559998
171.96,50.8,38.57,92.46,0.8452,118.160004
170.92,50.95,38.45,92.89,0.84902,117.970001
169.35,50.31,38.51,93.68,0.84847,120.940002
171.57,51.94,38.82,92.99,0.8593,122.519997
171.94,52.0,38.98,93.2,0.86222,124.199997
172.81,53.06,39.17,92.76,0.86603,124.230003
175.38,53.31,39.56,92.53,0.86093,125.230003
174.42,52.93,39.12,93.13,0.88131,124.230003
174.82,53.69,39.12,92.92,0.89884,122.989998
172.52,53.65,38.67,93.05,0.88907,124.400002
170.31,51.54,38.22,93.77,0.87971,123.419998
171.88,51.71,38.53,93.43,0.88641,120.760002
169.72,52.16,37.83,94.25,0.88218,123.449997
171.82,53.76,38.28,94.13,0.88425,122.419998
174.3,55.23,38.62,93.34,0.8817,121.050003
173.64,54.32,38.64,93.49,0.8728,121.580002
175.39,55.1,38.83,93.15,0.88349,121.790001
174.91,55.11,38.66,92.11,0.87169,118.639999
174.13,55.17,38.37,92.07,0.88383,119.169998
175.98,55.14,38.82,91.84,0.88285,118.470001
176.08,54.75,39.0,91.8,0.88324,117.07
177.78,55.47,39.18,91.84,0.88402,117.339996
178.51,56.64,39.0,91.53,0.87689,117.980003
178.79,56.82,39.01,90.88,0.8823,116.010002
178.81,56.14,39.22,91.32,0.87683,116.339996
178.68,55.88,38.97,91.09,0.87719,115.940002
179.75,55.61,39.08,91.03,0.87976,115.279999
179.73,55.38,39.19,91.45,0.87862,115.43
180.24,55.53,39.32,92.06,0.88238,115.260002
180.08,55.84,39.19,92.14,0.88191,115.699997
179.87,54.8,39.24,91.6,0.88,116.07
179.26,54.56,39.4,91.92,0.89243,116.160004
180.39,54.18,39.47,91.24,0.8959,115.68
179.65,54.38,39.32,91.04,0.89453,115.470001
178.89,54.3,39.05,91.11,0.89428,115.110001
179.09,53.98,39.18,91.16,0.90236,115.0
176.57,53.01,38.42,90.23,0.90645,111.860001
177.3,52.63,38.63,90.65,0.922,111.970001
174.42,51.9,38.08,91.03,0.92307,111.419998
174.02,52.05,37.79,91.2,0.93382,110.75
176.23,51.72,38.34,91.28,0.94798,110.720001
175.15,51.53,38.04,91.14,0.94106,110.879997
177.49,52.22,38.5,91.46,0.95405,110.809998
176.96,52.02,38.23,91.65,0.94581,110.209999
179.09,53.54,38.49,92.7,0.94357,112.370003
178.27,52.69,38.31,92.26,0.92166,112.290001
179.84,53.46,38.79,92.64,0.9373,113.57
179.49,53.27,38.86,92.76,0.92365,114.290001
178.48,52.92,38.64,93.04,0.91366,114.57
175.87,53.61,38.54,92.64,0.91726,114.730003
175.45,53.55,38.37,92.12,0.91237,115.480003
175.85,53.11,38.61,92.48,0.91858,115.059998
178.0,54.25,39.0,92.47,0.9187,113.75
176.44,53.93,38.64,92.71,0.92334,113.660004
175.82,53.91,38.68,93.15,0.93126,115.599998
176.45,54.03,38.95,92.88,0.92851,115.279999
177.64,55.0,39.25,93.0,0.90898,116.690002
177.17,55.03,39.07,93.08,0.91451,116.110001
177.77,54.59,39.14,93.0,0.92386,115.470001
178.55,55.46,39.25,92.62,0.92719,114.669998
179.53,55.71,39.32,92.59,0.93729,115.970001
178.72,55.15,39.14,92.78,0.94252,115.139999
179.06,56.15,39.22,93.06,0.94581,114.440002
179.86,57.49,39.11,93.11,0.93922,115.43
179.81,57.36,39.25,93.18,0.93661,115.029999
177.74,56.94,38.89,93.36,0.92975,115.599998
179.37,57.15,39.02,93.19,0.92505,114.720001
179.15,56.55,39.1,93.0,0.93045,115.379997
180.03,56.92,39.12,92.46,0.93095,113.830002
180.48,57.31,38.98,92.74,0.93233,114.660004
180.9,56.99,38.99,93.06,0.92464,113.050003
180.15,56.92,38.78,92.92,0.92005,115.330002
180.72,57.21,38.82,92.49,0.91929,116.330002
179.98,57.65,38.47,92.15,0.91165,115.510002
178.18,57.47,38.34,92.12,0.89974,113.470001
180.11,57.61,38.69,91.62,0.89169,113.080002
180.62,57.46,38.75,91.43,0.89398,114.099998
178.55,56.75,38.44,91.28,0.89693,114.419998
177.82,56.53,38.56,90.83,0.89395,114.360001
178.53,55.92,38.65,91.22,0.88172,113.419998
180.88,56.83,38.98,91.57,0.88913,113.970001
180.01,55.76,38.82,90.67,0.89333,113.529999
179.48,56.02,38.73,90.73,0.89731,114.5
179.51,55.87,38.72,90.61,0.89115,116.550003
181.38,55.85,39.31,90.92,0.88102,117.18
181.58,56.08,39.44,91.58,0.87681,117.529999
182.14,56.12,39.31,90.96,0.87374,117.519997
182.08,55.33,39.21,90.55,0.88291,115.889999
181.95,55.43,39.12,90.75,0.89713,116.080002
182.48,55.95,39.21,91.29,0.90084,115.690002
182.05,55.75,39.04,91.09,0.89994,115.599998
180.09,54.87,38.73,91.65,0.91148,113.910004
181.8,54.77,38.98,91.6,0.91837,113.889999
181.6,54.55,38.92,91.69,0.91743,114.019997
180.47,54.49,38.68,91.74,0.91238,114.099998
180.84,54.35,38.68,91.33,0.91258,114.0
180.66,54.73,38.57,90.7,0.9155,114.459999
181.13,54.35,38.55,89.92,0.89686,113.639999
179.6,53.62,38.27,90.36,0.88827,112.839996
179.3,53.99,37.72,89.71,0.89223,112.239998
178.19,53.68,37.71,89.84,0.90024,112.57
178.17,53.68,37.89,89.55,0.88645,112.82
180.31,54.34,38.26,89.2,0.88503,113.779999
180.89,54.09,38.25,89.91,0.88402,113.260002
179.5,53.49,38.1,89.86,0.88963,113.230003
178.73,53.36,37.82,90.07,0.89127,113.730003
179.71,53.78,38.23,90.41,0.88676,113.32
180.0,53.65,38.44,90.47,0.88952,113.849998
181.87,53.62,38.87,90.4,0.87951,115.32
181.06,53.12,38.81,90.88,0.87945,115.120003
181.99,53.77,38.96,90.11,0.87928,113.639999
182.12,53.94,38.8,89.84,0.88113,112.889999
180.8,53.61,38.62,90.11,0.89508,112.589996
180.25,53.06,38.55,89.88,0.8923,112.440002
180.21,53.24,38.63,89.45,0.89262,112.559998
176.43,52.23,38.03,90.49,0.91116,113.07
176.8,52.59,37.97,90.24,0.89103,112.370003
178.22,51.92,38.45,89.77,0.89807,111.980003
178.06,52.15,38.42,90.09,0.90632,111.760002
177.55,51.47,38.39,90.73,0.9095,112.059998
178.67,51.94,39.18,90.97,0.90506,110.760002
175.67,50.89,38.74,91.33,0.90827,111.089996
175.99,51.14,38.77,90.69,0.90326,111.360001
178.2,51.42,39.23,90.06,0.90391,111.489998
180.17,51.79,39.59,89.82,0.89855,110.989998
180.95,52.16,39.66,90.11,0.90988,110.739998
180.89,51.24,39.55,90.45,0.90843,110.160004
182.34,51.31,39.96,90.42,0.91378,109.760002
182.5,50.69,39.94,90.42,0.91861,108.650002
182.59,50.02,40.01,90.24,0.92334,105.699997
181.87,50.04,39.91,90.49,0.9229,105.370003
181.54,49.63,40.0,90.61,0.91408,104.800003
180.52,49.59,39.85,90.98,0.91516,104.330002
178.65,48.64,39.63,91.06,0.91,105.349998
177.61,47.94,39.6,91.36,0.91138,104.860001
179.79,49.31,40.05,91.1,0.90171,105.019997
181.03,49.98,40.18,90.98,0.90367,105.169998
181.07,49.63,40.05,91.08,0.91041,104.269997
180.8,48.55,40.13,91.61,0.91414,104.93
180.19,47.53,40.18,91.89,0.91166,104.099998
179.83,47.37,40.18,91.42,0.91274,104.309998
180.43,47.01,40.53,91.06,0.91836,103.93
178.95,47.76,40.23,91.38,0.91717,104.389999
178.61,46.9,40.01,91.75,0.91516,104.650002
180.86,48.4,40.16,91.37,0.91199,105.720001
179.22,48.49,40.02,91.97,0.90769,106.260002
179.44,49.37,40.04,91.94,0.90563,107.75
179.22,48.63,39.88,91.69,0.89598,106.860001
179.87,48.52,40.01,91.6,0.89598,106.849998
180.87,48.63,40.05,91.76,0.90147,107.129997
180.35,48.44,39.85,91.62,0.90269,107.110001
178.92,47.11,39.48,92.18,0.90655,108.550003
175.19,46.04,39.12,92.43,0.89944,110.440002
169.91,44.43,38.05,92.8,0.88992,111.129997
162.76,42.05,36.73,92.95,0.87897,110.529999
160.84,41.44,36.45,92.44,0.86333,109.160004
167.02,42.87,37.53,91.87,0.86573,107.669998
171.15,44.99,38.08,91.82,0.88183,107.730003
171.16,46.01,38.0,91.84,0.88905,108.699997
169.78,46.48,37.74,91.69,0.89174,108.82
164.71,44.85,36.96,92.1,0.8908,109.199997
167.84,45.26,37.46,91.85,0.88547,108.620003
167.96,45.39,37.72,92.07,0.89158,107.839996
165.41,44.64,37.1,92.36,0.8988,107.489998
169.57,45.34,37.88,91.95,0.89574,107.519997
167.3,44.48,37.26,91.98,0.89227,106.129997
168.21,44.74,37.32,91.78,0.89121,106.379997
168.98,44.34,37.57,92.02,0.88567,106.160004
168.35,43.96,37.45,92.11,0.88152,106.220001
170.45,44.45,37.89,91.38,0.88436,105.900002
171.93,45.71,38.33,91.35,0.88717,107.309998
171.55,45.68,38.33,92.11,0.88558,108.410004
168.74,44.48,37.88,92.55,0.87712,109.209999
169.61,44.73,38.16,92.02,0.88558,108.529999
167.41,44.26,37.75,92.48,0.89358,107.790001
167.15,43.69,37.81,92.37,0.89922,108.220001
166.54,43.88,37.87,92.51,0.89366,110.489998
166.5,43.97,38.11,92.27,0.89454,109.809998
162.32,42.21,37.55,92.8,0.89272,108.419998
162.41,42.15,37.54,93.12,0.89039,107.980003
165.44,43.14,37.88,93.13,0.88842,106.860001
165.88,43.22,37.88,93.21,0.89509,106.730003
168.35,45.01,38.4,93.66,0.89338,108.989998
171.35,46.37,39.06,93.14,0.89071,108.769997
170.76,47.4,38.8,93.33,0.89324,109.860001
172.16,48.0,39.15,93.09,0.88747,109.699997
173.72,48.91,39.62,92.85,0.88968,109.139999
173.82,48.6,39.7,92.9,0.88598,110.870003
173.98,47.97,39.81,93.21,0.87951,111.309998
172.89,47.47,39.57,93.3,0.88063,111.860001
172.06,47.88,39.11,93.81,0.87835,113.809998
174.7,48.74,39.46,93.49,0.87142,113.290001
175.49,48.8,39.84,93.41,0.87965,112.489998
175.58,47.84,40.02,93.37,0.8802,112.019997
175.36,47.97,39.99,93.05,0.88269,112.730003
174.27,47.38,40.0,93.37,0.88075,111.730003
177.21,48.23,40.8,93.47,0.88121,111.690002
179.15,48.12,40.73,92.94,0.90245,111.5
178.71,46.94,40.65,93.18,0.90741,111.43
178.37,46.38,40.71,93.41,0.90367,111.68
180.4,47.41,40.48,92.93,0.90604,110.779999
180.29,47.64,40.49,92.36,0.915,109.720001
179.52,47.95,40.04,92.54,0.9096,109.300003
181.64,49.08,40.28,92.27,0.90695,108.589996
182.17,50.33,40.09,92.03,0.90777,106.980003
181.61,49.88,39.92,91.94,0.91208,105.970001
181.43,49.46,39.91,91.88,0.92013,105.639999
181.34,49.2,39.48,91.25,0.91878,104.099998
179.65,48.72,39.21,91.1,0.93167,104.400002
180.06,48.82,39.32,91.27,0.92941,104.18
179.35,47.79,39.26,91.23,0.93131,103.830002
176.85,46.7,38.73,91.28,0.92911,103.849998
174.86,46.51,38.4,91.62,0.92464,103.559998
177.52,48.06,39.05,91.75,0.93458,103.709999
177.39,47.53,39.04,91.72,0.93563,102.339996
180.21,48.31,39.58,91.68,0.93951,102.43
180.05,47.67,39.68,91.88,0.93721,103.559998
180.71,47.16,39.4,91.75,0.9323,103.089996
180.5,47.5,39.74,91.88,0.93976,102.260002
180.74,48.51,39.85,91.96,0.93967,102.940002
180.72,48.12,39.95,92.01,0.93951,102.459999
180.92,47.77,40.11,92.11,0.943,101.25
180.17,47.95,39.67,92.14,0.94491,101.919998
181.89,48.33,40.01,92.63,0.94581,102.279999
180.03,46.83,39.81,92.37,0.9411,100.690002
177.51,45.9,39.6,91.4,0.94224,101.760002
180.98,45.61,40.49,91.74,0.91609,104.019997
179.88,43.87,40.6,92.04,0.91878,102.669998
178.67,43.42,40.5,92.09,0.92302,102.839996
177.28,43.99,40.11,92.23,0.91794,102.639999
177.74,44.28,40.16,92.03,0.90761,102.550003
174.29,42.62,39.72,92.76,0.9134,103.110001
175.17,42.84,40.11,92.08,0.91042,101.790001
177.01,43.92,40.37,91.84,0.90967,101.519997
179.6,43.63,41.15,91.6,0.91439,102.75
176.87,42.56,40.62,91.98,0.91958,100.5
173.72,41.82,39.9,92.31,0.92216,102.040001
175.15,41.86,40.35,92.36,0.91997,103.150002
176.74,42.35,40.88,92.1,0.91634,102.610001
178.93,44.19,41.18,91.89,0.91324,102.309998
178.63,43.79,41.14,92.06,0.91666,103.050003
178.22,43.0,41.08,92.07,0.91191,102.269997
180.12,43.3,41.44,91.59,0.91114,102.199997
178.85,42.71,41.29,91.62,0.91508,101.419998
177.06,42.91,40.83,91.73,0.91458,101.459999
174.58,42.89,40.31,92.12,0.92132,102.889999
174.88,43.05,40.57,92.09,0.92357,103.18
172.67,41.4,40.43,92.65,0.93006,104.669998
168.53,40.39,39.95,92.85,0.92773,106.150002
166.68,39.87,39.64,93.08,0.91525,105.68
166.85,39.01,40.01,92.79,0.91399,104.739998
168.19,39.11,40.23,93.2,0.92098,104.209999
164.0,38.17,39.5,93.57,0.92217,104.720001
166.69,39.81,39.68,93.38,0.91861,103.019997
163.11,38.66,39.06,93.81,0.9209,104.080002
163.33,37.83,39.53,93.69,0.91785,103.980003
161.24,36.82,39.03,94.15,0.91634,105.370003
162.14,37.97,39.19,93.92,0.91937,105.489998
165.46,39.65,39.86,93.71,0.92064,105.0
162.96,37.8,39.5,94.02,0.92601,106.080002
165.19,39.23,39.87,94.09,0.9214,107.290001
163.39,39.04,39.83,94.16,0.92039,107.690002
164.24,40.23,40.23,94.28,0.91676,106.540001
168.24,41.4,41.05,94.78,0.91433,106.949997
168.18,40.71,41.19,94.57,0.92371,108.050003
165.15,39.36,40.66,95.24,0.91766,108.089996
166.14,40.76,40.57,95.13,0.91558,109.25
166.4,40.74,40.2,95.36,0.90163,110.57
163.23,39.79,40.13,95.48,0.89286,112.32
161.04,39.58,40.03,96.19,0.89726,113.830002
161.04,38.63,40.3,96.21,0.89367,113.580002
160.91,38.47,40.25,96.5,0.88574,114.459999
158.81,38.31,39.92,96.94,0.88645,119.059998
162.09,39.32,40.49,96.2,0.88355,118.360001
164.82,39.71,40.81,95.91,0.89493,114.769997
167.51,41.01,41.23,95.68,0.8971,115.480003
166.83,40.5,41.05,96.12,0.89904,118.290001
166.75,40.41,41.11,96.12,0.90001,117.580002
169.16,41.44,41.32,96.03,0.89896,115.489998
167.03,40.02,41.31,96.22,0.90678,117.220001
167.79,40.43,41.44,96.22,0.90686,117.610001
169.82,40.47,41.91,96.51,0.90794,117.919998
169.43,40.71,41.32,96.04,0.90703,117.110001
168.1,40.24,41.18,96.19,0.91542,118.639999
172.06,41.3,41.57,95.44,0.91836,117.769997
172.83,42.31,41.7,95.28,0.91946,118.68
173.51,42.95,41.91,95.39,0.92005,120.730003
174.07,43.36,42.08,95.07,0.91333,120.540001
174.21,44.38,41.82,94.87,0.90959,121.139999
172.31,42.51,41.95,95.42,0.90777,120.580002
173.16,43.2,42.26,95.05,0.90876,119.580002
173.3,43.24,42.28,94.71,0.91,121.5
176.1,44.36,42.41,94.44,0.89458,119.410004
175.87,44.06,42.39,94.51,0.89542,117.870003
175.58,43.98,42.5,94.49,0.90074,117.959999
176.6,44.74,42.59,94.99,0.90017,120.589996
177.72,45.35,42.85,95.09,0.89135,120.129997
178.42,45.48,42.8,95.26,0.88355,119.800003
178.67,45.32,42.82,94.99,0.8866,118.959999
178.57,45.07,42.57,94.79,0.89,119.309998
177.4,44.09,42.58,95.22,0.89103,116.610001
177.32,44.3,42.53,95.13,0.89437,116.330002
177.42,44.06,42.75,95.27,0.89606,116.599998
179.06,44.27,43.07,95.91,0.89264,118.760002
179.85,44.36,43.36,95.78,0.88558,117.099998
179.41,44.34,43.13,96.13,0.88225,117.639999
180.63,43.74,43.58,96.1,0.87876,116.93
180.05,43.42,43.6,96.21,0.87796,116.150002
178.25,43.13,43.31,96.6,0.87804,117.660004
180.2,44.06,43.65,96.39,0.87858,116.940002
178.04,43.8,43.18,96.89,0.87681,118.610001
178.52,44.68,43.41,96.74,0.8792,118.43
178.1,44.49,43.1,96.72,0.87696,120.029999
179.76,45.82,43.37,96.34,0.8762,120.050003
181.58,46.03,43.04,96.41,0.87835,118.769997
181.59,46.14,42.84,96.18,0.8866,117.110001
181.39,45.52,43.11,96.47,0.88731,117.919998
182.66,46.27,43.36,96.37,0.88496,117.739998
183.24,47.19,43.33,96.21,0.88425,119.580002
183.41,47.62,42.84,95.73,0.88031,118.970001
182.42,47.34,42.08,95.57,0.88456,119.419998
182.42,48.03,42.23,95.46,0.88558,117.889999
182.11,47.49,42.53,95.36,0.89015,118.230003
182.38,48.25,42.36,95.16,0.88739,118.699997
182.76,49.16,42.56,95.68,0.88503,119.040001
181.1,48.43,42.6,96.01,0.88269,121.290001
180.12,48.36,42.51,95.98,0.8806,123.650002
181.55,48.3,43.0,95.7,0.87237,123.239998
179.97,47.17,42.92,96.27,0.86768,122.959999
178.97,46.49,43.05,96.44,0.86926,122.209999
178.93,46.86,43.06,96.71,0.87009,122.07
179.59,46.76,43.28,96.48,0.87673,123.18
179.74,46.08,43.51,96.66,0.87812,120.650002
181.97,46.89,43.94,96.64,0.87812,120.980003
180.27,47.03,43.59,96.79,0.87917,122.120003
180.32,47.16,43.83,96.53,0.87512,121.160004
178.75,46.56,43.28,96.9,0.87897,121.709999
180.51,47.34,43.55,96.55,0.88363,121.800003
178.83,47.57,42.7,96.42,0.8837,122.220001
178.88,47.11,42.2,95.64,0.8837,120.099998
178.26,47.12,42.62,95.74,0.89103,119.870003
179.39,47.4,42.4,95.8,0.89238,119.709999
179.14,47.27,42.44,95.86,0.89113,119.370003
181.46,47.51,42.8,95.7,0.89158,117.300003
182.7,48.26,42.86,95.66,0.89783,116.980003
182.75,48.06,43.03,95.95,0.89614,116.580002
183.53,48.09,43.08,95.77,0.89349,115.620003
183.18,47.9,42.8,95.88,0.89699,116.059998
183.56,47.92,43.24,95.85,0.89799,115.940002
184.12,47.85,43.26,96.15,0.89373,115.669998
183.57,47.67,43.54,97.04,0.8967,118.879997
184.5,48.72,43.58,96.79,0.88098,118.919998
184.79,49.82,43.54,96.93,0.87997,118.82
185.39,49.71,43.8,97.04,0.88045,120.580002
185.14,49.33,43.97,97.19,0.87665,121.25
