SPY,IEF,EUR=X,GSG,SHY
92.03,83.02,0.74466,30.85,74.83
95.1,82.15,0.74705,31.709999,74.77
95.2,82.42,0.73338,31.85,74.8
96.03,82.14,0.73283,31.93,74.8
95.84,82.47,0.72506,31.91,74.82
97.48,82.06,0.72804,32.720001,74.86
95.62,82.6,0.72051,32.290001,74.87
97.49,82.51,0.72759,32.799999,74.87
96.34,82.64,0.7278,31.98,74.89
96.76,82.47,0.72648,32.130001,74.9
98.59,82.32,0.72574,32.400002,74.88
99.8,82.28,0.72214,33.169998,74.88
97.86,82.98,0.71827,33.200001,74.92
98.86,82.37,0.71919,32.790001,74.88
102.3,81.38,0.72062,33.700001,74.82
102.28,81.87,0.70552,33.48,74.86
99.81,82.97,0.70721,33.290001,74.93
97.03,83.96,0.7215,32.880001,74.94
98.61,83.76,0.73228,32.82,74.95
100.41,83.37,0.73046,33.439999,74.96
99.8,83.62,0.72307,33.540001,74.96
100.42,83.71,0.7252,34.029999,74.94
101.7,83.33,0.72674,34.27,74.94
97.95,84.07,0.72325,33.599998,74.95
98.87,83.66,0.73928,33.810001,74.96
100.73,83.28,0.73475,34.169998,74.93
99.78,83.8,0.72532,33.830002,74.96
100.27,83.69,0.73399,34.150002,74.95
98.68,83.99,0.74035,34.130001,74.94
97.12,84.16,0.74399,33.380001,74.94
97.01,83.85,0.74305,33.150002,74.92
95.17,84.08,0.7391,32.91,74.93
94.79,84.34,0.7416,33.130001,74.94
92.7,84.63,0.73954,32.630001,74.94
92.53,84.09,0.75013,32.389999,74.94
95.21,84.1,0.75112,32.860001,74.95
95.48,83.94,0.75092,33.419998,74.96
99.41,83.45,0.75052,33.790001,74.96
99.39,83.42,0.74383,33.639999,74.97
99.3,83.79,0.74256,33.52,74.95
100.38,83.74,0.74521,33.419998,74.96
100.42,83.53,0.74701,33.759998,74.96
100.79,83.91,0.7456,33.41,74.98
98.58,84.33,0.74606,32.889999,74.99
100.25,83.75,0.74932,33.060001,74.99
98.79,84.04,0.74785,32.599998,74.99
97.86,84.43,0.75924,33.049999,74.99
96.82,84.78,0.7681,31.719999,74.98
97.17,84.71,0.76994,31.43,74.97
97.32,85.12,0.76748,31.620001,75.0
96.27,85.41,0.76705,31.610001,74.99
99.19,84.64,0.76877,32.43,74.98
99.38,84.36,0.76406,32.810001,74.95
100.26,84.47,0.76687,32.91,74.94
101.16,84.12,0.76593,33.029999,74.96
101.24,84.17,0.76625,33.41,74.93
99.91,84.7,0.76499,33.080002,74.95
100.94,84.81,0.77356,33.139999,74.96
100.44,85.11,0.77184,32.98,75.0
102.05,84.57,0.77274,34.16,74.96
102.21,84.3,0.76593,34.32,74.97
102.48,84.32,0.77331,33.799999,74.97
102.21,84.65,0.78149,33.950001,74.97
102.46,84.66,0.78862,33.990002,74.98
103.35,84.49,0.78272,34.25,74.99
103.41,84.98,0.7842,34.029999,75.02
103.65,84.81,0.78592,33.48,75.01
103.12,85.19,0.78,33.48,75.03
103.52,85.27,0.78945,33.759998,75.04
104.66,85.0,0.78456,33.700001,75.03
105.21,84.49,0.77724,33.77,75.03
105.61,84.2,0.77131,33.380001,75.01
105.33,84.02,0.77611,33.77,75.02
105.21,84.11,0.76764,33.68,75.02
106.1,84.52,0.76681,33.93,75.06
105.55,84.97,0.76293,34.040001,75.07
105.5,85.23,0.76378,34.139999,75.09
105.14,85.52,0.75712,33.82,75.06
105.1,85.84,0.76106,33.77,75.06
106.02,85.54,0.7647,33.75,75.04
106.19,85.66,0.7593,33.73,75.05
107.68,84.98,0.7612,34.009998,75.05
107.61,85.22,0.76178,34.169998,75.03
107.88,84.67,0.7621,34.32,75.01
108.2,84.71,0.7548,34.459999,75.01
108.34,84.52,0.7548,34.57,74.98
107.54,84.99,0.7531,34.259998,74.99
108.34,84.94,0.75547,34.41,74.95
108.2,85.11,0.76,34.48,74.97
107.7,85.18,0.7614,34.619999,74.98
108.89,84.79,0.76581,34.880001,74.95
109.18,84.7,0.7618,34.990002,74.93
109.22,84.39,0.7573,35.48,74.91
108.87,84.73,0.7551,35.66,74.95
109.35,84.85,0.75439,35.950001,74.94
109.59,84.91,0.74774,36.349998,74.92
109.78,85.19,0.74255,35.990002,74.94
110.1,85.23,0.7459,35.810001,74.96
109.66,84.9,0.74195,35.869999,74.96
110.23,84.62,0.7507,36.43,74.94
109.9,84.96,0.7506,35.84,74.96
109.45,84.79,0.75837,35.900002,74.96
107.85,85.15,0.7561,35.279999,74.96
108.6,84.98,0.762,35.439999,74.94
109.68,84.73,0.76104,35.619999,74.92
110.1,84.67,0.7533,35.799999,74.92
110.11,84.64,0.7619,35.740002,74.93
112.1,84.04,0.7594,35.860001,74.88
111.98,83.08,0.7645,35.639999,74.78
112.63,83.05,0.7679,35.459999,74.82
112.78,83.03,0.7646,36.0,74.86
113.22,82.52,0.75889,36.07,74.81
112.89,82.56,0.7559,35.52,74.79
112.71,82.98,0.75542,35.68,74.84
111.9,83.08,0.7565,35.279999,74.85
112.26,83.39,0.7573,35.669998,74.86
113.83,83.29,0.75284,35.810001,74.87
113.48,83.75,0.7485,35.73,74.9
112.92,83.61,0.75026,35.349998,74.88
112.73,83.96,0.7504,34.75,74.91
113.19,83.54,0.7511,34.779999,74.9
114.02,83.74,0.7486,35.389999,74.92
113.55,83.13,0.75,35.209999,74.86
112.43,83.55,0.75613,34.75,74.88
112.37,83.92,0.7608,34.849998,74.91
111.11,84.78,0.76458,34.57,74.96
109.24,85.18,0.7627,34.02,75.0
110.13,84.85,0.7649,34.330002,74.99
111.57,84.68,0.7622,34.759998,75.0
110.24,85.19,0.7582,34.560001,75.01
110.17,85.16,0.7659,34.32,75.01
111.8,85.07,0.7618,34.470001,75.01
111.42,85.24,0.7613,34.130001,75.02
110.71,85.34,0.7622,34.049999,75.03
110.89,85.35,0.7607,34.34,75.03
109.96,85.52,0.7573,34.169998,75.05
110.38,85.3,0.76034,34.060001,75.02
111.89,85.2,0.7577,34.290001,75.04
112.67,85.48,0.7557,34.400002,75.05
112.85,85.57,0.7581,34.580002,75.03
112.44,85.64,0.7552,34.66,75.05
113.14,85.48,0.7553,34.75,75.05
112.8,85.65,0.7553,34.32,75.06
111.94,85.64,0.7606,33.799999,75.05
110.13,85.98,0.7601,33.080002,75.08
110.21,85.96,0.77099,32.900002,75.08
109.77,86.15,0.7656,32.779999,75.08
109.12,86.22,0.7695,32.59,75.08
109.34,86.1,0.773,32.52,75.07
109.01,86.39,0.7731,32.279999,75.08
107.81,86.77,0.7752,31.879999,75.07
107.19,86.79,0.7793,31.870001,75.06
106.78,86.86,0.7852,31.790001,75.05
105.19,87.18,0.7855,31.68,75.01
104.29,87.12,0.7875,31.59,75.02
106.09,86.9,0.7829,32.0,75.03
106.27,86.71,0.7806,31.540001,75.0
106.33,86.94,0.7896,31.190001,75.04
106.54,86.75,0.7961,31.25,75.01
106.19,87.0,0.7977,31.23,75.05
107.48,86.93,0.7984,31.09,75.03
105.92,87.76,0.8014,30.41,75.07
105.68,88.1,0.8081,30.23,75.09
103.02,88.85,0.8089,29.32,75.1
102.97,88.34,0.8063,29.6,75.09
103.75,88.05,0.7994,29.52,75.11
106.09,87.47,0.8024,30.02,75.08
106.15,87.68,0.7953,29.82,75.07
106.99,87.75,0.7955,29.950001,75.07
105.64,87.99,0.7908,29.27,75.07
106.85,87.51,0.8014,29.549999,75.04
106.17,87.98,0.7997,29.309999,75.03
107.29,87.74,0.7953,29.73,75.04
108.39,88.15,0.7919,29.65,75.07
108.6,88.12,0.7871,29.540001,75.05
109.65,87.82,0.7938,29.83,75.04
109.47,87.64,0.7886,29.07,75.01
107.02,87.83,0.7886,28.469999,75.02
107.84,87.45,0.7967,28.809999,75.03
106.11,87.93,0.7976,28.9,75.03
106.64,87.73,0.7997,29.07,75.01
107.61,87.86,0.8008,29.35,75.01
107.3,88.14,0.8017,29.02,75.02
109.97,87.73,0.8038,30.440001,75.02
110.3,88.14,0.79019,30.33,75.04
111.03,87.92,0.7948,31.360001,75.03
110.53,88.16,0.79896,31.43,75.05
109.48,88.47,0.807,30.700001,75.08
109.34,88.71,0.8149,31.18,75.08
108.39,88.75,0.8118,30.799999,75.08
108.4,88.67,0.8159,31.24,75.09
107.88,88.87,0.81651,31.25,75.11
109.69,88.8,0.82016,31.59,75.12
109.43,88.99,0.8164,32.099998,75.15
110.18,88.77,0.8151,32.09,75.14
111.0,88.86,0.8133,32.59,75.16
111.29,88.73,0.8145,33.34,75.18
110.27,89.08,0.81454,33.189999,75.19
109.16,89.22,0.8246,32.34,75.2
108.22,89.39,0.8248,32.200001,75.18
108.24,89.44,0.82906,32.34,75.19
110.03,89.17,0.8237,32.360001,75.19
112.06,88.52,0.8143,32.779999,75.13
112.06,88.81,0.8127,32.810001,75.17
111.27,88.96,0.8157,32.23,75.19
111.18,88.64,0.8134,32.459999,75.17
110.41,88.85,0.8169,32.09,75.18
112.6,88.39,0.821,32.990002,75.16
112.82,88.44,0.8046,33.09,75.16
113.38,87.98,0.8071,33.419998,75.13
113.52,87.86,0.8073,33.549999,75.1
113.62,87.79,0.80819,33.720001,75.1
113.8,88.04,0.8134,33.529999,75.12
113.75,87.99,0.81452,33.299999,75.13
113.76,87.55,0.8112,33.459999,75.11
113.89,87.11,0.8113,33.740002,75.08
114.73,86.9,0.8137,33.950001,75.08
114.89,87.01,0.8092,34.110001,75.08
114.89,87.06,0.81086,34.169998,75.08
114.55,87.13,0.8095,34.450001,75.08
114.59,87.81,0.8015,34.610001,75.13
113.66,87.96,0.7978,34.32,75.14
114.34,87.92,0.7961,34.09,75.14
114.37,88.15,0.79972,34.049999,75.13
114.26,88.18,0.7999,34.119999,75.14
114.34,88.12,0.7954,34.09,75.14
113.52,88.29,0.798,34.09,75.15
114.06,88.86,0.7993,34.540001,75.19
113.96,88.65,0.7945,34.450001,75.19
113.86,88.62,0.7978,34.279999,75.19
116.17,88.02,0.7935,34.220001,75.15
116.62,88.13,0.7916,34.639999,75.17
115.96,88.17,0.7815,34.639999,75.15
116.28,88.01,0.7836,34.740002,75.17
116.67,87.58,0.7781,34.75,75.16
118.45,87.83,0.775,34.93,75.19
118.97,87.01,0.7696,35.349998,75.15
118.57,87.19,0.7624,34.380001,75.15
118.47,87.41,0.76277,34.110001,75.16
118.54,87.61,0.7665,33.349998,75.16
118.55,87.66,0.7658,33.650002,75.14
118.5,87.85,0.7708,33.810001,75.15
118.32,88.04,0.7711,33.5,75.16
117.06,88.37,0.7727,33.490002,75.14
116.4,88.74,0.77519,33.189999,75.16
117.5,88.55,0.7763,33.650002,75.17
116.95,88.55,0.7744,33.799999,75.2
117.26,88.71,0.7807,33.880001,75.21
117.38,88.66,0.7759,33.709999,75.19
117.86,88.75,0.7742,32.93,75.19
118.71,88.39,0.7738,33.860001,75.19
118.72,87.99,0.7682,33.529999,75.15
118.31,88.28,0.7683,33.450001,75.16
117.14,88.1,0.7706,33.970001,75.16
116.39,88.31,0.7777,33.869999,75.15
116.46,88.39,0.7777,34.279999,75.14
116.08,88.4,0.7732,33.900002,75.17
117.04,88.43,0.7726,33.82,75.15
118.23,88.01,0.7711,33.790001,75.15
118.76,87.45,0.7629,33.869999,75.11
118.46,87.3,0.7624,33.970001,75.12
116.48,87.67,0.76516,33.459999,75.12
116.5,87.37,0.7679,33.169998,75.09
114.88,87.79,0.7651,32.560001,75.13
114.56,87.6,0.7708,32.419998,75.12
114.89,87.28,0.7713,32.490002,75.09
114.82,87.84,0.7729,32.549999,75.11
114.82,88.2,0.77145,32.439999,75.15
116.03,88.02,0.7713,32.450001,75.13
114.99,88.1,0.7723,31.879999,75.13
115.23,88.31,0.77955,32.080002,75.13
116.13,87.91,0.7811,32.779999,75.1
113.5,88.64,0.78076,31.98,75.16
112.14,89.04,0.7837,31.950001,75.16
112.23,89.05,0.7846,32.360001,75.16
112.32,89.1,0.78592,32.169998,75.16
111.93,89.21,0.7868,32.040001,75.17
110.42,89.23,0.7868,32.209999,75.19
110.23,89.19,0.7854,32.049999,75.19
110.78,89.25,0.7822,32.310001,75.19
113.02,89.07,0.78373,32.939999,75.18
113.07,88.7,0.78312,32.630001,75.16
113.28,88.57,0.78037,32.77,75.15
114.82,88.52,0.77669,32.93,75.15
114.58,88.67,0.77125,32.75,75.14
114.0,88.87,0.77,32.73,75.15
114.91,88.99,0.7729,32.669998,75.16
115.45,89.08,0.772,32.869999,75.16
115.47,89.06,0.7708,32.959999,75.17
114.91,89.03,0.76942,33.139999,75.18
114.74,89.18,0.7659,32.77,75.18
114.95,89.26,0.7634,32.73,75.2
115.34,89.31,0.7651,32.349998,75.2
115.69,89.05,0.7714,32.240002,75.2
115.73,89.13,0.77483,32.07,75.2
116.52,88.96,0.7729,32.150002,75.2
116.58,88.58,0.76845,32.349998,75.19
115.86,88.41,0.7653,32.040001,75.19
115.43,88.61,0.7646,32.27,75.21
116.79,88.14,0.75954,32.27,75.19
118.09,87.8,0.7596,32.400002,75.14
117.21,87.92,0.7558,32.580002,75.16
117.89,87.98,0.7567,32.490002,75.15
116.82,88.21,0.75542,32.419998,75.16
116.46,88.12,0.75861,32.299999,75.16
115.97,88.31,0.7587,32.779999,75.16
115.81,88.49,0.7561,32.75,75.19
114.56,88.69,0.7547,32.549999,75.19
116.51,88.22,0.75599,32.790001,75.19
119.49,87.82,0.7577,32.889999,75.17
119.22,87.37,0.7586,32.73,75.17
119.75,87.41,0.7673,32.66,75.18
119.42,87.46,0.76526,32.84,75.18
119.07,87.67,0.7619,32.919998,75.19
119.38,87.72,0.76439,32.849998,75.22
120.33,87.47,0.766,32.990002,75.21
120.32,87.75,0.7534,32.880001,75.2
120.24,87.72,0.74839,33.16,75.2
120.32,87.93,0.7475,32.98,75.21
120.3,88.04,0.7514,33.080002,75.21
121.08,87.64,0.7524,33.279999,75.2
121.35,87.89,0.7478,33.439999,75.2
122.0,87.96,0.75123,33.57,75.22
122.2,88.0,0.75109,33.509998,75.22
122.23,87.85,0.7514,33.630001,75.22
122.92,87.27,0.74798,33.59,75.18
122.77,87.09,0.74261,33.73,75.15
123.26,86.96,0.7437,33.950001,75.16
122.77,87.01,0.7412,34.27,75.19
122.47,87.08,0.73701,34.290001,75.2
123.73,86.79,0.7347,34.360001,75.19
122.34,87.29,0.73267,34.169998,75.21
123.57,86.98,0.7401,34.380001,75.21
123.66,87.24,0.7363,34.360001,75.23
123.5,87.28,0.73943,34.189999,75.23
124.19,87.35,0.74686,34.299999,75.23
124.16,87.26,0.74804,34.279999,75.21
124.37,87.17,0.74607,34.360001,75.19
124.47,86.86,0.74338,34.34,75.18
124.59,87.23,0.7438,34.349998,75.19
124.44,87.15,0.7489,34.240002,75.2
125.37,87.01,0.74922,34.139999,75.19
123.81,87.2,0.7465,33.560001,75.19
123.06,87.37,0.7534,33.09,75.22
124.26,87.48,0.7579,33.200001,75.22
121.9,88.15,0.75781,32.990002,75.23
122.73,87.99,0.7654,32.959999,75.25
124.28,87.95,0.76535,32.799999,75.25
124.03,88.07,0.7604,32.540001,75.24
124.44,88.29,0.7657,32.43,75.26
125.1,88.08,0.76823,32.220001,75.25
126.22,87.99,0.7671,32.509998,75.24
126.4,87.71,0.76637,32.220001,75.23
126.63,87.38,0.7705,32.490002,75.21
127.17,86.93,0.7627,32.549999,75.22
127.65,86.97,0.76994,32.52,75.21
127.36,87.21,0.7673,32.59,75.23
127.54,87.14,0.7675,32.349998,75.21
128.22,87.16,0.7717,32.619999,75.21
128.05,87.47,0.7685,32.799999,75.24
127.35,87.75,0.77563,32.630001,75.26
127.05,88.03,0.7725,32.25,75.25
127.94,87.69,0.77737,32.48,75.24
126.84,87.92,0.7727,32.279999,75.25
127.86,87.95,0.7749,32.400002,75.23
127.33,88.02,0.76781,32.490002,75.23
128.35,88.11,0.7777,32.810001,75.24
128.35,88.49,0.7776,32.990002,75.26
128.74,88.32,0.7826,32.900002,75.27
128.23,88.56,0.7809,32.860001,75.28
128.87,88.38,0.7782,32.720001,75.28
127.56,88.75,0.78,32.080002,75.27
128.08,89.11,0.7782,31.870001,75.29
127.5,89.39,0.7735,31.59,75.29
128.36,89.1,0.7697,31.76,75.28
128.81,89.13,0.7675,31.92,75.28
130.39,88.76,0.76451,31.809999,75.28
130.81,88.86,0.76597,31.559999,75.28
130.49,89.36,0.7625,31.129999,75.28
127.47,89.55,0.7634,30.299999,75.29
129.35,89.3,0.76601,30.51,75.29
127.46,89.46,0.7588,30.049999,75.29
126.66,89.51,0.76717,30.5,75.29
127.76,89.46,0.7661,30.4,75.29
128.33,89.51,0.76595,30.540001,75.3
129.65,89.45,0.7656,30.42,75.29
129.74,89.5,0.76956,30.77,75.3
130.26,89.4,0.7682,31.200001,75.29
130.03,89.72,0.7688,31.15,75.31
130.9,89.69,0.76672,31.530001,75.33
131.22,89.67,0.7636,31.290001,75.32
130.07,89.96,0.7594,30.639999,75.34
131.27,89.96,0.7586,31.24,75.33
132.6,89.19,0.7654,31.51,75.3
132.94,89.08,0.762,31.6,75.3
133.62,88.96,0.7651,31.51,75.3
134.22,89.06,0.7647,31.709999,75.31
133.85,89.05,0.7598,31.700001,75.3
134.28,88.54,0.7672,31.59,75.29
134.39,88.39,0.77129,31.48,75.27
135.78,88.03,0.76994,31.309999,75.27
136.51,88.26,0.77297,31.379999,75.28
135.87,88.68,0.77625,31.4,75.3
137.18,88.2,0.7762,31.620001,75.28
137.17,88.14,0.77908,31.709999,75.29
137.37,88.37,0.77573,31.51,75.29
136.35,87.67,0.77405,31.24,75.26
135.96,87.76,0.77869,31.360001,75.28
135.84,87.79,0.77369,31.25,75.26
136.66,86.76,0.77316,31.58,75.21
135.77,87.12,0.77843,31.23,75.21
136.27,87.12,0.77233,31.18,75.23
134.31,86.88,0.76664,30.809999,75.22
135.05,87.01,0.76944,31.23,75.24
134.4,86.79,0.76494,31.42,75.24
132.52,87.21,0.76491,31.35,75.25
133.72,87.32,0.76375,31.49,75.24
135.42,86.64,0.75497,31.709999,75.23
135.42,86.42,0.7562,31.4,75.21
134.03,86.64,0.7562,31.26,75.2
132.92,86.25,0.7562,31.370001,75.19
134.94,86.9,0.74965,31.629999,75.23
134.09,87.02,0.74806,31.799999,75.28
135.13,86.81,0.74914,31.92,75.28
136.2,86.76,0.74833,31.99,75.28
134.31,85.57,0.74683,32.02,75.19
130.99,85.18,0.75234,31.07,75.18
131.41,84.28,0.75554,30.719999,75.12
129.75,84.08,0.76305,30.68,75.08
130.99,83.98,0.76148,30.709999,75.07
132.29,84.32,0.76454,30.719999,75.11
133.07,84.77,0.76844,30.969999,75.15
132.52,84.67,0.76711,30.799999,75.15
133.3,84.7,0.7684,30.969999,75.18
133.17,84.74,0.76525,31.26,75.19
133.23,84.57,0.77048,31.700001,75.18
134.67,83.15,0.77473,31.870001,75.1
135.44,83.64,0.77948,32.049999,75.15
136.41,83.78,0.77694,32.23,75.14
136.46,83.48,0.78236,32.560001,75.14
138.32,84.32,0.75828,32.490002,75.2
138.38,84.25,0.76349,32.830002,75.16
138.91,84.51,0.7657,32.84,75.2
138.39,84.56,0.76577,32.84,75.2
138.74,84.93,0.76039,32.93,75.23
139.5,84.53,0.76237,33.189999,75.22
139.75,84.99,0.76274,33.209999,75.26
140.02,84.99,0.75988,32.939999,75.26
139.72,84.89,0.75813,33.0,75.25
139.21,84.32,0.75624,32.639999,75.21
139.55,84.44,0.7581,32.669998,75.26
139.7,84.51,0.75334,32.450001,75.27
139.27,84.34,0.75259,32.41,75.26
139.27,84.32,0.75394,32.200001,75.27
139.37,84.37,0.75387,32.540001,75.27
140.98,83.63,0.7518,32.900002,75.24
141.22,84.34,0.75689,32.68,75.29
141.01,84.08,0.75307,32.540001,75.28
140.21,84.1,0.75429,32.330002,75.27
139.76,84.41,0.75142,32.040001,75.29
140.27,84.53,0.74957,32.09,75.29
139.87,84.59,0.74738,32.41,75.27
139.7,84.42,0.74966,32.720001,75.27
140.11,83.66,0.75228,32.75,75.24
139.39,83.74,0.75383,32.900002,75.24
137.44,83.27,0.75391,33.07,75.21
136.99,82.95,0.74884,33.25,75.22
136.11,82.59,0.75024,33.130001,75.2
136.78,83.04,0.74997,32.939999,75.22
135.94,82.52,0.7451,32.799999,75.18
137.18,82.49,0.74946,32.849998,75.15
137.64,82.95,0.74878,33.139999,75.15
137.13,83.12,0.74702,33.290001,75.18
134.93,83.59,0.74743,33.709999,75.21
135.4,83.25,0.74671,34.049999,75.17
135.62,83.33,0.74991,33.650002,75.19
135.19,83.17,0.7555,33.549999,75.19
135.8,82.7,0.75815,34.18,75.17
136.92,82.43,0.75907,33.650002,75.09
137.1,81.8,0.75754,33.639999,75.02
137.16,82.3,0.76229,33.889999,75.09
138.48,82.46,0.75906,33.639999,75.11
139.5,82.08,0.75426,33.189999,75.09
139.94,82.49,0.75379,33.25,75.12
139.57,82.5,0.751,33.580002,75.12
139.88,82.61,0.75194,33.59,75.12
140.69,82.79,0.74854,33.060001,75.17
141.32,82.96,0.74974,32.57,75.2
142.95,83.99,0.74862,33.32,75.3
142.72,83.7,0.73948,32.970001,75.27
141.72,83.78,0.73887,32.849998,75.28
141.06,84.1,0.73885,32.369999,75.3
140.73,84.4,0.7408,32.419998,75.31
140.32,84.63,0.74229,32.360001,75.34
140.86,84.45,0.73981,32.560001,75.3
140.21,84.57,0.7415,32.41,75.34
139.47,84.71,0.74099,32.380001,75.36
140.57,84.52,0.73936,31.879999,75.34
140.44,84.66,0.73946,32.360001,75.35
139.14,84.78,0.73578,32.27,75.35
140.2,84.55,0.73399,32.400002,75.32
138.99,84.62,0.73692,32.599998,75.32
137.37,84.58,0.74074,32.639999,75.26
137.47,84.43,0.7354,32.459999,75.29
140.43,84.25,0.73963,32.950001,75.29
141.34,84.37,0.73928,32.799999,75.29
141.9,84.09,0.73764,32.779999,75.26
140.87,84.11,0.73754,32.490002,75.29
142.84,84.51,0.73955,32.810001,75.32
143.79,84.99,0.73951,32.52,75.34
144.76,85.0,0.73169,32.77,75.34
144.77,84.94,0.73089,32.52,75.34
145.61,85.53,0.73121,32.330002,75.4
144.91,85.68,0.72577,31.860001,75.38
145.39,85.51,0.72564,31.799999,75.37
146.06,85.66,0.72443,31.98,75.39
146.29,85.58,0.72436,32.18,75.4
147.07,85.69,0.7252,32.09,75.4
146.34,85.47,0.72764,32.110001,75.4
145.93,85.37,0.72865,31.91,75.41
146.27,84.89,0.73639,31.379999,75.39
146.79,85.06,0.74107,31.120001,75.4
146.32,84.68,0.73981,31.02,75.4
147.07,84.94,0.74222,31.09,75.42
145.21,85.16,0.73975,30.84,75.44
147.17,84.2,0.74576,31.030001,75.39
147.2,84.16,0.74918,31.299999,75.4
146.9,84.09,0.74575,31.030001,75.39
148.08,84.44,0.74405,31.16,75.39
148.81,84.84,0.74131,31.35,75.43
149.46,84.78,0.74355,31.42,75.43
148.94,85.08,0.74162,31.139999,75.47
148.62,84.76,0.7405,31.16,75.44
148.15,84.3,0.73706,31.18,75.45
149.35,84.37,0.74439,31.700001,75.48
150.09,84.61,0.74229,31.790001,75.47
149.94,84.68,0.73788,31.690001,75.47
149.99,84.86,0.73923,31.719999,75.48
150.35,84.67,0.73704,31.629999,75.48
150.25,84.62,0.73508,31.76,75.48
149.86,84.26,0.7361,31.77,75.44
149.21,84.41,0.73844,32.049999,75.46
149.2,84.02,0.7358,32.150002,75.44
148.54,83.81,0.73603,32.09,75.45
150.2,83.89,0.73153,32.220001,75.42
150.58,83.99,0.72958,31.959999,75.42
150.04,84.34,0.72779,32.119999,75.45
148.36,84.01,0.72651,32.060001,75.42
147.87,83.77,0.72537,31.799999,75.39
147.85,83.9,0.72723,31.74,75.41
148.77,83.86,0.72784,31.870001,75.41
148.3,84.12,0.72659,31.75,75.43
150.83,83.81,0.72615,31.879999,75.43
150.66,83.46,0.73073,32.049999,75.39
151.53,83.71,0.73229,32.389999,75.36
152.34,83.45,0.73108,32.360001,75.35
152.68,83.12,0.72993,32.470001,75.32
153.45,83.05,0.73161,32.459999,75.31
153.45,83.0,0.73013,32.52,75.35
153.42,83.23,0.72726,32.299999,75.37
154.15,82.85,0.72411,32.189999,75.35
152.67,83.18,0.72639,31.360001,75.39
152.64,83.13,0.73171,31.23,75.36
152.2,83.36,0.73551,31.25,75.37
153.14,83.49,0.73357,31.26,75.37
153.17,83.08,0.73441,31.0,75.3
153.27,83.3,0.73681,30.85,75.31
153.69,84.0,0.73491,31.049999,75.39
151.64,84.25,0.73143,30.9,75.4
153.3,83.93,0.73153,30.93,75.39
154.12,83.85,0.73161,31.15,75.36
153.92,84.09,0.73533,31.059999,75.38
153.27,84.29,0.73432,31.120001,75.38
153.72,84.2,0.73806,31.26,75.37
153.82,83.96,0.73751,31.620001,75.33
152.56,84.53,0.73843,31.57,75.4
149.31,84.87,0.73051,31.690001,75.43
148.57,84.61,0.73057,31.42,75.42
149.46,84.74,0.73128,31.65,75.42
148.02,85.14,0.73233,31.709999,75.48
149.59,85.06,0.73214,31.719999,75.47
148.71,85.39,0.73753,31.48,75.5
145.37,85.85,0.74139,31.440001,75.52
146.38,85.59,0.73937,31.559999,75.53
146.2,85.28,0.73987,31.629999,75.5
148.13,85.13,0.73882,31.790001,75.5
149.96,85.35,0.73572,32.209999,75.52
150.24,85.39,0.73425,32.040001,75.5
151.88,85.02,0.73281,32.16,75.49
151.96,84.82,0.73319,32.220001,75.45
152.74,85.22,0.73583,32.380001,75.5
153.59,85.16,0.73106,32.490002,75.5
153.77,85.37,0.72969,32.98,75.52
152.75,85.2,0.72664,33.119999,75.5
153.65,85.11,0.72831,33.220001,75.5
153.48,85.22,0.7288,33.029999,75.51
154.33,85.13,0.72791,33.18,75.51
154.27,85.43,0.72801,32.990002,75.5
154.28,85.68,0.72748,32.990002,75.54
155.09,85.78,0.73089,32.849998,75.53
155.48,85.69,0.72953,32.990002,75.53
154.39,86.12,0.72585,33.549999,75.57
156.56,85.46,0.72796,33.27,75.51
156.7,85.55,0.72774,32.889999,75.54
157.06,85.18,0.72811,33.110001,75.49
157.13,84.81,0.72134,33.16,75.44
157.04,84.9,0.72053,32.889999,75.45
156.27,84.99,0.72052,32.779999,75.45
156.31,85.32,0.7216,32.669998,75.48
154.56,85.82,0.71919,32.470001,75.52
154.12,85.83,0.72122,32.709999,75.5
155.52,85.49,0.71875,32.380001,75.48
156.63,85.7,0.71805,32.630001,75.49
155.79,84.9,0.71783,32.549999,75.37
156.7,84.92,0.72363,32.48,75.38
156.09,85.08,0.72558,32.57,75.39
155.45,85.11,0.72487,32.549999,75.35
156.18,85.06,0.7226,32.619999,75.36
155.06,85.42,0.72364,32.639999,75.41
154.73,85.51,0.72558,32.93,75.4
155.5,85.21,0.72773,32.98,75.4
156.77,85.21,0.72716,32.970001,75.45
157.81,85.04,0.72595,32.48,75.41
158.34,84.67,0.72491,32.360001,75.38
158.13,84.73,0.72631,32.650002,75.4
156.26,85.25,0.72866,32.799999,75.46
154.53,85.45,0.72971,32.669998,75.47
155.17,85.57,0.72764,33.049999,75.48
156.84,85.54,0.72499,33.23,75.51
153.54,85.9,0.72176,33.189999,75.56
152.16,86.08,0.72013,33.139999,75.55
153.36,85.94,0.72222,33.450001,75.54
154.42,86.04,0.72374,33.509998,75.54
156.03,85.91,0.72401,33.59,75.51
156.25,85.42,0.72322,33.689999,75.49
156.8,85.41,0.72384,33.59,75.49
157.51,85.37,0.7249,33.48,75.46
157.14,85.59,0.72411,33.41,75.49
157.46,85.57,0.72363,33.669998,75.48
156.17,85.68,0.72296,33.459999,75.49
156.66,85.56,0.72251,33.330002,75.49
157.39,85.63,0.72187,33.490002,75.48
157.86,85.86,0.72392,33.299999,75.53
157.88,86.11,0.72102,33.23,75.53
157.65,86.23,0.72093,33.25,75.52
157.95,86.18,0.72084,33.099998,75.53
