SPY,IEF,EUR=X,GLD
98.91,74.73,0.71499,136.240005
100.22,74.5,0.72021,136.970001
100.59,74.45,0.71261,138.369995
102.15,74.06,0.70569,139.139999
101.79,74.1,0.70338,139.050003
102.08,74.01,0.70581,140.339996
103.06,73.63,0.70892,139.220001
103.37,73.43,0.70562,139.259995
103.12,73.46,0.71296,138.539993
103.82,73.24,0.71024,138.210007
104.53,73.5,0.70866,138.669998
104.39,73.31,0.70815,139.860001
104.83,73.46,0.70628,139.199997
104.92,73.63,0.70307,139.839996
104.9,73.26,0.70323,142.050003
105.23,72.94,0.70328,142.380005
104.96,72.95,0.69758,142.509995
104.6,72.74,0.6992,143.660004
104.29,72.83,0.69146,142.639999
103.51,73.24,0.69262,141.610001
103.5,73.53,0.69078,141.899994
103.58,73.28,0.69242,143.809998
103.96,73.82,0.6929,145.050003
102.79,74.0,0.69382,145.929993
103.38,74.1,0.70304,145.929993
104.79,73.8,0.69745,146.5
105.33,73.86,0.68899,146.740005
105.22,74.12,0.68695,146.869995
106.12,74.44,0.68592,146.380005
106.81,74.22,0.68083,149.199997
107.16,74.51,0.67659,149.820007
107.41,74.66,0.67367,152.369995
107.25,74.63,0.67595,150.410004
106.86,74.83,0.67459,149.880005
106.15,75.02,0.67416,147.729996
105.19,75.39,0.67432,143.470001
105.66,75.43,0.68755,145.300003
106.07,75.54,0.69672,147.380005
106.97,75.18,0.6956,147.899994
105.85,75.45,0.69391,146.539993
106.35,75.28,0.70368,146.589996
105.53,75.58,0.70235,145.630005
104.86,75.76,0.71033,145.369995
104.85,75.98,0.70631,144.740005
105.78,75.54,0.70082,145.600006
106.04,75.62,0.7015,145.649994
105.19,75.81,0.69851,147.490005
103.97,75.91,0.70893,147.830002
103.89,75.99,0.71242,148.589996
104.23,76.0,0.70927,148.580002
104.71,76.42,0.70998,148.220001
105.11,76.41,0.70746,149.699997
106.21,76.53,0.69821,149.639999
103.82,77.16,0.6931,149.910004
103.71,76.7,0.69711,149.5
102.68,77.0,0.69032,150.220001
101.6,76.95,0.68236,150.479996
101.53,77.09,0.68573,150.419998
101.11,77.26,0.68092,149.809998
101.88,76.95,0.68484,150.559998
100.46,77.2,0.68891,149.240005
100.54,77.03,0.69771,147.770004
101.82,76.42,0.69363,148.669998
100.0,77.25,0.69204,149.119995
100.23,77.46,0.70512,148.970001
100.52,77.4,0.70427,149.940002
101.04,77.28,0.70003,150.029999
102.42,77.18,0.69806,150.759995
101.81,77.15,0.69533,150.990005
101.51,77.55,0.6986,148.339996
100.33,77.88,0.70077,146.259995
101.23,77.58,0.70565,145.729996
102.55,76.86,0.69848,146.240005
103.43,76.4,0.69648,147.179993
104.42,76.14,0.69066,146.0
105.96,75.95,0.6898,144.929993
105.87,76.43,0.68714,147.630005
106.0,76.56,0.69309,148.910004
107.1,76.27,0.69776,149.149994
106.34,77.08,0.69616,150.25
104.42,77.67,0.70413,151.589996
103.97,77.78,0.71222,152.770004
104.31,77.91,0.71587,154.139999
103.59,77.46,0.70253,154.539993
104.2,77.78,0.70635,155.199997
103.34,77.73,0.70806,156.570007
105.02,78.03,0.70862,154.660004
104.95,77.65,0.70557,156.020004
106.41,77.22,0.70077,154.830002
106.48,77.51,0.69348,156.119995
105.89,77.26,0.695,157.339996
105.49,77.59,0.69582,157.770004
103.33,77.46,0.68927,157.190002
103.03,77.61,0.69575,157.320007
102.33,78.55,0.69774,158.289993
101.89,78.84,0.6962,157.720001
99.29,79.57,0.70116,161.520004
99.83,79.63,0.70555,161.490005
95.15,80.68,0.69672,160.639999
95.01,79.75,0.71088,161.75
88.82,81.02,0.69959,167.119995
92.95,81.49,0.70568,168.610001
88.85,82.57,0.69526,174.580002
92.83,81.35,0.70798,170.75
93.46,81.92,0.70292,169.970001
95.44,81.62,0.70057,171.800003
94.62,81.99,0.6926,173.919998
94.68,82.57,0.69454,174.419998
90.6,83.0,0.69304,177.720001
89.12,83.09,0.69811,179.949997
89.19,82.93,0.69593,184.589996
92.13,82.6,0.69633,177.669998
93.43,81.71,0.69266,171.649994
92.0,82.22,0.69385,172.360001
93.34,82.48,0.69575,177.470001
96.02,81.94,0.68989,173.889999
96.28,82.5,0.6885,179.100006
96.7,82.21,0.69285,177.720001
95.69,82.86,0.69567,177.869995
93.24,83.62,0.70116,183.240005
92.56,83.74,0.71108,182.899994
95.18,83.29,0.71412,177.080002
94.19,83.7,0.70994,181.809998
91.72,84.1,0.71921,180.699997
92.31,83.85,0.73525,176.669998
93.16,83.6,0.73205,178.539993
94.45,83.65,0.73067,177.210007
96.08,83.02,0.72748,174.399994
96.65,83.18,0.72103,176.029999
95.68,83.86,0.72985,173.309998
95.57,83.98,0.73499,175.779999
92.76,84.34,0.73025,173.589996
89.76,85.12,0.73605,169.050003
90.3,84.42,0.74179,159.800003
92.45,84.06,0.73817,157.580002
93.48,83.5,0.73975,160.630005
91.57,83.52,0.73625,156.220001
92.3,83.52,0.73868,157.699997
89.99,84.05,0.73606,158.059998
87.43,84.83,0.74845,160.960007
89.35,84.39,0.75786,157.639999
91.0,84.04,0.75018,159.460007
92.65,83.45,0.74963,160.490005
92.03,83.02,0.74466,159.179993
95.1,82.15,0.74705,163.270004
95.2,82.42,0.73338,162.100006
96.03,82.14,0.73283,163.259995
95.84,82.47,0.72506,162.300003
97.48,82.06,0.72804,163.399994
95.62,82.6,0.72051,162.619995
97.49,82.51,0.72759,161.839996
96.34,82.64,0.7278,159.869995
96.76,82.47,0.72648,157.770004
98.59,82.32,0.72574,159.520004
99.8,82.28,0.72214,161.020004
97.86,82.98,0.71827,165.589996
98.86,82.37,0.71919,167.399994
102.3,81.38,0.72062,169.550003
102.28,81.87,0.70552,169.619995
99.81,82.97,0.70721,167.339996
97.03,83.96,0.7215,167.380005
98.61,83.76,0.73228,169.059998
100.41,83.37,0.73046,171.720001
99.8,83.62,0.72307,170.850006
100.42,83.71,0.7252,174.979996
101.7,83.33,0.72674,173.529999
97.95,84.07,0.72325,172.070007
98.87,83.66,0.73928,171.139999
100.73,83.28,0.73475,173.960007
99.78,83.8,0.72532,173.199997
100.27,83.69,0.73399,173.360001
98.68,83.99,0.74035,171.509995
97.12,84.16,0.74399,167.100006
97.01,83.85,0.74305,167.619995
95.17,84.08,0.7391,163.5
94.79,84.34,0.7416,165.309998
92.7,84.63,0.73954,164.830002
92.53,84.09,0.75013,163.399994
95.21,84.1,0.75112,166.630005
95.48,83.94,0.75092,166.880005
99.41,83.45,0.75052,170.130005
99.39,83.42,0.74383,169.630005
99.3,83.79,0.74256,169.820007
100.38,83.74,0.74521,167.320007
100.42,83.53,0.74701,168.179993
100.79,83.91,0.7456,169.399994
98.58,84.33,0.74606,165.979996
100.25,83.75,0.74932,166.399994
98.79,84.04,0.74785,161.990005
97.86,84.43,0.75924,158.449997
96.82,84.78,0.7681,152.889999
97.17,84.71,0.76994,152.330002
97.32,85.12,0.76748,155.229996
96.27,85.41,0.76705,154.869995
99.19,84.64,0.76877,156.979996
99.38,84.36,0.76406,157.160004
100.26,84.47,0.76687,156.039993
101.16,84.12,0.76593,156.309998
101.24,84.17,0.76625,154.910004
99.91,84.7,0.76499,151.029999
100.94,84.81,0.77356,150.339996
100.44,85.11,0.77184,151.990005
102.05,84.57,0.77274,155.919998
102.21,84.3,0.76593,156.710007
102.48,84.32,0.77331,157.779999
102.21,84.65,0.78149,157.199997
102.46,84.66,0.78862,156.5
103.35,84.49,0.78272,158.639999
103.41,84.98,0.7842,159.669998
103.65,84.81,0.78592,160.380005
103.12,85.19,0.78,159.259995
103.52,85.27,0.78945,160.5
104.66,85.0,0.78456,161.600006
105.21,84.49,0.77724,161.220001
105.61,84.2,0.77131,162.070007
105.33,84.02,0.77611,163.160004
105.21,84.11,0.76764,162.009995
106.1,84.52,0.76681,166.419998
105.55,84.97,0.76293,167.270004
105.5,85.23,0.76378,168.970001
105.14,85.52,0.75712,168.029999
105.1,85.84,0.76106,169.309998
106.02,85.54,0.7647,169.559998
106.19,85.66,0.7593,171.050003
107.68,84.98,0.7612,167.639999
107.61,85.22,0.76178,167.179993
107.88,84.67,0.7621,169.699997
108.2,84.71,0.7548,168.5
108.34,84.52,0.7548,168.020004
107.54,84.99,0.7531,167.139999
108.34,84.94,0.75547,167.509995
108.2,85.11,0.76,167.119995
107.7,85.18,0.7614,168.110001
108.89,84.79,0.76581,168.0
109.18,84.7,0.7618,167.350006
109.22,84.39,0.7573,171.020004
108.87,84.73,0.7551,172.940002
109.35,84.85,0.75439,173.020004
109.59,84.91,0.74774,172.229996
109.78,85.19,0.74255,171.699997
110.1,85.23,0.7459,173.490005
109.66,84.9,0.74195,164.289993
110.23,84.62,0.7507,166.610001
109.9,84.96,0.7506,166.339996
109.45,84.79,0.75837,165.649994
107.85,85.15,0.7561,162.699997
108.6,84.98,0.762,163.630005
109.68,84.73,0.76104,165.279999
110.1,84.67,0.7533,166.380005
110.11,84.64,0.7619,165.070007
112.1,84.04,0.7594,162.300003
111.98,83.08,0.7645,159.570007
112.63,83.05,0.7679,161.080002
112.78,83.03,0.7646,161.300003
113.22,82.52,0.75889,161.589996
112.89,82.56,0.7559,160.130005
112.71,82.98,0.75542,160.210007
111.9,83.08,0.7565,159.570007
112.26,83.39,0.7573,161.529999
113.83,83.29,0.75284,164.399994
113.48,83.75,0.7485,163.240005
112.92,83.61,0.75026,161.509995
112.73,83.96,0.7504,161.279999
113.19,83.54,0.7511,162.119995
114.02,83.74,0.7486,162.940002
113.55,83.13,0.75,159.889999
112.43,83.55,0.75613,157.210007
112.37,83.92,0.7608,158.309998
111.11,84.78,0.76458,159.369995
109.24,85.18,0.7627,161.100006
110.13,84.85,0.7649,161.070007
111.57,84.68,0.7622,162.699997
110.24,85.19,0.7582,160.850006
110.17,85.16,0.7659,160.460007
111.8,85.07,0.7618,160.25
111.42,85.24,0.7613,159.309998
110.71,85.34,0.7622,159.429993
110.89,85.35,0.7607,159.539993
109.96,85.52,0.7573,159.070007
110.38,85.3,0.76034,159.300003
111.89,85.2,0.7577,159.619995
112.67,85.48,0.7557,161.029999
112.85,85.57,0.7581,161.380005
112.44,85.64,0.7552,161.880005
113.14,85.48,0.7553,161.320007
112.8,85.65,0.7553,160.589996
111.94,85.64,0.7606,158.970001
110.13,85.98,0.7601,159.470001
110.21,85.96,0.77099,159.080002
109.77,86.15,0.7656,156.0
109.12,86.22,0.7695,154.470001
109.34,86.1,0.773,154.770004
109.01,86.39,0.7731,153.559998
107.81,86.77,0.7752,151.330002
107.19,86.79,0.7793,149.740005
106.78,86.86,0.7852,149.460007
105.19,87.18,0.7855,152.800003
104.29,87.12,0.7875,154.550003
106.09,86.9,0.7829,154.649994
106.27,86.71,0.7806,152.080002
106.33,86.94,0.7896,151.619995
106.54,86.75,0.7961,151.410004
106.19,87.0,0.7977,152.679993
107.48,86.93,0.7984,151.020004
105.92,87.76,0.8014,151.910004
105.68,88.1,0.8081,151.619995
103.02,88.85,0.8089,157.5
102.97,88.34,0.8063,157.320007
103.75,88.05,0.7994,157.139999
106.09,87.47,0.8024,157.210007
106.15,87.68,0.7953,154.5
106.99,87.75,0.7955,154.729996
105.64,87.99,0.7908,155.360001
106.85,87.51,0.8014,156.460007
106.17,87.98,0.7997,157.119995
107.29,87.74,0.7953,157.75
108.39,88.15,0.7919,157.839996
108.6,88.12,0.7871,157.929993
109.65,87.82,0.7938,157.160004
109.47,87.64,0.7886,155.970001
107.02,87.83,0.7886,152.020004
107.84,87.45,0.7967,152.639999
106.11,87.93,0.7976,153.759995
106.64,87.73,0.7997,152.619995
107.61,87.86,0.8008,152.830002
107.3,88.14,0.8017,151.050003
109.97,87.73,0.8038,155.190002
110.3,88.14,0.79019,155.089996
111.03,87.92,0.7948,157.460007
110.53,88.16,0.79896,155.679993
109.48,88.47,0.807,153.710007
109.34,88.71,0.8149,154.039993
108.39,88.75,0.8118,152.149994
108.4,88.67,0.8159,152.990005
107.88,88.87,0.81651,152.589996
109.69,88.8,0.82016,154.139999
109.43,88.99,0.8164,154.210007
110.18,88.77,0.8151,153.470001
111.0,88.86,0.8133,153.050003
111.29,88.73,0.8145,153.380005
110.27,89.08,0.81454,153.669998
109.16,89.22,0.8246,153.029999
108.22,89.39,0.8248,153.520004
108.24,89.44,0.82906,155.669998
110.03,89.17,0.8237,156.770004
112.06,88.52,0.8143,157.539993
112.06,88.81,0.8127,157.429993
111.27,88.96,0.8157,156.490005
111.18,88.64,0.8134,155.139999
110.41,88.85,0.8169,154.130005
112.6,88.39,0.821,155.550003
112.82,88.44,0.8046,156.300003
113.38,87.98,0.8071,156.279999
113.52,87.86,0.8073,156.479996
113.62,87.79,0.80819,156.990005
113.8,88.04,0.8134,157.179993
113.75,87.99,0.81452,155.990005
113.76,87.55,0.8112,155.130005
113.89,87.11,0.8113,155.630005
114.73,86.9,0.8137,156.559998
114.89,87.01,0.8092,156.720001
114.89,87.06,0.81086,157.259995
114.55,87.13,0.8095,158.830002
114.59,87.81,0.8015,160.539993
113.66,87.96,0.7978,161.889999
114.34,87.92,0.7961,161.970001
114.37,88.15,0.79972,161.360001
114.26,88.18,0.7999,161.639999
114.34,88.12,0.7954,160.589996
113.52,88.29,0.798,160.520004
114.06,88.86,0.7993,164.220001
113.96,88.65,0.7945,164.479996
113.86,88.62,0.7978,164.309998
116.17,88.02,0.7935,164.889999
116.62,88.13,0.7916,168.440002
115.96,88.17,0.7815,167.289993
116.28,88.01,0.7836,167.899994
116.67,87.58,0.7781,167.919998
118.45,87.83,0.775,171.309998
118.97,87.01,0.7696,171.800003
118.57,87.19,0.7624,170.399994
118.47,87.41,0.76277,171.720001
118.54,87.61,0.7665,171.740005
118.55,87.66,0.7658,171.470001
118.5,87.85,0.7708,171.960007
118.32,88.04,0.7711,171.050003
117.06,88.37,0.7727,170.770004
116.4,88.74,0.77519,169.809998
117.5,88.55,0.7763,172.339996
116.95,88.55,0.7744,171.889999
117.26,88.71,0.7807,172.289993
117.38,88.66,0.7759,172.100006
117.86,88.75,0.7742,172.410004
118.71,88.39,0.7738,173.610001
118.72,87.99,0.7682,172.619995
118.31,88.28,0.7683,172.050003
117.14,88.1,0.7706,170.990005
116.39,88.31,0.7777,170.839996
116.46,88.39,0.7777,171.320007
116.08,88.4,0.7732,170.059998
117.04,88.43,0.7726,168.350006
118.23,88.01,0.7711,169.419998
118.76,87.45,0.7629,169.539993
118.46,87.3,0.7624,168.789993
116.48,87.67,0.76516,166.970001
116.5,87.37,0.7679,167.580002
114.88,87.79,0.7651,165.429993
114.56,87.6,0.7708,164.860001
114.89,87.28,0.7713,166.020004
114.82,87.84,0.7729,165.929993
114.82,88.2,0.77145,166.830002
116.03,88.02,0.7713,166.070007
114.99,88.1,0.7723,162.600006
115.23,88.31,0.77955,163.229996
116.13,87.91,0.7811,166.300003
113.5,88.64,0.78076,166.490005
112.14,89.04,0.7837,167.990005
112.23,89.05,0.7846,167.820007
112.32,89.1,0.78592,167.449997
111.93,89.21,0.7868,167.100006
110.42,89.23,0.7868,167.139999
110.23,89.19,0.7854,166.089996
110.78,89.25,0.7822,165.880005
113.02,89.07,0.78373,167.869995
113.07,88.7,0.78312,167.389999
113.28,88.57,0.78037,167.559998
114.82,88.52,0.77669,169.610001
114.58,88.67,0.77125,169.429993
114.0,88.87,0.77,168.710007
114.91,88.99,0.7729,166.550003
115.45,89.08,0.772,167.179993
115.47,89.06,0.7708,166.050003
114.91,89.03,0.76942,166.130005
114.74,89.18,0.7659,164.419998
114.95,89.26,0.7634,164.119995
115.34,89.31,0.7651,164.5
115.69,89.05,0.7714,165.160004
115.73,89.13,0.77483,165.800003
116.52,88.96,0.7729,165.649994
116.58,88.58,0.76845,165.770004
115.86,88.41,0.7653,164.369995
115.43,88.61,0.7646,164.130005
116.79,88.14,0.75954,164.440002
118.09,87.8,0.7596,162.080002
117.21,87.92,0.7558,161.690002
117.89,87.98,0.7567,159.729996
116.82,88.21,0.75542,160.330002
116.46,88.12,0.75861,160.619995
115.97,88.31,0.7587,160.779999
115.81,88.49,0.7561,161.160004
114.56,88.69,0.7547,160.539993
116.51,88.22,0.75599,162.020004
119.49,87.82,0.7577,163.169998
119.22,87.37,0.7586,161.199997
119.75,87.41,0.7673,160.440002
119.42,87.46,0.76526,159.429993
119.07,87.67,0.7619,160.559998
119.38,87.72,0.76439,160.490005
120.33,87.47,0.766,161.979996
120.32,87.75,0.7534,161.059998
120.24,87.72,0.74839,161.539993
120.32,87.93,0.7475,162.559998
120.3,88.04,0.7514,162.649994
121.08,87.64,0.7524,163.350006
121.35,87.89,0.7478,163.089996
122.0,87.96,0.75123,163.669998
122.2,88.0,0.75109,163.210007
122.23,87.85,0.7514,161.419998
122.92,87.27,0.74798,160.649994
122.77,87.09,0.74261,160.289993
123.26,86.96,0.7437,160.990005
122.77,87.01,0.7412,162.190002
122.47,87.08,0.73701,161.199997
123.73,86.79,0.7347,161.449997
122.34,87.29,0.73267,162.0
123.57,86.98,0.7401,161.960007
123.66,87.24,0.7363,162.389999
123.5,87.28,0.73943,161.839996
124.19,87.35,0.74686,161.570007
124.16,87.26,0.74804,159.699997
124.37,87.17,0.74607,159.889999
124.47,86.86,0.74338,159.050003
124.59,87.23,0.7438,158.350006
124.44,87.15,0.7489,155.759995
125.37,87.01,0.74922,155.330002
123.81,87.2,0.7465,151.440002
123.06,87.37,0.7534,152.619995
124.26,87.48,0.7579,152.970001
121.9,88.15,0.75781,154.339996
122.73,87.99,0.7654,156.220001
124.28,87.95,0.76535,154.570007
124.03,88.07,0.7604,153.0
124.44,88.29,0.7657,152.440002
125.1,88.08,0.76823,152.300003
126.22,87.99,0.7671,152.380005
126.4,87.71,0.76637,153.229996
126.63,87.38,0.7705,152.690002
127.17,86.93,0.7627,152.710007
127.65,86.97,0.76994,152.990005
127.36,87.21,0.7673,154.190002
127.54,87.14,0.7675,153.660004
128.22,87.16,0.7717,153.679993
128.05,87.47,0.7685,154.0
127.35,87.75,0.77563,155.380005
127.05,88.03,0.7725,156.080002
127.94,87.69,0.77737,155.369995
126.84,87.92,0.7727,156.25
127.86,87.95,0.7749,155.550003
127.33,88.02,0.76781,155.240005
128.35,88.11,0.7777,154.720001
128.35,88.49,0.7776,155.360001
128.74,88.32,0.7826,154.449997
128.23,88.56,0.7809,154.669998
128.87,88.38,0.7782,152.429993
127.56,88.75,0.78,150.729996
128.08,89.11,0.7782,150.289993
127.5,89.39,0.7735,152.809998
128.36,89.1,0.7697,152.160004
128.81,89.13,0.7675,153.339996
130.39,88.76,0.76451,150.75
130.81,88.86,0.76597,151.050003
130.49,89.36,0.7625,143.949997
127.47,89.55,0.7634,131.309998
129.35,89.3,0.76601,132.800003
127.46,89.46,0.7588,132.869995
126.66,89.51,0.76717,134.300003
127.76,89.46,0.7661,135.470001
128.33,89.51,0.76595,137.899994
129.65,89.45,0.7656,136.880005
129.74,89.5,0.76956,138.369995
130.26,89.4,0.7682,141.630005
130.03,89.72,0.7688,140.910004
130.9,89.69,0.76672,142.300003
131.22,89.67,0.7636,142.770004
130.07,89.96,0.7594,141.110001
131.27,89.96,0.7586,141.919998
132.6,89.19,0.7654,142.089996
132.94,89.08,0.762,142.149994
133.62,88.96,0.7651,140.380005
134.22,89.06,0.7647,142.460007
133.85,89.05,0.7598,140.809998
134.28,88.54,0.7672,139.600006
134.39,88.39,0.77129,138.429993
135.78,88.03,0.76994,137.809998
136.51,88.26,0.77297,134.630005
135.87,88.68,0.77625,134.089996
137.18,88.2,0.7762,131.070007
137.17,88.14,0.77908,135.119995
137.37,88.37,0.77573,132.880005
136.35,87.67,0.77405,131.940002
135.96,87.76,0.77869,134.610001
135.84,87.79,0.77369,133.759995
136.66,86.76,0.77316,133.490005
135.77,87.12,0.77843,134.830002
136.27,87.12,0.77233,136.699997
134.31,86.88,0.76664,133.919998
135.05,87.01,0.76944,136.509995
134.4,86.79,0.76494,135.229996
132.52,87.21,0.76491,135.520004
133.72,87.32,0.76375,136.529999
135.42,86.64,0.75497,133.279999
135.42,86.42,0.7562,133.940002
134.03,86.64,0.7562,133.25
132.92,86.25,0.7562,134.25
134.94,86.9,0.74965,133.740005
134.09,87.02,0.74806,134.429993
135.13,86.81,0.74914,133.770004
136.2,86.76,0.74833,132.130005
134.31,85.57,0.74683,130.589996
130.99,85.18,0.75234,123.599998
131.41,84.28,0.75554,125.050003
129.75,84.08,0.76305,123.93
130.99,83.98,0.76148,123.470001
132.29,84.32,0.76454,118.279999
133.07,84.77,0.76844,115.940002
132.52,84.67,0.76711,119.110001
133.3,84.7,0.7684,121.129997
133.17,84.74,0.76525,120.050003
133.23,84.57,0.77048,120.739998
134.67,83.15,0.77473,118.089996
135.44,83.64,0.77948,119.510002
136.41,83.78,0.77694,120.620003
136.46,83.48,0.78236,120.949997
138.32,84.32,0.75828,124.239998
138.38,84.25,0.76349,124.129997
138.91,84.51,0.7657,124.18
138.39,84.56,0.76577,124.889999
138.74,84.93,0.76039,123.32
139.5,84.53,0.76237,124.010002
139.75,84.99,0.76274,125.110001
140.02,84.99,0.75988,128.839996
139.72,84.89,0.75813,129.710007
139.21,84.32,0.75624,127.480003
139.55,84.44,0.7581,128.669998
139.7,84.51,0.75334,128.779999
139.27,84.34,0.75259,128.470001
139.27,84.32,0.75394,128.119995
139.37,84.37,0.75387,127.959999
140.98,83.63,0.7518,126.610001
141.22,84.34,0.75689,126.360001
141.01,84.08,0.75307,125.699997
140.21,84.1,0.75429,123.970001
139.76,84.41,0.75142,124.150002
140.27,84.53,0.74957,126.860001
139.87,84.59,0.74738,126.860001
139.7,84.42,0.74966,129.130005
140.11,83.66,0.75228,127.739998
139.39,83.74,0.75383,129.0
137.44,83.27,0.75391,131.690002
136.99,82.95,0.74884,132.580002
136.11,82.59,0.75024,132.009995
136.78,83.04,0.74997,132.449997
135.94,82.52,0.7451,132.070007
137.18,82.49,0.74946,132.809998
137.64,82.95,0.74878,134.899994
137.13,83.12,0.74702,135.449997
134.93,83.59,0.74743,136.75
135.4,83.25,0.74671,136.710007
135.62,83.33,0.74991,135.869995
135.19,83.17,0.7555,134.619995
135.8,82.7,0.75815,136.419998
136.92,82.43,0.75907,134.660004
137.1,81.8,0.75754,132.199997
137.16,82.3,0.76229,134.149994
138.48,82.46,0.75906,133.910004
139.5,82.08,0.75426,131.740005
139.94,82.49,0.75379,131.699997
139.57,82.5,0.751,127.669998
139.88,82.61,0.75194,127.82
140.69,82.79,0.74854,126.449997
141.32,82.96,0.74974,126.5
142.95,83.99,0.74862,132.009995
142.72,83.7,0.73948,131.75
141.72,83.78,0.73887,127.959999
141.06,84.1,0.73885,127.550003
140.73,84.4,0.7408,127.660004
140.32,84.63,0.74229,128.789993
140.86,84.45,0.73981,127.790001
140.21,84.57,0.7415,128.970001
139.47,84.71,0.74099,128.179993
140.57,84.52,0.73936,124.589996
140.44,84.66,0.73946,127.059998
139.14,84.78,0.73578,127.18
140.2,84.55,0.73399,126.529999
138.99,84.62,0.73692,127.639999
137.37,84.58,0.74074,127.400002
137.47,84.43,0.7354,126.110001
140.43,84.25,0.73963,124.269997
141.34,84.37,0.73928,122.599998
141.9,84.09,0.73764,122.830002
140.87,84.11,0.73754,123.730003
142.84,84.51,0.73955,123.540001
143.79,84.99,0.73951,127.419998
144.76,85.0,0.73169,126.849998
144.77,84.94,0.73089,126.980003
145.61,85.53,0.73121,129.339996
144.91,85.68,0.72577,128.690002
145.39,85.51,0.72564,129.899994
146.06,85.66,0.72443,130.460007
146.29,85.58,0.72436,130.559998
147.07,85.69,0.7252,129.770004
146.34,85.47,0.72764,129.600006
145.93,85.37,0.72865,127.739998
146.27,84.89,0.73639,126.949997
146.79,85.06,0.74107,126.809998
146.32,84.68,0.73981,126.559998
147.07,84.94,0.74222,127.199997
145.21,85.16,0.73975,126.160004
147.17,84.2,0.74576,124.279999
147.2,84.16,0.74918,123.870003
146.9,84.09,0.74575,122.449997
148.08,84.44,0.74405,122.849998
148.81,84.84,0.74131,124.269997
149.46,84.78,0.74355,124.32
148.94,85.08,0.74162,122.900002
148.62,84.76,0.7405,122.949997
148.15,84.3,0.73706,120.120003
149.35,84.37,0.74439,119.940002
150.09,84.61,0.74229,119.919998
149.94,84.68,0.73788,120.459999
149.99,84.86,0.73923,119.82
150.35,84.67,0.73704,119.459999
150.25,84.62,0.73508,120.699997
149.86,84.26,0.7361,117.580002
149.21,84.41,0.73844,117.959999
149.2,84.02,0.7358,119.959999
148.54,83.81,0.73603,118.300003
150.2,83.89,0.73153,118.550003
150.58,83.99,0.72958,119.720001
150.04,84.34,0.72779,121.82
148.36,84.01,0.72651,120.860001
147.87,83.77,0.72537,118.290001
147.85,83.9,0.72723,119.379997
148.77,83.86,0.72784,119.690002
148.3,84.12,0.72659,118.650002
150.83,83.81,0.72615,117.610001
150.66,83.46,0.73073,114.82
151.53,83.71,0.73229,115.940002
152.34,83.45,0.73108,115.57
152.68,83.12,0.72993,116.099998
153.45,83.05,0.73161,116.739998
153.45,83.0,0.73013,117.120003
153.42,83.23,0.72726,115.389999
154.15,82.85,0.72411,116.120003
152.67,83.18,0.72639,118.0
152.64,83.13,0.73171,119.290001
152.2,83.36,0.73551,119.5
153.14,83.49,0.73357,118.82
153.17,83.08,0.73441,118.120003
153.27,83.3,0.73681,118.459999
153.69,84.0,0.73491,120.260002
151.64,84.25,0.73143,121.019997
153.3,83.93,0.73153,119.889999
154.12,83.85,0.73161,119.660004
153.92,84.09,0.73533,119.790001
153.27,84.29,0.73432,120.93
153.72,84.2,0.73806,119.699997
153.82,83.96,0.73751,119.190002
152.56,84.53,0.73843,121.790001
149.31,84.87,0.73051,122.290001
148.57,84.61,0.73057,120.959999
149.46,84.74,0.73128,120.949997
148.02,85.14,0.73233,122.470001
149.59,85.06,0.73214,119.769997
148.71,85.39,0.73753,120.089996
145.37,85.85,0.74139,121.32
146.38,85.59,0.73937,120.989998
146.2,85.28,0.73987,121.290001
148.13,85.13,0.73882,121.239998
149.96,85.35,0.73572,122.169998
150.24,85.39,0.73425,122.919998
151.88,85.02,0.73281,124.360001
151.96,84.82,0.73319,124.43
152.74,85.22,0.73583,125.489998
153.59,85.16,0.73106,127.150002
153.77,85.37,0.72969,127.400002
152.75,85.2,0.72664,126.269997
153.65,85.11,0.72831,127.599998
153.48,85.22,0.7288,127.580002
154.33,85.13,0.72791,128.990005
154.27,85.43,0.72801,129.210007
154.28,85.68,0.72748,128.110001
155.09,85.78,0.73089,128.199997
155.48,85.69,0.72953,127.620003
154.39,86.12,0.72585,130.289993
156.56,85.46,0.72796,128.679993
156.7,85.55,0.72774,128.889999
157.06,85.18,0.72811,130.169998
157.13,84.81,0.72134,129.089996
157.04,84.9,0.72053,129.130005
156.27,84.99,0.72052,129.860001
156.31,85.32,0.7216,131.759995
154.56,85.82,0.71919,132.210007
154.12,85.83,0.72122,133.100006
155.52,85.49,0.71875,131.639999
156.63,85.7,0.71805,130.619995
155.79,84.9,0.71783,128.089996
156.7,84.92,0.72363,127.860001
156.09,85.08,0.72558,128.470001
155.45,85.11,0.72487,126.18
156.18,85.06,0.7226,126.410004
155.06,85.42,0.72364,125.410004
154.73,85.51,0.72558,124.589996
155.5,85.21,0.72773,124.559998
156.77,85.21,0.72716,123.610001
157.81,85.04,0.72595,123.389999
158.34,84.67,0.72491,124.32
158.13,84.73,0.72631,123.919998
156.26,85.25,0.72866,125.57
154.53,85.45,0.72971,124.910004
155.17,85.57,0.72764,126.089996
156.84,85.54,0.72499,126.32
153.54,85.9,0.72176,127.010002
152.16,86.08,0.72013,126.93
153.36,85.94,0.72222,127.849998
154.42,86.04,0.72374,125.489998
156.03,85.91,0.72401,125.540001
156.25,85.42,0.72322,124.75
156.8,85.41,0.72384,124.239998
157.51,85.37,0.7249,123.779999
