SPY,EUR=X,CHFUSD,GLD
103.34,0.73087,1.057194,136.29
102.71,0.73133,1.066667,137.51
102.64,0.72653,1.073076,136.48
103.73,0.72359,1.081291,137.38
104.38,0.7281,1.077586,137.66
102.64,0.72351,1.076635,140.03
102.86,0.72612,1.077238,139.92
104.63,0.72116,1.082954,138.09
103.84,0.71639,1.073076,139.35
103.03,0.71476,1.079797,139.72
103.93,0.71613,1.079436,139.36
103.78,0.71953,1.069519,139.41
101.86,0.71931,1.075489,137.77
102.57,0.72457,1.073422,138.22
101.95,0.71764,1.077215,138.86
100.78,0.71469,1.081397,136.27
98.91,0.71499,1.089443,136.24
100.22,0.72021,1.106366,136.97
100.59,0.71261,1.111964,138.37
102.15,0.70569,1.106697,139.14
101.79,0.70338,1.104972,139.05
102.08,0.70581,1.106195,140.34
103.06,0.70892,1.101443,139.22
103.37,0.70562,1.100982,139.26
103.12,0.71296,1.084716,138.54
103.82,0.71024,1.090893,138.21
104.53,0.70866,1.086248,138.67
104.39,0.70815,1.088613,139.86
104.83,0.70628,1.087666,139.2
104.92,0.70307,1.080625,139.84
104.9,0.70323,1.083541,142.05
105.23,0.70328,1.080392,142.38
104.96,0.69758,1.089562,142.51
104.6,0.6992,1.091584,143.66
104.29,0.69146,1.100352,142.64
103.51,0.69262,1.103144,141.61
103.5,0.69078,1.115088,141.9
103.58,0.69242,1.116196,143.81
102.79,0.69382,1.120323,145.93
103.38,0.70304,1.116146,145.93
104.79,0.69745,1.112223,146.5
105.33,0.68899,1.125366,146.74
105.22,0.68695,1.12905,146.87
106.12,0.68592,1.135203,146.38
106.81,0.68083,1.149188,149.2
107.16,0.67659,1.142831,149.82
107.41,0.67367,1.145607,152.37
107.25,0.67595,1.155682,150.41
106.86,0.67459,1.15647,149.88
106.15,0.67416,1.16144,147.73
105.19,0.67432,1.161413,143.47
105.66,0.68755,1.149557,145.3
106.07,0.69672,1.13855,147.38
106.97,0.6956,1.147842,147.9
105.85,0.69391,1.136183,146.54
106.35,0.70368,1.128668,146.59
105.53,0.70235,1.130966,145.63
104.86,0.71033,1.119695,145.37
104.85,0.70631,1.13071,144.74
105.78,0.70082,1.137812,145.6
106.04,0.7015,1.135164,145.65
105.19,0.69851,1.134829,147.49
103.97,0.70893,1.138822,147.83
103.89,0.71242,1.131094,148.59
104.23,0.70927,1.136493,148.58
104.71,0.70998,1.146395,148.22
105.11,0.70746,1.155495,149.7
106.21,0.69821,1.175503,149.64
103.82,0.6931,1.172443,149.91
103.71,0.69711,1.188072,149.5
102.68,0.69032,1.18638,150.22
101.6,0.68236,1.198897,150.48
101.53,0.68573,1.197605,150.42
101.11,0.68092,1.195271,149.81
101.88,0.68484,1.196745,150.56
100.46,0.68891,1.188919,149.24
100.54,0.69771,1.187225,147.77
101.82,0.69363,1.195029,148.67
100.0,0.69204,1.184133,149.12
100.23,0.70512,1.173158,148.97
100.52,0.70427,1.178689,149.94
101.04,0.70003,1.177856,150.03
102.42,0.69806,1.183572,150.76
101.81,0.69533,1.187507,150.99
101.51,0.6986,1.189244,148.34
100.33,0.70077,1.193745,146.26
101.23,0.70565,1.198207,145.73
102.55,0.69848,1.199041,146.24
103.43,0.69648,1.201057,147.18
104.42,0.69066,1.200336,146.0
105.96,0.6898,1.188849,144.93
105.87,0.68714,1.180401,147.63
106.0,0.69309,1.189626,148.91
107.1,0.69776,1.191469,149.15
106.34,0.69616,1.183852,150.25
104.42,0.70413,1.195029,151.59
103.97,0.71222,1.196602,152.77
104.31,0.71587,1.20279,154.14
103.59,0.70253,1.233122,154.54
104.2,0.70635,1.226693,155.2
103.34,0.70806,1.23338,156.57
105.02,0.70862,1.223391,154.66
104.95,0.70557,1.21346,156.02
106.41,0.70077,1.215214,154.83
106.48,0.69348,1.223466,156.12
105.89,0.695,1.229256,157.34
105.49,0.69582,1.239664,157.77
103.33,0.68927,1.24763,157.19
103.03,0.69575,1.247879,157.32
102.33,0.69774,1.24805,158.29
101.89,0.6962,1.264558,157.72
99.29,0.70116,1.27421,161.52
99.83,0.70555,1.307019,161.49
95.15,0.69672,1.297791,160.64
95.01,0.71088,1.305653,161.75
88.82,0.69959,1.313422,167.12
92.95,0.70568,1.326436,168.61
88.85,0.69526,1.383509,174.58
92.83,0.70798,1.377031,170.75
93.46,0.70292,1.31268,169.97
95.44,0.70057,1.277629,171.8
94.62,0.6926,1.275185,173.92
94.68,0.69454,1.256913,174.42
90.6,0.69304,1.266705,177.72
89.12,0.69811,1.259287,179.95
89.19,0.69593,1.26968,184.59
92.13,0.69633,1.266624,177.67
93.43,0.69266,1.261193,171.65
92.0,0.69385,1.257466,172.36
93.34,0.69575,1.259446,177.47
96.02,0.68989,1.2377,173.89
96.28,0.6885,1.2245,179.1
96.7,0.69285,1.220852,177.72
95.69,0.69567,1.239618,177.87
93.24,0.70116,1.257862,183.24
92.56,0.71108,1.273075,182.9
95.18,0.71412,1.160766,177.08
94.19,0.70994,1.164687,181.81
91.72,0.71921,1.143759,180.7
92.31,0.73525,1.12765,176.67
93.16,0.73205,1.134353,178.54
94.45,0.73067,1.136493,177.21
96.08,0.72748,1.141461,174.4
96.65,0.72103,1.148422,176.03
95.68,0.72985,1.136364,173.31
95.57,0.73499,1.128668,175.78
92.76,0.73025,1.126888,173.59
89.76,0.73605,1.111877,169.05
90.3,0.74179,1.101928,159.8
92.45,0.73817,1.106807,157.58
93.48,0.73975,1.108647,160.63
91.57,0.73625,1.115486,156.22
92.3,0.73868,1.109632,157.7
89.99,0.73606,1.114045,158.06
87.43,0.74845,1.099626,160.96
89.35,0.75786,1.086838,157.64
91.0,0.75018,1.088139,159.46
92.65,0.74963,1.082603,160.49
92.03,0.74466,1.087193,159.18
95.1,0.74705,1.079564,163.27
95.2,0.73338,1.10595,162.1
96.03,0.73283,1.100788,163.26
95.84,0.72506,1.117656,162.3
97.48,0.72804,1.111605,163.4
95.62,0.72051,1.121579,162.62
97.49,0.72759,1.113462,161.84
96.34,0.7278,1.111852,159.87
96.76,0.72648,1.107555,157.77
98.59,0.72574,1.118819,159.52
99.8,0.72214,1.131606,161.02
97.86,0.71827,1.135718,165.59
98.86,0.71919,1.138433,167.4
102.3,0.72062,1.134301,169.55
102.28,0.70552,1.16225,169.62
99.81,0.70721,1.159689,167.34
97.03,0.7215,1.139991,167.38
98.61,0.73228,1.12448,169.06
100.41,0.73046,1.128286,171.72
99.8,0.72307,1.13916,170.85
100.42,0.7252,1.122208,174.98
101.7,0.72674,1.109632,173.53
97.95,0.72325,1.117656,172.07
98.87,0.73928,1.098056,171.14
100.73,0.73475,1.104033,173.96
99.78,0.72532,1.1121,173.2
100.27,0.73399,1.100837,173.36
98.68,0.74035,1.089681,171.51
97.12,0.74399,1.085187,167.1
97.01,0.74305,1.084716,167.62
95.17,0.7391,1.091524,163.5
94.79,0.7416,1.0898,165.31
92.7,0.73954,1.094942,164.83
92.53,0.75013,1.086366,163.4
95.21,0.75112,1.077935,166.63
95.48,0.75092,1.083776,166.88
99.41,0.75052,1.085552,170.13
99.39,0.74383,1.094439,169.63
99.3,0.74256,1.092263,169.82
100.38,0.74521,1.086803,167.32
100.42,0.74701,1.085069,168.18
100.79,0.7456,1.080964,169.4
98.58,0.74606,1.082052,165.98
100.25,0.74932,1.08038,166.4
98.79,0.74785,1.080474,161.99
97.86,0.75924,1.065417,158.45
96.82,0.7681,1.05687,152.89
97.17,0.76994,1.048438,152.33
97.32,0.76748,1.064169,155.23
96.27,0.76705,1.068034,154.87
99.19,0.76877,1.067578,156.98
99.38,0.76406,1.073768,157.16
100.26,0.76687,1.068034,156.04
101.16,0.76593,1.069061,156.31
101.24,0.76625,1.067692,154.91
99.91,0.76499,1.070435,151.03
100.94,0.77356,1.059996,150.34
100.44,0.77184,1.063615,151.99
102.05,0.77274,1.064509,155.92
102.21,0.76593,1.073076,156.71
102.48,0.77331,1.061458,157.78
102.21,0.78149,1.05031,157.2
102.46,0.78862,1.043297,156.5
103.35,0.78272,1.054964,158.64
103.41,0.7842,1.051879,159.67
103.65,0.78592,1.049098,160.38
103.12,0.78,1.059547,159.26
103.52,0.78945,1.046682,160.5
104.66,0.78456,1.053741,161.6
105.21,0.77724,1.06519,161.22
105.61,0.77131,1.072731,162.07
105.33,0.77611,1.067293,163.16
105.21,0.76764,1.078214,162.01
106.1,0.76681,1.078167,166.42
105.55,0.76293,1.084952,167.27
105.14,0.75712,1.09517,168.03
105.1,0.76106,1.0913,169.31
106.02,0.7647,1.086484,169.56
106.19,0.7593,1.093613,171.05
107.68,0.7612,1.090156,167.64
107.61,0.76178,1.088021,167.18
107.88,0.7621,1.087666,169.7
108.2,0.7548,1.096215,168.5
108.34,0.7548,1.094931,168.02
107.54,0.7531,1.096371,167.14
108.34,0.75547,1.094331,167.51
108.2,0.76,1.088649,167.12
107.7,0.7614,1.087548,168.11
108.89,0.76581,1.0819,168.0
109.18,0.7618,1.088021,167.35
109.22,0.7573,1.094571,171.02
108.87,0.7551,1.096972,172.94
109.35,0.75439,1.098177,173.02
109.59,0.74774,1.110124,172.23
109.78,0.74255,1.118318,171.7
110.1,0.7459,1.112966,173.49
109.66,0.74195,1.118443,164.29
110.23,0.7507,1.10562,166.61
109.9,0.7506,1.104374,166.34
109.45,0.75837,1.093255,165.65
107.85,0.7561,1.096804,162.7
108.6,0.762,1.088755,163.63
109.68,0.76104,1.090536,165.28
110.1,0.7533,1.1012,166.38
110.11,0.7619,1.088376,165.07
112.1,0.7594,1.092657,162.3
111.98,0.7645,1.082954,159.57
112.63,0.7679,1.073653,161.08
112.78,0.7646,1.083189,161.3
113.22,0.75889,1.092299,161.59
112.89,0.7559,1.096852,160.13
112.71,0.75542,1.097815,160.21
111.9,0.7565,1.096251,159.57
112.26,0.7573,1.09553,161.53
113.83,0.75284,1.102293,164.4
113.48,0.7485,1.107542,163.24
112.92,0.75026,1.105583,161.51
112.73,0.7504,1.105705,161.28
113.19,0.7511,1.104484,162.12
114.02,0.7486,1.109632,162.94
113.55,0.75,1.107665,159.89
112.43,0.75613,1.097864,157.21
112.37,0.7608,1.092299,158.31
111.11,0.76458,1.088732,159.37
109.24,0.7627,1.090513,161.1
110.13,0.7649,1.088376,161.07
111.57,0.7622,1.090394,162.7
110.24,0.7582,1.097574,160.85
110.17,0.7659,1.085069,160.46
111.8,0.7618,1.09218,160.25
111.42,0.7613,1.093255,159.31
110.71,0.7622,1.091584,159.43
110.89,0.7607,1.093494,159.54
109.96,0.7573,1.099288,159.07
110.38,0.76034,1.094571,159.3
111.89,0.7577,1.098298,159.62
112.67,0.7557,1.101273,161.03
112.85,0.7581,1.097815,161.38
112.44,0.7552,1.102414,161.88
113.14,0.7553,1.10205,161.32
112.8,0.7553,1.101965,160.59
111.94,0.7606,1.094331,158.97
110.13,0.7601,1.094931,159.47
110.21,0.77099,1.079669,159.08
109.77,0.7656,1.087228,156.0
109.12,0.7695,1.0819,154.47
109.34,0.773,1.077122,154.77
109.01,0.7731,1.07689,153.56
107.81,0.7752,1.073998,151.33
107.19,0.7793,1.068262,149.74
106.78,0.7852,1.060445,149.46
105.19,0.7855,1.060108,152.8
104.29,0.7875,1.057418,154.55
106.09,0.7829,1.063377,154.65
106.27,0.7806,1.066894,152.08
106.33,0.7896,1.054296,151.62
106.54,0.7961,1.045719,151.41
106.19,0.7977,1.043188,152.68
107.48,0.7984,1.041992,151.02
105.92,0.8014,1.038853,151.91
105.68,0.8081,1.030216,151.62
103.02,0.8089,1.02923,157.5
102.97,0.8063,1.032461,157.32
103.75,0.7994,1.042329,157.14
106.09,0.8024,1.037667,157.21
106.15,0.7953,1.047011,154.5
106.99,0.7955,1.046463,154.73
105.64,0.7908,1.052964,155.36
106.85,0.8014,1.038961,156.46
106.17,0.7997,1.041016,157.12
107.29,0.7953,1.047011,157.75
108.39,0.7919,1.051558,157.84
108.6,0.7871,1.057742,157.93
109.65,0.7938,1.049098,157.16
109.47,0.7886,1.055966,155.97
107.02,0.7886,1.05581,152.02
107.84,0.7967,1.044823,152.64
106.11,0.7976,1.044059,153.76
106.64,0.7997,1.041211,152.62
107.61,0.8008,1.039825,152.83
107.3,0.8017,1.038465,151.05
109.97,0.8038,1.036087,155.19
110.3,0.79019,1.053075,155.09
111.03,0.7948,1.047406,157.46
110.53,0.79896,1.04221,155.68
109.48,0.807,1.031566,153.71
109.34,0.8149,1.021659,154.04
108.39,0.8118,1.025767,152.15
108.4,0.8159,1.020616,152.99
107.88,0.81651,1.019784,152.59
109.69,0.82016,1.015435,154.14
109.43,0.8164,1.019992,154.21
110.18,0.8151,1.021555,153.47
111.0,0.8133,1.023646,153.05
111.29,0.8145,1.022349,153.38
110.27,0.81454,1.02239,153.67
109.16,0.8246,1.009795,153.03
108.22,0.8248,1.009693,153.52
108.24,0.82906,1.004419,155.67
110.03,0.8237,1.01102,156.77
112.06,0.8143,1.022495,157.54
112.06,0.8127,1.024485,157.43
111.27,0.8157,1.020825,156.49
111.18,0.8134,1.023541,155.14
110.41,0.8169,1.01916,154.13
112.6,0.821,1.013993,155.55
112.82,0.8046,1.03434,156.3
113.38,0.8071,1.031566,156.28
113.52,0.8073,1.03114,156.48
113.62,0.80819,1.030078,156.99
113.8,0.8134,1.023657,157.18
113.75,0.81452,1.022328,155.99
113.76,0.8112,1.026483,155.13
113.89,0.8113,1.026094,155.63
114.73,0.8137,1.023332,156.56
114.89,0.8092,1.028912,156.72
114.89,0.81086,1.026799,157.26
114.55,0.8095,1.028595,158.83
114.59,0.8015,1.038961,160.54
113.66,0.7978,1.043732,161.89
114.34,0.7961,1.045949,161.97
114.37,0.79972,1.041265,161.36
114.26,0.7999,1.041016,161.64
114.34,0.7954,1.046792,160.59
113.52,0.798,1.043515,160.52
114.06,0.7993,1.041884,164.22
113.96,0.7945,1.048328,164.48
113.86,0.7978,1.043732,164.31
116.17,0.7935,1.046682,164.89
116.62,0.7916,1.048548,168.44
115.96,0.7815,1.057753,167.29
116.28,0.7836,1.056747,167.9
116.67,0.7781,1.064963,167.92
118.45,0.775,1.067122,171.31
118.97,0.7696,1.069782,171.8
118.57,0.7624,1.079517,170.4
118.47,0.76277,1.078516,171.72
118.54,0.7665,1.07747,171.74
118.55,0.7658,1.079564,171.47
118.5,0.7708,1.07257,171.96
118.32,0.7711,1.071697,171.05
117.06,0.7727,1.069931,170.77
116.4,0.77519,1.066485,169.81
117.5,0.7763,1.064963,172.34
116.95,0.7744,1.066985,171.89
117.26,0.7807,1.059883,172.29
117.38,0.7759,1.0657,172.1
117.86,0.7742,1.06735,172.41
118.71,0.7738,1.067316,173.61
118.72,0.7682,1.074275,172.62
118.31,0.7683,1.074125,172.05
117.14,0.7706,1.072156,170.99
116.39,0.7777,1.062101,170.84
116.46,0.7777,1.063671,171.32
116.08,0.7732,1.069553,170.06
117.04,0.7726,1.069862,168.35
118.23,0.7711,1.073192,169.42
118.76,0.7629,1.083764,169.54
118.46,0.7624,1.084246,168.79
116.48,0.76516,1.08156,166.97
116.5,0.7679,1.077656,167.58
114.88,0.7651,1.079715,165.43
114.56,0.7708,1.071926,164.86
114.89,0.7713,1.072041,166.02
114.82,0.7729,1.069519,165.93
114.82,0.77145,1.072662,166.83
116.03,0.7713,1.073733,166.07
114.99,0.7723,1.073445,162.6
115.23,0.77955,1.062812,163.23
116.13,0.7811,1.060445,166.3
113.5,0.78076,1.060333,166.49
112.14,0.7837,1.057641,167.99
112.23,0.7846,1.056948,167.82
112.32,0.78592,1.055186,167.45
111.93,0.7868,1.054519,167.1
110.42,0.7868,1.055966,167.14
110.23,0.7854,1.057641,166.09
110.78,0.7822,1.061368,165.88
113.02,0.78373,1.058873,167.87
113.07,0.78312,1.060839,167.39
113.28,0.78037,1.063717,167.56
114.82,0.77669,1.069176,169.61
114.58,0.77125,1.077145,169.43
114.0,0.77,1.078865,168.71
114.91,0.7729,1.074564,166.55
115.45,0.772,1.07631,167.18
115.47,0.7708,1.077819,166.05
114.91,0.76942,1.078516,166.13
114.74,0.7659,1.0786,164.42
114.95,0.7634,1.079447,164.12
115.34,0.7651,1.079447,164.5
115.69,0.7714,1.072214,165.16
115.73,0.77483,1.068524,165.8
116.52,0.7729,1.071237,165.65
116.58,0.76845,1.073618,165.77
115.86,0.7653,1.079214,164.37
115.43,0.7646,1.082673,164.13
116.79,0.75954,1.089206,164.44
118.09,0.7596,1.089574,162.08
117.21,0.7558,1.09541,161.69
117.89,0.7567,1.094595,159.73
116.82,0.75542,1.096611,160.33
116.46,0.75861,1.091703,160.62
115.97,0.7587,1.091751,160.78
115.81,0.7561,1.09517,161.16
114.56,0.7547,1.096011,160.54
116.51,0.75599,1.09577,162.02
119.49,0.7577,1.092299,163.17
119.22,0.7586,1.089586,161.2
119.75,0.7673,1.077586,160.44
119.42,0.76526,1.081631,159.43
119.07,0.7619,1.085894,160.56
119.38,0.76439,1.082485,160.49
120.33,0.766,1.080089,161.98
120.32,0.7534,1.094032,161.06
120.24,0.74839,1.094212,161.54
120.32,0.7475,1.084246,162.56
120.3,0.7514,1.073307,162.65
121.08,0.7524,1.074345,163.35
121.35,0.7478,1.071639,163.09
122.0,0.75123,1.070286,163.67
122.2,0.75109,1.076171,163.21
122.23,0.7514,1.075732,161.42
122.92,0.74798,1.075905,160.65
122.77,0.74261,1.0789,160.29
123.26,0.7437,1.079797,160.99
122.77,0.7412,1.084363,162.19
122.47,0.73701,1.097695,161.2
123.73,0.7347,1.099626,161.45
122.34,0.73267,1.101079,162.0
123.57,0.7401,1.100364,161.96
123.66,0.7363,1.10154,162.39
123.5,0.73943,1.099022,161.84
124.19,0.74686,1.088862,161.57
124.16,0.74804,1.090275,159.7
124.37,0.74607,1.086283,159.89
124.47,0.74338,1.090988,159.05
124.59,0.7438,1.090037,158.35
124.44,0.7489,1.084446,155.76
125.37,0.74922,1.083154,155.33
123.81,0.7465,1.084599,151.44
123.06,0.7534,1.077702,152.62
124.26,0.7579,1.074495,152.97
121.9,0.75781,1.074807,154.34
122.73,0.7654,1.073641,156.22
124.28,0.76535,1.073422,154.57
124.03,0.7604,1.076994,153.0
124.44,0.7657,1.067122,152.44
125.1,0.76823,1.061549,152.3
126.22,0.7671,1.06349,152.38
126.4,0.76637,1.062485,153.23
126.63,0.7705,1.054296,152.69
127.17,0.7627,1.061346,152.71
127.65,0.76994,1.050089,152.99
127.36,0.7673,1.054596,154.19
127.54,0.7675,1.055743,153.66
128.22,0.7717,1.049781,153.68
128.05,0.7685,1.056067,154.0
127.35,0.77563,1.057753,155.38
127.05,0.7725,1.055743,156.08
127.94,0.77737,1.055264,155.37
126.84,0.7727,1.058649,156.25
127.86,0.7749,1.056859,155.55
127.33,0.76781,1.06553,155.24
128.35,0.7777,1.054507,154.72
128.35,0.7776,1.054741,155.36
128.74,0.7826,1.048328,154.45
128.23,0.7809,1.052499,154.67
128.87,0.7782,1.056747,152.43
127.56,0.78,1.054152,150.73
128.08,0.7782,1.058425,150.29
127.5,0.7735,1.063208,152.81
128.36,0.7697,1.070778,152.16
128.81,0.7675,1.07032,153.34
130.39,0.76451,1.072616,150.75
130.81,0.76597,1.071444,151.05
130.49,0.7625,1.075153,143.95
127.47,0.7634,1.07718,131.31
129.35,0.76601,1.075269,132.8
127.46,0.7588,1.084363,132.87
126.66,0.76717,1.072386,134.3
127.76,0.7661,1.072616,135.47
128.33,0.76595,1.071421,137.9
129.65,0.7656,1.070251,136.88
129.74,0.76956,1.05753,138.37
130.26,0.7682,1.055509,141.63
130.03,0.7688,1.058056,140.91
130.9,0.76672,1.061537,142.3
131.22,0.7636,1.067122,142.77
130.07,0.7594,1.076032,141.11
131.27,0.7586,1.078981,141.92
132.6,0.7654,1.069862,142.09
132.94,0.762,1.069324,142.15
133.62,0.7651,1.06553,140.38
134.22,0.7647,1.062925,142.46
133.85,0.7598,1.069519,140.81
134.28,0.7672,1.053308,139.6
134.39,0.77129,1.043079,138.43
135.78,0.76994,1.045806,137.81
136.51,0.77297,1.036012,134.63
135.87,0.77625,1.035947,134.09
137.18,0.7762,1.036699,131.07
137.17,0.77908,1.030609,135.12
137.37,0.77573,1.034447,132.88
136.35,0.77405,1.031885,131.94
135.96,0.77869,1.020096,134.61
135.84,0.77369,1.030928,133.76
136.66,0.77316,1.038637,133.49
135.77,0.77843,1.023646,134.83
136.27,0.77233,1.040366,136.7
134.31,0.76664,1.048548,133.92
135.05,0.76944,1.044932,136.51
134.4,0.76494,1.055409,135.23
132.52,0.76491,1.054519,135.52
133.72,0.76375,1.061797,136.53
135.42,0.75497,1.07587,133.28
135.42,0.7562,1.067111,133.94
134.03,0.7562,1.071008,133.25
132.92,0.7562,1.0819,134.25
134.94,0.74965,1.086248,133.74
134.09,0.74806,1.084175,134.43
135.13,0.74914,1.084952,133.77
136.2,0.74833,1.084246,132.13
134.31,0.74683,1.086602,130.59
130.99,0.75234,1.076786,123.6
131.41,0.75554,1.079797,125.05
129.75,0.76305,1.06792,123.93
130.99,0.76148,1.072444,123.47
132.29,0.76454,1.065417,118.28
133.07,0.76844,1.061402,115.94
132.52,0.76711,1.058324,119.11
133.3,0.7684,1.058089,121.13
133.17,0.76525,1.058235,120.05
133.23,0.77048,1.051967,120.74
134.67,0.77473,1.045478,118.09
135.44,0.77948,1.035947,119.51
136.41,0.77694,1.037646,120.62
136.46,0.78236,1.027686,120.95
138.32,0.75828,1.061244,124.24
138.38,0.76349,1.055632,124.13
138.91,0.7657,1.056412,124.18
138.39,0.76577,1.054519,124.89
138.74,0.76039,1.063604,123.32
139.5,0.76237,1.062248,124.01
139.75,0.76274,1.058918,125.11
140.02,0.75988,1.064509,128.84
139.72,0.75813,1.068422,129.71
139.21,0.75624,1.069747,127.48
139.55,0.7581,1.066087,128.67
139.7,0.75334,1.075431,128.78
139.27,0.75259,1.077563,128.47
139.27,0.75394,1.074241,128.12
139.37,0.75387,1.075708,127.96
140.98,0.7518,1.079914,126.61
141.22,0.75689,1.067886,126.36
141.01,0.75307,1.076195,125.7
140.21,0.75429,1.078179,123.97
139.76,0.75142,1.081081,124.15
140.27,0.74957,1.085305,126.86
139.87,0.74738,1.086933,126.86
139.7,0.74966,1.084599,129.13
140.11,0.75228,1.079482,127.74
139.39,0.75383,1.072225,129.0
137.44,0.75391,1.070859,131.69
136.99,0.74884,1.080707,132.58
136.11,0.75024,1.078632,132.01
136.78,0.74997,1.082017,132.45
135.94,0.7451,1.090703,132.07
137.18,0.74946,1.083072,132.81
137.64,0.74878,1.082731,134.9
137.13,0.74702,1.085765,135.45
134.93,0.74743,1.084716,136.75
135.4,0.74671,1.090394,136.71
135.62,0.74991,1.083882,135.87
135.19,0.7555,1.073768,134.62
135.8,0.75815,1.069862,136.42
136.92,0.75907,1.068148,134.66
137.1,0.75754,1.068719,132.2
137.16,0.76229,1.058246,134.15
138.48,0.75906,1.065292,133.91
139.5,0.75426,1.072317,131.74
139.94,0.75379,1.069633,131.7
139.57,0.751,1.07528,127.67
139.88,0.75194,1.074356,127.82
140.69,0.74854,1.080964,126.45
141.32,0.74974,1.07897,126.5
142.95,0.74862,1.079914,132.01
142.72,0.73948,1.096011,131.75
141.72,0.73887,1.098467,127.96
141.06,0.73885,1.098274,127.55
140.73,0.7408,1.098454,127.66
140.32,0.74229,1.094811,128.79
140.86,0.73981,1.099022,127.79
140.21,0.7415,1.09878,128.97
139.47,0.74099,1.104728,128.18
140.57,0.73936,1.104606,124.59
140.44,0.73946,1.103193,127.06
139.14,0.73578,1.108537,127.18
140.2,0.73399,1.112595,126.53
138.99,0.73692,1.104606,127.64
137.37,0.74074,1.0963,127.4
137.47,0.7354,1.108697,126.11
140.43,0.73963,1.098237,124.27
141.34,0.73928,1.097924,122.6
141.9,0.73764,1.09907,122.83
140.87,0.73754,1.09749,123.73
142.84,0.73955,1.094883,123.54
143.79,0.73951,1.093853,127.42
144.76,0.73169,1.107297,126.85
144.77,0.73089,1.108463,126.98
145.61,0.73121,1.108279,129.34
144.91,0.72577,1.117319,128.69
145.39,0.72564,1.120649,129.9
146.06,0.72443,1.120825,130.46
146.29,0.72436,1.120448,130.56
147.07,0.7252,1.116545,129.77
146.34,0.72764,1.111766,129.6
145.93,0.72865,1.110803,127.74
146.27,0.73639,1.101977,126.95
146.79,0.74107,1.096011,126.81
146.32,0.73981,1.099264,126.56
147.07,0.74222,1.094691,127.2
145.21,0.73975,1.096672,126.16
147.17,0.74576,1.090953,124.28
147.2,0.74918,1.083576,123.87
146.9,0.74575,1.087666,122.45
148.08,0.74405,1.090239,122.85
148.81,0.74131,1.094691,124.27
149.46,0.74355,1.089514,124.32
148.94,0.74162,1.092395,122.9
148.62,0.7405,1.09553,122.95
148.15,0.73706,1.100497,120.12
149.35,0.74439,1.090667,119.94
150.09,0.74229,1.094092,119.92
149.94,0.73788,1.102597,120.46
149.99,0.73923,1.097984,119.82
150.35,0.73704,1.102718,119.46
150.25,0.73508,1.103887,120.7
149.86,0.7361,1.10329,117.58
149.21,0.73844,1.10051,117.96
149.2,0.7358,1.10595,119.96
148.54,0.73603,1.108132,118.3
150.2,0.73153,1.115324,118.55
150.58,0.72958,1.120812,119.72
150.04,0.72779,1.123532,121.82
148.36,0.72651,1.127396,120.86
147.87,0.72537,1.127777,118.29
147.85,0.72723,1.124429,119.38
148.77,0.72784,1.124101,119.69
148.3,0.72659,1.127269,118.65
150.83,0.72615,1.13025,117.61
150.66,0.73073,1.118181,114.82
151.53,0.73229,1.113214,115.94
152.34,0.73108,1.116882,115.57
152.68,0.72993,1.119157,116.1
153.45,0.73161,1.115698,116.74
153.45,0.73013,1.115885,117.12
153.42,0.72726,1.121831,115.39
154.15,0.72411,1.127142,116.12
152.67,0.72639,1.121705,118.0
152.64,0.73171,1.112174,119.29
152.2,0.73551,1.104936,119.5
153.14,0.73357,1.106488,118.82
153.17,0.73441,1.099723,118.12
153.27,0.73681,1.097093,118.46
153.69,0.73491,1.102743,120.26
151.64,0.73143,1.108647,121.02
153.3,0.73153,1.1121,119.89
154.12,0.73161,1.10742,119.66
153.92,0.73533,1.099868,119.79
153.27,0.73432,1.105241,120.93
153.72,0.73806,1.097864,119.7
153.82,0.73751,1.098539,119.19
152.56,0.73843,1.096227,121.79
149.31,0.73051,1.113561,122.29
148.57,0.73057,1.118819,120.96
149.46,0.73128,1.115586,120.95
148.02,0.73233,1.111617,122.47
149.59,0.73214,1.117319,119.77
148.71,0.73753,1.10807,120.09
145.37,0.74139,1.103156,121.32
146.38,0.73937,1.109447,120.99
146.2,0.73987,1.106317,121.29
148.13,0.73882,1.106317,121.24
149.96,0.73572,1.110272,122.17
150.24,0.73425,1.112595,122.92
151.88,0.73281,1.115324,124.36
151.96,0.73319,1.113338,124.43
152.74,0.73583,1.110285,125.49
153.59,0.73106,1.119319,127.15
153.77,0.72969,1.121453,127.4
152.75,0.72664,1.126316,126.27
153.65,0.72831,1.125087,127.6
153.48,0.7288,1.124467,127.58
154.33,0.72791,1.127015,128.99
154.27,0.72801,1.125201,129.21
154.28,0.72748,1.127396,128.11
155.09,0.73089,1.122838,128.2
155.48,0.72953,1.125746,127.62
154.39,0.72585,1.13688,130.29
156.56,0.72796,1.132772,128.68
156.7,0.72774,1.127015,128.89
157.06,0.72811,1.126989,130.17
157.13,0.72134,1.136105,129.09
157.04,0.72053,1.139471,129.13
156.27,0.72052,1.139523,129.86
156.31,0.7216,1.139731,131.76
154.56,0.71919,1.144021,132.21
154.12,0.72122,1.143079,133.1
155.52,0.71875,1.14646,131.64
156.63,0.71805,1.145082,130.62
155.79,0.71783,1.145239,128.09
156.7,0.72363,1.134173,127.86
156.09,0.72558,1.132246,128.47
155.45,0.72487,1.133594,126.18
156.18,0.7226,1.135615,126.41
155.06,0.72364,1.132362,125.41
154.73,0.72558,1.129739,124.59
