SPY,IEF,EUR=X,GSG
115.73,89.13,0.77483,32.07
116.52,88.96,0.7729,32.150002
116.58,88.58,0.76845,32.349998
115.86,88.41,0.7653,32.040001
115.43,88.61,0.7646,32.27
116.79,88.14,0.75954,32.27
118.09,87.8,0.7596,32.400002
117.21,87.92,0.7558,32.580002
117.89,87.98,0.7567,32.490002
116.82,88.21,0.75542,32.419998
116.46,88.12,0.75861,32.299999
115.97,88.31,0.7587,32.779999
115.81,88.49,0.7561,32.75
114.56,88.69,0.7547,32.549999
116.51,88.22,0.75599,32.790001
119.49,87.82,0.7577,32.889999
119.22,87.37,0.7586,32.73
119.75,87.41,0.7673,32.66
119.42,87.46,0.76526,32.84
119.07,87.67,0.7619,32.919998
119.38,87.72,0.76439,32.849998
120.33,87.47,0.766,32.990002
120.32,87.75,0.7534,32.880001
120.24,87.72,0.74839,33.16
120.32,87.93,0.7475,32.98
120.3,88.04,0.7514,33.080002
121.08,87.64,0.7524,33.279999
121.35,87.89,0.7478,33.439999
122.0,87.96,0.75123,33.57
122.2,88.0,0.75109,33.509998
122.23,87.85,0.7514,33.630001
122.92,87.27,0.74798,33.59
122.77,87.09,0.74261,33.73
123.26,86.96,0.7437,33.950001
122.77,87.01,0.7412,34.27
122.47,87.08,0.73701,34.290001
123.73,86.79,0.7347,34.360001
122.34,87.29,0.73267,34.169998
123.57,86.98,0.7401,34.380001
123.66,87.24,0.7363,34.360001
123.5,87.28,0.73943,34.189999
124.19,87.35,0.74686,34.299999
124.16,87.26,0.74804,34.279999
124.37,87.17,0.74607,34.360001
124.47,86.86,0.74338,34.34
124.59,87.23,0.7438,34.349998
124.44,87.15,0.7489,34.240002
125.37,87.01,0.74922,34.139999
123.81,87.2,0.7465,33.560001
123.06,87.37,0.7534,33.09
124.26,87.48,0.7579,33.200001
121.9,88.15,0.75781,32.990002
122.73,87.99,0.7654,32.959999
124.28,87.95,0.76535,32.799999
124.03,88.07,0.7604,32.540001
124.44,88.29,0.7657,32.43
125.1,88.08,0.76823,32.220001
126.22,87.99,0.7671,32.509998
126.4,87.71,0.76637,32.220001
126.63,87.38,0.7705,32.490002
127.17,86.93,0.7627,32.549999
127.65,86.97,0.76994,32.52
127.36,87.21,0.7673,32.59
127.54,87.14,0.7675,32.349998
128.22,87.16,0.7717,32.619999
128.05,87.47,0.7685,32.799999
127.35,87.75,0.77563,32.630001
127.05,88.03,0.7725,32.25
127.94,87.69,0.77737,32.48
126.84,87.92,0.7727,32.279999
127.86,87.95,0.7749,32.400002
127.33,88.02,0.76781,32.490002
128.35,88.11,0.7777,32.810001
128.35,88.49,0.7776,32.990002
128.74,88.32,0.7826,32.900002
128.23,88.56,0.7809,32.860001
128.87,88.38,0.7782,32.720001
127.56,88.75,0.78,32.080002
128.08,89.11,0.7782,31.870001
127.5,89.39,0.7735,31.59
128.36,89.1,0.7697,31.76
128.81,89.13,0.7675,31.92
130.39,88.76,0.76451,31.809999
130.81,88.86,0.76597,31.559999
130.49,89.36,0.7625,31.129999
127.47,89.55,0.7634,30.299999
129.35,89.3,0.76601,30.51
127.46,89.46,0.7588,30.049999
126.66,89.51,0.76717,30.5
127.76,89.46,0.7661,30.4
128.33,89.51,0.76595,30.540001
129.65,89.45,0.7656,30.42
129.74,89.5,0.76956,30.77
130.26,89.4,0.7682,31.200001
130.03,89.72,0.7688,31.15
130.9,89.69,0.76672,31.530001
131.22,89.67,0.7636,31.290001
130.07,89.96,0.7594,30.639999
131.27,89.96,0.7586,31.24
132.6,89.19,0.7654,31.51
132.94,89.08,0.762,31.6
133.62,88.96,0.7651,31.51
134.22,89.06,0.7647,31.709999
133.85,89.05,0.7598,31.700001
134.28,88.54,0.7672,31.59
134.39,88.39,0.77129,31.48
135.78,88.03,0.76994,31.309999
136.51,88.26,0.77297,31.379999
135.87,88.68,0.77625,31.4
137.18,88.2,0.7762,31.620001
137.17,88.14,0.77908,31.709999
137.37,88.37,0.77573,31.51
136.35,87.67,0.77405,31.24
135.96,87.76,0.77869,31.360001
135.84,87.79,0.77369,31.25
136.66,86.76,0.77316,31.58
135.77,87.12,0.77843,31.23
136.27,87.12,0.77233,31.18
134.31,86.88,0.76664,30.809999
135.05,87.01,0.76944,31.23
134.4,86.79,0.76494,31.42
132.52,87.21,0.76491,31.35
133.72,87.32,0.76375,31.49
135.42,86.64,0.75497,31.709999
135.42,86.42,0.7562,31.4
134.03,86.64,0.7562,31.26
132.92,86.25,0.7562,31.370001
134.94,86.9,0.74965,31.629999
134.09,87.02,0.74806,31.799999
135.13,86.81,0.74914,31.92
136.2,86.76,0.74833,31.99
134.31,85.57,0.74683,32.02
130.99,85.18,0.75234,31.07
131.41,84.28,0.75554,30.719999
129.75,84.08,0.76305,30.68
130.99,83.98,0.76148,30.709999
132.29,84.32,0.76454,30.719999
133.07,84.77,0.76844,30.969999
132.52,84.67,0.76711,30.799999
133.3,84.7,0.7684,30.969999
133.17,84.74,0.76525,31.26
133.23,84.57,0.77048,31.700001
134.67,83.15,0.77473,31.870001
135.44,83.64,0.77948,32.049999
136.41,83.78,0.77694,32.23
136.46,83.48,0.78236,32.560001
138.32,84.32,0.75828,32.490002
138.38,84.25,0.76349,32.830002
138.91,84.51,0.7657,32.84
138.39,84.56,0.76577,32.84
138.74,84.93,0.76039,32.93
139.5,84.53,0.76237,33.189999
139.75,84.99,0.76274,33.209999
140.02,84.99,0.75988,32.939999
139.72,84.89,0.75813,33.0
139.21,84.32,0.75624,32.639999
139.55,84.44,0.7581,32.669998
139.7,84.51,0.75334,32.450001
139.27,84.34,0.75259,32.41
139.27,84.32,0.75394,32.200001
139.37,84.37,0.75387,32.540001
140.98,83.63,0.7518,32.900002
141.22,84.34,0.75689,32.68
141.01,84.08,0.75307,32.540001
140.21,84.1,0.75429,32.330002
139.76,84.41,0.75142,32.040001
140.27,84.53,0.74957,32.09
139.87,84.59,0.74738,32.41
139.7,84.42,0.74966,32.720001
140.11,83.66,0.75228,32.75
139.39,83.74,0.75383,32.900002
137.44,83.27,0.75391,33.07
136.99,82.95,0.74884,33.25
136.11,82.59,0.75024,33.130001
136.78,83.04,0.74997,32.939999
135.94,82.52,0.7451,32.799999
137.18,82.49,0.74946,32.849998
137.64,82.95,0.74878,33.139999
137.13,83.12,0.74702,33.290001
134.93,83.59,0.74743,33.709999
135.4,83.25,0.74671,34.049999
135.62,83.33,0.74991,33.650002
135.19,83.17,0.7555,33.549999
135.8,82.7,0.75815,34.18
136.92,82.43,0.75907,33.650002
137.1,81.8,0.75754,33.639999
137.16,82.3,0.76229,33.889999
138.48,82.46,0.75906,33.639999
139.5,82.08,0.75426,33.189999
139.94,82.49,0.75379,33.25
139.57,82.5,0.751,33.580002
139.88,82.61,0.75194,33.59
140.69,82.79,0.74854,33.060001
141.32,82.96,0.74974,32.57
142.95,83.99,0.74862,33.32
142.72,83.7,0.73948,32.970001
141.72,83.78,0.73887,32.849998
141.06,84.1,0.73885,32.369999
140.73,84.4,0.7408,32.419998
140.32,84.63,0.74229,32.360001
140.86,84.45,0.73981,32.560001
140.21,84.57,0.7415,32.41
139.47,84.71,0.74099,32.380001
140.57,84.52,0.73936,31.879999
140.44,84.66,0.73946,32.360001
139.14,84.78,0.73578,32.27
140.2,84.55,0.73399,32.400002
138.99,84.62,0.73692,32.599998
137.37,84.58,0.74074,32.639999
137.47,84.43,0.7354,32.459999
140.43,84.25,0.73963,32.950001
141.34,84.37,0.73928,32.799999
141.9,84.09,0.73764,32.779999
140.87,84.11,0.73754,32.490002
142.84,84.51,0.73955,32.810001
143.79,84.99,0.73951,32.52
144.76,85.0,0.73169,32.77
144.77,84.94,0.73089,32.52
145.61,85.53,0.73121,32.330002
144.91,85.68,0.72577,31.860001
145.39,85.51,0.72564,31.799999
146.06,85.66,0.72443,31.98
146.29,85.58,0.72436,32.18
147.07,85.69,0.7252,32.09
146.34,85.47,0.72764,32.110001
145.93,85.37,0.72865,31.91
146.27,84.89,0.73639,31.379999
146.79,85.06,0.74107,31.120001
146.32,84.68,0.73981,31.02
147.07,84.94,0.74222,31.09
145.21,85.16,0.73975,30.84
147.17,84.2,0.74576,31.030001
147.2,84.16,0.74918,31.299999
146.9,84.09,0.74575,31.030001
148.08,84.44,0.74405,31.16
148.81,84.84,0.74131,31.35
149.46,84.78,0.74355,31.42
148.94,85.08,0.74162,31.139999
148.62,84.76,0.7405,31.16
148.15,84.3,0.73706,31.18
149.35,84.37,0.74439,31.700001
150.09,84.61,0.74229,31.790001
149.94,84.68,0.73788,31.690001
149.99,84.86,0.73923,31.719999
150.35,84.67,0.73704,31.629999
150.25,84.62,0.73508,31.76
149.86,84.26,0.7361,31.77
149.21,84.41,0.73844,32.049999
149.2,84.02,0.7358,32.150002
148.54,83.81,0.73603,32.09
150.2,83.89,0.73153,32.220001
150.58,83.99,0.72958,31.959999
150.04,84.34,0.72779,32.119999
148.36,84.01,0.72651,32.060001
147.87,83.77,0.72537,31.799999
147.85,83.9,0.72723,31.74
148.77,83.86,0.72784,31.870001
148.3,84.12,0.72659,31.75
150.83,83.81,0.72615,31.879999
150.66,83.46,0.73073,32.049999
151.53,83.71,0.73229,32.389999
152.34,83.45,0.73108,32.360001
152.68,83.12,0.72993,32.470001
153.45,83.05,0.73161,32.459999
153.45,83.0,0.73013,32.52
153.42,83.23,0.72726,32.299999
154.15,82.85,0.72411,32.189999
152.67,83.18,0.72639,31.360001
152.64,83.13,0.73171,31.23
152.2,83.36,0.73551,31.25
153.14,83.49,0.73357,31.26
153.17,83.08,0.73441,31.0
153.27,83.3,0.73681,30.85
153.69,84.0,0.73491,31.049999
151.64,84.25,0.73143,30.9
153.3,83.93,0.73153,30.93
154.12,83.85,0.73161,31.15
153.92,84.09,0.73533,31.059999
153.27,84.29,0.73432,31.120001
153.72,84.2,0.73806,31.26
153.82,83.96,0.73751,31.620001
152.56,84.53,0.73843,31.57
149.31,84.87,0.73051,31.690001
148.57,84.61,0.73057,31.42
149.46,84.74,0.73128,31.65
148.02,85.14,0.73233,31.709999
149.59,85.06,0.73214,31.719999
148.71,85.39,0.73753,31.48
145.37,85.85,0.74139,31.440001
146.38,85.59,0.73937,31.559999
146.2,85.28,0.73987,31.629999
148.13,85.13,0.73882,31.790001
149.96,85.35,0.73572,32.209999
150.24,85.39,0.73425,32.040001
151.88,85.02,0.73281,32.16
151.96,84.82,0.73319,32.220001
152.74,85.22,0.73583,32.380001
153.59,85.16,0.73106,32.490002
153.77,85.37,0.72969,32.98
152.75,85.2,0.72664,33.119999
153.65,85.11,0.72831,33.220001
153.48,85.22,0.7288,33.029999
154.33,85.13,0.72791,33.18
154.27,85.43,0.72801,32.990002
154.28,85.68,0.72748,32.990002
155.09,85.78,0.73089,32.849998
155.48,85.69,0.72953,32.990002
154.39,86.12,0.72585,33.549999
156.56,85.46,0.72796,33.27
156.7,85.55,0.72774,32.889999
157.06,85.18,0.72811,33.110001
157.13,84.81,0.72134,33.16
157.04,84.9,0.72053,32.889999
156.27,84.99,0.72052,32.779999
156.31,85.32,0.7216,32.669998
154.56,85.82,0.71919,32.470001
154.12,85.83,0.72122,32.709999
155.52,85.49,0.71875,32.380001
156.63,85.7,0.71805,32.630001
155.79,84.9,0.71783,32.549999
156.7,84.92,0.72363,32.48
156.09,85.08,0.72558,32.57
155.45,85.11,0.72487,32.549999
156.18,85.06,0.7226,32.619999
155.06,85.42,0.72364,32.639999
154.73,85.51,0.72558,32.93
155.5,85.21,0.72773,32.98
156.77,85.21,0.72716,32.970001
157.81,85.04,0.72595,32.48
158.34,84.67,0.72491,32.360001
158.13,84.73,0.72631,32.650002
156.26,85.25,0.72866,32.799999
154.53,85.45,0.72971,32.669998
155.17,85.57,0.72764,33.049999
156.84,85.54,0.72499,33.23
153.54,85.9,0.72176,33.189999
152.16,86.08,0.72013,33.139999
153.36,85.94,0.72222,33.450001
154.42,86.04,0.72374,33.509998
156.03,85.91,0.72401,33.59
156.25,85.42,0.72322,33.689999
156.8,85.41,0.72384,33.59
157.51,85.37,0.7249,33.48
157.14,85.59,0.72411,33.41
157.46,85.57,0.72363,33.669998
156.17,85.68,0.72296,33.459999
156.66,85.56,0.72251,33.330002
157.39,85.63,0.72187,33.490002
157.86,85.86,0.72392,33.299999
157.88,86.11,0.72102,33.23
157.65,86.23,0.72093,33.25
157.95,86.18,0.72084,33.099998
156.58,86.28,0.72067,33.080002
157.5,86.35,0.71784,33.23
157.33,86.44,0.71882,33.16
157.57,86.38,0.72232,33.0
159.1,86.15,0.72671,33.16
159.24,86.49,0.72692,33.389999
158.49,86.88,0.72942,33.43
157.1,87.19,0.72886,33.330002
157.64,87.01,0.72905,33.389999
158.22,86.9,0.72975,33.369999
157.22,87.15,0.72919,33.470001
158.55,87.01,0.72971,33.580002
158.93,86.92,0.7309,33.540001
159.57,87.1,0.73236,33.599998
160.55,87.12,0.73253,33.41
160.44,87.6,0.7333,33.34
161.26,87.49,0.73565,33.43
161.52,87.43,0.73505,33.130001
161.71,87.03,0.73378,32.970001
161.63,86.59,0.73535,33.029999
161.95,86.52,0.73416,32.900002
163.01,86.65,0.73507,33.060001
163.79,86.58,0.73196,33.09
163.96,86.45,0.73298,33.25
163.97,86.3,0.73569,33.25
163.4,86.42,0.7385,33.220001
162.25,86.76,0.73871,33.889999
162.74,86.59,0.73776,33.869999
162.87,86.59,0.73866,33.919998
163.33,86.23,0.73653,33.950001
164.53,86.68,0.73812,34.049999
164.71,86.46,0.7358,34.259998
165.04,86.56,0.73468,34.310001
164.99,86.5,0.73567,34.169998
164.0,86.86,0.73519,34.220001
164.74,86.94,0.73498,34.209999
164.62,87.17,0.73373,34.110001
164.94,87.17,0.73459,34.119999
164.86,87.24,0.7329,33.919998
165.96,86.95,0.73027,33.84
166.13,86.6,0.73095,33.599998
166.95,86.42,0.73244,33.540001
166.37,86.63,0.73592,33.330002
165.3,87.03,0.73496,33.189999
166.04,87.05,0.73437,32.889999
165.38,87.23,0.73298,32.950001
165.61,87.37,0.73502,32.509998
166.44,87.18,0.73509,32.639999
166.13,87.1,0.73412,32.389999
166.75,87.23,0.73681,32.490002
164.85,87.74,0.7391,32.650002
166.54,87.56,0.73971,32.509998
166.22,87.59,0.73898,32.66
166.95,87.69,0.73926,32.490002
167.32,87.69,0.7425,32.650002
167.33,87.33,0.74278,32.48
166.54,87.67,0.74268,32.66
166.61,87.57,0.74466,32.529999
165.9,87.69,0.7441,32.439999
165.92,87.07,0.74565,32.16
162.64,87.05,0.74649,32.0
162.15,87.56,0.74683,31.65
163.32,87.61,0.74466,31.9
161.73,87.65,0.74504,31.68
161.78,87.73,0.74781,31.76
160.91,88.12,0.74722,31.85
162.77,88.05,0.7486,31.65
163.24,88.01,0.74598,31.780001
163.01,87.88,0.74711,31.42
164.12,88.17,0.74816,31.51
164.89,88.34,0.74806,31.0
164.86,88.7,0.74828,31.200001
166.24,88.42,0.7468,30.92
167.11,88.33,0.74844,30.82
167.55,88.06,0.75064,30.940001
168.04,88.25,0.75412,31.08
167.78,88.26,0.75305,31.02
168.63,88.33,0.75765,31.030001
168.74,88.31,0.75821,31.1
168.68,88.55,0.75929,31.15
168.58,88.67,0.7581,31.23
169.06,88.68,0.75844,31.5
168.98,88.12,0.7615,30.879999
168.89,88.24,0.7615,31.25
168.64,87.93,0.7604,31.120001
169.4,87.95,0.77323,30.98
168.96,87.86,0.772,30.83
167.89,87.66,0.77573,30.66
168.52,87.44,0.77268,30.360001
168.72,87.33,0.77417,30.34
167.73,87.0,0.77378,30.09
167.61,87.16,0.7716,30.110001
168.87,87.13,0.77281,30.43
169.1,86.91,0.77166,30.290001
170.0,86.85,0.77821,29.940001
169.84,87.18,0.77399,29.959999
168.53,87.37,0.77873,29.68
167.57,87.56,0.77812,29.719999
168.88,87.31,0.77797,29.91
166.15,87.73,0.78259,29.809999
167.47,87.55,0.78388,29.940001
167.17,87.83,0.78907,30.120001
166.73,87.75,0.78797,29.59
164.47,88.49,0.79187,29.5
164.5,88.23,0.79213,29.469999
166.31,88.2,0.78923,29.120001
166.11,88.34,0.79913,29.4
163.55,88.86,0.79076,29.1
166.41,89.18,0.78939,28.959999
163.11,89.02,0.78474,28.450001
161.25,89.37,0.78808,28.49
158.6,89.84,0.79115,28.32
158.84,90.02,0.78592,27.73
157.77,90.52,0.7912,27.42
157.63,90.28,0.77993,27.690001
159.49,90.02,0.78098,27.85
161.04,90.14,0.78434,27.67
164.23,89.9,0.78154,27.809999
163.07,89.87,0.78649,27.43
164.96,89.5,0.79105,27.879999
166.23,89.57,0.79026,27.709999
166.0,89.67,0.78885,27.549999
167.91,89.45,0.78731,27.76
167.65,89.15,0.78503,28.120001
168.73,89.24,0.79159,27.85
170.66,89.1,0.79281,27.83
170.75,89.07,0.7998,27.48
170.16,89.06,0.80026,27.110001
171.23,89.08,0.79665,27.32
171.92,88.81,0.80128,27.25
172.08,89.38,0.80775,27.43
172.62,89.01,0.80248,27.16
172.79,89.02,0.80451,27.18
172.6,88.99,0.80155,26.99
172.8,89.13,0.80451,26.440001
172.84,89.32,0.80154,26.809999
172.95,89.22,0.79882,26.73
173.95,89.32,0.80328,26.5
173.67,89.08,0.79787,26.42
173.97,89.24,0.7974,26.73
174.91,89.42,0.79713,26.98
175.4,89.52,0.80808,26.67
175.27,89.75,0.8043,26.43
175.72,89.9,0.80124,26.32
175.35,90.25,0.80244,25.02
174.13,90.03,0.80397,25.4
175.25,89.63,0.80192,24.77
175.93,89.66,0.8072,24.620001
175.73,89.97,0.81191,24.5
176.02,89.47,0.80732,24.33
174.85,89.77,0.8134,23.74
174.73,90.1,0.81201,23.91
171.93,90.51,0.80678,23.42
172.8,90.36,0.80167,23.139999
170.01,91.1,0.80678,22.82
168.84,90.77,0.80234,22.370001
167.48,91.23,0.80363,22.25
170.77,90.6,0.79923,22.360001
174.99,90.09,0.81044,22.18
175.73,90.42,0.81364,22.780001
176.54,90.42,0.81793,22.120001
176.78,89.67,0.81808,22.450001
176.8,89.73,0.82136,21.99
177.37,89.85,0.819,21.940001
177.61,90.16,0.82173,21.620001
176.65,90.26,0.82281,21.57
174.9,90.36,0.82223,21.58
174.81,90.82,0.82717,21.219999
171.65,91.38,0.83707,20.620001
170.03,91.99,0.83759,20.280001
172.15,91.98,0.84208,20.219999
175.21,91.6,0.84488,20.290001
173.8,92.05,0.84774,20.07
172.44,92.38,0.84241,19.52
171.96,92.46,0.8452,19.370001
170.92,92.89,0.84902,19.73
169.35,93.68,0.84847,19.379999
171.57,92.99,0.8593,19.82
171.94,93.2,0.86222,19.34
172.81,92.76,0.86603,19.48
175.38,92.53,0.86093,19.370001
174.42,93.13,0.88131,19.190001
174.82,92.92,0.89884,19.110001
172.52,93.05,0.88907,19.32
170.31,93.77,0.87971,19.01
171.88,93.43,0.88641,19.01
169.72,94.25,0.88218,19.700001
171.82,94.13,0.88425,20.110001
174.3,93.34,0.8817,20.809999
173.64,93.49,0.8728,20.110001
175.39,93.15,0.88349,20.5
174.91,92.11,0.87169,20.77
174.13,92.07,0.88383,20.959999
175.98,91.84,0.88285,20.58
176.08,91.8,0.88324,20.290001
177.78,91.84,0.88402,20.75
178.51,91.53,0.87689,21.18
178.79,90.88,0.8823,21.219999
178.81,91.32,0.87683,20.860001
178.68,91.09,0.87719,20.85
179.75,91.03,0.87976,20.719999
179.73,91.45,0.87862,20.440001
180.24,92.06,0.88238,20.4
180.08,92.14,0.88191,20.889999
179.87,91.6,0.88,20.66
179.26,91.92,0.89243,20.870001
180.39,91.24,0.8959,20.620001
179.65,91.04,0.89453,20.780001
178.89,91.11,0.89428,20.82
179.09,91.16,0.90236,20.690001
176.57,90.23,0.90645,20.440001
177.3,90.65,0.922,20.360001
174.42,91.03,0.92307,20.01
174.02,91.2,0.93382,20.07
176.23,91.28,0.94798,19.860001
175.15,91.14,0.94106,19.32
177.49,91.46,0.95405,19.209999
176.96,91.65,0.94581,19.01
179.09,92.7,0.94357,19.709999
178.27,92.26,0.92166,19.26
179.84,92.64,0.9373,19.51
179.49,92.76,0.92365,19.799999
178.48,93.04,0.91366,19.65
175.87,92.64,0.91726,19.85
175.45,92.12,0.91237,20.299999
175.85,92.48,0.91858,19.690001
178.0,92.47,0.9187,19.74
176.44,92.71,0.92334,19.5
175.82,93.15,0.93126,19.940001
176.45,92.88,0.92851,19.799999
177.64,93.0,0.90898,20.26
177.17,93.08,0.91451,20.52
177.77,93.0,0.92386,19.870001
178.55,92.62,0.92719,19.860001
179.53,92.59,0.93729,20.110001
178.72,92.78,0.94252,20.110001
179.06,93.06,0.94581,20.32
179.86,93.11,0.93922,20.9
179.81,93.18,0.93661,21.139999
177.74,93.36,0.92975,21.030001
179.37,93.19,0.92505,20.93
179.15,93.0,0.93045,20.700001
180.03,92.46,0.93095,20.719999
180.48,92.74,0.93233,21.139999
180.9,93.06,0.92464,21.17
180.15,92.92,0.92005,21.08
180.72,92.49,0.91929,21.120001
179.98,92.15,0.91165,21.389999
178.18,92.12,0.89974,21.629999
180.11,91.62,0.89169,21.639999
180.62,91.43,0.89398,21.59
178.55,91.28,0.89693,21.9
177.82,90.83,0.89395,21.889999
178.53,91.22,0.88172,21.43
180.88,91.57,0.88913,21.59
180.01,90.67,0.89333,21.459999
179.48,90.73,0.89731,21.790001
179.51,90.61,0.89115,21.75
181.38,90.92,0.88102,21.809999
181.58,91.58,0.87681,21.84
182.14,90.96,0.87374,21.690001
182.08,90.55,0.88291,21.190001
181.95,90.75,0.89713,21.27
182.48,91.29,0.90084,21.67
182.05,91.09,0.89994,21.379999
180.09,91.65,0.91148,20.93
181.8,91.6,0.91837,20.639999
181.6,91.69,0.91743,20.77
180.47,91.74,0.91238,21.16
180.84,91.33,0.91258,21.18
180.66,90.7,0.9155,21.440001
181.13,89.92,0.89686,21.030001
179.6,90.36,0.88827,20.75
179.3,89.71,0.89223,20.879999
178.19,89.84,0.90024,20.82
178.17,89.55,0.88645,21.25
180.31,89.2,0.88503,21.49
180.89,89.91,0.88402,21.280001
179.5,89.86,0.88963,21.040001
178.73,90.07,0.89127,20.870001
179.71,90.41,0.88676,20.950001
180.0,90.47,0.88952,20.959999
181.87,90.4,0.87951,20.98
181.06,90.88,0.87945,20.719999
181.99,90.11,0.87928,20.790001
182.12,89.84,0.88113,21.1
180.8,90.11,0.89508,20.870001
180.25,89.88,0.8923,20.82
180.21,89.45,0.89262,20.91
176.43,90.49,0.91116,20.709999
176.8,90.24,0.89103,21.110001
178.22,89.77,0.89807,20.77
178.06,90.09,0.90632,20.75
177.55,90.73,0.9095,19.84
178.67,90.97,0.90506,19.799999
175.67,91.33,0.90827,19.690001
175.99,90.69,0.90326,19.98
178.2,90.06,0.90391,19.99
180.17,89.82,0.89855,19.879999
180.95,90.11,0.90988,19.92
180.89,90.45,0.90843,19.58
182.34,90.42,0.91378,19.51
182.5,90.42,0.91861,19.459999
182.59,90.24,0.92334,19.190001
181.87,90.49,0.9229,19.280001
181.54,90.61,0.91408,18.950001
180.52,90.98,0.91516,18.790001
178.65,91.06,0.91,18.6
177.61,91.36,0.91138,18.200001
179.79,91.1,0.90171,18.379999
181.03,90.98,0.90367,18.49
181.07,91.08,0.91041,18.43
180.8,91.61,0.91414,18.120001
180.19,91.89,0.91166,17.719999
179.83,91.42,0.91274,17.860001
180.43,91.06,0.91836,17.76
178.95,91.38,0.91717,17.690001
178.61,91.75,0.91516,17.549999
180.86,91.37,0.91199,17.950001
179.22,91.97,0.90769,17.68
179.44,91.94,0.90563,17.67
179.22,91.69,0.89598,17.52
179.87,91.6,0.89598,17.41
180.87,91.76,0.90147,17.35
180.35,91.62,0.90269,17.309999
178.92,92.18,0.90655,16.950001
175.19,92.43,0.89944,16.91
169.91,92.8,0.88992,16.65
162.76,92.95,0.87897,16.110001
160.84,92.44,0.86333,16.16
167.02,91.87,0.86573,16.15
171.15,91.82,0.88183,16.91
171.16,91.84,0.88905,17.52
169.78,91.69,0.89174,18.17
164.71,92.1,0.8908,17.32
167.84,91.85,0.88547,17.57
167.96,92.07,0.89158,17.700001
165.41,92.36,0.8988,17.459999
169.57,91.95,0.89574,17.52
167.3,91.98,0.89227,17.190001
168.21,91.78,0.89121,17.42
168.98,92.02,0.88567,17.32
168.35,92.11,0.88152,17.09
170.45,91.38,0.88436,17.15
171.93,91.35,0.88717,17.5
171.55,92.11,0.88558,17.389999
168.74,92.55,0.87712,17.0
169.61,92.02,0.88558,17.27
167.41,92.48,0.89358,17.18
167.15,92.37,0.89922,16.969999
166.54,92.51,0.89366,17.07
166.5,92.27,0.89454,17.18
162.32,92.8,0.89272,16.9
162.41,93.12,0.89039,17.030001
165.44,93.13,0.88842,17.08
165.88,93.21,0.89509,16.969999
168.35,93.66,0.89338,17.049999
171.35,93.14,0.89071,17.280001
170.76,93.33,0.89324,17.790001
172.16,93.09,0.88747,17.690001
173.72,92.85,0.88968,17.92
173.82,92.9,0.88598,17.91
173.98,93.21,0.87951,17.459999
172.89,93.3,0.88063,17.299999
172.06,93.81,0.87835,17.32
174.7,93.49,0.87142,17.33
175.49,93.41,0.87965,17.34
175.58,93.37,0.8802,17.030001
175.36,93.05,0.88269,17.049999
174.27,93.37,0.88075,16.9
177.21,93.47,0.88121,16.959999
179.15,92.94,0.90245,16.799999
178.71,93.18,0.90741,16.65
178.37,93.41,0.90367,16.52
180.4,92.93,0.90604,16.99
180.29,92.36,0.915,16.9
179.52,92.54,0.9096,17.07
181.64,92.27,0.90695,16.950001
182.17,92.03,0.90777,17.32
181.61,91.94,0.91208,16.959999
181.43,91.88,0.92013,16.73
181.34,91.25,0.91878,16.610001
179.65,91.1,0.93167,16.42
180.06,91.27,0.92941,16.360001
179.35,91.23,0.93131,16.190001
176.85,91.28,0.92911,15.91
174.86,91.62,0.92464,15.71
177.52,91.75,0.93458,15.8
177.39,91.72,0.93563,15.55
180.21,91.68,0.93951,15.6
180.05,91.88,0.93721,15.61
180.71,91.75,0.9323,15.58
180.5,91.88,0.93976,15.67
180.74,91.96,0.93967,15.89
180.72,92.01,0.93951,15.89
180.92,92.11,0.943,15.63
180.17,92.14,0.94491,15.51
181.89,92.63,0.94581,15.58
180.03,92.37,0.9411,15.21
177.51,91.4,0.94224,15.43
180.98,91.74,0.91609,15.35
179.88,92.04,0.91878,14.77
178.67,92.09,0.92302,14.64
177.28,92.23,0.91794,14.62
177.74,92.03,0.90761,14.53
174.29,92.76,0.9134,14.31
175.17,92.08,0.91042,14.16
177.01,91.84,0.90967,14.25
179.6,91.6,0.91439,14.07
176.87,91.98,0.91958,13.92
173.72,92.31,0.92216,13.98
175.15,92.36,0.91997,13.93
176.74,92.1,0.91634,13.9
178.93,91.89,0.91324,14.26
178.63,92.06,0.91666,14.29
178.22,92.07,0.91191,14.07
180.12,91.59,0.91114,14.34
178.85,91.62,0.91508,14.11
177.06,91.73,0.91458,14.23
174.58,92.12,0.92132,14.12
174.88,92.09,0.92357,13.98
172.67,92.65,0.93006,13.57
168.53,92.85,0.92773,13.44
166.68,93.08,0.91525,13.42
166.85,92.79,0.91399,12.96
168.19,93.2,0.92098,12.93
164.0,93.57,0.92217,12.83
166.69,93.38,0.91861,12.89
163.11,93.81,0.9209,12.55
163.33,93.69,0.91785,12.42
161.24,94.15,0.91634,12.28
162.14,93.92,0.91937,12.53
165.46,93.71,0.92064,13.02
162.96,94.02,0.92601,12.59
165.19,94.09,0.9214,12.87
163.39,94.16,0.92039,13.07
164.24,94.28,0.91676,13.38
168.24,94.78,0.91433,13.48
168.18,94.57,0.92371,13.08
165.15,95.24,0.91766,12.78
166.14,95.13,0.91558,13.26
166.4,95.36,0.90163,13.14
163.23,95.48,0.89286,12.99
161.04,96.19,0.89726,12.8
161.04,96.21,0.89367,12.43
160.91,96.5,0.88574,12.33
