IEF,TLT,EUR=X,GLD,HG=F
67.77,62.07,0.70154,106.169998,3.12
67.74,62.08,0.69754,106.550003,3.1845
67.5,61.44,0.69517,108.360001,3.271
67.32,61.27,0.69565,108.550003,3.3165
67.5,61.67,0.6972,107.470001,3.296
67.62,62.08,0.69725,106.93,3.3255
67.29,61.78,0.69798,107.309998,3.3275
67.46,61.72,0.69329,109.800003,3.388
67.75,62.12,0.69609,109.699997,3.396
67.48,61.29,0.69425,111.510002,3.4775
67.48,61.39,0.69842,110.82,3.4115
67.56,61.37,0.69391,111.370003,3.388
67.61,61.03,0.68912,112.849998,3.4285
68.1,62.08,0.69077,110.489998,3.3375
67.77,61.35,0.68852,111.540001,3.3875
68.09,62.21,0.68966,112.029999,3.376
68.39,62.6,0.69488,110.860001,3.355
68.27,62.42,0.70023,111.519997,3.437
68.51,63.05,0.7087,108.940002,3.346
68.76,63.34,0.70937,107.370003,3.285
68.82,63.23,0.70716,107.169998,3.3385
68.67,62.94,0.70671,107.480003,3.384
68.8,62.96,0.71011,107.559998,3.329
68.64,62.93,0.71271,106.529999,3.2145
68.62,62.89,0.71592,106.480003,3.09
68.89,63.44,0.72114,105.959999,3.046
68.65,62.87,0.71803,108.349998,3.0785
68.76,63.05,0.7155,109.129997,3.085
68.44,62.32,0.71937,108.699997,2.968
69.0,63.3,0.72754,104.370003,2.8755
69.22,63.44,0.73099,104.68,2.854
69.16,63.52,0.73235,104.040001,2.9095
68.79,62.89,0.72558,105.410004,2.9835
68.6,62.29,0.7271,105.120003,2.986
68.51,61.95,0.7309,107.129997,3.1295
68.67,62.2,0.73341,107.040001,3.079
68.82,62.32,0.72637,109.620003,3.2185
68.46,61.61,0.73492,109.25,3.2385
68.22,61.36,0.74286,109.980003,3.285
68.25,61.69,0.73448,109.470001,3.357
68.2,61.44,0.73499,109.07,3.3065
68.72,62.4,0.73926,107.889999,3.214
68.76,62.55,0.73838,107.360001,3.2355
69.01,62.9,0.73877,108.309998,3.1925
69.11,63.23,0.73362,109.43,3.2685
69.19,63.2,0.73735,109.43,3.333
69.22,63.12,0.73418,111.019997,3.3955
69.16,62.96,0.72984,111.629997,3.419
69.28,63.29,0.73616,110.830002,3.3605
68.95,62.46,0.73373,110.809998,3.4025
68.77,62.13,0.73438,109.879997,3.3965
68.94,62.15,0.73492,109.720001,3.398
68.83,61.99,0.73296,108.470001,3.355
68.77,62.22,0.73071,108.599998,3.366
68.87,62.6,0.72622,107.949997,3.3695
68.87,62.52,0.73113,108.360001,3.307
69.14,63.02,0.72628,110.400002,3.357
69.22,63.29,0.72789,109.589996,3.41
69.04,63.08,0.73454,110.339996,3.3875
68.95,63.14,0.73872,108.279999,3.3645
69.18,63.21,0.73708,107.75,3.3725
69.03,62.91,0.7425,108.32,3.3695
68.35,61.77,0.75013,106.300003,3.3365
68.09,61.37,0.75148,106.779999,3.371
68.25,61.54,0.74571,108.589996,3.393
68.15,61.31,0.74178,108.75,3.5295
68.22,61.5,0.74493,107.970001,3.555
68.38,61.92,0.7403,108.949997,3.546
68.24,61.77,0.73616,110.260002,3.577
67.63,60.75,0.74134,110.889999,3.626
67.83,60.84,0.74616,111.029999,3.6095
68.25,61.62,0.74915,112.489998,3.592
68.17,61.65,0.74844,112.650002,3.581
68.25,61.79,0.74069,113.639999,3.5845
68.43,62.12,0.73551,113.010002,3.5595
68.56,62.32,0.73483,112.690002,3.5955
68.38,61.88,0.73228,113.029999,3.6055
68.5,61.95,0.7367,113.650002,3.5965
68.91,62.41,0.74052,111.239998,3.5115
68.74,62.25,0.74144,111.150002,3.4945
68.77,62.47,0.74432,111.459999,3.512
68.99,62.99,0.74683,112.309998,3.533
68.83,62.8,0.75358,111.839996,3.4845
68.64,62.58,0.74716,113.190002,3.5115
68.69,62.65,0.7462,112.75,3.527
69.33,63.53,0.75926,114.629997,3.3635
68.98,62.99,0.75684,114.309998,3.3675
69.09,63.25,0.75398,114.279999,3.3335
69.51,63.98,0.75199,115.360001,3.3375
69.33,63.9,0.75758,115.730003,3.2785
69.8,65.05,0.77137,114.870003,3.1645
70.07,65.43,0.78034,115.089996,3.138
70.84,67.45,0.79158,118.489998,3.1035
70.65,66.61,0.78394,118.269997,3.131
70.11,65.23,0.78252,117.57,3.215
70.19,65.06,0.79177,120.660004,3.194
70.02,64.57,0.7912,121.400002,3.176
70.21,64.99,0.79738,120.559998,3.2195
70.66,66.12,0.80906,120.370003,3.123
70.51,65.88,0.80691,119.360001,2.923
71.02,66.89,0.82109,119.489998,3.0225
71.08,67.11,0.80688,116.629997,2.95
71.78,68.53,0.80135,115.839996,2.9355
71.81,68.6,0.79573,115.220001,3.0515
71.81,68.36,0.80972,116.839996,3.1365
72.06,68.69,0.80998,117.360001,3.0335
71.91,68.5,0.82149,118.470001,3.0715
71.23,66.94,0.80985,118.690002,3.1515
71.55,67.25,0.81473,118.879997,3.097
71.65,67.72,0.81746,119.910004,3.054
71.24,67.08,0.81706,119.779999,3.032
71.14,66.59,0.82173,117.959999,2.9385
72.12,68.38,0.83535,119.190002,2.8125
72.42,68.9,0.83872,121.489998,2.759
72.19,68.56,0.83528,121.0,2.7725
72.2,68.49,0.83389,120.559998,2.8425
71.53,67.26,0.82583,118.970001,2.8555
71.98,68.11,0.82549,120.010002,2.8995
71.92,67.77,0.81846,119.599998,2.99
71.7,67.49,0.81175,120.989998,3.0025
71.9,67.87,0.81222,120.330002,2.994
72.24,68.42,0.80762,121.900002,2.9025
72.09,68.31,0.80691,122.830002,2.881
72.04,68.11,0.81195,120.389999,2.939
72.47,68.93,0.81466,121.449997,2.9905
72.74,69.39,0.81175,120.949997,2.934
72.68,68.98,0.81054,121.300003,3.003
72.79,69.26,0.80821,122.760002,3.093
73.31,69.91,0.81453,121.089996,3.0685
73.63,70.67,0.82059,121.269997,2.9155
73.73,71.15,0.81766,121.68,2.936
73.7,71.26,0.79952,117.040001,2.865
73.57,70.69,0.79548,118.489998,2.904
73.75,71.28,0.79214,116.510002,2.96
73.52,70.44,0.79157,117.730003,3.0055
73.34,69.99,0.78777,117.209999,3.007
73.15,69.59,0.79089,118.360001,3.0445
73.27,69.56,0.79428,117.339996,2.9995
72.91,68.97,0.78611,118.360001,3.0095
73.27,69.66,0.7849,118.300003,3.001
73.65,70.36,0.77348,118.230003,3.005
74.07,70.7,0.77328,116.669998,2.9235
73.88,70.27,0.77283,115.730003,2.9325
73.96,70.37,0.77561,116.650002,2.9975
74.43,71.56,0.78321,115.849998,3.087
74.02,70.74,0.77501,116.860001,3.1605
73.78,69.99,0.77441,116.089996,3.185
73.76,69.87,0.76929,115.519997,3.225
73.5,69.19,0.76977,113.510002,3.205
73.82,69.42,0.76969,113.779999,3.24
73.97,69.4,0.76464,114.290001,3.2855
74.41,70.48,0.76693,115.489998,3.307
74.18,69.49,0.75896,115.540001,3.385
74.52,69.89,0.75614,115.989998,3.355
74.21,69.35,0.75614,116.720001,3.4005
74.57,69.68,0.75999,116.980003,3.3505
75.06,70.44,0.75865,117.839996,3.3395
75.04,70.18,0.75269,117.400002,3.3505
75.42,70.32,0.75586,117.730003,3.311
75.85,71.27,0.75844,117.339996,3.2525
75.65,71.09,0.77857,118.769997,3.2825
75.98,71.98,0.77943,118.739998,3.2515
76.53,73.78,0.78303,119.730003,3.277
76.14,73.36,0.78052,119.75,3.3375
76.07,73.55,0.7764,120.220001,3.349
76.41,74.7,0.77782,120.389999,3.3175
76.16,74.62,0.78076,119.970001,3.291
76.26,74.63,0.78678,119.779999,3.2915
76.86,75.83,0.79145,120.360001,3.2395
76.51,75.58,0.79158,121.360001,3.211
76.86,76.29,0.78964,120.959999,3.3055
75.98,74.13,0.787,121.010002,3.364
76.56,75.55,0.78407,120.910004,3.413
76.9,76.39,0.78952,122.080002,3.361
76.35,74.81,0.78819,121.690002,3.4685
76.03,74.02,0.78107,122.290001,3.488
75.6,73.1,0.77967,121.860001,3.4935
76.19,74.6,0.7771,122.699997,3.4635
75.98,74.01,0.78877,122.709999,3.4905
75.39,72.54,0.78542,121.559998,3.4335
75.17,72.21,0.78783,121.730003,3.397
75.53,72.57,0.78635,121.620003,3.4715
75.91,73.26,0.77688,124.019997,3.4595
75.64,72.18,0.76972,123.940002,3.458
75.38,71.46,0.76834,124.629997,3.483
75.55,71.75,0.76476,124.540001,3.5135
75.78,72.17,0.76664,124.870003,3.496
76.49,73.17,0.76529,126.010002,3.4745
76.6,73.83,0.75432,126.199997,3.5585
76.71,74.04,0.74677,126.300003,3.585
76.33,73.05,0.7508,126.690002,3.6135
76.92,74.32,0.74189,126.720001,3.5935
77.18,74.82,0.7441,127.849998,3.634
76.99,74.51,0.73687,127.949997,3.6565
76.9,74.46,0.73378,127.910004,3.646
76.94,74.1,0.7341,128.910004,3.6835
77.21,74.3,0.72585,128.460007,3.6575
77.23,73.85,0.73131,130.990005,3.719
77.73,74.78,0.72286,131.809998,3.746
77.81,74.15,0.71839,130.369995,3.6735
77.84,73.83,0.71798,131.660004,3.7665
77.91,73.84,0.71543,132.289993,3.7795
77.69,73.11,0.72045,131.960007,3.781
77.69,73.0,0.71855,134.070007,3.814
77.24,71.91,0.71596,134.75,3.809
76.91,71.03,0.71063,133.679993,3.8345
77.28,71.6,0.71611,134.279999,3.8505
77.54,72.04,0.71757,130.110001,3.755
77.49,72.19,0.72785,131.320007,3.7885
77.07,71.33,0.71617,129.470001,3.7755
77.09,71.82,0.71855,129.729996,3.7915
77.07,72.02,0.71715,130.850006,3.8565
76.55,70.91,0.7169,130.880005,3.8635
76.11,70.29,0.7218,129.520004,3.7735
76.55,70.48,0.72579,131.240005,3.785
76.89,71.14,0.72579,132.619995,3.732
76.77,70.83,0.71556,131.919998,3.7785
77.02,71.76,0.71886,132.490005,3.8335
77.27,70.3,0.71245,131.570007,3.7795
77.9,70.84,0.70785,136.029999,3.9065
77.57,69.63,0.70284,136.380005,3.944
77.59,69.94,0.71044,137.779999,3.9525
76.94,68.4,0.721,135.589996,4.0395
77.23,68.49,0.72611,137.240005,3.966
77.14,68.46,0.72592,137.660004,4.018
76.5,68.09,0.73416,133.690002,3.8885
75.52,66.67,0.73029,132.419998,3.923
76.08,68.32,0.73666,130.970001,3.724
75.86,67.94,0.74126,130.380005,3.7285
75.68,68.22,0.73779,132.089996,3.8305
75.84,68.64,0.73221,132.199997,3.833
76.24,68.93,0.72757,133.479996,3.7495
76.4,69.27,0.73519,134.410004,3.701
75.58,68.04,0.74703,134.179993,3.7555
75.91,68.98,0.74964,133.110001,3.751
76.07,69.57,0.7554,133.509995,3.758
76.2,69.93,0.76313,135.419998,3.823
75.2,68.38,0.7697,135.380005,3.946
75.01,68.2,0.76191,135.199997,3.977
75.02,67.67,0.75666,138.070007,3.995
75.49,68.62,0.74538,139.110001,4.004
74.24,67.15,0.75262,136.5,4.044
73.61,66.5,0.75502,134.789993,4.0945
73.76,66.83,0.75467,135.369995,4.0815
73.14,66.43,0.75517,135.410004,4.105
73.37,66.68,0.75774,136.050003,4.1995
72.6,65.71,0.74652,136.179993,4.2015
72.3,64.85,0.74845,134.699997,4.1265
72.73,65.3,0.7562,133.809998,4.1105
73.36,66.49,0.75529,134.199997,4.153
73.35,66.42,0.75959,135.110001,4.2005
73.5,66.88,0.76231,135.320007,4.2705
73.3,66.4,0.76394,135.050003,4.269
73.04,66.27,0.76246,134.660004,4.252
73.32,66.86,0.76454,135.020004,4.275
72.55,65.55,0.75817,137.220001,4.324
73.37,66.66,0.76416,137.710007,4.309
73.22,66.61,0.75617,137.029999,4.3565
73.59,67.35,0.75181,138.720001,4.4395
73.36,66.84,0.74862,138.0,4.4515
73.53,66.92,0.74868,134.75,4.3635
72.74,65.44,0.75069,134.369995,4.4015
73.12,65.73,0.76006,133.830002,4.321
73.6,66.08,0.77042,133.580002,4.2725
73.86,66.44,0.77549,134.119995,4.2545
73.57,66.07,0.77131,134.910004,4.339
73.35,65.55,0.77018,135.460007,4.402
73.85,66.14,0.76171,134.050003,4.367
73.64,65.72,0.74888,132.690002,4.4035
73.46,65.41,0.75279,133.429993,4.4185
73.65,65.88,0.74749,133.720001,4.36
73.08,64.97,0.74338,131.199997,4.2625
73.32,65.49,0.7425,131.029999,4.3
73.33,65.52,0.73424,130.360001,4.3415
73.7,66.14,0.73292,130.100006,4.219
73.25,65.14,0.73067,131.160004,4.2605
73.53,65.43,0.72939,127.93,4.331
73.86,65.77,0.7287,130.279999,4.3655
73.57,65.27,0.73677,129.869995,4.451
73.23,64.95,0.72919,130.800003,4.54
73.06,64.96,0.72307,130.449997,4.534
72.64,64.43,0.7237,132.199997,4.535
72.19,63.77,0.73397,131.660004,4.571
72.16,64.1,0.73665,131.679993,4.5675
71.67,63.51,0.73573,133.139999,4.568
72.08,64.07,0.73384,133.070007,4.5195
71.84,63.33,0.72881,132.850006,4.537
72.17,64.24,0.73519,132.320007,4.531
72.19,64.28,0.74019,132.949997,4.623
72.36,64.57,0.74178,133.970001,4.5315
72.26,64.36,0.74082,134.100006,4.466
72.52,64.46,0.73663,135.039993,4.48
72.51,64.26,0.73389,135.410004,4.4785
73.21,65.22,0.73087,136.289993,4.3455
73.03,65.46,0.73133,137.509995,4.2735
73.22,65.88,0.72653,136.479996,4.3265
73.45,66.26,0.72359,137.380005,4.436
73.42,66.35,0.7281,137.660004,4.478
73.5,66.54,0.72351,140.029999,4.4905
73.12,65.52,0.72612,139.919998,4.48
72.62,64.88,0.72116,138.089996,4.475
73.14,65.42,0.71639,139.350006,4.472
72.96,65.0,0.71476,139.720001,4.313
72.79,64.6,0.71613,139.360001,4.325
73.21,65.23,0.71953,139.410004,4.1995
73.83,66.33,0.71931,137.770004,4.1845
73.66,65.95,0.72457,138.220001,4.195
73.83,65.92,0.71764,138.860001,4.1735
74.09,66.91,0.71469,136.270004,4.125
74.73,67.67,0.71499,136.240005,4.187
74.5,67.15,0.72021,136.970001,4.336
74.45,67.33,0.71261,138.369995,4.3295
74.06,66.93,0.70569,139.139999,4.2755
74.1,67.15,0.70338,139.050003,4.3035
74.01,67.07,0.70581,140.339996,4.4185
73.63,66.56,0.70892,139.220001,4.414
73.43,66.4,0.70562,139.259995,4.4085
73.46,66.49,0.71296,138.539993,4.3405
73.24,65.98,0.71024,138.210007,4.3375
73.5,66.51,0.70866,138.669998,4.266
73.31,66.37,0.70815,139.860001,4.3
73.46,66.69,0.70628,139.199997,4.2515
73.63,66.76,0.70307,139.839996,4.2465
73.26,66.5,0.70323,142.050003,4.258
72.94,65.5,0.70328,142.380005,4.3635
72.95,65.37,0.69758,142.509995,4.409
72.74,65.02,0.6992,143.660004,4.495
72.83,65.08,0.69146,142.639999,4.4535
73.24,65.78,0.69262,141.610001,4.3775
73.53,66.19,0.69078,141.899994,4.2885
73.28,66.14,0.69242,143.809998,4.2795
73.82,67.04,0.6929,145.050003,4.253
74.0,67.19,0.69382,145.929993,4.194
74.1,67.48,0.70304,145.929993,4.225
73.8,67.05,0.69745,146.5,4.3365
73.86,66.99,0.68899,146.740005,4.398
74.12,67.24,0.68695,146.869995,4.301
74.44,67.89,0.68592,146.380005,4.3185
74.22,67.2,0.68083,149.199997,4.2285
74.51,67.71,0.67659,149.820007,4.245
74.66,67.92,0.67367,152.369995,4.1655
74.63,68.03,0.67595,150.410004,4.1825
74.83,68.42,0.67459,149.880005,4.24
75.02,68.72,0.67416,147.729996,4.1205
75.39,69.37,0.67432,143.470001,3.9855
75.43,69.07,0.68755,145.300003,3.9635
75.54,69.0,0.69672,147.380005,4.004
75.18,68.5,0.6956,147.899994,4.0295
75.45,68.9,0.69391,146.539993,3.902
75.28,68.46,0.70368,146.589996,3.9605
75.58,69.08,0.70235,145.630005,3.975
75.76,69.46,0.71033,145.369995,3.983
75.98,70.17,0.70631,144.740005,3.991
75.54,69.24,0.70082,145.600006,4.0995
75.62,69.21,0.7015,145.649994,4.047
75.81,69.25,0.69851,147.490005,4.119
75.91,69.59,0.70893,147.830002,3.99
75.99,69.85,0.71242,148.589996,4.0125
76.0,69.52,0.70927,148.580002,4.102
76.42,70.12,0.70998,148.220001,4.107
76.41,70.09,0.70746,149.699997,4.1795
76.53,70.25,0.69821,149.639999,4.1735
77.16,71.2,0.6931,149.910004,4.103
76.7,69.84,0.69711,149.5,4.0805
77.0,70.24,0.69032,150.220001,4.13
76.95,69.71,0.68236,150.479996,4.137
77.09,70.03,0.68573,150.419998,4.1445
77.26,70.58,0.68092,149.809998,4.105
76.95,70.29,0.68484,150.559998,4.1035
77.2,70.83,0.68891,149.240005,4.052
77.03,70.47,0.69771,147.770004,4.0305
76.42,69.41,0.69363,148.669998,4.154
77.25,70.67,0.69204,149.119995,4.1215
77.46,70.99,0.70512,148.970001,4.1175
77.4,70.66,0.70427,149.940002,4.103
77.28,70.74,0.70003,150.029999,4.075
77.18,70.43,0.69806,150.759995,4.0895
77.15,70.47,0.69533,150.990005,4.09
77.55,71.01,0.6986,148.339996,4.041
77.88,70.71,0.70077,146.259995,4.0985
77.58,69.74,0.70565,145.729996,4.0515
76.86,69.18,0.69848,146.240005,4.092
76.4,68.72,0.69648,147.179993,4.2095
76.14,68.61,0.69066,146.0,4.272
75.95,68.5,0.6898,144.929993,4.292
76.43,68.66,0.68714,147.630005,4.339
76.56,69.01,0.69309,148.910004,4.3265
76.27,68.8,0.69776,149.149994,4.432
77.08,69.78,0.69616,150.25,4.4025
77.67,70.82,0.70413,151.589996,4.3585
77.78,71.07,0.71222,152.770004,4.3815
77.91,71.26,0.71587,154.139999,4.3945
77.46,70.25,0.70253,154.539993,4.372
77.78,70.36,0.70635,155.199997,4.405
77.73,69.68,0.70806,156.570007,4.396
78.03,71.13,0.70862,154.660004,4.4605
77.65,70.29,0.70557,156.020004,4.4285
77.22,69.75,0.70077,154.830002,4.3775
77.51,70.28,0.69348,156.119995,4.4045
77.26,69.51,0.695,157.339996,4.4015
77.59,69.98,0.69582,157.770004,4.474
77.46,69.99,0.68927,157.190002,4.4405
77.61,70.25,0.69575,157.320007,4.4645
78.55,71.64,0.69774,158.289993,4.474
78.84,72.37,0.6962,157.720001,4.404
79.57,74.54,0.70116,161.520004,4.389
79.63,74.69,0.70555,161.490005,4.32
80.68,77.34,0.69672,160.639999,4.231
79.75,75.11,0.71088,161.75,4.113
81.02,77.48,0.69959,167.119995,3.9575
81.49,77.72,0.70568,168.610001,3.967
82.57,80.03,0.69526,174.580002,3.8855
81.35,75.99,0.70798,170.75,4.0045
81.92,77.5,0.70292,169.970001,4.0095
81.62,76.71,0.70057,171.800003,4.0315
81.99,77.98,0.6926,173.919998,3.994
82.57,79.35,0.69454,174.419998,4.029
83.0,80.98,0.69304,177.720001,3.9645
83.09,81.63,0.69811,179.949997,3.9825
82.93,81.43,0.69593,184.589996,3.956
82.6,80.3,0.69633,177.669998,3.9945
81.71,78.02,0.69266,171.649994,3.997
82.22,78.86,0.69385,172.360001,4.079
82.48,79.64,0.69575,177.470001,4.099
81.94,78.54,0.68989,173.889999,4.089
82.5,79.8,0.6885,179.100006,4.123
82.21,78.57,0.69285,177.720001,4.187
82.86,80.24,0.69567,177.869995,4.1425
83.62,82.84,0.70116,183.240005,4.107
83.74,83.7,0.71108,182.899994,4.0395
83.29,82.11,0.71412,177.080002,4.1155
83.7,82.84,0.70994,181.809998,4.128
84.1,83.73,0.71921,180.699997,3.9875
83.85,83.81,0.73525,176.669998,3.9505
83.6,82.62,0.73205,178.539993,3.956
83.65,83.32,0.73067,177.210007,3.885
83.02,82.05,0.72748,174.399994,3.945
83.18,82.64,0.72103,176.029999,3.92
83.86,84.22,0.72985,173.309998,3.7715
83.98,84.57,0.73499,175.779999,3.7165
84.34,87.37,0.73025,173.589996,3.7535
85.12,90.65,0.73605,169.050003,3.4805
84.42,88.97,0.74179,159.800003,3.272
84.06,87.54,0.73817,157.580002,3.275
83.5,86.2,0.73975,160.630005,3.4295
83.52,86.17,0.73625,156.220001,3.236
83.52,86.77,0.73868,157.699997,3.237
84.05,88.95,0.73606,158.059998,3.145
84.83,91.39,0.74845,160.960007,3.14
84.39,90.23,0.75786,157.639999,3.0945
84.04,89.59,0.75018,159.460007,3.0975
83.45,87.93,0.74963,160.490005,3.239
83.02,87.28,0.74466,159.179993,3.2665
82.15,86.05,0.74705,163.270004,3.362
82.42,85.76,0.73338,162.100006,3.2875
82.14,84.51,0.73283,163.259995,3.3905
82.47,85.36,0.72506,162.300003,3.3025
82.06,84.12,0.72804,163.399994,3.405
82.6,85.57,0.72051,162.619995,3.3735
82.51,85.04,0.72759,161.839996,3.3555
82.64,85.01,0.7278,159.869995,3.254
82.47,84.4,0.72648,157.770004,3.0545
82.32,83.51,0.72574,159.520004,3.219
82.28,83.65,0.72214,161.020004,3.447
82.98,85.78,0.71827,165.589996,3.419
82.37,84.28,0.71919,167.399994,3.488
81.38,81.42,0.72062,169.550003,3.689
81.87,82.28,0.70552,169.619995,3.702
82.97,85.54,0.70721,167.339996,3.629
83.96,88.4,0.7215,167.380005,3.4985
83.76,87.3,0.73228,169.059998,3.5785
83.37,86.1,0.73046,171.720001,3.5845
83.62,86.21,0.72307,170.850006,3.563
83.71,86.75,0.7252,174.979996,3.533
83.33,85.64,0.72674,173.529999,3.532
84.07,87.42,0.72325,172.070007,3.439
83.66,86.12,0.73928,171.139999,3.3725
83.28,85.59,0.73475,173.960007,3.462
83.8,86.97,0.72532,173.199997,3.4855
83.69,86.85,0.73399,173.360001,3.499
83.99,87.64,0.74035,171.509995,3.482
84.16,88.34,0.74399,167.100006,3.382
83.85,88.32,0.74305,167.619995,3.402
84.08,88.85,0.7391,163.5,3.299
84.34,89.84,0.7416,165.309998,3.3305
84.63,90.72,0.73954,164.830002,3.2775
84.09,89.4,0.75013,163.399994,3.268
84.1,89.36,0.75112,166.630005,3.3585
83.94,88.63,0.75092,166.880005,3.376
83.45,87.24,0.75052,170.130005,3.563
83.42,86.8,0.74383,169.630005,3.522
83.79,88.02,0.74256,169.820007,3.5725
83.74,87.84,0.74521,167.320007,3.604
83.53,87.0,0.74701,168.179993,3.5655
83.91,87.32,0.7456,169.399994,3.545
84.33,88.41,0.74606,165.979996,3.4895
83.75,86.59,0.74932,166.399994,3.547
84.04,87.55,0.74785,161.990005,3.4545
84.43,88.37,0.75924,158.449997,3.4325
84.78,90.04,0.7681,152.889999,3.271
84.71,89.7,0.76994,152.330002,3.2595
85.12,90.75,0.76748,155.229996,3.324
85.41,91.9,0.76705,154.869995,3.301
84.64,89.61,0.76877,156.979996,3.363
84.36,88.36,0.76406,157.160004,3.389
84.47,88.73,0.76687,156.039993,3.409
84.12,87.75,0.76593,156.309998,3.4635
84.17,88.16,0.76625,154.910004,3.404
84.7,89.79,0.76499,151.029999,3.36
84.81,89.96,0.77356,150.339996,3.3655
85.11,90.25,0.77184,151.990005,3.4315
84.57,88.89,0.77274,155.919998,3.525
84.3,87.84,0.76593,156.710007,3.4295
84.32,87.68,0.77331,157.779999,3.4225
84.65,88.37,0.78149,157.199997,3.431
84.66,88.21,0.78862,156.5,3.4125
84.49,88.07,0.78272,158.639999,3.51
84.98,89.21,0.7842,159.669998,3.5415
84.81,89.09,0.78592,160.380005,3.644
85.19,89.97,0.78,159.259995,3.632
85.27,90.39,0.78945,160.5,3.726
85.0,89.29,0.78456,161.600006,3.747
84.49,88.07,0.77724,161.220001,3.7975
84.2,87.07,0.77131,162.070007,3.741
84.02,86.52,0.77611,163.160004,3.7945
84.11,86.67,0.76764,162.009995,3.804
84.52,86.47,0.76681,166.419998,3.825
84.97,87.61,0.76293,167.270004,3.897
85.23,87.89,0.76378,168.970001,3.8835
85.52,88.92,0.75712,168.029999,3.822
85.84,89.95,0.76106,169.309998,3.7875
85.54,88.92,0.7647,169.559998,3.8385
85.66,88.88,0.7593,171.050003,3.777
84.98,86.97,0.7612,167.639999,3.897
85.22,87.84,0.76178,167.179993,3.859
84.67,86.75,0.7621,169.699997,3.8725
84.71,86.81,0.7548,168.5,3.906
84.52,86.17,0.7548,168.020004,3.9745
84.99,87.28,0.7531,167.139999,3.8595
84.94,87.4,0.75547,167.509995,3.837
85.11,87.86,0.76,167.119995,3.8115
85.18,87.7,0.7614,168.110001,3.798
84.79,87.0,0.76581,168.0,3.788
84.7,86.98,0.7618,167.350006,3.705
84.39,86.02,0.7573,171.020004,3.8335
84.73,87.1,0.7551,172.940002,3.83
84.85,87.1,0.75439,173.020004,3.8045
84.91,87.67,0.74774,172.229996,3.8625
85.19,88.44,0.74255,171.699997,3.88
85.23,88.15,0.7459,173.490005,3.912
84.9,87.61,0.74195,164.289993,3.8705
84.62,86.79,0.7507,166.610001,3.9245
84.96,87.6,0.7506,166.339996,3.8955
84.79,86.91,0.75837,165.649994,3.8525
85.15,87.96,0.7561,162.699997,3.731
84.98,87.42,0.762,163.630005,3.7605
84.73,86.55,0.76104,165.279999,3.786
84.67,86.72,0.7533,166.380005,3.8525
84.64,86.71,0.7619,165.070007,3.8315
84.04,85.18,0.7594,162.300003,3.8965
83.08,83.03,0.7645,159.570007,3.842
83.05,83.16,0.7679,161.080002,3.892
83.03,83.33,0.7646,161.300003,3.874
82.52,82.33,0.75889,161.589996,3.906
82.56,82.66,0.7559,160.130005,3.828
82.98,83.6,0.75542,160.210007,3.8495
83.08,83.86,0.7565,159.570007,3.7675
83.39,84.66,0.7573,161.529999,3.8095
83.29,84.22,0.75284,164.399994,3.8855
83.75,84.83,0.7485,163.240005,3.879
83.61,84.71,0.75026,161.509995,3.787
83.96,85.35,0.7504,161.279999,3.794
83.54,83.9,0.7511,162.119995,3.824
83.74,84.37,0.7486,162.940002,3.9185
83.13,82.9,0.75,159.889999,3.9155
83.55,84.04,0.75613,157.210007,3.7855
83.92,84.65,0.7608,158.309998,3.7915
84.78,86.63,0.76458,159.369995,3.716
85.18,87.61,0.7627,161.100006,3.646
84.85,86.56,0.7649,161.070007,3.636
84.68,86.2,0.7622,162.699997,3.7165
85.19,87.6,0.7582,160.850006,3.623
85.16,87.47,0.7659,160.460007,3.624
85.07,87.42,0.7618,160.25,3.644
85.24,87.67,0.7613,159.309998,3.628
85.34,87.76,0.7622,159.429993,3.6265
85.35,87.77,0.7607,159.539993,3.696
85.52,88.41,0.7573,159.070007,3.623
85.3,87.79,0.76034,159.300003,3.6715
85.2,87.34,0.7577,159.619995,3.7005
85.48,87.86,0.7557,161.029999,3.768
85.57,87.94,0.7581,161.380005,3.82
85.64,87.96,0.7552,161.880005,3.8335
85.48,87.5,0.7553,161.320007,3.84
85.65,88.12,0.7553,160.589996,3.7855
85.64,88.1,0.7606,158.970001,3.7335
85.98,88.79,0.7601,159.470001,3.724
85.96,88.8,0.77099,159.080002,3.7775
86.15,89.28,0.7656,156.0,3.6855
86.22,89.34,0.7695,154.470001,3.6695
86.1,89.07,0.773,154.770004,3.6915
86.39,89.81,0.7731,153.559998,3.6485
86.77,91.06,0.7752,151.330002,3.557
86.79,91.43,0.7793,149.740005,3.522
86.86,91.7,0.7852,149.460007,3.485
87.18,93.32,0.7855,152.800003,3.4795
87.12,93.34,0.7875,154.550003,3.4695
86.9,93.15,0.7829,154.649994,3.504
86.71,92.11,0.7806,152.080002,3.4875
86.94,92.75,0.7896,151.619995,3.398
86.75,92.39,0.7961,151.410004,3.429
87.0,92.74,0.7977,152.679993,3.448
86.93,92.45,0.7984,151.020004,3.4635
87.76,94.8,0.8014,151.910004,3.3865
88.1,95.9,0.8081,151.619995,3.3625
88.85,98.17,0.8089,157.5,3.31
88.34,97.4,0.8063,157.320007,3.304
88.05,96.09,0.7994,157.139999,3.2885
87.47,94.17,0.8024,157.210007,3.379
87.68,94.32,0.7953,154.5,3.3695
87.75,94.29,0.7955,154.729996,3.2835
87.99,94.72,0.7908,155.360001,3.345
87.51,93.86,0.8014,156.460007,3.334
