DIA,QQQ,IEF,HYG,EUR=X,GLD,HG=F,CL=F
150.93,103.23,90.45,57.82,0.90843,110.160004,2.5305,51.41
151.54,104.69,90.42,57.91,0.91378,109.760002,2.5315,50.91
151.24,106.23,90.42,57.75,0.91861,108.650002,2.5045,50.889999
151.37,106.6,90.24,57.48,0.92334,105.699997,2.484,50.150002
149.93,106.53,90.49,57.38,0.9229,105.370003,2.4775,50.360001
149.37,105.33,90.61,57.01,0.91408,104.800003,2.4315,49.189999
148.41,104.93,90.98,56.98,0.91516,104.330002,2.3855,48.450001
147.04,103.9,91.06,56.81,0.91,105.349998,2.3815,48.139999
145.96,103.04,91.36,56.57,0.91138,104.860001,2.3505,47.389999
147.53,103.93,91.1,56.88,0.90171,105.019997,2.403,47.98
148.5,104.32,90.98,57.21,0.90367,105.169998,2.408,48.790001
148.46,104.82,91.08,57.38,0.91041,104.269997,2.3815,48.52
148.01,104.7,91.61,57.28,0.91414,104.93,2.3675,47.119999
147.23,104.37,91.89,57.17,0.91166,104.099998,2.3475,45.169998
146.87,104.18,91.42,57.21,0.91274,104.309998,2.365,45.740002
146.9,104.98,91.06,57.13,0.91836,103.93,2.353,45.150002
145.95,103.3,91.38,56.89,0.91717,104.389999,2.348,44.66
145.63,103.17,91.75,56.72,0.91516,104.650002,2.3415,43.869999
147.6,104.34,91.37,56.88,0.91199,105.720001,2.4075,44.959999
145.86,103.01,91.97,56.62,0.90769,106.260002,2.341,43.080002
145.94,103.36,91.94,56.54,0.90563,107.75,2.3605,43.299999
146.02,103.19,91.69,56.47,0.89598,106.860001,2.3655,42.23
146.52,103.35,91.6,56.5,0.89598,106.849998,2.364,42.5
147.19,104.21,91.76,56.5,0.90147,107.129997,2.3325,41.869999
146.88,103.68,91.62,56.43,0.90269,107.110001,2.297,42.619999
145.55,103.0,92.18,56.38,0.90655,108.550003,2.283,40.799999
142.6,100.14,92.43,56.1,0.89944,110.440002,2.323,41.139999
138.18,95.77,92.8,55.9,0.88992,111.129997,2.307,40.450001
133.11,92.08,92.95,55.44,0.87897,110.529999,2.269,38.240002
131.52,91.74,92.44,55.55,0.86333,109.160004,2.323,39.310001
136.71,96.36,91.87,56.02,0.86573,107.669998,2.251,38.599998
139.89,98.8,91.82,56.44,0.88183,107.730003,2.334,42.560001
139.79,98.78,91.84,56.49,0.88905,108.699997,2.3465,45.220001
138.82,97.55,91.69,56.41,0.89174,108.82,2.338,49.200001
134.86,94.5,92.1,56.23,0.8908,109.199997,2.3025,45.41
137.38,97.17,91.85,56.46,0.88547,108.620003,2.333,46.25
137.56,96.69,92.07,56.54,0.89158,107.839996,2.39,46.75
135.29,95.54,92.36,56.48,0.8988,107.489998,2.3195,46.049999
138.6,98.24,91.95,56.79,0.89574,107.519997,2.4385,45.939999
136.59,97.13,91.98,56.71,0.89227,106.129997,2.4425,44.150002
137.32,98.19,91.78,56.85,0.89121,106.379997,2.4545,45.919998
138.16,98.73,92.02,56.83,0.88567,106.160004,2.462,44.630001
137.64,98.43,92.11,56.73,0.88152,106.220001,2.414,44.0
139.61,99.59,91.38,56.72,0.88436,105.900002,2.436,44.59
140.78,100.15,91.35,56.52,0.88717,107.309998,2.4615,47.150002
140.19,100.19,92.11,56.56,0.88558,108.410004,2.4615,46.900002
137.72,98.77,92.55,56.4,0.87712,109.209999,2.397,44.68
138.86,99.08,92.02,56.3,0.88558,108.529999,2.3985,46.68
137.26,97.59,92.48,55.89,0.89358,107.790001,2.307,45.830002
136.92,97.67,92.37,55.79,0.89922,108.220001,2.3055,44.48
136.31,97.31,92.51,55.52,0.89366,110.489998,2.312,44.91
137.16,96.49,92.27,55.24,0.89454,109.809998,2.2915,45.700001
134.56,93.74,92.8,54.39,0.89272,108.419998,2.256,44.43
134.93,93.25,93.12,54.38,0.89039,107.980003,2.2535,45.23
136.94,95.4,93.13,54.72,0.88842,106.860001,2.3455,45.09
136.83,95.83,93.21,54.37,0.89509,106.730003,2.3075,44.740002
138.59,97.51,93.66,54.42,0.89338,108.989998,2.3295,45.540001
141.12,98.91,93.14,55.08,0.89071,108.769997,2.36,46.259998
141.21,98.44,93.33,55.38,0.89324,109.860001,2.359,48.529999
142.27,99.03,93.09,55.95,0.88747,109.699997,2.3715,47.810001
143.47,99.42,92.85,56.18,0.88968,109.139999,2.347,49.43
143.8,99.87,92.9,56.19,0.88598,110.870003,2.417,49.630001
144.14,100.12,93.21,56.08,0.87951,111.309998,2.4195,47.099998
143.7,99.47,93.3,55.95,0.88063,111.860001,2.3915,46.66
142.37,99.31,93.81,55.91,0.87835,113.809998,2.42,46.639999
144.27,100.94,93.49,56.04,0.87142,113.290001,2.426,46.380001
144.81,101.36,93.41,56.3,0.87965,112.489998,2.407,47.259998
145.01,101.94,93.37,56.45,0.8802,112.019997,2.3715,45.889999
144.92,101.42,93.05,56.5,0.88269,112.730003,2.3695,45.549999
144.47,100.8,93.37,56.44,0.88075,111.730003,2.364,45.200001
147.27,102.85,93.47,56.46,0.88121,111.690002,2.3845,45.380001
148.59,105.73,92.94,56.66,0.90245,111.5,2.35,44.599998
148.3,105.8,93.18,56.6,0.90741,111.43,2.3565,43.98
148.0,106.01,93.41,56.42,0.90367,111.68,2.358,43.200001
149.69,106.89,92.93,56.57,0.90604,110.779999,2.3545,45.939999
149.44,106.73,92.36,56.42,0.915,109.720001,2.3155,46.060001
148.69,106.25,92.54,56.49,0.9096,109.300003,2.3135,46.59
150.07,107.45,92.27,56.67,0.90695,108.589996,2.3155,46.139999
150.87,107.82,92.03,56.73,0.90777,106.980003,2.327,47.900002
150.51,107.83,91.94,56.56,0.91208,105.970001,2.3195,46.32
150.5,107.54,91.88,56.34,0.92013,105.639999,2.2535,45.200001
150.92,107.62,91.25,56.07,0.91878,104.099998,2.2415,44.290001
149.48,106.47,91.1,55.84,0.93167,104.400002,2.23,43.869999
149.78,106.2,91.27,55.71,0.92941,104.18,2.2165,44.209999
149.3,106.07,91.23,55.58,0.93131,103.830002,2.2165,42.93
147.16,105.04,91.28,55.21,0.92911,103.849998,2.173,41.75
145.42,102.98,91.62,55.05,0.92464,103.559998,2.17,40.740002
147.45,104.46,91.75,55.31,0.93458,103.709999,2.118,41.740002
147.57,104.52,91.72,55.35,0.93563,102.339996,2.1055,40.669998
149.74,106.53,91.68,55.45,0.93951,102.43,2.078,40.75
149.68,106.6,91.88,54.95,0.93721,103.559998,2.0765,40.540001
150.5,107.33,91.75,54.94,0.9323,103.089996,2.054,40.389999
150.23,107.02,91.88,54.89,0.93976,102.260002,2.0195,41.75
150.43,106.92,91.96,54.97,0.93967,102.940002,2.0535,42.869999
150.39,107.02,92.01,55.03,0.93951,102.459999,2.0445,43.040001
150.36,107.17,92.11,55.11,0.943,101.25,2.0505,41.709999
149.8,106.89,92.14,55.08,0.94491,101.919998,2.0445,41.650002
151.13,107.96,92.63,55.47,0.94581,102.279999,2.0665,41.849998
149.85,107.3,92.37,55.36,0.9411,100.690002,2.029,39.939999
147.77,105.48,91.4,55.21,0.94224,101.760002,2.056,41.080002
150.8,107.94,91.74,55.09,0.91609,104.019997,2.074,39.970001
149.89,107.46,92.04,54.7,0.91878,102.669998,2.0445,37.650002
148.56,107.47,92.09,54.02,0.92302,102.839996,2.048,37.509998
147.91,105.83,92.23,54.3,0.91794,102.639999,2.06,37.16
148.66,106.31,92.03,54.07,0.90761,102.550003,2.065,36.759998
145.99,103.87,92.76,52.99,0.9134,103.110001,2.108,35.619999
146.98,104.65,92.08,52.53,0.91042,101.790001,2.104,36.310001
148.3,105.29,91.84,53.39,0.90967,101.519997,2.051,37.349998
150.15,106.86,91.6,53.8,0.91439,102.75,2.061,35.52
148.0,105.3,91.98,53.2,0.91958,100.5,2.0345,34.950001
144.87,103.28,92.31,53.0,0.92216,102.040001,2.103,34.73
145.93,104.43,92.36,52.83,0.91997,103.150002,2.129,34.740002
147.42,105.11,92.1,53.47,0.91634,102.610001,2.097,36.139999
148.95,105.89,91.89,53.81,0.91324,102.309998,2.1115,37.5
148.45,105.88,92.06,53.92,0.91666,103.050003,2.1115,38.099998
148.24,105.82,92.07,53.6,0.91191,102.269997,2.0665,36.810001
149.94,107.48,91.59,53.91,0.91114,102.199997,2.125,37.869999
148.94,106.52,91.62,53.95,0.91508,101.419998,2.137,36.599998
147.4,105.19,91.73,53.98,0.91458,101.459999,2.1255,37.040001
145.12,102.97,92.12,53.66,0.92132,102.889999,2.0705,36.759998
145.2,102.79,92.09,53.76,0.92357,103.18,2.0885,35.970001
143.13,101.8,92.65,53.76,0.93006,104.669998,2.0805,33.970001
139.75,98.62,92.85,53.41,0.92773,106.150002,2.0155,33.27
138.3,97.81,93.08,53.27,0.91525,105.68,2.0165,33.16
138.8,98.11,92.79,53.19,0.91399,104.739998,1.9675,31.41
139.74,99.25,93.2,53.25,0.92098,104.209999,1.953,30.440001
136.69,95.82,93.57,52.66,0.92217,104.720001,1.9505,30.48
138.59,97.86,93.38,52.89,0.91861,103.019997,1.971,31.200001
135.35,94.83,93.81,52.19,0.9209,104.080002,1.9395,29.42
135.64,95.03,93.69,52.01,0.91785,103.980003,1.9735,28.459999
133.6,94.74,94.15,51.67,0.91634,105.370003,1.956,26.549999
134.44,94.84,93.92,52.01,0.91937,105.489998,1.993,29.530001
136.29,97.58,93.71,52.81,0.92064,105.0,1.9985,32.189999
134.52,96.13,94.02,52.29,0.92601,106.080002,1.9955,30.34
136.93,97.0,94.09,52.76,0.9214,107.290001,2.034,31.450001
135.03,94.58,94.16,52.68,0.92039,107.690002,2.063,32.299999
136.05,95.92,94.28,52.94,0.91676,106.540001,2.049,33.220001
139.33,97.92,94.78,53.12,0.91433,106.949997,2.064,33.619999
139.3,98.18,94.57,52.8,0.92371,108.050003,2.0515,31.620001
136.82,96.06,95.24,52.43,0.91766,108.089996,2.052,29.879999
138.33,95.6,95.13,52.68,0.91558,109.25,2.092,32.279999
139.13,95.59,95.36,52.51,0.90163,110.57,2.128,31.719999
137.27,92.27,95.48,52.11,0.89286,112.32,2.1005,30.889999
135.92,90.86,96.19,51.5,0.89726,113.830002,2.0885,29.690001
135.83,90.58,96.21,51.31,0.89367,113.580002,2.0385,27.940001
135.11,90.92,96.5,51.23,0.88574,114.459999,2.025,27.450001
132.91,90.79,96.94,50.89,0.88645,119.059998,2.004,26.209999
135.61,92.17,96.2,51.65,0.88355,118.360001,2.027,29.440001
137.49,94.25,95.91,51.7,0.89493,114.769997,2.049,29.040001
139.8,96.39,95.68,52.12,0.8971,115.480003,2.074,30.66
139.45,95.29,96.12,52.17,0.89904,118.290001,2.0715,30.77
139.28,95.57,96.12,52.27,0.90001,117.580002,2.0755,29.639999
141.18,97.12,96.03,52.72,0.89896,115.489998,2.113,31.48
139.66,95.52,96.22,52.61,0.90678,117.220001,2.1045,31.870001
140.1,96.43,96.22,52.7,0.90686,117.610001,2.095,32.150002
141.95,97.38,96.51,52.98,0.90794,117.919998,2.065,33.07
141.47,97.26,96.04,53.34,0.90703,117.110001,2.118,32.779999
140.35,96.39,96.19,53.91,0.91542,118.639999,2.1285,33.75
143.38,99.48,95.44,54.77,0.91836,117.769997,2.1415,34.400002
143.69,99.52,95.28,54.39,0.91946,118.68,2.1775,34.66
144.08,99.33,95.39,54.58,0.92005,120.730003,2.2045,34.57
144.65,99.37,95.07,54.73,0.91333,120.540001,2.271,35.919998
145.17,98.76,94.87,54.8,0.90959,121.139999,2.2805,37.900002
144.31,97.94,95.42,54.41,0.90777,120.580002,2.2185,36.5
144.65,98.57,95.05,54.55,0.90876,119.580002,2.23,38.290001
144.69,98.42,94.71,54.93,0.91,121.5,2.2175,37.84
146.54,100.14,94.44,55.59,0.89458,119.410004,2.2385,38.5
146.69,100.31,94.51,55.44,0.89542,117.870003,2.237,37.18
146.88,100.27,94.49,54.92,0.90074,117.959999,2.231,36.34
147.59,101.16,94.99,55.29,0.90017,120.589996,2.2315,38.459999
148.84,101.11,95.09,55.64,0.89135,120.129997,2.289,40.200001
149.8,101.27,95.26,55.77,0.88355,119.800003,2.2795,39.439999
150.07,101.66,94.99,55.71,0.8866,118.959999,2.2895,39.91
149.81,101.97,94.79,55.56,0.89,119.309998,2.2845,41.450001
149.05,101.13,95.22,55.3,0.89103,116.610001,2.2305,39.790001
149.16,101.16,95.13,55.06,0.89437,116.330002,2.2245,39.459999
149.31,101.02,95.27,54.81,0.89606,116.599998,2.2415,39.389999
150.12,102.64,95.91,55.02,0.89264,118.760002,2.2085,38.279999
150.82,103.14,95.78,55.21,0.88558,117.099998,2.187,38.32
150.61,102.99,96.13,55.29,0.88225,117.639999,2.1815,38.34
151.53,104.09,96.1,55.33,0.87876,116.93,2.161,36.790001
151.02,103.69,96.21,55.19,0.87796,116.150002,2.138,35.700001
149.91,102.69,96.6,54.99,0.87804,117.660004,2.135,35.889999
150.95,104.38,96.39,55.45,0.87858,116.940002,2.1405,37.75
149.46,102.88,96.89,55.18,0.87681,118.610001,2.0745,37.259998
149.77,102.8,96.74,55.43,0.8792,118.43,2.0865,39.720001
149.59,102.43,96.72,55.5,0.87696,120.029999,2.0885,40.360001
150.99,103.29,96.34,55.83,0.8762,120.050003,2.145,42.169998
152.55,104.61,96.41,56.2,0.87835,118.769997,2.1675,41.759998
152.72,104.62,96.18,56.18,0.8866,117.110001,2.171,41.5
152.46,104.35,96.47,56.09,0.88731,117.919998,2.152,40.360001
153.4,104.91,96.37,56.41,0.88496,117.739998,2.164,39.779999
153.86,104.27,96.21,56.65,0.88425,119.580002,2.223,41.080002
154.23,104.35,95.73,56.76,0.88031,118.970001,2.242,42.630001
153.33,104.36,95.57,56.58,0.88456,119.419998,2.252,43.18
153.5,102.79,95.46,56.71,0.88558,117.889999,2.269,43.73
153.19,102.79,95.36,56.49,0.89015,118.230003,2.2585,42.639999
153.28,102.29,95.16,56.68,0.88739,118.699997,2.2485,44.040001
153.8,101.46,95.68,57.01,0.88503,119.040001,2.2205,45.330002
152.05,100.24,96.01,56.92,0.88269,121.290001,2.2245,46.029999
151.53,99.71,95.98,57.01,0.8806,123.650002,2.279,45.919998
152.48,100.65,95.7,57.04,0.87237,123.239998,2.2615,44.779999
151.28,99.72,96.27,56.67,0.86768,122.959999,2.2145,43.650002
150.45,99.08,96.44,56.45,0.86926,122.209999,2.183,43.779999
150.55,99.05,96.71,56.41,0.87009,122.07,2.151,44.32
151.32,99.58,96.48,56.37,0.87673,123.18,2.151,44.66
151.01,99.86,96.66,56.27,0.87812,120.650002,2.104,43.439999
152.9,101.23,96.64,56.75,0.87812,120.980003,2.09,44.66
151.28,100.31,96.79,56.71,0.87917,122.120003,2.101,46.23
151.38,99.87,96.53,56.8,0.87512,121.160004,2.073,46.700001
149.73,99.5,96.9,56.54,0.87897,121.709999,2.075,46.209999
151.25,100.75,96.55,56.86,0.88363,121.800003,2.091,47.720001
149.8,99.48,96.42,56.74,0.8837,122.220001,2.092,48.310001
149.86,99.84,95.64,56.75,0.8837,120.099998,2.0815,48.189999
149.05,99.32,95.74,56.59,0.89103,119.870003,2.063,48.16
149.64,100.42,95.8,56.79,0.89238,119.709999,2.0585,47.75
149.66,100.29,95.86,56.8,0.89113,119.370003,2.0575,48.080002
151.44,102.29,95.7,57.14,0.89158,117.300003,2.0695,48.619999
152.65,103.03,95.66,57.23,0.89783,116.980003,2.105,49.560001
152.48,103.33,95.95,57.07,0.89614,116.580002,2.1065,49.48
152.84,103.87,95.77,57.17,0.89349,115.620003,2.114,49.330002
152.11,104.07,95.88,57.11,0.89699,116.059998,2.0975,49.099998
152.18,104.08,95.85,57.2,0.89799,115.940002,2.0725,49.009998
152.65,104.29,96.15,57.22,0.89373,115.669998,2.0695,49.169998
152.47,103.8,97.04,57.32,0.8967,118.879997,2.112,48.619999
153.42,104.18,96.79,57.57,0.88098,118.919998,2.117,49.689999
153.6,103.92,96.93,57.83,0.87997,118.82,2.051,50.360001
154.18,104.1,97.04,58.05,0.88045,120.580002,2.0625,51.23
154.02,103.93,97.19,57.82,0.87665,121.25,2.04,50.560001
153.02,102.75,97.53,57.54,0.88378,121.739998,2.0315,49.07
151.87,101.89,97.72,57.15,0.88968,122.639999,2.0575,48.880001
151.39,101.89,97.7,56.96,0.88566,122.769997,2.0445,48.490002
151.19,101.6,98.0,56.99,0.89182,123.68,2.0935,48.009998
151.95,101.9,98.1,57.02,0.88789,122.379997,2.05,46.209999
151.45,100.7,97.77,57.06,0.88873,123.949997,2.0525,47.98
152.55,101.34,97.35,57.39,0.88113,123.209999,2.0935,49.369999
152.77,101.66,97.13,57.61,0.88316,120.839996,2.1165,48.849998
152.35,101.41,97.32,57.67,0.88884,120.900002,2.1355,49.130001
154.27,102.86,96.86,58.09,0.88275,120.110001,2.1635,50.110001
148.96,98.62,98.2,57.14,0.88308,126.0,2.112,47.639999
146.89,96.67,99.05,56.32,0.90613,126.68,2.1265,46.330002
149.13,98.78,99.03,57.02,0.90785,125.32,2.17,47.849998
151.55,100.53,98.63,57.74,0.90302,125.839996,2.1835,49.880001
153.58,101.7,98.84,58.13,0.89863,126.470001,2.1945,48.330002
153.84,102.21,99.11,58.25,0.90041,128.410004,2.215,48.990002
152.9,101.58,99.65,57.92,0.89718,129.470001,2.1815,46.599998
153.56,102.42,99.67,58.17,0.90375,130.229996,2.1515,47.43
153.4,102.72,99.54,58.25,0.90098,129.740005,2.1225,45.139999
155.55,104.31,99.73,59.02,0.90369,130.520004,2.1185,45.41
156.25,104.9,99.2,59.06,0.90547,129.289993,2.147,44.759998
157.34,105.43,98.61,59.22,0.90432,127.150002,2.211,46.799999
157.52,105.18,98.87,59.05,0.90392,128.320007,2.238,44.75
158.69,105.9,98.46,59.17,0.90131,127.330002,2.241,45.68
158.74,105.73,98.08,59.05,0.90041,126.839996,2.2305,45.950001
158.91,106.43,98.05,59.25,0.90472,127.040001,2.234,45.240002
159.2,106.04,98.32,59.09,0.90319,127.209999,2.2615,44.650002
159.51,107.28,98.12,59.24,0.90797,125.389999,2.252,44.939999
158.82,107.03,98.33,59.16,0.90748,127.300003,2.256,44.75
159.28,107.48,98.26,59.42,0.90638,126.349998,2.234,44.189999
158.68,107.48,98.18,59.14,0.91154,125.470001,2.216,43.130001
158.5,107.61,98.24,58.91,0.90982,126.0,2.225,42.919998
158.48,108.35,98.66,59.09,0.9101,128.029999,2.185,41.919998
158.31,108.73,98.71,58.84,0.90306,127.660004,2.206,41.139999
158.09,108.97,99.09,58.9,0.90217,128.979996,2.2205,41.599998
157.87,109.55,98.74,58.57,0.89541,129.220001,2.1965,40.060001
157.1,108.71,98.51,58.48,0.89541,130.270004,2.2065,39.509998
157.43,109.07,98.56,58.75,0.89134,129.649994,2.196,40.830002
157.51,109.39,98.8,59.12,0.89674,129.869995,2.174,41.93
159.06,110.44,98.18,59.25,0.89809,127.550003,2.153,41.799999
159.08,110.31,98.13,59.5,0.90175,127.440002,2.164,43.02
159.14,110.57,98.48,59.7,0.90223,127.959999,2.1495,42.77
158.94,110.28,98.74,59.59,0.89962,128.559998,2.1705,41.709999
159.96,110.76,98.27,59.74,0.89394,127.669998,2.19,43.490002
159.61,110.83,98.62,59.79,0.89774,127.400002,2.1405,44.490002
160.15,111.31,98.33,59.97,0.8955,127.839996,2.1515,45.740002
159.49,110.69,98.16,59.84,0.89413,128.470001,2.172,46.580002
159.79,110.89,98.32,59.93,0.88684,128.5,2.152,46.790001
159.99,110.92,98.5,60.16,0.88504,129.110001,2.167,48.220001
159.68,110.89,98.16,59.98,0.8811,127.970001,2.1665,48.52
159.51,110.97,98.38,59.88,0.8851,127.779999,2.14,47.049999
159.66,111.17,98.38,60.08,0.88345,127.760002,2.115,48.099998
159.11,110.45,98.34,59.92,0.88489,126.339996,2.076,46.77
158.86,110.27,98.18,60.03,0.8878,126.230003,2.0755,47.330002
158.39,110.44,97.81,59.96,0.8857,126.050003,2.075,47.639999
159.26,110.59,98.21,60.26,0.8929,126.300003,2.0725,46.98
158.98,110.23,98.2,60.29,0.89343,125.029999,2.069,46.349998
158.49,110.11,98.09,60.06,0.8966,124.779999,2.0695,44.700001
158.63,110.4,98.24,60.18,0.896,125.290001,2.0685,43.16
159.28,110.76,97.98,60.45,0.8928,126.57,2.0715,44.439999
159.68,111.45,98.44,60.52,0.8966,128.710007,2.084,44.830002
159.68,111.51,98.49,60.36,0.8886,128.270004,2.093,45.5
159.25,110.86,98.01,60.25,0.8896,127.589996,2.096,47.619999
155.88,108.07,97.55,59.67,0.8872,126.75,2.0885,45.880001
157.94,110.01,97.63,59.88,0.88959,126.589996,2.096,46.290001
155.78,109.03,97.27,59.42,0.8894,125.75,2.0955,44.900002
155.46,109.55,97.49,59.4,0.89137,126.18,2.148,43.580002
157.04,111.25,97.52,59.75,0.8891,125.370003,2.152,43.91
156.23,111.2,97.62,59.77,0.88921,125.059998,2.1515,43.029999
156.24,110.71,97.46,59.8,0.89618,125.32,2.149,43.299999
156.3,110.92,97.61,59.73,0.8944,125.440002,2.1555,43.439999
157.69,112.01,97.77,60.22,0.89654,127.269997,2.145,45.34
158.56,112.9,98.06,60.43,0.8934,127.57,2.1875,46.32
157.49,112.18,98.1,60.36,0.89205,127.650002,2.1925,44.48
156.04,111.24,98.38,60.09,0.88974,127.550003,2.19,45.93
157.12,112.34,98.55,60.27,0.8889,126.620003,2.1615,44.669998
158.07,112.53,98.5,60.67,0.8913,126.220001,2.1795,47.049999
156.45,111.72,98.56,60.44,0.89087,126.07,2.181,47.830002
157.8,112.55,98.32,60.7,0.8913,125.639999,2.202,48.240002
157.4,112.39,98.09,60.67,0.8901,125.32,2.1835,48.810001
156.67,112.22,97.64,60.56,0.89203,120.970001,2.1585,48.689999
157.69,112.62,97.42,60.72,0.892,120.779999,2.156,49.830002
157.57,112.56,97.22,60.76,0.8922,119.660004,2.148,50.439999
157.31,112.31,97.36,60.9,0.8973,119.739998,2.1565,49.810001
156.43,111.41,97.08,60.73,0.8976,119.550003,2.1785,50.790001
156.58,111.32,97.08,60.71,0.904,119.739998,2.1695,50.18
156.12,110.92,97.28,60.56,0.90811,120.029999,2.115,50.439999
156.51,111.05,96.98,60.69,0.905,119.360001,2.1035,50.349998
156.02,110.75,97.19,60.61,0.91176,119.68,2.0995,49.939999
156.58,111.74,97.39,60.86,0.9078,120.419998,2.098,50.290001
157.12,111.73,97.43,61.03,0.911,121.110001,2.097,51.599998
156.73,111.59,97.34,61.04,0.91115,120.739998,2.0905,50.43
156.6,112.01,97.45,61.05,0.91488,120.830002,2.0835,50.849998
157.24,113.36,97.32,61.09,0.9189,120.559998,2.0875,50.52
156.83,113.0,97.3,61.05,0.9195,121.470001,2.1325,49.959999
157.08,112.23,97.09,60.81,0.9185,120.790001,2.1395,49.18
156.87,111.72,96.75,60.58,0.91642,121.010002,2.1655,49.720001
156.73,111.02,96.77,60.29,0.9174,121.580002,2.1885,48.700001
156.56,110.91,96.85,60.11,0.91036,121.940002,2.2005,46.860001
155.65,110.08,96.85,59.87,0.9113,122.730003,2.2245,46.669998
154.99,109.2,97.14,59.61,0.9044,123.639999,2.226,45.34
154.78,108.12,97.08,59.62,0.9011,124.300003,2.2445,44.66
154.44,107.74,97.38,59.65,0.9007,124.389999,2.261,44.07
157.59,110.3,96.98,60.48,0.9008,122.150002,2.3065,44.889999
158.47,111.02,96.63,60.35,0.9048,121.639999,2.379,44.98
160.7,111.54,95.16,59.93,0.90752,121.559998,2.459,45.27
162.58,109.74,94.59,59.14,0.9157,119.75,2.5495,44.66
163.13,108.67,93.85,59.02,0.9238,116.110001,2.5185,43.32
163.62,110.18,93.85,59.8,0.9302,117.120003,2.502,45.810001
163.31,110.84,93.94,59.56,0.9322,116.769997,2.465,45.57
163.59,111.64,93.52,59.4,0.934,116.169998,2.4875,45.419998
163.32,111.22,93.11,59.4,0.94135,115.150002,2.464,45.689999
164.08,112.38,93.19,59.88,0.9448,115.580002,2.5125,47.490002
164.67,112.72,93.28,60.32,0.93995,115.540001,2.5425,48.029999
165.17,112.27,92.94,60.1,0.9404,113.25,2.606,47.959999
165.78,112.63,92.86,60.18,0.9468,112.610001,2.667,46.060001
165.33,112.37,93.28,60.17,0.9423,113.800003,2.656,47.080002
165.69,112.76,93.38,60.09,0.9415,113.269997,2.595,45.23
165.87,111.39,92.76,60.12,0.9391,111.75,2.6215,49.439999
166.3,109.47,92.4,59.84,0.9441,111.540001,2.6315,51.060001
166.16,109.69,92.82,60.2,0.93781,112.139999,2.615,51.68
166.58,110.54,92.78,60.35,0.945,111.540001,2.689,51.790001
166.81,110.81,92.82,60.66,0.9296,111.43,2.672,50.93
169.4,112.21,93.13,60.96,0.9328,111.830002,2.637,49.77
170.1,112.41,92.77,60.95,0.9292,111.57,2.62,50.84
171.32,113.29,92.3,60.98,0.9415,110.400002,2.642,51.5
171.66,112.78,92.31,60.9,0.9481,110.82,2.613,52.830002
172.65,114.2,92.37,61.04,0.9397,110.449997,2.593,52.98
171.71,113.96,91.6,60.59,0.9408,108.830002,2.6,51.040001
172.16,114.14,91.34,60.61,0.9511,107.339996,2.596,50.900002
172.13,113.72,91.46,60.67,0.9598,108.050003,2.561,51.900002
172.48,114.19,91.88,60.82,0.95694,108.589996,2.4965,52.119999
173.2,114.62,91.69,60.91,0.961,107.790001,2.4995,52.23
172.97,114.54,91.84,61.02,0.96242,107.849998,2.4915,52.490002
172.8,114.22,91.8,61.15,0.9589,107.589996,2.4945,52.950001
172.87,114.29,91.89,61.26,0.95807,107.93,2.4725,53.02
173.01,114.88,91.75,61.2,0.9563,108.559998,2.508,53.900002
172.03,113.99,92.09,61.12,0.95581,108.860001,2.495,54.060001
171.95,113.83,92.37,61.2,0.95997,110.290001,2.479,53.77
171.54,112.66,92.65,61.22,0.9456,109.610001,2.4975,53.720001
172.33,113.66,92.6,61.48,0.95602,110.470001,2.481,52.330002
172.96,114.28,92.71,61.81,0.9597,110.860001,2.548,53.259998
172.61,114.93,93.31,61.72,0.9523,112.580002,2.5295,53.759998
173.27,115.94,92.88,61.71,0.94287,111.75,2.538,53.990002
172.62,116.32,93.24,61.69,0.9495,112.669998,2.53,51.959999
172.31,116.57,93.19,61.7,0.94441,113.150002,2.6035,50.82
173.12,116.89,93.3,61.73,0.94765,113.5,2.601,52.25
172.61,116.71,93.35,61.75,0.9436,113.910004,2.6605,53.009998
172.57,117.11,93.15,61.77,0.9419,114.209999,2.6805,52.369999
172.04,116.75,93.62,61.71,0.94313,115.849998,2.6165,52.48
171.92,116.99,92.95,61.76,0.93486,114.870003,2.608,51.080002
171.34,116.93,92.6,61.56,0.94093,114.769997,2.6015,51.369999
172.1,117.19,92.65,61.68,0.93811,115.050003,2.617,52.419998
171.94,117.29,93.13,61.68,0.93338,115.790001,2.6395,52.75
172.86,118.08,92.78,61.73,0.9293,115.269997,2.7005,53.18
174.23,119.26,92.32,61.95,0.93208,114.32,2.7025,52.75
174.5,119.39,92.44,61.92,0.93006,113.260002,2.666,53.779999
174.42,119.62,92.56,61.97,0.93607,113.489998,2.68,53.169998
173.33,118.68,92.53,61.85,0.93336,113.970001,2.6475,52.630001
172.44,118.45,92.85,61.78,0.93383,115.550003,2.7215,52.810001
172.68,119.26,92.67,62.01,0.9256,115.199997,2.7045,53.880001
172.66,119.16,92.71,62.05,0.92873,115.839996,2.678,53.540001
174.2,119.5,92.78,62.15,0.92922,116.129997,2.6095,53.830002
174.11,119.64,93.22,62.11,0.92739,117.699997,2.6455,53.009998
174.37,120.08,93.39,62.02,0.93082,117.459999,2.626,52.169998
174.31,120.28,93.77,62.06,0.9365,118.190002,2.6605,52.34
175.36,120.72,93.21,62.15,0.93526,117.290001,2.648,53.0
176.25,121.12,93.15,62.19,0.93821,117.599998,2.762,53.860001
177.52,121.8,93.01,62.28,0.94166,116.800003,2.7765,52.93
