IEF,LQD,HYG,EUR=X,JPY=X,KRW=X,GLD,GSG
98.87,97.36,59.05,0.90392,104.755997,1141.0,128.320007,14.85
98.46,97.12,59.17,0.90131,104.075996,1142.650024,127.330002,14.92
98.08,96.75,59.05,0.90041,105.191002,1129.25,126.839996,14.94
98.05,96.75,59.25,0.90472,105.459,1136.599976,127.040001,14.83
98.32,96.93,59.09,0.90319,106.146004,1133.050049,127.209999,14.67
98.12,96.9,59.24,0.90797,106.137001,1139.199951,125.389999,14.61
98.33,97.01,59.16,0.90748,107.204002,1140.949951,127.300003,14.48
98.26,96.95,59.42,0.90638,105.810997,1136.050049,126.349998,14.43
98.18,96.9,59.14,0.91154,106.325996,1134.0,125.470001,14.25
98.24,96.8,58.91,0.90982,105.578003,1141.530029,126.0,14.21
98.66,97.2,59.09,0.9101,104.848999,1134.550049,128.029999,14.01
98.71,97.11,58.84,0.90306,104.950996,1129.050049,127.660004,13.89
99.09,97.46,58.9,0.90217,104.745003,1123.349976,128.979996,13.96
98.74,96.91,58.57,0.89541,102.332001,1109.949951,129.220001,13.67
98.51,96.37,58.48,0.89541,102.359001,1105.449951,130.270004,13.65
98.56,96.49,58.75,0.89134,101.068001,1111.839966,129.649994,13.96
98.8,96.9,59.12,0.89674,101.336998,1113.449951,129.869995,14.03
98.18,96.51,59.25,0.89809,101.198997,1109.949951,127.550003,14.12
98.13,96.57,59.5,0.90175,102.144997,1113.349976,127.440002,14.26
98.48,97.14,59.7,0.90223,102.288002,1104.650024,127.959999,14.16
98.74,97.42,59.59,0.89962,101.915001,1099.900024,128.559998,13.96
98.27,97.09,59.74,0.89394,101.133003,1094.25,127.669998,14.3
98.62,97.53,59.79,0.89774,101.807999,1095.949951,127.400002,14.5
98.33,97.24,59.97,0.8955,101.282997,1102.47998,127.839996,14.75
98.16,97.06,59.84,0.89413,101.239998,1097.359985,128.470001,14.87
98.32,97.33,59.93,0.88684,100.199997,1094.030029,128.5,14.97
98.5,97.57,60.16,0.88504,99.905998,1104.5,129.110001,15.16
98.16,97.27,59.98,0.8811,100.112,1106.959961,127.970001,15.15
98.38,97.61,59.88,0.8851,100.554001,1117.390015,127.779999,14.89
98.38,97.72,60.08,0.88345,100.250999,1122.569946,127.760002,14.99
98.34,97.65,59.92,0.88489,100.310997,1119.390015,126.339996,14.8
98.18,97.56,60.03,0.8878,100.552002,1119.790039,126.230003,14.87
97.81,97.25,59.96,0.8857,100.555,1114.130005,126.050003,14.81
98.21,97.8,60.26,0.8929,101.919998,1121.75,126.300003,14.7
98.2,97.68,60.29,0.89343,101.808998,1118.329956,125.029999,14.58
98.09,97.64,60.06,0.8966,102.867996,1118.380005,124.779999,14.24
98.24,97.64,60.18,0.896,103.302002,1114.439941,125.290001,14.05
97.98,97.46,60.45,0.8928,103.258003,1116.599976,126.57,14.17
98.44,97.8,60.52,0.8966,103.510002,1103.430054,128.710007,14.27
98.49,97.67,60.36,0.8886,101.525002,1094.589966,128.270004,14.41
98.01,96.98,60.25,0.8896,101.829002,1088.800049,127.589996,14.73
97.55,96.25,59.67,0.8872,102.306,1097.390015,126.75,14.46
97.63,96.26,59.88,0.88959,102.438004,1103.599976,126.589996,14.53
97.27,95.95,59.42,0.8894,101.750999,1107.459961,125.75,14.26
97.49,96.01,59.4,0.89137,102.503998,1126.530029,126.18,14.1
97.52,96.07,59.75,0.8891,102.547997,1125.75,125.370003,14.17
97.62,96.18,59.77,0.88921,102.008003,1123.599976,125.059998,14.2
97.46,96.15,59.8,0.89618,102.306999,1124.900024,125.32,14.18
97.61,96.28,59.73,0.8944,101.846001,1118.439941,125.440002,14.25
97.77,96.77,60.22,0.89654,101.546997,1116.150024,127.269997,14.48
98.06,97.16,60.43,0.8934,100.392998,1104.369995,127.57,14.56
98.1,97.09,60.36,0.89205,100.831001,1101.98999,127.650002,14.32
98.38,97.24,60.09,0.88974,100.889,1101.800049,127.550003,14.46
98.55,97.48,60.27,0.8889,100.359001,1107.459961,126.620003,14.25
98.5,97.54,60.67,0.8913,100.468002,1095.900024,126.220001,14.61
98.56,97.5,60.44,0.89087,100.934998,1091.079956,126.07,14.76
98.32,97.33,60.7,0.8913,101.198997,1101.619995,125.639999,14.82
98.09,97.05,60.67,0.8901,101.563004,1102.150024,125.32,14.92
97.64,96.6,60.56,0.89203,101.817001,1103.23999,120.970001,14.94
97.42,96.5,60.72,0.892,102.879997,1115.359985,120.779999,15.12
97.22,96.51,60.76,0.8922,103.459999,1113.180054,119.660004,15.21
97.36,96.74,60.9,0.8973,103.764999,1114.890015,119.739998,15.09
97.1,96.74,61.07,0.8931,103.017998,1115.849976,120.160004,15.3
97.08,96.44,60.73,0.8976,103.696999,1106.619995,119.550003,15.23
97.08,96.56,60.71,0.904,103.342003,1123.680054,119.739998,15.08
97.28,96.8,60.56,0.90811,104.304001,1123.810059,120.029999,15.19
96.98,96.35,60.69,0.905,103.722,1128.119995,119.360001,15.18
97.19,96.67,60.61,0.91176,104.039001,1136.050049,119.68,15.14
97.39,96.9,60.86,0.9078,103.850998,1135.630005,120.419998,15.17
97.43,97.03,61.03,0.911,103.864998,1124.619995,121.110001,15.31
97.34,97.0,61.04,0.91115,103.390999,1119.609985,120.739998,15.12
97.45,97.05,61.05,0.91488,104.109001,1130.22998,120.830002,15.2
97.32,96.78,61.09,0.9189,103.917,1135.599976,120.559998,15.19
97.3,96.7,61.05,0.9195,104.320999,1134.380005,121.470001,15.06
97.09,96.3,60.81,0.9185,104.153999,1129.099976,120.790001,14.96
96.75,95.87,60.58,0.91642,104.563004,1137.329956,121.010002,15.08
96.77,95.75,60.29,0.9174,105.209,1146.52002,121.580002,14.96
96.85,95.84,60.11,0.91036,104.565002,1146.699951,121.940002,14.56
96.85,95.72,59.87,0.9113,104.82,1143.329956,122.730003,14.59
97.14,95.86,59.61,0.9044,104.092003,1145.469971,123.639999,14.36
97.08,95.67,59.62,0.9011,103.377998,1145.170044,124.300003,14.23
97.38,95.96,59.65,0.9007,103.052002,1143.420044,124.389999,14.11
96.98,95.9,60.48,0.9008,104.195,1141.449951,122.150002,14.23
96.63,95.68,60.35,0.9048,104.438004,1140.550049,121.639999,14.19
95.16,94.28,59.93,0.90752,105.029999,1127.859985,121.559998,14.31
94.59,94.2,59.14,0.9157,105.852997,1156.280029,119.75,14.14
94.39,93.79,58.59,0.9183,106.856003,1164.949951,117.099998,13.91
93.85,93.31,59.02,0.9238,106.871002,1164.400024,116.110001,13.9
93.85,93.59,59.8,0.9302,108.202003,1167.76001,117.120003,14.25
93.94,93.73,59.56,0.9322,109.038002,1166.689941,116.769997,14.13
93.52,93.13,59.4,0.934,108.785004,1169.069946,116.169998,14.13
93.11,92.61,59.4,0.94135,110.255997,1179.150024,115.150002,14.27
93.19,92.7,59.88,0.9448,110.973,1180.75,115.580002,14.73
93.28,92.94,60.32,0.93995,110.650002,1179.180054,115.540001,14.69
92.94,92.6,60.1,0.9404,111.005997,1167.930054,113.25,14.71
92.86,92.61,60.18,0.9468,113.292,1181.050049,112.610001,14.57
93.28,93.03,60.17,0.9423,112.652,1172.699951,113.800003,14.64
93.38,93.16,60.09,0.9415,111.690002,1169.709961,113.269997,14.27
92.76,92.81,60.12,0.9391,112.470001,1167.859985,111.75,14.92
92.4,92.29,59.84,0.9441,114.694,1178.130005,111.540001,15.23
92.82,92.71,60.2,0.93781,113.908997,1167.699951,112.139999,15.32
92.78,92.91,60.35,0.945,113.504997,1169.599976,111.540001,15.36
92.82,92.9,60.66,0.9296,113.862999,1166.98999,111.43,15.32
93.13,93.29,60.96,0.9328,114.052002,1170.550049,111.830002,15.19
92.77,92.91,60.95,0.9292,113.712997,1157.5,111.57,15.31
92.3,92.55,60.98,0.9415,114.074997,1162.25,110.400002,15.42
92.31,92.46,60.9,0.9481,115.412003,1169.949951,110.82,15.52
92.37,92.67,61.04,0.9397,115.001999,1164.650024,110.449997,15.59
91.6,92.08,60.59,0.9408,115.223999,1163.589966,108.830002,15.34
91.34,92.14,60.61,0.9511,117.210999,1179.160034,107.339996,15.33
91.46,92.07,60.67,0.9598,118.240997,1184.430054,108.050003,15.47
91.88,92.52,60.82,0.95694,117.791,1186.0,108.589996,15.38
91.69,92.46,60.91,0.961,117.037003,1186.949951,107.790001,15.42
91.84,92.76,61.02,0.96242,117.875,1191.469971,107.849998,15.36
91.8,92.76,61.15,0.9589,117.603996,1193.349976,107.589996,15.36
91.89,92.91,61.26,0.95807,117.542,1205.099976,107.93,15.4
91.75,92.74,61.2,0.9563,117.192001,1199.550049,108.559998,15.62
92.09,93.08,61.12,0.95581,117.480003,1206.47998,108.860001,15.67
92.37,93.44,61.2,0.95997,117.086998,1210.339966,110.290001,15.69
92.65,93.58,61.22,0.9456,116.266998,1205.290039,109.610001,15.67
92.6,93.66,61.48,0.95602,117.495003,1202.930054,110.470001,15.42
92.71,93.98,61.81,0.9597,117.658997,1206.01001,110.860001,15.54
93.31,94.49,61.72,0.9523,117.112999,1194.47998,112.580002,15.64
92.88,93.99,61.71,0.94287,115.264999,1180.630005,111.75,15.58
93.24,94.18,61.69,0.9495,117.150002,1201.099976,112.669998,15.31
93.19,94.12,61.7,0.94441,115.985001,1202.52002,113.150002,15.2
93.3,94.26,61.73,0.94765,115.872002,1200.599976,113.5,15.4
93.35,94.26,61.75,0.9436,115.098,1187.160034,113.910004,15.64
93.15,94.06,61.77,0.9419,114.664001,1174.719971,114.209999,15.61
93.62,94.47,61.71,0.94313,114.152,1182.170044,115.849998,15.62
92.95,93.85,61.76,0.93486,112.877998,1160.030029,114.870003,15.41
92.6,93.53,61.56,0.94093,114.762001,1176.790039,114.769997,15.38
92.65,93.7,61.68,0.93811,114.980003,1173.75,115.050003,15.56
93.13,94.13,61.68,0.93338,113.809998,1173.300049,115.790001,15.56
92.78,93.85,61.73,0.9293,112.779999,1162.650024,115.269997,15.57
92.32,93.49,61.95,0.93208,113.839996,1168.030029,114.32,15.53
92.44,93.6,61.92,0.93006,113.292999,1161.26001,113.260002,15.61
92.56,93.71,61.97,0.93607,114.455002,1170.670044,113.489998,15.48
92.53,93.55,61.85,0.93336,114.667999,1177.599976,113.970001,15.34
92.85,93.72,61.78,0.93383,113.650002,1169.209961,115.550003,15.43
92.67,93.6,62.01,0.9256,112.742996,1149.25,115.199997,15.62
92.71,93.63,62.05,0.92873,113.310997,1151.949951,115.839996,15.62
92.78,93.73,62.15,0.92922,112.789001,1142.699951,116.129997,15.61
93.22,94.03,62.11,0.92739,112.639,1137.76001,117.699997,15.46
93.39,94.19,62.02,0.93082,111.827003,1132.709961,117.459999,15.35
93.77,94.52,62.06,0.9365,112.387001,1142.099976,118.190002,15.44
93.21,94.14,62.15,0.93526,111.952003,1144.619995,117.290001,15.51
93.15,94.12,62.19,0.93821,113.433998,1149.910034,117.599998,15.67
93.01,94.08,62.28,0.94166,113.914001,1145.180054,116.800003,15.47
92.67,93.85,62.32,0.94353,113.705002,1148.699951,116.93,15.53
92.49,93.78,62.35,0.94533,114.301003,1137.959961,117.449997,15.53
92.87,94.05,62.3,0.94274,114.112,1133.099976,118.080002,15.5
93.11,94.29,62.36,0.93701,113.305,1141.079956,117.68,15.45
93.07,94.33,62.57,0.94256,113.279999,1143.959961,117.75,15.53
93.22,94.4,62.59,0.94858,113.668999,1141.180054,117.910004,15.4
93.47,94.64,62.65,0.9475,113.417,1137.949951,118.940002,15.47
93.9,95.12,62.7,0.94478,112.681999,1131.810059,119.699997,15.42
93.56,94.89,62.78,0.94762,112.188004,1130.449951,119.120003,15.4
93.52,94.96,62.73,0.9448,112.745003,1133.939941,119.230003,15.45
92.87,94.4,62.96,0.94615,113.077003,1136.790039,119.059998,15.48
92.6,94.25,62.76,0.94914,114.121002,1139.569946,117.580002,15.21
92.69,94.35,62.79,0.9515,114.342003,1149.900024,117.510002,15.29
92.67,94.18,62.59,0.94158,113.847,1151.969971,116.720001,15.31
92.54,93.71,62.18,0.94525,113.917,1154.25,115.779999,15.23
92.23,93.43,61.77,0.94606,113.926003,1149.410034,115.059998,14.81
91.97,92.92,61.61,0.9481,114.411003,1153.619995,114.470001,14.68
92.17,93.15,61.58,0.94532,115.149002,1159.280029,114.720001,14.51
91.94,92.84,61.63,0.93545,114.732002,1145.959961,114.739998,14.48
92.04,92.92,61.45,0.93884,114.915001,1147.550049,114.120003,14.42
92.84,93.72,62.3,0.94229,114.658997,1148.219971,116.25,14.59
92.59,93.59,62.12,0.93128,113.402,1127.400024,116.730003,14.6
92.83,93.8,62.14,0.9281,113.339996,1127.01001,116.989998,14.59
93.06,94.02,62.02,0.93084,112.674004,1126.650024,117.510002,14.55
93.37,94.25,61.58,0.9313,112.572998,1113.75,118.540001,14.45
93.54,94.49,61.73,0.92486,111.531998,1122.780029,118.830002,14.45
93.45,94.43,61.75,0.92677,111.369003,1116.410034,118.669998,14.39
93.5,94.53,61.96,0.92731,111.003998,1121.22998,118.860001,14.43
93.73,94.73,61.9,0.9217,110.552002,1116.140015,119.529999,14.39
93.41,94.53,62.24,0.92073,110.771004,1111.099976,119.040001,14.49
93.68,94.83,62.37,0.92441,111.225998,1115.5,119.330002,14.65
93.41,94.58,62.66,0.9294,111.153999,1109.949951,118.470001,14.73
93.6,94.68,62.64,0.93571,111.776001,1117.02002,118.720001,14.82
94.06,95.1,62.61,0.93731,111.264999,1115.160034,119.349998,14.67
93.92,94.85,62.63,0.9372,110.709,1116.22998,119.620003,14.84
94.1,94.97,62.58,0.9363,110.853996,1124.099976,119.620003,14.83
94.04,95.06,62.66,0.93699,110.380997,1127.099976,119.18,14.96
93.75,94.83,62.63,0.93944,110.897003,1130.0,119.459999,15.02
93.92,95.01,62.71,0.945,111.224998,1136.0,119.459999,15.15
94.36,95.45,62.59,0.94361,110.717003,1142.030029,121.190002,15.18
94.65,95.76,62.63,0.94239,109.586998,1144.589966,122.019997,15.12
94.94,95.92,62.51,0.93715,108.902,1133.430054,122.599998,15.17
94.78,95.74,62.69,0.94246,108.322998,1135.359985,122.239998,15.1
95.33,96.3,62.68,0.93945,109.112,1131.800049,122.82,15.02
95.08,96.01,62.62,0.93208,108.535004,1141.680054,121.730003,14.71
94.86,95.88,62.83,0.93327,108.834,1141.890015,121.959999,14.65
94.91,95.88,62.78,0.93328,109.375,1137.109985,122.309998,14.46
94.71,95.75,63.07,0.91963,109.977997,1133.709961,121.480003,14.39
94.23,95.37,63.19,0.9204,109.640999,1133.839966,120.25,14.52
94.47,95.6,63.13,0.91506,111.045998,1125.469971,120.839996,14.42
94.54,95.69,63.17,0.91668,111.191002,1131.800049,120.389999,14.42
94.63,95.8,63.15,0.92045,111.225998,1129.939941,120.769997,14.43
94.43,95.51,63.18,0.9168,111.302002,1135.640015,119.669998,14.46
94.62,95.79,63.2,0.91668,111.811996,1136.26001,119.650002,14.3
94.43,95.74,63.26,0.91444,111.969002,1127.76001,117.980003,14.3
94.22,95.55,62.92,0.91836,112.782997,1132.910034,116.790001,13.9
94.23,95.59,63.03,0.91062,112.537003,1134.939941,117.010002,14.04
94.0,95.42,63.1,0.91198,112.683998,1133.719971,116.75,14.03
93.9,95.43,63.06,0.9151,113.230003,1132.650024,116.050003,13.91
93.86,95.56,63.33,0.91854,113.697998,1137.859985,116.040001,14.18
93.93,95.61,63.34,0.9199,114.328003,1130.040039,116.5,14.25
94.41,96.1,63.32,0.92039,113.808998,1123.160034,116.830002,14.32
94.35,96.09,63.46,0.91514,113.271004,1123.099976,117.139999,14.43
94.47,96.22,63.56,0.9106,113.641998,1117.430054,117.650002,14.38
95.23,96.81,63.28,0.90139,112.646004,1115.0,119.790001,14.45
95.2,96.8,63.35,0.89635,111.125999,1120.949951,118.809998,14.45
95.18,96.85,63.46,0.8998,111.401001,1128.410034,119.400002,14.73
95.07,96.77,63.66,0.89247,111.283997,1117.01001,119.900002,14.82
94.82,96.48,63.65,0.88977,110.890999,1114.780029,119.139999,14.8
95.02,96.63,63.76,0.89451,111.957001,1124.569946,119.610001,14.75
95.07,96.67,63.71,0.8904,111.524002,1118.380005,119.480003,14.36
95.13,96.74,63.74,0.892,111.730003,1119.560059,120.540001,14.51
95.37,96.97,63.81,0.89855,111.174004,1122.839966,120.139999,14.39
95.42,97.08,63.8,0.89512,110.838997,1123.900024,120.620003,14.26
95.37,97.1,63.99,0.8894,110.795998,1119.02002,120.720001,14.19
95.78,97.56,64.02,0.8916,111.436996,1121.040039,121.610001,14.12
95.62,97.28,63.97,0.88646,110.462997,1117.449951,121.730003,14.02
95.93,97.56,63.87,0.88835,110.380997,1116.949951,123.099998,14.12
95.75,97.44,63.74,0.8872,109.509003,1117.459961,122.449997,13.85
95.6,97.27,63.79,0.88848,109.900002,1123.140015,121.650002,13.83
95.51,97.17,63.84,0.89407,109.859001,1121.51001,120.540001,13.87
95.49,97.2,63.94,0.8927,110.288002,1124.099976,120.360001,13.79
95.53,97.3,64.06,0.89316,109.920998,1130.48999,120.480003,13.87
96.03,97.97,64.07,0.89215,110.055,1126.550049,119.82,13.57
95.86,97.73,63.82,0.8916,109.445999,1118.900024,119.32,13.58
95.91,97.81,63.71,0.89711,110.952003,1129.939941,119.339996,13.67
95.64,97.69,63.91,0.8922,110.954002,1131.140015,118.43,13.56
95.88,97.91,63.68,0.8973,111.672997,1135.72998,118.18,13.41
95.87,97.96,63.32,0.89791,111.334,1140.849976,118.519997,13.19
95.96,98.04,63.49,0.89548,111.309998,1142.5,118.919998,13.21
95.99,98.09,63.75,0.89689,111.290001,1139.050049,119.43,13.29
96.07,98.27,63.84,0.89295,111.238998,1133.449951,118.360001,13.36
95.6,97.82,63.63,0.89417,111.858002,1133.079956,118.809998,13.5
95.51,97.93,63.89,0.8819,112.188004,1139.959961,118.900002,13.62
95.15,97.63,63.74,0.87853,112.353996,1137.699951,118.32,13.7
94.93,97.55,63.89,0.874,112.009003,1146.140015,118.019997,14.02
94.58,97.34,63.86,0.87542,112.262001,1144.810059,116.089996,14.14
94.65,97.5,63.8,0.88027,112.961998,1149.199951,116.519997,13.87
94.47,97.25,63.65,0.8813,113.186996,1152.849976,116.470001,13.9
94.32,97.17,63.59,0.87529,113.149002,1156.369995,115.279999,13.72
94.45,97.33,63.66,0.8769,113.985001,1153.810059,115.470001,13.78
94.57,97.37,63.62,0.87454,112.918,1135.26,115.620003,13.94
94.85,97.8,64.03,0.87154,113.748001,1147.969971,116.029999,13.89
94.75,97.63,64.08,0.87574,113.334999,1137.119995,115.82,13.92
94.88,97.86,64.26,0.87689,113.417999,1136.630005,116.769997,14.07
95.0,97.94,64.28,0.87143,112.397003,1127.51001,117.290001,14.0
95.35,98.37,64.31,0.87151,112.581001,1127.660034,118.110001,14.05
95.35,98.33,64.42,0.86582,111.995003,1124.27002,118.080002,14.23
95.37,98.42,64.46,0.86742,111.876999,1123.5,118.239998,14.17
95.54,98.65,64.41,0.85994,111.885002,1120.560059,119.260002,13.94
95.48,98.54,64.46,0.85604,110.945,1116.109985,119.309998,13.96
94.95,97.95,64.49,0.85919,111.232002,1113.900024,118.919998,14.16
95.25,98.28,64.58,0.85877,112.002998,1119.23999,119.879997,14.34
95.1,98.03,64.53,0.85266,111.127998,1111.849976,119.790001,14.42
95.26,98.29,64.54,0.85553,111.097,1115.51001,120.690002,14.52
95.29,98.29,64.54,0.85126,110.510002,1124.050049,120.75,14.61
95.52,98.65,64.6,0.84573,110.359001,1118.72998,120.650002,14.41
95.43,98.5,64.62,0.84665,110.431999,1120.369995,120.400002,14.51
95.76,98.63,64.49,0.8438,110.757004,1122.099976,120.589996,14.37
95.5,98.25,64.51,0.8414,109.900002,1127.25,119.650002,14.44
95.56,98.28,64.48,0.84901,110.786003,1127.199951,119.510002,14.43
95.48,97.8,64.2,0.84739,110.75,1125.349976,119.860001,14.41
95.59,97.9,63.95,0.85073,110.101997,1126.069946,121.309998,14.49
95.95,97.87,63.55,0.85023,110.049004,1138.22998,122.209999,14.26
96.06,98.05,63.65,0.8496,109.106003,1143.52002,122.790001,14.35
95.83,97.98,63.99,0.84563,109.230003,1141.459961,121.919998,14.12
95.54,97.87,64.01,0.8492,109.931999,1138.920044,120.980003,14.12
95.72,98.15,64.02,0.8517,110.596001,1135.180054,121.870003,14.02
96.06,98.24,63.66,0.84931,109.999001,1134.800049,122.489998,14.0
96.08,98.18,63.76,0.85357,109.328003,1140.47998,122.300003,14.29
96.14,98.32,63.82,0.85061,109.32,1139.060059,122.760002,14.08
95.95,98.22,64.08,0.8466,108.944,1137.930054,122.209999,14.13
96.28,98.59,64.09,0.85018,109.731003,1131.160034,122.669998,14.22
96.13,98.41,64.19,0.84627,108.910004,1125.449951,122.290001,14.21
96.29,98.63,64.3,0.8473,109.514,1127.280029,122.739998,14.19
96.38,98.63,64.31,0.83669,109.346001,1120.800049,124.690002,14.16
96.6,98.71,64.23,0.83585,108.737,1118.01001,124.419998,14.13
96.52,98.79,64.41,0.83539,109.790001,1124.140015,124.360001,14.04
96.67,98.96,64.58,0.8408,110.459999,1123.329956,125.82,14.46
96.39,98.57,64.65,0.8396,110.128998,1123.540039,126.059998,14.48
97.06,99.18,64.5,0.8408,109.809998,1132.130005,127.459999,14.56
96.83,98.83,64.46,0.83864,108.601997,1131.650024,126.809998,14.72
97.25,99.21,64.46,0.83838,109.134003,1131.52002,128.130005,14.7
97.18,98.92,64.26,0.83132,108.269997,1127.030029,127.970001,14.49
96.62,98.62,64.46,0.83211,108.231003,1132.869995,126.190002,14.51
96.39,98.51,64.54,0.83616,109.394997,1129.430054,126.559998,14.56
96.19,98.41,64.57,0.8351,110.225998,1127.599976,125.610001,14.71
96.21,98.66,64.65,0.841,110.514999,1130.130005,126.160004,14.71
96.33,98.74,64.71,0.83881,109.918999,1133.180054,125.529999,14.78
95.95,98.64,64.68,0.83772,111.196999,1133.300049,124.360001,14.78
95.84,98.7,64.75,0.83617,111.496002,1128.819946,124.620003,14.72
95.66,98.58,64.74,0.83385,111.578003,1130.359985,123.620003,14.91
95.53,98.58,64.66,0.84231,112.545998,1131.180054,122.68,14.87
95.7,98.71,64.73,0.83713,112.452003,1130.349976,123.239998,14.9
95.99,99.07,64.76,0.83842,112.444,1132.109985,124.529999,15.12
95.91,99.06,64.84,0.84348,111.761002,1133.819946,123.139999,15.01
95.42,98.67,64.87,0.84846,112.376999,1136.719971,121.980003,15.03
95.4,98.82,64.87,0.85109,112.860001,1145.280029,122.209999,14.99
95.28,98.91,64.97,0.84877,112.467003,1145.939941,121.580002,14.9
95.17,99.0,64.94,0.84693,112.638,1144.660034,120.769997,14.73
95.31,99.22,65.05,0.85224,112.769997,1142.300049,120.830002,14.73
95.28,99.17,64.99,0.85124,112.848,1141.969971,121.169998,14.69
95.18,99.03,65.07,0.85054,112.822998,1142.300049,120.519997,14.9
95.06,98.95,64.97,0.8538,112.774002,1141.97998,121.089996,14.63
95.17,99.03,64.98,0.85161,112.551003,1143.699951,122.080002,14.64
95.21,99.09,65.03,0.85167,112.657997,1142.819946,122.400002,14.88
95.32,99.04,64.96,0.84639,112.345001,1133.859985,122.790001,14.93
95.41,99.07,64.89,0.84278,112.433998,1131.48999,122.889999,14.86
95.73,99.46,64.92,0.84518,112.238998,1132.060059,123.82,15.02
95.57,99.32,64.96,0.84645,111.882004,1126.300049,122.970001,15.1
95.53,99.31,65.05,0.84785,112.195,1127.079956,122.129997,15.08
95.29,99.16,65.12,0.84948,112.212997,1129.939941,121.669998,15.06
95.39,99.31,65.13,0.8478,113.013,1131.400024,122.389999,14.93
94.99,99.04,65.18,0.84402,112.68,1127.890015,121.610001,15.01
95.08,99.13,65.11,0.8508,114.047997,1133.76001,121.800003,15.02
94.8,98.89,65.11,0.8504,113.339996,1129.02002,121.330002,15.18
94.64,98.63,64.93,0.85041,113.945999,1129.72998,121.349998,15.14
94.52,98.62,64.85,0.84597,113.557999,1126.469971,120.330002,15.24
94.82,98.91,65.02,0.85931,114.124001,1128.48999,120.900002,15.39
95.16,99.24,65.01,0.86173,113.738998,1125.459961,121.129997,15.43
95.1,99.1,65.02,0.85817,112.996002,1123.449951,120.669998,15.48
95.16,99.26,64.96,0.85824,113.650002,1117.72998,121.110001,15.48
95.28,99.24,64.92,0.85994,114.152,1109.949951,121.190002,15.55
95.44,99.36,64.93,0.8575,114.015999,1111.709961,120.620003,15.71
95.55,99.38,64.94,0.86096,114.178001,1114.800049,121.650002,16.040001
95.59,99.3,64.75,0.86113,113.771004,1113.75,121.209999,15.93
95.47,99.17,64.47,0.86199,113.761002,1112.52002,121.629997,15.87
95.44,98.9,64.15,0.8623,113.927002,1113.109985,122.129997,15.9
94.95,98.34,64.29,0.8586,113.375,1116.849976,121.129997,15.86
94.91,98.36,64.25,0.85755,113.685997,1118.310059,121.309998,15.8
95.04,98.38,63.97,0.85727,113.584999,1119.459961,121.559998,15.55
95.38,98.8,63.97,0.84797,113.402,1115.77002,121.410004,15.55
95.14,98.68,64.6,0.84802,112.085,1093.695,121.400002,15.49
95.27,98.81,64.56,0.84908,113.028,1096.390015,122.860001,15.73
95.11,98.81,64.57,0.85238,112.038002,1092.560059,121.309998,15.63
95.13,99.13,64.7,0.8517,112.551003,1096.0,121.510002,15.72
95.44,99.52,64.81,0.85199,112.341003,1091.26001,122.629997,15.86
95.36,99.41,64.85,0.8436,111.253998,1082.589966,122.32,15.93
95.42,99.35,64.65,0.83847,111.670998,1084.949951,122.830002,15.87
95.44,99.49,64.85,0.83999,111.169998,1090.060059,122.809998,15.86
95.13,99.09,64.77,0.84402,111.648003,1083.449951,122.040001,15.76
94.84,98.98,64.78,0.84374,112.001999,1080.660034,121.099998,15.68
95.19,99.28,64.76,0.84046,112.556,1087.22998,121.589996,15.87
95.14,99.44,64.74,0.84318,112.863998,1082.51001,121.18,15.65
95.21,99.63,64.7,0.84262,112.499001,1085.22998,120.32,15.65
95.41,99.82,64.64,0.8451,112.463997,1085.22998,120.07,15.33
95.24,99.62,64.67,0.84715,112.291,1092.569946,118.489998,15.4
95.17,99.5,64.74,0.84946,113.172997,1092.439941,118.480003,15.54
95.1,99.57,64.76,0.84962,113.542999,1091.819946,118.010002,15.61
95.02,99.5,64.73,0.84907,113.540001,1087.829956,118.150002,15.49
95.41,99.84,64.76,0.8516,113.544998,1091.26001,119.169998,15.4
95.37,100.02,64.63,0.84489,112.781998,1084.180054,118.93,15.5
95.36,100.16,64.64,0.84926,112.396004,1087.819946,119.18,15.53
95.14,99.87,64.7,0.85153,112.716003,1089.030029,119.730003,15.57
94.71,99.36,64.57,0.84859,112.568001,1085.380005,119.82,15.63
94.43,99.1,64.62,0.8445,112.983002,1084.199951,120.139999,15.75
94.5,99.36,64.69,0.84188,113.240997,1079.959961,120.309998,15.8
94.53,99.44,64.75,0.84336,113.322998,1080.209961,120.940002,15.85
94.57,99.57,64.85,0.84228,113.303001,1076.359985,121.769997,16.129999
94.97,100.12,64.88,0.84332,113.203003,1075.040039,122.230003,16.17
94.86,100.05,64.85,0.84028,113.217003,1073.550049,122.849998,16.27
95.01,100.19,64.94,0.8374,112.875,1069.48999,123.650002,16.280001
94.7,99.52,65.0,0.83253,112.769997,1065.219971,125.150002,16.370001
94.79,99.7,65.32,0.82895,112.244003,1062.540039,124.82,16.540001
94.75,99.67,65.43,0.83261,112.607002,1063.939941,125.459999,16.540001
94.63,99.63,65.47,0.82858,112.782997,1061.079956,125.330002,16.4
94.59,99.63,65.42,0.83074,113.153999,1060.5,125.309998,16.43
94.14,99.26,65.22,0.83539,113.140999,1067.689941,124.730003,16.58
94.11,99.33,65.08,0.83827,112.754997,1071.73999,125.029999,16.639999
94.17,99.57,65.29,0.83639,111.444,1069.670044,125.440002,16.68
94.11,99.59,65.18,0.83042,111.293999,1065.140015,126.959999,16.799999
94.16,99.68,65.14,0.8151,110.581001,1061.819946,127.169998,16.709999
