SHY,IEF,HYG,LQD,EUR=X,HG=F
74.96,83.6,44.45,74.68,0.73205,3.956
74.96,83.65,44.74,74.64,0.73067,3.885
74.97,83.02,45.04,74.38,0.72748,3.945
74.99,83.18,45.02,74.38,0.72103,3.92
75.03,83.86,44.95,74.79,0.72985,3.7715
74.99,83.98,45.02,74.83,0.73499,3.7165
74.91,84.34,44.63,75.0,0.73025,3.7535
74.92,85.12,44.03,75.15,0.73605,3.4805
74.93,84.42,44.15,74.68,0.74179,3.272
74.9,84.06,44.31,74.54,0.73817,3.275
74.88,83.5,44.36,74.3,0.73975,3.4295
74.85,83.52,43.87,74.01,0.73625,3.236
74.87,83.52,43.78,73.93,0.73868,3.237
74.9,84.05,42.91,74.3,0.73606,3.145
74.92,84.83,42.4,74.44,0.74845,3.14
74.88,84.39,42.27,73.79,0.75786,3.0945
74.88,84.04,42.78,74.09,0.75018,3.0975
74.86,83.45,43.44,73.79,0.74963,3.239
74.83,83.02,43.48,73.73,0.74466,3.2665
74.77,82.15,44.41,73.87,0.74705,3.362
74.8,82.42,43.92,74.06,0.73338,3.2875
74.8,82.14,44.95,74.18,0.73283,3.3905
74.82,82.47,44.76,74.24,0.72506,3.3025
74.86,82.06,45.07,74.2,0.72804,3.405
74.87,82.6,44.81,74.14,0.72051,3.3735
74.87,82.51,45.05,74.4,0.72759,3.3555
74.89,82.64,44.9,74.6,0.7278,3.254
74.9,82.47,45.3,74.76,0.72648,3.0545
74.88,82.32,45.85,75.01,0.72574,3.219
74.88,82.28,47.09,75.39,0.72214,3.447
74.92,82.98,46.25,75.76,0.71827,3.419
74.88,82.37,46.45,75.71,0.71919,3.488
74.82,81.38,47.14,75.7,0.72062,3.689
74.86,81.87,47.0,75.99,0.70552,3.702
74.93,82.97,46.56,76.16,0.70721,3.629
74.94,83.96,45.73,76.54,0.7215,3.4985
74.95,83.76,46.16,76.82,0.73228,3.5785
74.96,83.37,46.62,76.86,0.73046,3.5845
74.96,83.62,46.57,77.02,0.72307,3.563
74.94,83.71,46.41,76.71,0.7252,3.533
74.94,83.33,46.52,76.24,0.72674,3.532
74.95,84.07,45.53,76.04,0.72325,3.439
74.96,83.66,45.58,75.66,0.73928,3.3725
74.93,83.28,46.18,75.52,0.73475,3.462
74.96,83.8,45.87,75.52,0.72532,3.4855
74.95,83.69,45.75,75.44,0.73399,3.499
74.94,83.99,45.31,75.2,0.74035,3.482
74.94,84.16,45.09,74.61,0.74399,3.382
74.92,83.85,45.05,74.73,0.74305,3.402
74.93,84.08,44.55,74.43,0.7391,3.299
74.94,84.34,44.2,74.23,0.7416,3.3305
74.94,84.63,43.41,73.85,0.73954,3.2775
74.94,84.09,43.41,73.56,0.75013,3.268
74.95,84.1,44.38,73.59,0.75112,3.3585
74.96,83.94,44.67,73.43,0.75092,3.376
74.96,83.45,45.43,73.76,0.75052,3.563
74.97,83.42,45.63,73.93,0.74383,3.522
74.95,83.79,45.89,74.56,0.74256,3.5725
74.96,83.74,46.14,75.11,0.74521,3.604
74.96,83.53,46.35,74.71,0.74701,3.5655
74.98,83.91,46.2,75.18,0.7456,3.545
74.99,84.33,45.9,74.93,0.74606,3.4895
74.99,83.75,46.3,74.64,0.74932,3.547
74.99,84.04,46.05,74.65,0.74785,3.4545
74.99,84.43,45.88,74.9,0.75924,3.4325
74.98,84.78,45.8,75.03,0.7681,3.271
74.97,84.71,45.96,75.15,0.76994,3.2595
75.0,85.12,46.18,75.57,0.76748,3.324
74.99,85.41,46.12,75.84,0.76705,3.301
74.98,84.64,46.69,75.78,0.76877,3.363
74.95,84.36,46.83,75.46,0.76406,3.389
74.94,84.47,47.01,75.86,0.76687,3.409
74.96,84.12,47.22,75.62,0.76593,3.4635
74.93,84.17,47.41,75.91,0.76625,3.404
74.95,84.7,47.19,76.05,0.76499,3.36
74.96,84.81,47.47,76.01,0.77356,3.3655
75.0,85.11,47.5,76.33,0.77184,3.4315
74.96,84.57,47.65,76.27,0.77274,3.525
74.97,84.3,47.57,76.33,0.76593,3.4295
74.97,84.32,47.36,76.0,0.77331,3.4225
74.97,84.65,47.21,76.3,0.78149,3.431
74.98,84.66,47.28,76.18,0.78862,3.4125
74.99,84.49,47.44,76.4,0.78272,3.51
75.02,84.98,47.39,76.39,0.7842,3.5415
75.01,84.81,47.33,76.56,0.78592,3.644
75.03,85.19,47.28,76.83,0.78,3.632
75.04,85.27,47.37,77.07,0.78945,3.726
75.03,85.0,47.51,76.92,0.78456,3.747
75.03,84.49,47.57,76.9,0.77724,3.7975
75.01,84.2,47.57,76.7,0.77131,3.741
75.02,84.02,47.74,76.59,0.77611,3.7945
75.02,84.11,47.86,76.86,0.76764,3.804
75.06,84.52,48.28,77.12,0.76681,3.825
75.07,84.97,48.4,77.73,0.76293,3.897
75.09,85.23,48.22,77.84,0.76378,3.8835
75.06,85.52,48.07,77.74,0.75712,3.822
75.06,85.84,48.19,77.97,0.76106,3.7875
75.04,85.54,48.28,78.28,0.7647,3.8385
75.05,85.66,48.31,78.44,0.7593,3.777
75.05,84.98,48.45,78.33,0.7612,3.897
75.03,85.22,48.46,78.53,0.76178,3.859
75.01,84.67,48.56,78.38,0.7621,3.8725
75.01,84.71,48.6,78.46,0.7548,3.906
74.98,84.52,48.62,78.21,0.7548,3.9745
74.99,84.99,48.2,78.14,0.7531,3.8595
74.95,84.94,48.34,78.41,0.75547,3.837
74.97,85.11,48.34,78.47,0.76,3.8115
74.98,85.18,48.18,78.36,0.7614,3.798
74.95,84.79,48.39,78.23,0.76581,3.788
74.93,84.7,48.37,78.1,0.7618,3.705
74.91,84.39,48.55,77.98,0.7573,3.8335
74.95,84.73,48.71,78.46,0.7551,3.83
74.94,84.85,48.88,78.57,0.75439,3.8045
74.92,84.91,49.03,78.63,0.74774,3.8625
74.94,85.19,49.04,78.92,0.74255,3.88
74.96,85.23,49.14,79.17,0.7459,3.912
74.96,84.9,49.2,79.24,0.74195,3.8705
74.94,84.62,49.29,79.05,0.7507,3.9245
74.96,84.96,49.08,79.08,0.7506,3.8955
74.96,84.79,48.81,78.94,0.75837,3.8525
74.96,85.15,48.16,78.82,0.7561,3.731
74.94,84.98,48.29,78.78,0.762,3.7605
74.92,84.73,48.67,78.8,0.76104,3.786
74.92,84.67,48.72,78.76,0.7533,3.8525
74.93,84.64,48.72,78.6,0.7619,3.8315
74.88,84.04,49.08,78.39,0.7594,3.8965
74.78,83.08,48.96,77.45,0.7645,3.842
74.82,83.05,48.79,77.28,0.7679,3.892
74.86,83.03,48.61,77.4,0.7646,3.874
74.81,82.52,48.79,77.29,0.75889,3.906
74.79,82.56,48.76,77.24,0.7559,3.828
74.84,82.98,48.6,77.6,0.75542,3.8495
74.85,83.08,48.72,77.47,0.7565,3.7675
74.86,83.39,48.62,77.53,0.7573,3.8095
74.87,83.29,48.91,77.7,0.75284,3.8855
74.9,83.75,49.0,78.3,0.7485,3.879
74.88,83.61,48.84,78.15,0.75026,3.787
74.91,83.96,48.83,78.3,0.7504,3.794
74.9,83.54,48.73,78.12,0.7511,3.824
74.92,83.74,48.82,78.32,0.7486,3.9185
74.86,83.13,48.78,77.57,0.75,3.9155
74.88,83.55,48.6,77.72,0.75613,3.7855
74.91,83.92,48.48,77.85,0.7608,3.7915
74.96,84.78,48.23,78.36,0.76458,3.716
75.0,85.18,47.99,78.31,0.7627,3.646
74.99,84.85,48.28,78.23,0.7649,3.636
75.0,84.68,48.72,78.26,0.7622,3.7165
75.01,85.19,48.56,78.64,0.7582,3.623
75.01,85.16,48.63,78.64,0.7659,3.624
75.01,85.07,48.85,78.74,0.7618,3.644
75.02,85.24,48.83,78.72,0.7613,3.628
75.03,85.34,48.74,78.78,0.7622,3.6265
75.03,85.35,48.81,78.76,0.7607,3.696
75.05,85.52,48.71,78.77,0.7573,3.623
75.02,85.3,48.82,78.63,0.76034,3.6715
75.04,85.2,49.18,78.76,0.7577,3.7005
75.05,85.48,49.21,78.89,0.7557,3.768
75.03,85.57,49.19,79.01,0.7581,3.82
75.05,85.64,49.29,78.96,0.7552,3.8335
75.05,85.48,49.33,78.81,0.7553,3.84
75.06,85.65,49.52,79.07,0.7553,3.7855
75.05,85.64,49.48,79.12,0.7606,3.7335
75.08,85.98,49.39,79.21,0.7601,3.724
75.08,85.96,49.47,79.34,0.77099,3.7775
75.08,86.15,49.46,79.54,0.7656,3.6855
75.08,86.22,49.28,79.4,0.7695,3.6695
75.07,86.1,49.23,79.24,0.773,3.6915
75.08,86.39,49.35,79.48,0.7731,3.6485
75.07,86.77,48.99,79.5,0.7752,3.557
75.06,86.79,48.75,79.4,0.7793,3.522
75.05,86.86,48.27,79.44,0.7852,3.485
75.01,87.18,47.6,78.84,0.7855,3.4795
75.02,87.12,47.6,78.54,0.7875,3.4695
75.03,86.9,48.1,78.63,0.7829,3.504
75.0,86.71,48.09,78.42,0.7806,3.4875
75.04,86.94,48.04,78.61,0.7896,3.398
75.01,86.75,48.05,78.62,0.7961,3.429
75.05,87.0,47.9,78.82,0.7977,3.448
75.03,86.93,48.43,78.93,0.7984,3.4635
75.07,87.76,48.21,79.0,0.8014,3.3865
75.09,88.1,47.7,79.56,0.8081,3.3625
75.1,88.85,47.29,80.05,0.8089,3.31
75.09,88.34,47.33,79.44,0.8063,3.304
75.11,88.05,47.63,79.27,0.7994,3.2885
75.08,87.47,48.13,79.04,0.8024,3.379
75.07,87.68,48.31,79.2,0.7953,3.3695
75.07,87.75,48.5,79.49,0.7955,3.2835
75.07,87.99,48.18,79.48,0.7908,3.345
75.04,87.51,48.52,79.25,0.8014,3.334
75.03,87.98,48.38,79.54,0.7997,3.34
75.04,87.74,48.74,79.44,0.7953,3.354
75.07,88.15,48.83,79.77,0.7919,3.385
75.05,88.12,48.85,79.73,0.7871,3.396
75.04,87.82,49.19,79.66,0.7938,3.4325
75.01,87.64,49.38,79.69,0.7886,3.3865
75.02,87.83,48.98,79.82,0.7886,3.295
75.03,87.45,49.31,79.75,0.7967,3.305
75.03,87.93,49.23,79.96,0.7976,3.314
75.01,87.73,49.16,80.04,0.7997,3.3155
75.01,87.86,49.46,80.15,0.8008,3.3465
75.02,88.14,49.45,80.27,0.8017,3.326
75.02,87.73,49.92,80.25,0.8038,3.49
75.04,88.14,49.98,80.68,0.79019,3.465
75.03,87.92,50.16,80.75,0.7948,3.5345
75.05,88.16,50.16,80.95,0.79896,3.488
75.08,88.47,50.1,81.16,0.807,3.4045
75.08,88.71,50.11,81.21,0.8149,3.426
75.08,88.75,49.89,81.19,0.8118,3.393
75.09,88.67,50.05,81.33,0.8159,3.443
75.11,88.87,49.94,81.74,0.81651,3.4115
75.12,88.8,50.1,81.77,0.82016,3.5005
75.15,88.99,49.91,81.99,0.8164,3.481
75.14,88.77,50.14,81.99,0.8151,3.453
75.16,88.86,50.35,82.44,0.8133,3.473
75.18,88.73,50.48,82.59,0.8145,3.534
75.19,89.08,50.24,82.65,0.81454,3.4485
75.2,89.22,50.16,82.38,0.8246,3.3815
75.18,89.39,49.85,82.51,0.8248,3.353
75.19,89.44,49.75,82.67,0.82906,3.375
75.19,89.17,50.26,82.8,0.8237,3.394
75.13,88.52,50.55,82.41,0.8143,3.426
75.17,88.81,50.55,82.62,0.8127,3.415
75.19,88.96,50.43,83.05,0.8157,3.4195
75.17,88.64,50.71,82.95,0.8134,3.3765
75.18,88.85,50.5,83.01,0.8169,3.2925
75.16,88.39,50.71,82.81,0.821,3.371
75.16,88.44,50.68,82.92,0.8046,3.393
75.13,87.98,50.58,82.49,0.8071,3.445
75.1,87.86,50.61,82.25,0.8073,3.4275
75.1,87.79,50.62,82.2,0.80819,3.437
75.12,88.04,50.57,82.43,0.8134,3.409
75.13,87.99,50.6,82.26,0.81452,3.3585
75.11,87.55,50.68,81.89,0.8112,3.3595
75.08,87.11,50.44,81.51,0.8113,3.3515
75.08,86.9,50.62,81.26,0.8137,3.386
75.08,87.01,50.62,81.37,0.8092,3.422
75.08,87.06,50.68,81.6,0.81086,3.3735
75.08,87.13,50.8,81.74,0.8095,3.4565
75.13,87.81,50.75,82.21,0.8015,3.46
75.14,87.96,50.73,82.27,0.7978,3.496
75.14,87.92,50.96,82.36,0.7961,3.488
75.13,88.15,50.92,82.46,0.79972,3.4845
75.14,88.18,50.88,82.58,0.7999,3.47
75.14,88.12,50.95,82.41,0.7954,3.4625
75.15,88.29,50.93,82.43,0.798,3.4405
75.19,88.86,51.06,83.0,0.7993,3.454
75.19,88.65,51.06,82.81,0.7945,3.4685
75.19,88.62,51.07,82.84,0.7978,3.532
75.15,88.02,51.37,82.48,0.7935,3.5235
75.17,88.13,51.45,82.65,0.7916,3.656
75.15,88.17,51.37,82.64,0.7815,3.7
75.17,88.01,51.72,82.71,0.7836,3.7145
75.16,87.58,51.88,82.54,0.7781,3.71
75.19,87.83,52.21,82.99,0.775,3.727
75.15,87.01,52.21,82.49,0.7696,3.8515
75.15,87.19,52.16,82.77,0.7624,3.81
75.16,87.41,52.18,83.03,0.76277,3.8025
75.16,87.61,52.12,83.16,0.7665,3.829
75.14,87.66,51.87,83.1,0.7658,3.7725
75.15,87.85,51.8,83.25,0.7708,3.8035
75.16,88.04,51.73,83.37,0.7711,3.7455
75.14,88.37,51.27,83.54,0.7727,3.7735
75.16,88.74,51.02,83.77,0.77519,3.714
75.17,88.55,51.57,83.73,0.7763,3.748
75.2,88.55,51.33,83.92,0.7744,3.773
75.21,88.71,51.24,84.14,0.7807,3.793
75.19,88.66,51.37,84.17,0.7759,3.807
75.19,88.75,51.5,84.22,0.7742,3.794
75.19,88.39,51.72,84.15,0.7738,3.794
75.15,87.99,51.69,84.02,0.7682,3.786
75.16,88.28,51.61,84.24,0.7683,3.727
75.16,88.1,51.47,84.33,0.7706,3.729
75.15,88.31,51.35,84.49,0.7777,3.729
75.14,88.39,51.63,84.76,0.7777,3.759
75.17,88.4,51.72,84.86,0.7732,3.7145
75.15,88.43,51.95,85.12,0.7726,3.7115
75.15,88.01,52.14,85.07,0.7711,3.708
75.11,87.45,52.26,84.9,0.7629,3.7525
75.12,87.3,52.23,84.74,0.7624,3.747
75.12,87.67,51.97,84.89,0.76516,3.6485
75.09,87.37,51.98,84.69,0.7679,3.6255
75.13,87.79,51.78,84.84,0.7651,3.576
75.12,87.6,51.74,84.61,0.7708,3.576
75.09,87.28,51.82,84.37,0.7713,3.5645
75.11,87.84,51.7,84.78,0.7729,3.5635
75.15,88.2,51.76,85.05,0.77145,3.527
75.13,88.02,51.73,84.67,0.7713,3.555
75.13,88.1,51.66,84.51,0.7723,3.483
75.13,88.31,51.58,84.55,0.77955,3.4705
75.1,87.91,51.65,84.14,0.7811,3.506
75.16,88.64,51.35,84.31,0.78076,3.443
75.16,89.04,51.18,84.23,0.7837,3.4705
75.16,89.05,51.09,84.02,0.7846,3.4495
75.16,89.1,51.11,84.04,0.78592,3.473
75.17,89.21,50.99,84.07,0.7868,3.473
75.19,89.23,50.71,84.24,0.7868,3.4555
75.19,89.19,50.69,84.08,0.7854,3.4645
75.19,89.25,50.83,84.11,0.7822,3.4535
75.18,89.07,51.47,84.37,0.78373,3.5275
75.16,88.7,51.48,84.11,0.78312,3.515
75.15,88.57,51.46,84.17,0.78037,3.496
75.15,88.52,51.64,84.2,0.77669,3.5275
75.14,88.67,51.65,84.34,0.77125,3.536
75.15,88.87,51.7,84.39,0.77,3.5365
75.16,88.99,51.71,84.38,0.7729,3.522
75.16,89.08,51.94,84.44,0.772,3.5885
75.17,89.06,52.02,84.43,0.7708,3.6295
75.18,89.03,52.28,84.52,0.76942,3.64
75.18,89.18,52.28,84.6,0.7659,3.6335
75.2,89.26,52.36,84.77,0.7634,3.667
75.2,89.31,52.46,84.76,0.7651,3.627
75.2,89.05,52.38,84.56,0.7714,3.6475
75.2,89.13,52.43,84.63,0.77483,3.6905
75.2,88.96,52.48,84.32,0.7729,3.671
75.19,88.58,52.63,84.07,0.76845,3.7
75.19,88.41,52.45,83.93,0.7653,3.6445
75.21,88.61,52.41,84.0,0.7646,3.665
75.19,88.14,52.61,83.73,0.75954,3.649
75.14,87.8,52.64,83.52,0.7596,3.6365
75.16,87.92,52.58,83.84,0.7558,3.595
75.15,87.98,52.77,83.93,0.7567,3.525
75.16,88.21,52.62,84.07,0.75542,3.5555
75.16,88.12,52.43,84.02,0.75861,3.534
75.16,88.31,52.55,84.14,0.7587,3.583
75.19,88.49,52.66,84.41,0.7561,3.59
75.19,88.69,52.52,84.6,0.7547,3.5775
75.19,88.22,52.75,84.15,0.75599,3.641
75.17,87.82,53.24,84.35,0.7577,3.7245
75.17,87.37,53.08,83.89,0.7586,3.7015
75.18,87.41,53.11,83.85,0.7673,3.6785
75.18,87.46,53.16,83.98,0.76526,3.663
75.19,87.67,53.12,84.06,0.7619,3.657
75.22,87.72,53.22,84.03,0.76439,3.6565
75.21,87.47,53.31,84.07,0.766,3.6945
75.2,87.75,53.41,84.23,0.7534,3.6395
75.2,87.72,53.33,84.06,0.74839,3.6195
75.21,87.93,53.34,83.99,0.7475,3.623
75.21,88.04,53.25,83.99,0.7514,3.591
75.2,87.64,53.45,83.85,0.7524,3.647
75.2,87.89,53.52,83.93,0.7478,3.6635
75.22,87.96,53.55,83.93,0.75123,3.691
75.22,88.0,53.49,84.03,0.75109,3.671
75.22,87.85,53.61,83.91,0.7514,3.6645
75.18,87.27,53.59,83.53,0.74798,3.6395
75.15,87.09,53.57,83.46,0.74261,3.649
75.16,86.96,53.47,83.27,0.7437,3.6775
75.19,87.01,53.09,83.0,0.7412,3.74
75.2,87.08,52.93,83.06,0.73701,3.7235
75.19,86.79,53.1,82.84,0.7347,3.7755
75.21,87.29,52.88,83.12,0.73267,3.7585
75.21,86.98,53.0,82.96,0.7401,3.7615
75.23,87.24,52.92,83.17,0.7363,3.7335
75.23,87.28,52.82,83.2,0.73943,3.72
75.23,87.35,52.83,83.38,0.74686,3.7535
75.21,87.26,52.82,83.34,0.74804,3.718
75.19,87.17,53.01,83.26,0.74607,3.7365
75.18,86.86,53.09,83.06,0.74338,3.734
75.19,87.23,53.06,83.29,0.7438,3.73
75.2,87.15,53.07,83.26,0.7489,3.731
75.19,87.01,53.12,83.23,0.74922,3.6445
75.19,87.2,53.07,83.37,0.7465,3.6055
75.22,87.37,53.13,83.51,0.7534,3.5505
75.22,87.48,53.26,83.56,0.7579,3.53
75.23,88.15,53.09,84.06,0.75781,3.541
75.25,87.99,53.35,83.95,0.7654,3.5665
75.25,87.95,53.44,83.93,0.76535,3.545
75.24,88.07,53.42,83.95,0.7604,3.5275
75.26,88.29,53.53,84.14,0.7657,3.4815
75.25,88.08,53.53,84.08,0.76823,3.483
75.24,87.99,53.64,83.94,0.7671,3.4965
75.23,87.71,53.61,83.7,0.76637,3.474
75.21,87.38,53.69,83.42,0.7705,3.5015
75.22,86.93,53.75,83.13,0.7627,3.4915
75.21,86.97,53.72,83.19,0.76994,3.5
75.23,87.21,53.69,83.35,0.7673,3.538
75.21,87.14,53.7,83.28,0.7675,3.5095
75.21,87.16,53.91,83.31,0.7717,3.5235
75.24,87.47,53.9,83.42,0.7685,3.508
75.26,87.75,53.91,83.63,0.77563,3.417
75.25,88.03,53.82,83.77,0.7725,3.3955
75.24,87.69,54.0,83.52,0.77737,3.4355
75.25,87.92,53.9,83.61,0.7727,3.423
75.23,87.95,53.86,83.61,0.7749,3.454
75.23,88.02,53.78,83.61,0.76781,3.435
75.24,88.11,53.88,83.67,0.7777,3.4325
75.26,88.49,53.79,83.96,0.7776,3.435
75.27,88.32,53.89,83.91,0.7826,3.395
75.28,88.56,53.98,83.79,0.7809,3.3675
75.28,88.38,53.94,83.79,0.7782,3.372
75.27,88.75,53.94,84.12,0.78,3.3255
75.29,89.11,53.93,84.57,0.7782,3.3455
75.29,89.39,53.98,84.83,0.7735,3.34
75.28,89.1,54.03,84.91,0.7697,3.368
75.28,89.13,54.21,84.99,0.7675,3.438
75.28,88.76,54.38,84.77,0.76451,3.414
75.28,88.86,54.38,84.83,0.76597,3.428
75.28,89.36,54.4,85.25,0.7625,3.349
75.29,89.55,54.05,85.27,0.7634,3.28
75.29,89.3,54.42,85.12,0.76601,3.3065
75.29,89.46,54.34,85.24,0.7588,3.188
75.29,89.51,54.25,85.32,0.76717,3.2045
75.29,89.46,54.22,85.44,0.7661,3.1515
75.3,89.51,54.35,85.47,0.76595,3.132
75.29,89.45,54.56,85.58,0.7656,3.094
75.3,89.5,54.66,85.62,0.76956,3.158
75.29,89.4,54.81,85.57,0.7682,3.238
75.31,89.72,54.75,85.88,0.7688,3.185
75.33,89.69,54.86,85.89,0.76672,3.2255
75.32,89.67,55.03,85.74,0.7636,3.1875
75.34,89.96,54.92,86.12,0.7594,3.0825
75.33,89.96,55.27,86.12,0.7586,3.1045
75.3,89.19,55.36,85.31,0.7654,3.3135
75.3,89.08,55.4,85.3,0.762,3.31
75.3,88.96,55.36,85.23,0.7651,3.3005
75.31,89.06,55.55,85.31,0.7647,3.371
75.3,89.05,55.39,85.13,0.7598,3.3415
75.29,88.54,55.1,84.68,0.7672,3.356
75.27,88.39,54.88,84.46,0.77129,3.362
75.27,88.03,54.93,84.24,0.76994,3.2905
75.28,88.26,54.94,84.54,0.77297,3.267
75.3,88.68,55.07,84.92,0.77625,3.292
75.28,88.2,55.07,84.56,0.7762,3.321
75.29,88.14,55.13,84.46,0.77908,3.357
75.29,88.37,55.23,84.77,0.77573,3.339
75.26,87.67,54.89,84.11,0.77405,3.3775
75.28,87.76,54.74,84.19,0.77869,3.2995
75.26,87.79,54.64,84.13,0.77369,3.2915
75.21,86.76,54.44,83.32,0.77316,3.3115
75.21,87.12,54.22,83.29,0.77843,3.291
75.23,87.12,54.33,83.39,0.77233,3.3105
75.22,86.88,53.61,82.98,0.76664,3.289
75.24,87.01,53.56,82.76,0.76944,3.327
75.24,86.79,53.56,82.44,0.76494,3.365
75.25,87.21,53.1,82.32,0.76491,3.367
75.24,87.32,53.51,82.67,0.76375,3.316
75.23,86.64,53.55,82.34,0.75497,3.266
75.21,86.42,53.44,82.09,0.7562,3.239
75.2,86.64,53.11,81.93,0.7562,3.193
75.19,86.25,53.15,81.65,0.7562,3.225
75.23,86.9,53.76,82.53,0.74965,3.185
75.28,87.02,53.82,82.47,0.74806,3.2045
75.28,86.81,53.82,82.35,0.74914,3.202
75.28,86.76,53.95,82.19,0.74833,3.157
75.19,85.57,53.14,81.02,0.74683,3.1435
75.18,85.18,52.62,79.91,0.75234,3.0615
75.12,84.28,52.28,79.25,0.75554,3.0965
75.08,84.08,51.64,78.74,0.76305,3.026
75.07,83.98,52.37,79.0,0.76148,3.071
75.11,84.32,52.81,79.6,0.76454,3.041
75.15,84.77,53.06,80.32,0.76844,3.0525
75.15,84.67,52.7,80.27,0.76711,3.0505
75.18,84.7,52.99,80.48,0.7684,3.155
75.19,84.74,52.82,80.73,0.76525,3.142
75.18,84.57,52.95,80.5,0.77048,3.174
75.1,83.15,52.38,79.48,0.77473,3.08
75.15,83.64,53.1,80.13,0.77948,3.1115
75.14,83.78,53.13,80.2,0.77694,3.076
75.14,83.48,53.34,79.97,0.78236,3.101
75.2,84.32,54.01,80.91,0.75828,3.1835
75.16,84.25,53.96,80.68,0.76349,3.1705
75.2,84.51,54.19,81.2,0.7657,3.161
75.2,84.56,54.05,81.08,0.76577,3.1995
75.23,84.93,54.45,81.38,0.76039,3.1405
75.22,84.53,54.78,81.17,0.76237,3.1425
75.26,84.99,54.74,81.62,0.76274,3.15
75.26,84.99,54.78,81.8,0.75988,3.1895
75.25,84.89,54.65,81.67,0.75813,3.198
75.21,84.32,54.19,81.28,0.75624,3.1815
75.26,84.44,54.07,81.18,0.7581,3.1885
75.27,84.51,54.09,81.26,0.75334,3.109
75.26,84.34,53.97,81.13,0.75259,3.1165
75.27,84.32,54.05,81.15,0.75394,3.041
75.27,84.37,54.21,81.16,0.75387,3.1185
75.24,83.63,53.69,80.51,0.7518,3.164
75.29,84.34,54.02,80.91,0.75689,3.1695
75.28,84.08,53.75,80.6,0.75307,3.167
75.27,84.1,53.69,80.65,0.75429,3.172
75.29,84.41,53.52,80.83,0.75142,3.1775
75.29,84.53,53.64,81.0,0.74957,3.2705
75.27,84.59,53.65,81.0,0.74738,3.3085
75.27,84.42,53.6,80.96,0.74966,3.3065
75.24,83.66,53.6,80.38,0.75228,3.3185
75.24,83.74,53.49,80.25,0.75383,3.3405
75.21,83.27,53.22,79.68,0.75391,3.338
75.22,82.95,53.04,79.28,0.74884,3.3645
75.2,82.59,52.68,78.85,0.75024,3.3365
75.22,83.04,53.17,79.33,0.74997,3.3395
75.18,82.52,52.98,78.85,0.7451,3.3115
75.15,82.49,53.26,79.22,0.74946,3.333
75.15,82.95,53.49,79.75,0.74878,3.352
75.18,83.12,53.49,79.91,0.74702,3.322
75.21,83.59,53.15,80.25,0.74743,3.3325
75.17,83.25,53.35,80.27,0.74671,3.307
75.19,83.33,53.56,80.35,0.74991,3.244
75.19,83.17,53.52,80.35,0.7555,3.225
75.17,82.7,53.23,80.03,0.75815,3.2965
75.09,82.43,53.43,79.74,0.75907,3.2365
75.02,81.8,53.16,79.08,0.75754,3.241
75.09,82.3,53.34,79.19,0.76229,3.258
75.11,82.46,53.48,79.4,0.75906,3.2755
75.09,82.08,53.66,79.05,0.75426,3.2615
75.12,82.49,53.73,79.42,0.75379,3.2565
75.12,82.5,53.67,79.37,0.751,3.2125
75.12,82.61,53.63,79.42,0.75194,3.207
75.17,82.79,53.92,79.51,0.74854,3.227
75.2,82.96,54.1,79.72,0.74974,3.228
75.3,83.99,54.62,80.89,0.74862,3.2835
75.27,83.7,54.46,80.38,0.73948,3.35
75.28,83.78,54.39,80.45,0.73887,3.3275
75.3,84.1,54.39,80.93,0.73885,3.308
75.31,84.4,54.27,81.13,0.7408,3.2655
75.34,84.63,54.18,81.38,0.74229,3.2805
75.3,84.45,54.15,81.18,0.73981,3.304
75.34,84.57,54.09,81.12,0.7415,3.3255
75.36,84.71,53.93,80.94,0.74099,3.321
75.34,84.52,54.17,80.86,0.73936,3.272
75.35,84.66,54.19,81.1,0.73946,3.3115
75.35,84.78,54.23,81.15,0.73578,3.262
75.32,84.55,54.32,81.07,0.73399,3.2935
75.32,84.62,54.18,81.21,0.73692,3.2895
75.26,84.58,54.16,81.2,0.74074,3.282
75.29,84.43,54.2,81.02,0.7354,3.2215
75.29,84.25,54.45,81.14,0.73963,3.241
75.29,84.37,54.55,81.25,0.73928,3.265
75.26,84.09,54.64,81.0,0.73764,3.3
75.29,84.11,54.62,81.01,0.73754,3.304
75.32,84.51,54.91,81.61,0.73955,3.3005
75.34,84.99,55.17,82.21,0.73951,3.289
75.34,85.0,55.29,82.32,0.73169,3.293
75.34,84.94,55.16,82.1,0.73089,3.296
75.4,85.53,55.33,82.61,0.73121,3.3285
75.38,85.68,55.38,82.58,0.72577,3.2665
75.37,85.51,55.39,82.5,0.72564,3.261
75.39,85.66,55.41,82.49,0.72443,3.2655
75.4,85.58,55.4,82.57,0.72436,3.261
75.4,85.69,55.49,82.68,0.7252,3.2755
75.4,85.47,55.26,82.52,0.72764,3.3205
75.41,85.37,55.29,82.4,0.72865,3.2945
75.39,84.89,55.2,82.18,0.73639,3.2935
75.4,85.06,55.29,82.2,0.74107,3.2475
75.4,84.68,55.14,81.85,0.73981,3.2525
75.42,84.94,55.3,81.95,0.74222,3.235
75.44,85.16,55.34,82.11,0.73975,3.249
75.39,84.2,55.25,81.31,0.74576,3.253
75.4,84.16,55.04,81.17,0.74918,3.262
75.39,84.09,54.96,81.23,0.74575,3.2365
75.39,84.44,55.17,81.41,0.74405,3.164
75.43,84.84,55.33,81.86,0.74131,3.161
75.43,84.78,55.41,81.86,0.74355,3.173
