SHY,IEF,TLT,HYG,LQD
75.13,87.79,93.18,51.78,84.84
75.12,87.6,92.27,51.74,84.61
75.09,87.28,91.79,51.82,84.37
75.11,87.84,93.15,51.7,84.78
75.15,88.2,93.69,51.76,85.05
75.13,88.02,92.93,51.73,84.67
75.13,88.1,92.86,51.66,84.51
75.13,88.31,93.38,51.58,84.55
75.1,87.91,92.5,51.65,84.14
75.16,88.64,94.18,51.35,84.31
75.16,89.04,95.58,51.18,84.23
75.16,89.05,95.68,51.09,84.02
75.16,89.1,95.84,51.11,84.04
75.17,89.21,96.16,50.99,84.07
75.19,89.23,96.25,50.71,84.24
75.19,89.19,96.06,50.69,84.08
75.19,89.25,95.98,50.83,84.11
75.18,89.07,95.44,51.47,84.37
75.16,88.7,94.48,51.48,84.11
75.15,88.57,94.43,51.46,84.17
75.15,88.52,94.34,51.64,84.2
75.14,88.67,94.79,51.65,84.34
75.15,88.87,95.16,51.7,84.39
75.16,88.99,95.02,51.71,84.38
75.16,89.08,95.04,51.94,84.44
75.17,89.06,94.78,52.02,84.43
75.18,89.03,94.87,52.28,84.52
75.18,89.18,95.41,52.28,84.6
75.2,89.26,95.37,52.36,84.77
75.2,89.31,95.57,52.46,84.76
75.2,89.05,94.69,52.38,84.56
75.2,89.13,95.11,52.43,84.63
75.2,88.96,94.39,52.48,84.32
75.19,88.58,93.29,52.63,84.07
75.19,88.41,93.36,52.45,83.93
75.21,88.61,94.06,52.41,84.0
75.19,88.14,92.65,52.61,83.73
75.14,87.8,91.71,52.64,83.52
75.16,87.92,92.01,52.58,83.84
75.15,87.98,92.03,52.77,83.93
75.16,88.21,93.03,52.62,84.07
75.16,88.12,92.87,52.43,84.02
75.16,88.31,93.2,52.55,84.14
75.19,88.49,93.51,52.66,84.41
75.19,88.69,94.05,52.52,84.6
75.19,88.22,92.42,52.75,84.15
75.17,87.82,91.19,53.24,84.35
75.17,87.37,89.95,53.08,83.89
75.18,87.41,90.3,53.11,83.85
75.18,87.46,90.34,53.16,83.98
75.19,87.67,90.93,53.12,84.06
75.22,87.72,90.85,53.22,84.03
75.21,87.47,90.6,53.31,84.07
75.2,87.75,91.41,53.41,84.23
75.2,87.72,91.16,53.33,84.06
75.21,87.93,91.57,53.34,83.99
75.21,88.04,91.77,53.25,83.99
75.2,87.64,90.85,53.45,83.85
75.2,87.89,91.55,53.52,83.93
75.22,87.96,91.73,53.55,83.93
75.22,88.0,91.59,53.49,84.03
75.22,87.85,91.27,53.61,83.91
75.18,87.27,90.02,53.59,83.53
75.15,87.09,89.69,53.57,83.46
75.16,86.96,89.2,53.47,83.27
75.19,87.01,89.04,53.09,83.0
75.2,87.08,89.48,52.93,83.06
75.19,86.79,88.32,53.1,82.84
75.21,87.29,89.45,52.88,83.12
75.21,86.98,88.65,53.0,82.96
75.23,87.24,89.38,52.92,83.17
75.23,87.28,89.18,52.82,83.2
75.23,87.35,89.52,52.83,83.38
75.21,87.26,89.45,52.82,83.34
75.19,87.17,89.23,53.01,83.26
75.18,86.86,88.51,53.09,83.06
75.19,87.23,89.31,53.06,83.29
75.2,87.15,89.05,53.07,83.26
75.19,87.01,88.61,53.12,83.23
75.19,87.2,88.87,53.07,83.37
75.22,87.37,89.39,53.13,83.51
75.22,87.48,89.45,53.26,83.56
75.23,88.15,91.21,53.09,84.06
75.25,87.99,90.68,53.35,83.95
75.25,87.95,90.42,53.44,83.93
75.24,88.07,90.59,53.42,83.95
75.26,88.29,91.08,53.53,84.14
75.25,88.08,90.6,53.53,84.08
75.24,87.99,90.34,53.64,83.94
75.23,87.71,89.52,53.61,83.7
75.21,87.38,88.83,53.69,83.42
75.22,86.93,87.9,53.75,83.13
75.21,86.97,87.98,53.72,83.19
75.23,87.21,88.62,53.69,83.35
75.21,87.14,88.53,53.7,83.28
75.21,87.16,88.26,53.91,83.31
75.24,87.47,88.67,53.9,83.42
75.26,87.75,89.35,53.91,83.63
75.25,88.03,89.95,53.82,83.77
75.24,87.69,88.95,54.0,83.52
75.25,87.92,89.81,53.9,83.61
75.23,87.95,89.88,53.86,83.61
75.23,88.02,89.79,53.78,83.61
75.24,88.11,89.9,53.88,83.67
75.26,88.49,90.67,53.79,83.96
75.27,88.32,90.21,53.89,83.91
75.28,88.56,90.89,53.98,83.79
75.28,88.38,90.52,53.94,83.79
75.27,88.75,91.33,53.94,84.12
75.29,89.11,92.42,53.93,84.57
75.29,89.39,94.29,53.98,84.83
75.28,89.1,93.56,54.03,84.91
75.28,89.13,93.33,54.21,84.99
75.28,88.76,92.05,54.38,84.77
75.28,88.86,92.23,54.38,84.83
75.28,89.36,93.6,54.4,85.25
75.29,89.55,94.42,54.05,85.27
75.29,89.3,93.64,54.42,85.12
75.29,89.46,94.26,54.34,85.24
75.29,89.51,94.49,54.25,85.32
75.29,89.46,94.29,54.22,85.44
75.3,89.51,94.36,54.35,85.47
75.29,89.45,94.03,54.56,85.58
75.3,89.5,94.27,54.66,85.62
75.29,89.4,93.86,54.81,85.57
75.31,89.72,94.72,54.75,85.88
75.33,89.69,94.38,54.86,85.89
75.32,89.67,94.43,55.03,85.74
75.34,89.96,95.4,54.92,86.12
75.33,89.96,95.28,55.27,86.12
75.3,89.19,93.03,55.36,85.31
75.3,89.08,92.8,55.4,85.3
75.3,88.96,92.44,55.36,85.23
75.31,89.06,92.59,55.55,85.31
75.3,89.05,92.35,55.39,85.13
75.29,88.54,91.36,55.1,84.68
75.27,88.39,90.66,54.88,84.46
75.27,88.03,89.67,54.93,84.24
75.28,88.26,90.27,54.94,84.54
75.3,88.68,91.21,55.07,84.92
75.28,88.2,90.06,55.07,84.56
75.29,88.14,89.95,55.13,84.46
75.29,88.37,90.66,55.23,84.77
75.26,87.67,89.31,54.89,84.11
75.28,87.76,89.73,54.74,84.19
75.26,87.79,89.86,54.64,84.13
75.21,86.76,87.58,54.44,83.32
75.21,87.12,88.56,54.22,83.29
75.23,87.12,88.35,54.33,83.39
75.22,86.88,88.05,53.61,82.98
75.24,87.01,88.51,53.56,82.76
75.24,86.79,87.7,53.56,82.44
75.25,87.21,88.91,53.1,82.32
75.24,87.32,88.85,53.51,82.67
75.23,86.64,87.26,53.55,82.34
75.21,86.42,86.85,53.44,82.09
75.2,86.64,87.88,53.11,81.93
75.19,86.25,86.62,53.15,81.65
75.23,86.9,87.98,53.76,82.53
75.28,87.02,87.77,53.82,82.47
75.28,86.81,87.31,53.82,82.35
75.28,86.76,87.36,53.95,82.19
75.19,85.57,86.45,53.14,81.02
75.18,85.18,85.04,52.62,79.91
75.12,84.28,83.59,52.28,79.25
75.08,84.08,83.94,51.64,78.74
75.07,83.98,83.19,52.37,79.0
75.11,84.32,83.73,52.81,79.6
75.15,84.77,84.59,53.06,80.32
75.15,84.67,85.17,52.7,80.27
75.18,84.7,85.34,52.99,80.48
75.19,84.74,85.28,52.82,80.73
75.18,84.57,85.03,52.95,80.5
75.1,83.15,82.13,52.38,79.48
75.15,83.64,82.93,53.1,80.13
75.14,83.78,83.01,53.13,80.2
75.14,83.48,82.36,53.34,79.97
75.2,84.32,83.33,54.01,80.91
75.16,84.25,83.26,53.96,80.68
75.2,84.51,83.7,54.19,81.2
75.2,84.56,83.99,54.05,81.08
75.23,84.93,84.14,54.45,81.38
75.22,84.53,83.09,54.78,81.17
75.26,84.99,84.4,54.74,81.62
75.26,84.99,84.53,54.78,81.8
75.25,84.89,84.17,54.65,81.67
75.21,84.32,83.1,54.19,81.28
75.26,84.44,83.07,54.07,81.18
75.27,84.51,83.58,54.09,81.26
75.26,84.34,82.97,53.97,81.13
75.27,84.32,82.94,54.05,81.15
75.27,84.37,83.24,54.21,81.16
75.24,83.63,81.64,53.69,80.51
75.29,84.34,82.54,54.02,80.91
75.28,84.08,81.9,53.75,80.6
75.27,84.1,82.14,53.69,80.65
75.29,84.41,82.76,53.52,80.83
75.29,84.53,82.98,53.64,81.0
75.27,84.59,83.11,53.65,81.0
75.27,84.42,82.55,53.6,80.96
75.24,83.66,81.35,53.6,80.38
75.24,83.74,81.48,53.49,80.25
75.21,83.27,80.38,53.22,79.68
75.22,82.95,80.1,53.04,79.28
75.2,82.59,79.4,52.68,78.85
75.22,83.04,80.01,53.17,79.33
75.18,82.52,79.14,52.98,78.85
75.15,82.49,79.94,53.26,79.22
75.15,82.95,80.81,53.49,79.75
75.18,83.12,81.21,53.49,79.91
75.21,83.59,82.24,53.15,80.25
75.17,83.25,81.57,53.35,80.27
75.19,83.33,82.22,53.56,80.35
75.19,83.17,82.13,53.52,80.35
75.17,82.7,80.97,53.23,80.03
75.09,82.43,80.79,53.43,79.74
75.02,81.8,79.66,53.16,79.08
75.09,82.3,80.06,53.34,79.19
75.11,82.46,80.1,53.48,79.4
75.09,82.08,79.54,53.66,79.05
75.12,82.49,80.25,53.73,79.42
75.12,82.5,80.14,53.67,79.37
75.12,82.61,80.45,53.63,79.42
75.17,82.79,79.91,53.92,79.51
75.2,82.96,80.57,54.1,79.72
75.3,83.99,81.57,54.62,80.89
75.27,83.7,81.09,54.46,80.38
75.28,83.78,81.51,54.39,80.45
75.3,84.1,82.11,54.39,80.93
75.31,84.4,83.0,54.27,81.13
75.34,84.63,83.17,54.18,81.38
75.3,84.45,82.59,54.15,81.18
75.34,84.57,82.79,54.09,81.12
75.36,84.71,82.66,53.93,80.94
75.34,84.52,82.41,54.17,80.86
75.35,84.66,82.54,54.19,81.1
75.35,84.78,82.4,54.23,81.15
75.32,84.55,82.34,54.32,81.07
75.32,84.62,82.68,54.18,81.21
75.26,84.58,82.7,54.16,81.2
75.29,84.43,82.04,54.2,81.02
75.29,84.25,82.17,54.45,81.14
75.29,84.37,82.15,54.55,81.25
75.26,84.09,81.49,54.64,81.0
75.29,84.11,81.43,54.62,81.01
75.32,84.51,82.45,54.91,81.61
75.34,84.99,83.2,55.17,82.21
75.34,85.0,83.38,55.29,82.32
75.34,84.94,83.11,55.16,82.1
75.4,85.53,84.04,55.33,82.61
75.38,85.68,84.37,55.38,82.58
75.37,85.51,84.04,55.39,82.5
75.39,85.66,84.35,55.41,82.49
75.4,85.58,84.06,55.4,82.57
75.4,85.69,84.17,55.49,82.68
75.4,85.47,83.67,55.26,82.52
75.41,85.37,83.85,55.29,82.4
75.39,84.89,82.94,55.2,82.18
75.4,85.06,83.02,55.29,82.2
75.4,84.68,82.02,55.14,81.85
75.42,84.94,82.06,55.3,81.95
75.44,85.16,82.76,55.34,82.11
75.39,84.2,80.77,55.25,81.31
75.4,84.16,80.46,55.04,81.17
75.39,84.09,80.84,54.96,81.23
75.39,84.44,81.13,55.17,81.41
75.43,84.84,81.63,55.33,81.86
75.43,84.78,81.8,55.41,81.86
75.47,85.08,82.29,55.25,82.23
75.44,84.76,81.67,55.23,81.94
75.45,84.3,80.27,55.17,81.59
75.48,84.37,80.41,55.36,81.74
75.47,84.61,81.16,55.41,82.03
75.47,84.68,81.39,55.49,82.18
75.48,84.86,81.7,55.53,82.34
75.48,84.67,81.56,55.5,82.35
75.48,84.62,81.58,55.55,82.29
75.44,84.26,80.94,55.57,81.9
75.46,84.41,81.24,55.52,82.11
75.44,84.02,80.47,55.38,81.84
75.45,83.81,80.24,55.33,81.66
75.42,83.89,80.62,55.49,81.84
75.42,83.99,80.81,55.69,81.96
75.45,84.34,81.39,55.69,82.29
75.42,84.01,80.76,55.52,82.06
75.39,83.77,80.46,55.42,81.92
75.41,83.9,80.85,55.51,82.14
75.41,83.86,80.55,55.56,82.21
75.43,84.12,80.91,55.57,82.45
75.43,83.81,80.51,55.66,82.45
75.39,83.46,80.43,55.6,82.33
75.36,83.71,81.67,55.64,82.71
75.35,83.45,81.2,55.68,82.58
75.32,83.12,80.55,55.65,82.56
75.31,83.05,80.24,55.7,82.5
75.35,83.0,80.01,55.7,82.43
75.37,83.23,80.56,55.74,82.68
75.35,82.85,80.05,55.78,82.47
75.39,83.18,80.3,55.88,82.63
75.36,83.13,80.3,55.86,82.75
75.37,83.36,80.64,55.98,82.93
75.37,83.49,80.84,55.98,82.86
75.3,83.08,80.62,55.94,82.51
75.31,83.3,81.09,56.03,82.7
75.39,84.0,82.06,56.2,83.15
75.4,84.25,82.47,56.13,83.3
75.39,83.93,82.09,56.22,83.06
75.36,83.85,82.0,56.33,83.08
75.38,84.09,82.55,56.31,83.28
75.38,84.29,82.9,56.32,83.37
75.37,84.2,82.96,56.39,83.25
75.33,83.96,82.76,56.31,83.05
75.4,84.53,83.93,56.24,83.37
75.43,84.87,84.47,55.86,83.31
75.42,84.61,83.88,55.85,83.15
75.42,84.74,84.09,56.09,83.56
75.48,85.14,84.78,55.92,83.72
75.47,85.06,84.53,56.02,83.77
75.5,85.39,85.1,56.0,84.02
75.52,85.85,86.14,55.84,84.56
75.53,85.59,85.22,55.9,84.16
75.5,85.28,84.43,55.9,83.89
75.5,85.13,84.07,56.1,83.81
75.52,85.35,84.14,56.38,84.07
75.5,85.39,84.38,56.42,84.11
75.49,85.02,83.89,56.52,83.93
75.45,84.82,83.46,56.43,83.68
75.5,85.22,83.93,56.59,84.03
75.5,85.16,83.98,56.68,84.18
75.52,85.37,84.17,56.76,84.36
75.5,85.2,83.81,56.61,84.26
75.5,85.11,83.61,56.79,84.16
75.51,85.22,84.05,56.84,84.24
75.51,85.13,83.84,56.96,84.29
75.5,85.43,84.58,57.03,84.61
75.54,85.68,85.03,57.13,84.89
75.53,85.78,85.5,57.24,85.03
75.53,85.69,85.55,57.3,84.98
75.57,86.12,86.12,57.24,85.2
75.51,85.46,84.82,57.45,84.75
75.54,85.55,85.0,57.35,84.7
75.49,85.18,84.17,57.26,84.45
75.44,84.81,83.64,57.04,84.14
75.45,84.9,83.76,57.05,84.01
75.45,84.99,83.98,56.99,84.04
75.48,85.32,84.56,57.09,84.34
75.52,85.82,85.7,56.93,84.64
75.5,85.83,85.71,56.89,84.54
75.48,85.49,85.07,56.97,84.43
75.49,85.7,85.38,57.14,84.7
75.37,84.9,84.72,56.85,84.09
75.38,84.92,84.57,57.04,84.2
75.39,85.08,85.48,57.01,84.49
75.35,85.11,86.09,57.02,84.65
75.36,85.06,85.77,57.14,84.68
75.41,85.42,86.44,57.15,85.01
75.4,85.51,86.87,57.07,85.03
75.4,85.21,86.39,57.16,84.96
75.45,85.21,86.17,57.25,84.96
75.41,85.04,85.44,57.36,84.75
75.38,84.67,84.94,57.29,84.63
75.4,84.73,85.32,57.32,84.79
75.46,85.25,85.89,57.45,85.12
75.47,85.45,86.4,57.33,85.33
75.48,85.57,86.61,57.47,85.55
75.51,85.54,86.18,57.56,85.63
75.56,85.9,86.98,57.39,85.74
75.55,86.08,87.68,57.15,85.8
75.54,85.94,87.45,57.33,85.86
75.54,86.04,88.0,57.39,86.04
75.51,85.91,88.11,57.42,86.08
75.49,85.42,87.15,57.36,85.58
75.49,85.41,87.07,57.36,85.7
75.46,85.37,87.37,57.42,85.74
75.49,85.59,87.87,57.43,85.93
75.48,85.57,88.03,57.45,85.95
75.49,85.68,88.16,57.43,85.93
75.49,85.56,87.73,57.42,85.83
75.48,85.63,87.61,57.5,85.85
75.53,85.86,87.98,57.49,86.09
75.53,86.11,88.92,57.43,86.45
75.52,86.23,89.47,57.56,86.63
75.53,86.18,88.93,57.54,86.41
75.5,86.28,89.29,57.55,86.56
75.53,86.35,88.97,57.64,86.57
75.55,86.44,88.59,57.63,86.59
75.58,86.38,88.3,57.68,86.5
75.56,86.15,87.94,57.74,86.28
75.59,86.49,88.71,57.83,86.6
75.61,86.88,89.67,57.86,87.03
75.62,87.19,90.38,57.81,87.19
75.63,87.01,90.13,57.93,87.08
75.65,86.9,89.46,58.01,87.0
75.66,87.15,89.66,57.94,87.0
75.66,87.01,89.11,57.93,86.84
75.64,86.92,88.98,57.98,86.81
75.62,87.1,89.46,57.99,86.91
75.64,87.12,89.98,58.05,87.21
75.66,87.6,91.1,58.07,87.63
75.65,87.49,90.61,58.12,87.38
75.67,87.43,90.57,58.18,87.39
75.61,87.03,89.9,58.0,86.9
75.6,86.59,88.79,58.0,86.51
75.62,86.52,88.77,58.0,86.47
75.63,86.65,88.81,58.15,86.65
75.61,86.58,88.81,58.31,86.83
75.56,86.45,88.68,58.38,86.66
75.54,86.3,88.36,58.35,86.49
75.57,86.42,88.51,58.35,86.56
75.6,86.76,89.3,58.32,86.84
75.55,86.59,89.25,58.39,86.82
75.53,86.59,89.48,58.35,86.82
75.47,86.23,88.77,58.31,86.52
75.53,86.68,89.45,58.58,87.02
75.53,86.46,88.31,58.56,86.71
75.53,86.56,88.98,58.62,86.88
75.53,86.5,88.7,58.61,86.88
75.55,86.86,89.6,58.56,87.24
75.56,86.94,89.83,58.65,87.33
75.58,87.17,90.26,58.59,87.49
75.6,87.17,90.12,58.59,87.48
75.61,87.24,90.34,58.54,87.4
75.57,86.95,89.59,58.55,87.06
75.55,86.6,88.63,58.59,86.75
75.54,86.42,88.31,58.51,86.66
75.52,86.63,88.96,58.46,86.82
75.54,87.03,89.96,58.47,87.14
75.55,87.05,90.03,58.43,87.28
75.58,87.23,90.05,58.25,87.21
75.6,87.37,90.63,58.35,87.48
75.59,87.18,90.23,58.33,87.3
75.56,87.1,90.05,58.24,87.2
75.55,87.23,90.53,58.15,87.41
75.61,87.74,91.67,57.74,87.74
75.55,87.56,91.38,57.98,87.62
75.56,87.59,91.83,57.88,87.62
75.56,87.69,92.02,57.96,87.69
75.58,87.69,91.9,58.07,87.79
75.56,87.33,91.22,58.18,87.45
75.57,87.67,92.29,58.08,87.79
75.53,87.57,92.17,57.91,87.68
75.55,87.69,92.5,57.83,87.76
75.51,87.07,91.22,57.59,87.36
75.55,87.05,90.94,57.12,87.12
75.64,87.56,91.65,57.11,87.57
75.64,87.61,91.41,57.46,87.59
75.64,87.65,91.7,57.35,87.68
75.66,87.73,91.76,57.48,87.52
75.7,88.12,92.62,57.52,87.75
75.65,88.05,92.42,57.7,87.73
75.65,88.01,92.41,57.97,87.76
75.65,87.88,91.81,57.96,87.72
75.69,88.17,92.41,58.13,87.9
75.71,88.34,93.15,58.24,87.99
75.71,88.7,94.17,58.36,88.3
75.71,88.42,93.23,58.52,88.1
75.71,88.33,92.94,58.51,88.04
75.63,88.06,92.79,58.55,87.85
75.63,88.25,93.31,58.55,88.15
75.62,88.26,93.83,58.41,88.26
75.59,88.33,94.18,58.53,88.4
75.62,88.31,93.88,58.57,88.46
75.63,88.55,94.68,58.52,88.6
75.65,88.67,95.18,58.43,88.8
75.69,88.68,95.24,58.48,88.86
75.62,88.12,93.6,58.54,88.44
75.64,88.24,94.12,58.39,88.56
75.63,87.93,92.97,58.2,87.93
75.66,87.95,92.8,58.13,87.94
75.61,87.86,92.84,58.08,87.8
75.57,87.66,92.76,57.81,87.56
75.58,87.44,92.18,57.83,87.42
75.59,87.33,91.87,57.83,87.35
75.57,87.0,90.91,57.76,86.93
75.61,87.16,91.05,57.66,86.95
75.65,87.13,90.68,57.78,86.94
75.57,86.91,90.45,57.96,86.7
75.58,86.85,90.74,57.98,86.86
75.57,87.18,91.89,58.07,87.2
75.62,87.37,92.0,57.96,87.28
75.64,87.56,92.57,57.67,87.42
75.61,87.31,92.06,57.5,87.21
75.67,87.73,93.15,57.1,87.47
75.63,87.55,93.01,57.07,87.28
75.65,87.83,93.76,56.95,87.24
75.63,87.75,93.23,57.32,87.37
75.71,88.49,95.04,57.38,87.9
75.7,88.23,94.21,57.49,87.89
75.63,88.2,94.61,57.69,88.14
75.7,88.34,94.67,57.75,88.19
75.75,88.86,95.95,57.53,88.51
75.83,89.18,95.97,57.8,88.96
75.83,89.02,95.55,57.19,88.59
75.87,89.37,96.5,56.73,88.66
75.89,89.84,97.09,56.45,88.89
75.94,90.02,97.72,56.63,89.09
76.04,90.52,98.49,56.65,89.16
75.99,90.28,97.87,56.97,88.96
75.95,90.02,97.32,57.45,88.92
75.99,90.14,97.67,57.86,89.08
75.97,89.9,96.89,58.33,89.03
75.95,89.87,97.0,57.95,88.88
75.92,89.5,96.14,57.92,88.71
75.94,89.57,96.23,58.09,88.75
75.94,89.67,96.41,57.85,88.86
75.92,89.45,95.81,57.94,88.56
75.82,89.15,96.03,57.9,88.4
75.85,89.24,96.11,57.87,88.46
75.83,89.1,95.86,57.92,88.45
75.82,89.07,95.86,58.05,88.27
75.81,89.06,96.15,57.86,88.4
75.79,89.08,96.02,57.85,88.23
75.77,88.81,95.4,58.0,87.97
75.83,89.38,96.49,58.06,88.52
75.77,89.01,95.61,58.08,88.08
75.77,89.02,95.67,58.22,88.07
75.79,88.99,95.59,58.03,88.06
75.81,89.13,95.82,57.79,87.97
75.85,89.32,96.28,57.5,88.08
75.84,89.22,96.04,57.49,87.87
75.83,89.32,96.31,57.38,87.94
75.82,89.08,95.7,57.37,87.48
75.84,89.24,96.2,57.37,87.81
75.86,89.42,96.78,57.69,88.19
75.86,89.52,96.86,57.68,88.33
75.87,89.75,97.66,57.78,88.71
75.88,89.9,97.93,57.85,89.01
75.91,90.25,98.7,57.3,89.25
75.91,90.03,98.13,56.72,88.94
75.86,89.63,97.17,57.03,88.35
75.83,89.66,97.55,57.12,88.44
75.87,89.97,98.37,57.09,88.58
75.73,89.47,97.79,57.04,88.21
75.72,89.77,98.99,56.75,88.63
75.75,90.1,99.5,56.72,88.7
75.81,90.51,100.23,56.07,88.68
75.77,90.36,100.64,55.87,88.59
75.85,91.1,102.0,55.11,88.73
75.79,90.77,101.79,55.08,88.94
75.84,91.23,103.05,54.88,88.91
75.77,90.6,102.12,56.0,88.93
75.72,90.09,100.31,56.45,89.02
75.67,90.42,101.65,56.99,88.97
75.68,90.42,101.79,56.85,89.26
75.6,89.67,99.77,57.06,88.58
75.64,89.73,100.32,57.25,88.86
75.62,89.85,100.69,57.07,88.93
75.69,90.16,101.44,57.1,89.1
75.71,90.26,101.72,56.99,89.18
75.69,90.36,101.91,56.84,89.24
75.77,90.82,103.04,56.84,89.55
75.77,91.38,104.66,56.31,89.92
75.8,91.99,106.55,56.1,90.28
75.84,91.98,106.34,56.44,90.4
75.83,91.6,104.93,56.87,90.11
75.89,92.05,106.08,57.15,90.35
75.94,92.38,106.69,57.08,90.52
75.98,92.46,106.69,57.08,90.6
76.03,92.89,107.49,56.95,90.76
76.14,93.68,109.19,56.6,91.23
76.07,92.99,107.79,56.82,90.72
76.04,93.2,109.23,56.72,90.93
76.04,92.76,107.96,57.02,90.9
76.01,92.53,107.58,57.1,90.85
76.05,93.13,109.07,57.1,91.38
76.0,92.92,108.74,57.36,91.36
76.05,93.05,108.91,57.31,91.43
76.1,93.77,110.69,57.19,92.05
76.07,93.43,109.96,57.4,91.83
76.16,94.25,111.91,57.24,92.59
76.14,94.13,111.49,57.46,92.67
76.08,93.34,109.13,57.78,91.92
76.08,93.49,109.32,57.54,92.05
76.06,93.15,108.12,57.88,91.76
75.88,92.11,106.2,57.92,90.8
75.87,92.07,106.03,57.78,90.86
75.85,91.84,105.19,57.98,90.61
75.86,91.8,105.38,57.96,90.67
75.89,91.84,105.04,57.95,90.9
75.89,91.53,103.96,58.04,90.54
75.85,90.88,102.39,58.0,90.12
75.94,91.32,103.0,58.2,90.45
75.9,91.09,102.32,58.06,90.43
75.89,91.03,102.62,58.22,90.57
75.92,91.45,103.8,58.27,90.87
75.99,92.06,105.16,58.32,91.47
75.99,92.14,105.61,58.51,91.55
75.91,91.6,104.17,58.5,91.05
75.94,91.92,105.04,58.51,91.27
75.88,91.24,103.09,58.5,90.48
75.86,91.04,102.71,58.34,90.43
75.88,91.11,102.75,58.23,90.37
75.91,91.16,102.62,58.34,90.49
75.82,90.23,100.35,57.97,89.52
75.86,90.65,101.28,57.84,89.89
75.88,91.03,102.61,57.62,90.03
75.88,91.2,103.36,57.78,90.49
75.9,91.28,103.28,57.9,90.4
75.91,91.14,102.97,57.7,90.14
75.91,91.46,103.96,57.64,90.23
75.9,91.65,104.82,57.35,90.38
76.08,92.7,106.84,57.86,91.49
75.98,92.26,106.3,57.4,91.03
76.03,92.64,106.86,57.85,91.28
76.06,92.76,106.73,57.9,91.49
76.09,93.04,107.76,57.98,91.63
76.07,92.64,106.85,57.83,91.33
76.03,92.12,105.18,57.83,90.76
76.08,92.48,106.49,57.87,91.13
76.07,92.47,105.96,58.03,91.28
76.13,92.71,106.19,57.96,91.45
76.16,93.15,107.59,58.08,91.71
76.15,92.88,106.45,58.12,91.56
76.22,93.0,105.85,58.27,91.68
76.16,93.08,106.74,58.58,92.01
76.16,93.0,106.77,58.57,91.98
76.14,92.62,105.39,58.51,91.52
76.12,92.59,105.54,58.64,91.64
76.16,92.78,105.69,58.54,91.61
76.2,93.06,106.44,58.56,91.82
76.2,93.11,106.35,58.79,91.88
76.23,93.18,105.82,58.67,91.83
76.2,93.36,107.03,58.49,92.08
76.19,93.19,106.09,58.62,91.86
76.2,93.0,105.61,58.66,91.84
76.14,92.46,104.0,58.6,91.24
76.17,92.74,104.44,58.58,91.48
76.2,93.06,105.09,58.68,91.65
76.19,92.92,105.09,58.7,91.58
76.15,92.49,103.65,58.61,91.04
76.16,92.15,102.37,58.5,90.29
76.15,92.12,102.55,58.46,90.36
76.12,91.62,101.17,58.59,89.86
76.12,91.43,100.22,58.58,89.58
76.1,91.28,100.08,58.5,89.43
76.08,90.83,98.37,58.33,89.04
76.05,91.22,99.69,58.32,89.4
76.16,91.57,99.96,58.78,89.91
76.09,90.67,97.53,58.41,89.0
76.1,90.73,97.78,58.41,88.87
76.13,90.61,97.0,58.32,88.79
76.2,90.92,97.26,58.61,89.09
76.2,91.58,99.21,58.74,89.71
76.16,90.96,97.54,58.64,89.03
76.11,90.55,96.68,58.55,88.55
76.14,90.75,96.84,58.48,88.66
76.17,91.29,98.2,58.56,89.08
76.11,91.09,98.24,58.61,89.02
76.12,91.65,99.92,58.49,89.41
76.13,91.6,100.15,58.61,89.5
76.17,91.69,99.9,58.59,89.31
76.19,91.74,100.12,58.67,89.35
76.14,91.33,99.04,58.77,88.85
76.13,90.7,97.66,58.66,88.4
76.1,89.92,96.09,58.34,87.83
76.11,90.36,97.34,58.15,88.28
76.04,89.71,96.16,57.98,87.83
76.08,89.84,96.05,57.98,87.77
76.05,89.55,95.29,57.88,87.38
76.03,89.2,94.46,57.96,87.15
76.05,89.91,96.44,58.08,87.92
76.03,89.86,96.44,57.86,87.77
76.07,90.07,96.6,57.59,87.75
76.09,90.41,97.36,57.92,87.97
76.15,90.47,96.61,57.86,87.96
76.16,90.4,96.13,58.08,87.8
76.18,90.88,97.37,58.11,88.27
76.13,90.11,95.38,58.23,87.58
76.11,89.84,94.81,58.19,87.38
76.15,90.11,95.63,58.03,87.62
76.13,89.88,95.29,57.86,87.48
76.08,89.45,94.22,57.69,87.08
76.21,90.49,96.71,57.29,87.83
76.21,90.24,96.04,57.56,87.67
76.15,89.77,94.75,57.57,87.39
76.26,90.09,95.06,57.79,87.72
76.28,90.73,96.82,57.6,88.07
76.27,90.97,97.73,57.65,88.44
76.35,91.33,98.57,57.36,88.56
76.3,90.69,96.63,57.49,87.97
76.23,90.06,95.1,57.82,87.41
76.19,89.82,94.8,57.87,87.22
76.23,90.11,95.12,57.82,87.3
76.25,90.45,96.12,57.82,87.52
76.22,90.42,96.79,57.91,87.66
76.2,90.42,97.29,57.75,87.72
76.15,90.24,96.88,57.48,87.52
76.16,90.49,97.4,57.38,87.7
76.15,90.61,98.01,57.01,87.81
76.16,90.98,99.23,56.98,88.07
76.18,91.06,99.48,56.81,88.03
76.23,91.36,100.01,56.57,88.04
76.22,91.1,99.28,56.88,87.97
76.2,90.98,98.91,57.21,87.9
76.16,91.08,99.67,57.38,87.94
76.24,91.61,100.41,57.28,88.4
76.27,91.89,101.47,57.17,88.6
76.15,91.42,100.66,57.21,88.15
76.16,91.06,99.91,57.13,87.81
