DIA,QQQ,EUR=X,KRW=X,GLD,HG=F
149.59,101.52,0.88676,1114.530029,113.32,2.6265
149.82,101.8,0.88952,1116.77002,113.849998,2.623
151.36,103.28,0.87951,1111.589966,115.32,2.6285
150.45,102.77,0.87945,1103.25,115.120003,2.592
151.42,103.53,0.87928,1101.219971,113.639999,2.588
151.59,103.61,0.88113,1098.780029,112.889999,2.634
150.15,103.08,0.89508,1103.969971,112.589996,2.6465
149.52,102.88,0.8923,1107.920044,112.440002,2.6455
149.92,102.19,0.89262,1109.939941,112.559998,2.645
147.0,99.78,0.91116,1120.900024,113.07,2.6385
147.15,100.14,0.89103,1118.219971,112.370003,2.6235
148.47,100.93,0.89807,1117.560059,111.980003,2.6355
148.18,100.96,0.90632,1122.930054,111.760002,2.6345
147.87,100.72,0.9095,1120.949951,112.059998,2.543
148.66,100.98,0.90506,1124.22998,110.760002,2.451
146.46,99.22,0.90827,1132.930054,111.089996,2.504
146.68,99.16,0.90326,1134.439941,111.360001,2.558
148.48,100.68,0.90391,1131.030029,111.489998,2.5455
150.31,102.45,0.89855,1129.040039,110.989998,2.5555
150.92,103.12,0.90988,1134.819946,110.739998,2.5445
150.93,103.23,0.90843,1141.369995,110.160004,2.5305
151.54,104.69,0.91378,1144.920044,109.760002,2.5315
151.24,106.23,0.91861,1145.150024,108.650002,2.5045
151.37,106.6,0.92334,1148.109985,105.699997,2.484
149.93,106.53,0.9229,1154.550049,105.370003,2.4775
149.37,105.33,0.91408,1146.859985,104.800003,2.4315
148.41,104.93,0.91516,1155.530029,104.330002,2.3855
147.04,103.9,0.91,1160.26001,105.349998,2.3815
145.96,103.04,0.91138,1168.199951,104.860001,2.3505
147.53,103.93,0.90171,1165.030029,105.019997,2.403
148.5,104.32,0.90367,1159.52002,105.169998,2.408
148.46,104.82,0.91041,1160.069946,104.269997,2.3815
148.01,104.7,0.91414,1170.77002,104.93,2.3675
147.23,104.37,0.91166,1164.640015,104.099998,2.3475
146.87,104.18,0.91274,1168.699951,104.309998,2.365
146.9,104.98,0.91836,1167.130005,103.93,2.353
145.95,103.3,0.91717,1171.939941,104.389999,2.348
145.63,103.17,0.91516,1161.530029,104.650002,2.3415
147.6,104.34,0.91199,1161.530029,105.720001,2.4075
145.86,103.01,0.90769,1157.050049,106.260002,2.341
145.94,103.36,0.90563,1177.280029,107.75,2.3605
146.02,103.19,0.89598,1173.0,106.860001,2.3655
146.52,103.35,0.89598,1176.449951,106.849998,2.364
147.19,104.21,0.90147,1177.199951,107.129997,2.3325
146.88,103.68,0.90269,1181.579956,107.110001,2.297
145.55,103.0,0.90655,1184.449951,108.550003,2.283
142.6,100.14,0.89944,1181.209961,110.440002,2.323
138.18,95.77,0.88992,1182.530029,111.129997,2.307
133.11,92.08,0.87897,1193.569946,110.529999,2.269
131.52,91.74,0.86333,1189.579956,109.160004,2.323
136.71,96.36,0.86573,1189.160034,107.669998,2.251
139.89,98.8,0.88183,1181.160034,107.730003,2.334
139.79,98.78,0.88905,1171.98999,108.699997,2.3465
138.82,97.55,0.89174,1177.599976,108.82,2.338
134.86,94.5,0.8908,1180.949951,109.199997,2.3025
137.38,97.17,0.88547,1177.280029,108.620003,2.333
137.56,96.69,0.89158,1182.160034,107.839996,2.39
135.29,95.54,0.8988,1189.119995,107.489998,2.3195
138.6,98.24,0.89574,1201.189941,107.519997,2.4385
136.59,97.13,0.89227,1193.0,106.129997,2.4425
137.32,98.19,0.89121,1190.339966,106.379997,2.4545
138.16,98.73,0.88567,1180.599976,106.160004,2.462
137.64,98.43,0.88152,1180.550049,106.220001,2.414
139.61,99.59,0.88436,1182.0,105.900002,2.436
140.78,100.15,0.88717,1176.810059,107.309998,2.4615
140.19,100.19,0.88558,1169.199951,108.410004,2.4615
137.72,98.77,0.87712,1164.890015,109.209999,2.397
138.86,99.08,0.88558,1171.109985,108.529999,2.3985
137.26,97.59,0.89358,1176.47998,107.790001,2.307
136.92,97.67,0.89922,1182.540039,108.220001,2.3055
136.31,97.31,0.89366,1192.410034,110.489998,2.312
137.16,96.49,0.89454,1188.939941,109.809998,2.2915
134.56,93.74,0.89272,1191.319946,108.419998,2.256
134.93,93.25,0.89039,1193.810059,107.980003,2.2535
136.94,95.4,0.88842,1194.160034,106.860001,2.3455
136.83,95.83,0.89509,1183.839966,106.730003,2.3075
138.59,97.51,0.89338,1177.099976,108.989998,2.3295
141.12,98.91,0.89071,1171.089966,108.769997,2.36
141.21,98.44,0.89324,1159.569946,109.860001,2.359
142.27,99.03,0.88747,1159.319946,109.699997,2.3715
143.47,99.42,0.88968,1156.75,109.139999,2.347
143.8,99.87,0.88598,1150.900024,110.870003,2.417
144.14,100.12,0.87951,1146.01001,111.309998,2.4195
143.7,99.47,0.88063,1142.209961,111.860001,2.3915
142.37,99.31,0.87835,1148.069946,113.809998,2.42
144.27,100.94,0.87142,1135.75,113.290001,2.426
144.81,101.36,0.87965,1121.040039,112.489998,2.407
145.01,101.94,0.8802,1129.719971,112.019997,2.3715
144.92,101.42,0.88269,1130.369995,112.730003,2.3695
144.47,100.8,0.88075,1129.469971,111.730003,2.364
147.27,102.85,0.88121,1138.040039,111.690002,2.3845
148.59,105.73,0.90245,1128.670044,111.5,2.35
148.3,105.8,0.90741,1134.01001,111.43,2.3565
148.0,106.01,0.90367,1128.73999,111.68,2.358
149.69,106.89,0.90604,1134.02002,110.779999,2.3545
149.44,106.73,0.915,1143.599976,109.720001,2.3155
148.69,106.25,0.9096,1139.859985,109.300003,2.3135
150.07,107.45,0.90695,1139.160034,108.589996,2.3155
150.87,107.82,0.90777,1136.619995,106.980003,2.327
150.51,107.83,0.91208,1127.800049,105.970001,2.3195
150.5,107.54,0.92013,1133.160034,105.639999,2.2535
150.92,107.62,0.91878,1136.359985,104.099998,2.2415
149.48,106.47,0.93167,1150.780029,104.400002,2.23
149.78,106.2,0.92941,1157.109985,104.18,2.2165
149.3,106.07,0.93131,1157.060059,103.830002,2.2165
147.16,105.04,0.92911,1153.660034,103.849998,2.173
145.42,102.98,0.92464,1157.26001,103.559998,2.17
147.45,104.46,0.93458,1168.339966,103.709999,2.118
147.57,104.52,0.93563,1167.089966,102.339996,2.1055
149.74,106.53,0.93951,1168.5,102.43,2.078
149.68,106.6,0.93721,1164.459961,103.559998,2.0765
150.5,107.33,0.9323,1153.689941,103.089996,2.054
150.23,107.02,0.93976,1152.619995,102.260002,2.0195
150.43,106.92,0.93967,1157.089966,102.940002,2.0535
150.39,107.02,0.93951,1145.0,102.459999,2.0445
150.36,107.17,0.943,1146.859985,101.25,2.0505
149.8,106.89,0.94491,1154.829956,101.919998,2.0445
151.13,107.96,0.94581,1158.23999,102.279999,2.0665
149.85,107.3,0.9411,1153.900024,100.690002,2.029
147.77,105.48,0.94224,1160.76001,101.760002,2.056
150.8,107.94,0.91609,1152.27002,104.019997,2.074
149.89,107.46,0.91878,1161.640015,102.669998,2.0445
148.56,107.47,0.92302,1174.410034,102.839996,2.048
147.91,105.83,0.91794,1178.589966,102.639999,2.06
148.66,106.31,0.90761,1179.719971,102.550003,2.065
145.99,103.87,0.9134,1177.290039,103.110001,2.108
146.98,104.65,0.91042,1185.579956,101.790001,2.104
148.3,105.29,0.90967,1183.650024,101.519997,2.051
150.15,106.86,0.91439,1172.73999,102.75,2.061
148.0,105.3,0.91958,1170.050049,100.5,2.0345
144.87,103.28,0.92216,1183.060059,102.040001,2.103
145.93,104.43,0.91997,1180.430054,103.150002,2.129
147.42,105.11,0.91634,1173.609985,102.610001,2.097
148.95,105.89,0.91324,1169.109985,102.309998,2.1115
148.45,105.88,0.91666,1172.160034,103.050003,2.1115
148.24,105.82,0.91191,1167.880005,102.269997,2.0665
149.94,107.48,0.91114,1165.849976,102.199997,2.125
148.94,106.52,0.91508,1169.449951,101.419998,2.137
147.4,105.19,0.91458,1175.439941,101.459999,2.1255
145.12,102.97,0.92132,1174.109985,102.889999,2.0705
145.2,102.79,0.92357,1187.359985,103.18,2.0885
143.13,101.8,0.93006,1188.719971,104.669998,2.0805
139.75,98.62,0.92773,1198.73999,106.150002,2.0155
138.3,97.81,0.91525,1195.390015,105.68,2.0165
138.8,98.11,0.91399,1205.939941,104.739998,1.9675
139.74,99.25,0.92098,1202.719971,104.209999,1.953
136.69,95.82,0.92217,1208.5,104.720001,1.9505
138.59,97.86,0.91861,1210.329956,103.019997,1.971
135.35,94.83,0.9209,1206.439941,104.080002,1.9395
135.64,95.03,0.91785,1208.839966,103.980003,1.9735
133.6,94.74,0.91634,1205.75,105.370003,1.956
134.44,94.84,0.91937,1207.25,105.489998,1.993
136.29,97.58,0.92064,1202.069946,105.0,1.9985
134.52,96.13,0.92601,1195.569946,106.080002,1.9955
136.93,97.0,0.9214,1197.359985,107.290001,2.034
135.03,94.58,0.92039,1196.780029,107.690002,2.063
136.05,95.92,0.91676,1206.680054,106.540001,2.049
139.33,97.92,0.91433,1205.630005,106.949997,2.064
139.3,98.18,0.92371,1206.109985,108.050003,2.0515
136.82,96.06,0.91766,1200.959961,108.089996,2.052
138.33,95.6,0.91558,1211.5,109.25,2.092
139.13,95.59,0.90163,1199.699951,110.57,2.128
137.27,92.27,0.89286,1190.849976,112.32,2.1005
135.92,90.86,0.89726,1204.349976,113.830002,2.0885
135.83,90.58,0.89367,1202.670044,113.580002,2.0385
135.11,90.92,0.88574,1197.150024,114.459999,2.025
132.91,90.79,0.88645,1187.949951,119.059998,2.004
135.61,92.17,0.88355,1197.449951,118.360001,2.027
137.49,94.25,0.89493,1211.25,114.769997,2.049
139.8,96.39,0.8971,1215.849976,115.480003,2.074
139.45,95.29,0.89904,1224.050049,118.290001,2.0715
139.28,95.57,0.90001,1227.400024,117.580002,2.0755
141.18,97.12,0.89896,1231.869995,115.489998,2.113
139.66,95.52,0.90678,1220.949951,117.220001,2.1045
140.1,96.43,0.90686,1229.949951,117.610001,2.095
141.95,97.38,0.90794,1231.400024,117.919998,2.065
141.47,97.26,0.90703,1232.349976,117.110001,2.118
140.35,96.39,0.91542,1241.130005,118.639999,2.1285
143.38,99.48,0.91836,1236.199951,117.769997,2.1415
143.69,99.52,0.91946,1225.150024,118.68,2.1775
144.08,99.33,0.92005,1224.5,120.730003,2.2045
144.65,99.37,0.91333,1210.030029,120.540001,2.271
145.17,98.76,0.90959,1196.5,121.139999,2.2805
144.31,97.94,0.90777,1198.75,120.580002,2.2185
144.65,98.57,0.90876,1208.180054,119.580002,2.23
144.69,98.42,0.91,1208.150024,121.5,2.2175
146.54,100.14,0.89458,1203.949951,119.410004,2.2385
146.69,100.31,0.89542,1185.900024,117.870003,2.237
146.88,100.27,0.90074,1185.75,117.959999,2.231
147.59,101.16,0.90017,1191.969971,120.589996,2.2315
148.84,101.11,0.89135,1175.849976,120.129997,2.289
149.8,101.27,0.88355,1152.75,119.800003,2.2795
150.07,101.66,0.8866,1162.300049,118.959999,2.2895
149.81,101.97,0.89,1159.099976,119.309998,2.2845
149.05,101.13,0.89103,1154.800049,116.610001,2.2305
149.16,101.16,0.89437,1166.150024,116.330002,2.2245
149.31,101.02,0.89606,1166.150024,116.599998,2.2415
150.12,102.64,0.89264,1166.150024,118.760002,2.2085
150.82,103.14,0.88558,1156.079956,117.099998,2.187
150.61,102.99,0.88225,1140.22998,117.639999,2.1815
151.53,104.09,0.87876,1140.800049,116.93,2.161
151.02,103.69,0.87796,1145.819946,116.150002,2.138
149.91,102.69,0.87804,1148.630005,117.660004,2.135
150.95,104.38,0.87858,1158.5,116.940002,2.1405
149.46,102.88,0.87681,1153.150024,118.610001,2.0745
149.77,102.8,0.8792,1156.150024,118.43,2.0865
149.59,102.43,0.87696,1149.5,120.029999,2.0885
150.99,103.29,0.8762,1140.5,120.050003,2.145
152.55,104.61,0.87835,1140.050049,118.769997,2.1675
152.72,104.62,0.8866,1143.75,117.110001,2.171
152.46,104.35,0.88731,1151.599976,117.919998,2.152
153.4,104.91,0.88496,1145.099976,117.739998,2.164
153.86,104.27,0.88425,1141.599976,119.580002,2.223
154.23,104.35,0.88031,1125.849976,118.970001,2.242
153.33,104.36,0.88456,1130.099976,119.419998,2.252
153.5,102.79,0.88558,1138.25,117.889999,2.269
153.19,102.79,0.89015,1147.650024,118.230003,2.2585
153.28,102.29,0.88739,1148.52002,118.699997,2.2485
153.8,101.46,0.88503,1144.880005,119.040001,2.2205
152.05,100.24,0.88269,1146.099976,121.290001,2.2245
151.53,99.71,0.8806,1134.0,123.650002,2.279
152.48,100.65,0.87237,1143.0,123.239998,2.2615
151.28,99.72,0.86768,1135.5,122.959999,2.2145
150.45,99.08,0.86926,1149.97998,122.209999,2.183
150.55,99.05,0.87009,1164.75,122.07,2.151
151.32,99.58,0.87673,1164.5,123.18,2.151
151.01,99.86,0.87812,1167.339966,120.650002,2.104
152.9,101.23,0.87812,1173.050049,120.980003,2.09
151.28,100.31,0.87917,1169.329956,122.120003,2.101
151.38,99.87,0.87512,1162.900024,121.160004,2.073
149.73,99.5,0.87897,1167.400024,121.709999,2.075
151.25,100.75,0.88363,1174.900024,121.800003,2.091
149.8,99.48,0.8837,1176.449951,122.220001,2.092
149.86,99.84,0.8837,1173.329956,120.099998,2.0815
149.05,99.32,0.89103,1186.849976,119.870003,2.063
149.64,100.42,0.89238,1185.449951,119.709999,2.0585
149.66,100.29,0.89113,1188.459961,119.370003,2.0575
151.44,102.29,0.89158,1181.550049,117.300003,2.0695
152.65,103.03,0.89783,1185.550049,116.980003,2.105
152.48,103.33,0.89614,1178.849976,116.580002,2.1065
152.84,103.87,0.89349,1177.949951,115.620003,2.114
152.11,104.07,0.89699,1198.449951,116.059998,2.0975
152.18,104.08,0.89799,1187.73999,115.940002,2.0725
152.65,104.29,0.89373,1190.150024,115.669998,2.0695
152.47,103.8,0.8967,1184.300049,118.879997,2.112
153.42,104.18,0.88098,1161.589966,118.919998,2.117
153.6,103.92,0.87997,1157.900024,118.82,2.051
154.18,104.1,0.88045,1154.5,120.580002,2.0625
154.02,103.93,0.87665,1150.25,121.25,2.04
153.02,102.75,0.88378,1156.199951,121.739998,2.0315
151.87,101.89,0.88968,1169.47998,122.639999,2.0575
151.39,101.89,0.88566,1170.150024,122.769997,2.0445
151.19,101.6,0.89182,1173.390015,123.68,2.0935
151.95,101.9,0.88789,1166.699951,122.379997,2.05
151.45,100.7,0.88873,1169.579956,123.949997,2.0525
152.55,101.34,0.88113,1168.560059,123.209999,2.0935
152.77,101.66,0.88316,1159.349976,120.839996,2.1165
152.35,101.41,0.88884,1151.599976,120.900002,2.1355
154.27,102.86,0.88275,1149.900024,120.110001,2.1635
148.96,98.62,0.88308,1141.26001,126.0,2.112
146.89,96.67,0.90613,1170.609985,126.68,2.1265
149.13,98.78,0.90785,1177.650024,125.32,2.17
151.55,100.53,0.90302,1165.380005,125.839996,2.1835
153.58,101.7,0.89863,1152.150024,126.470001,2.1945
153.84,102.21,0.90041,1151.25,128.410004,2.215
152.9,101.58,0.89718,1151.400024,129.470001,2.1815
153.56,102.42,0.90375,1154.949951,130.229996,2.1515
153.4,102.72,0.90098,1155.25,129.740005,2.1225
155.55,104.31,0.90369,1155.650024,130.520004,2.1185
156.25,104.9,0.90547,1147.709961,129.289993,2.147
157.34,105.43,0.90432,1148.069946,127.150002,2.211
157.52,105.18,0.90392,1141.0,128.320007,2.238
158.69,105.9,0.90131,1142.650024,127.330002,2.241
158.74,105.73,0.90041,1129.25,126.839996,2.2305
158.91,106.43,0.90472,1136.599976,127.040001,2.234
159.2,106.04,0.90319,1133.050049,127.209999,2.2615
159.51,107.28,0.90797,1139.199951,125.389999,2.252
158.82,107.03,0.90748,1140.949951,127.300003,2.256
159.28,107.48,0.90638,1136.050049,126.349998,2.234
158.68,107.48,0.91154,1134.0,125.470001,2.216
158.5,107.61,0.90982,1141.530029,126.0,2.225
158.48,108.35,0.9101,1134.550049,128.029999,2.185
158.31,108.73,0.90306,1129.050049,127.660004,2.206
158.09,108.97,0.90217,1123.349976,128.979996,2.2205
157.87,109.55,0.89541,1109.949951,129.220001,2.1965
157.1,108.71,0.89541,1105.449951,130.270004,2.2065
157.43,109.07,0.89134,1111.839966,129.649994,2.196
157.51,109.39,0.89674,1113.449951,129.869995,2.174
159.06,110.44,0.89809,1109.949951,127.550003,2.153
159.08,110.31,0.90175,1113.349976,127.440002,2.164
159.14,110.57,0.90223,1104.650024,127.959999,2.1495
158.94,110.28,0.89962,1099.900024,128.559998,2.1705
159.96,110.76,0.89394,1094.25,127.669998,2.19
159.61,110.83,0.89774,1095.949951,127.400002,2.1405
160.15,111.31,0.8955,1102.47998,127.839996,2.1515
159.49,110.69,0.89413,1097.359985,128.470001,2.172
159.79,110.89,0.88684,1094.030029,128.5,2.152
159.99,110.92,0.88504,1104.5,129.110001,2.167
159.68,110.89,0.8811,1106.959961,127.970001,2.1665
159.51,110.97,0.8851,1117.390015,127.779999,2.14
159.66,111.17,0.88345,1122.569946,127.760002,2.115
159.11,110.45,0.88489,1119.390015,126.339996,2.076
158.86,110.27,0.8878,1119.790039,126.230003,2.0755
158.39,110.44,0.8857,1114.130005,126.050003,2.075
159.26,110.59,0.8929,1121.75,126.300003,2.0725
158.98,110.23,0.89343,1118.329956,125.029999,2.069
158.49,110.11,0.8966,1118.380005,124.779999,2.0695
158.63,110.4,0.896,1114.439941,125.290001,2.0685
159.28,110.76,0.8928,1116.599976,126.57,2.0715
159.68,111.45,0.8966,1103.430054,128.710007,2.084
159.68,111.51,0.8886,1094.589966,128.270004,2.093
159.25,110.86,0.8896,1088.800049,127.589996,2.096
155.88,108.07,0.8872,1097.390015,126.75,2.0885
157.94,110.01,0.88959,1103.599976,126.589996,2.096
155.78,109.03,0.8894,1107.459961,125.75,2.0955
155.46,109.55,0.89137,1126.530029,126.18,2.148
157.04,111.25,0.8891,1125.75,125.370003,2.152
156.23,111.2,0.88921,1123.599976,125.059998,2.1515
156.24,110.71,0.89618,1124.900024,125.32,2.149
156.3,110.92,0.8944,1118.439941,125.440002,2.1555
157.69,112.01,0.89654,1116.150024,127.269997,2.145
158.56,112.9,0.8934,1104.369995,127.57,2.1875
157.49,112.18,0.89205,1101.98999,127.650002,2.1925
156.04,111.24,0.88974,1101.800049,127.550003,2.19
157.12,112.34,0.8889,1107.459961,126.620003,2.1615
158.07,112.53,0.8913,1095.900024,126.220001,2.1795
156.45,111.72,0.89087,1091.079956,126.07,2.181
157.8,112.55,0.8913,1101.619995,125.639999,2.202
157.4,112.39,0.8901,1102.150024,125.32,2.1835
156.67,112.22,0.89203,1103.23999,120.970001,2.1585
157.69,112.62,0.892,1115.359985,120.779999,2.156
157.57,112.56,0.8922,1113.180054,119.660004,2.148
157.31,112.31,0.8973,1114.890015,119.739998,2.1565
158.09,113.03,0.8931,1115.849976,120.160004,2.19
156.43,111.41,0.8976,1106.619995,119.550003,2.1785
156.58,111.32,0.904,1123.680054,119.739998,2.1695
156.12,110.92,0.90811,1123.810059,120.029999,2.115
156.51,111.05,0.905,1128.119995,119.360001,2.1035
156.02,110.75,0.91176,1136.050049,119.68,2.0995
156.58,111.74,0.9078,1135.630005,120.419998,2.098
157.12,111.73,0.911,1124.619995,121.110001,2.097
156.73,111.59,0.91115,1119.609985,120.739998,2.0905
156.6,112.01,0.91488,1130.22998,120.830002,2.0835
157.24,113.36,0.9189,1135.599976,120.559998,2.0875
156.83,113.0,0.9195,1134.380005,121.470001,2.1325
157.08,112.23,0.9185,1129.099976,120.790001,2.1395
156.87,111.72,0.91642,1137.329956,121.010002,2.1655
156.73,111.02,0.9174,1146.52002,121.580002,2.1885
156.56,110.91,0.91036,1146.699951,121.940002,2.2005
155.65,110.08,0.9113,1143.329956,122.730003,2.2245
154.99,109.2,0.9044,1145.469971,123.639999,2.226
154.78,108.12,0.9011,1145.170044,124.300003,2.2445
154.44,107.74,0.9007,1143.420044,124.389999,2.261
157.59,110.3,0.9008,1141.449951,122.150002,2.3065
158.47,111.02,0.9048,1140.550049,121.639999,2.379
160.7,111.54,0.90752,1127.859985,121.559998,2.459
162.58,109.74,0.9157,1156.280029,119.75,2.5495
163.13,108.67,0.9238,1164.400024,116.110001,2.5185
163.62,110.18,0.9302,1167.76001,117.120003,2.502
163.31,110.84,0.9322,1166.689941,116.769997,2.465
163.59,111.64,0.934,1169.069946,116.169998,2.4875
163.32,111.22,0.94135,1179.150024,115.150002,2.464
164.08,112.38,0.9448,1180.75,115.580002,2.5125
164.67,112.72,0.93995,1179.180054,115.540001,2.5425
165.17,112.27,0.9404,1167.930054,113.25,2.606
165.78,112.63,0.9468,1181.050049,112.610001,2.667
165.33,112.37,0.9423,1172.699951,113.800003,2.656
165.69,112.76,0.9415,1169.709961,113.269997,2.595
165.87,111.39,0.9391,1167.859985,111.75,2.6215
166.3,109.47,0.9441,1178.130005,111.540001,2.6315
166.16,109.69,0.93781,1167.699951,112.139999,2.615
166.58,110.54,0.945,1169.599976,111.540001,2.689
166.81,110.81,0.9296,1166.98999,111.43,2.672
169.4,112.21,0.9328,1170.550049,111.830002,2.637
170.1,112.41,0.9292,1157.5,111.57,2.62
171.32,113.29,0.9415,1162.25,110.400002,2.642
171.66,112.78,0.9481,1169.949951,110.82,2.613
172.65,114.2,0.9397,1164.650024,110.449997,2.593
171.71,113.96,0.9408,1163.589966,108.830002,2.6
172.16,114.14,0.9511,1179.160034,107.339996,2.596
172.13,113.72,0.9598,1184.430054,108.050003,2.561
172.48,114.19,0.95694,1186.0,108.589996,2.4965
173.2,114.62,0.961,1186.949951,107.790001,2.4995
172.97,114.54,0.96242,1191.469971,107.849998,2.4915
172.8,114.22,0.9589,1193.349976,107.589996,2.4945
172.87,114.29,0.95807,1205.099976,107.93,2.4725
173.01,114.88,0.9563,1199.550049,108.559998,2.508
172.03,113.99,0.95581,1206.47998,108.860001,2.495
171.95,113.83,0.95997,1210.339966,110.290001,2.479
171.54,112.66,0.9456,1205.290039,109.610001,2.4975
172.33,113.66,0.95602,1202.930054,110.470001,2.481
172.96,114.28,0.9597,1206.01001,110.860001,2.548
172.61,114.93,0.9523,1194.47998,112.580002,2.5295
173.27,115.94,0.94287,1180.630005,111.75,2.538
172.62,116.32,0.9495,1201.099976,112.669998,2.53
172.31,116.57,0.94441,1202.52002,113.150002,2.6035
173.12,116.89,0.94765,1200.599976,113.5,2.601
172.61,116.71,0.9436,1187.160034,113.910004,2.6605
172.57,117.11,0.9419,1174.719971,114.209999,2.6805
172.04,116.75,0.94313,1182.170044,115.849998,2.6165
171.92,116.99,0.93486,1160.030029,114.870003,2.608
171.34,116.93,0.94093,1176.790039,114.769997,2.6015
172.1,117.19,0.93811,1173.75,115.050003,2.617
171.94,117.29,0.93338,1173.300049,115.790001,2.6395
172.86,118.08,0.9293,1162.650024,115.269997,2.7005
174.23,119.26,0.93208,1168.030029,114.32,2.7025
174.5,119.39,0.93006,1161.26001,113.260002,2.666
174.42,119.62,0.93607,1170.670044,113.489998,2.68
173.33,118.68,0.93336,1177.599976,113.970001,2.6475
172.44,118.45,0.93383,1169.209961,115.550003,2.7215
172.68,119.26,0.9256,1149.25,115.199997,2.7045
172.66,119.16,0.92873,1151.949951,115.839996,2.678
174.2,119.5,0.92922,1142.699951,116.129997,2.6095
174.11,119.64,0.92739,1137.76001,117.699997,2.6455
174.37,120.08,0.93082,1132.709961,117.459999,2.626
174.31,120.28,0.9365,1142.099976,118.190002,2.6605
175.36,120.72,0.93526,1144.619995,117.290001,2.648
176.25,121.12,0.93821,1149.910034,117.599998,2.762
177.52,121.8,0.94166,1145.180054,116.800003,2.7765
178.36,122.21,0.94353,1148.699951,116.93,2.731
179.42,122.93,0.94533,1137.959961,117.449997,2.736
179.5,122.9,0.94274,1133.099976,118.080002,2.716
179.47,123.43,0.93701,1141.079956,117.68,2.7055
180.51,124.04,0.94256,1143.959961,117.75,2.7455
180.84,124.09,0.94858,1141.180054,117.910004,2.7325
181.16,123.62,0.9475,1137.949951,118.940002,2.6425
181.26,123.86,0.94478,1131.810059,119.699997,2.68
181.57,124.01,0.94762,1130.449951,119.120003,2.6875
181.3,123.63,0.9448,1133.939941,119.230003,2.704
183.95,124.98,0.94615,1136.790039,119.059998,2.7265
182.96,124.35,0.94914,1139.569946,117.580002,2.6795
182.98,124.58,0.9515,1149.900024,117.510002,2.687
182.61,124.3,0.94158,1151.969971,116.720001,2.643
182.34,124.09,0.94525,1154.25,115.779999,2.6095
181.85,124.31,0.94606,1149.410034,115.059998,2.592
181.9,124.41,0.9481,1153.619995,114.470001,2.57
182.32,124.93,0.94532,1159.280029,114.720001,2.5865
182.14,125.14,0.93545,1145.959961,114.739998,2.6165
181.79,124.84,0.93884,1147.550049,114.120003,2.624
182.69,125.61,0.94229,1148.219971,116.25,2.6455
182.57,125.52,0.93128,1127.400024,116.730003,2.6655
182.42,125.48,0.9281,1127.01001,116.989998,2.6795
182.38,125.59,0.93084,1126.650024,117.510002,2.6555
180.23,123.69,0.9313,1113.75,118.540001,2.61
180.28,124.52,0.92486,1122.780029,118.830002,2.622
180.19,124.21,0.92677,1116.410034,118.669998,2.6365
179.71,124.47,0.92731,1121.22998,118.860001,2.6235
179.25,124.67,0.9217,1116.140015,119.529999,2.625
180.58,125.43,0.92073,1111.099976,119.040001,2.669
180.19,126.01,0.92441,1115.5,119.330002,2.67
180.76,126.22,0.9294,1109.949951,118.470001,2.665
180.22,126.13,0.93571,1117.02002,118.720001,2.6465
180.14,126.06,0.93731,1115.160034,119.349998,2.5975
180.49,126.26,0.9372,1116.22998,119.620003,2.606
180.15,125.74,0.9363,1124.099976,119.620003,2.6755
180.32,125.81,0.93699,1127.099976,119.18,2.6555
180.26,125.74,0.93944,1130.0,119.459999,2.645
180.26,125.79,0.945,1136.0,119.459999,2.602
180.21,125.25,0.94361,1142.030029,121.190002,2.606
179.64,124.74,0.94239,1144.589966,122.019997,2.544
178.5,124.25,0.93715,1133.430054,122.599998,2.5695
180.07,125.28,0.94246,1135.359985,122.239998,2.595
179.12,125.09,0.93945,1131.800049,122.82,2.529
178.05,125.29,0.93208,1141.680054,121.730003,2.5335
179.66,126.33,0.93327,1141.890015,121.959999,2.541
179.43,126.31,0.93328,1137.109985,122.309998,2.5365
181.29,127.83,0.91963,1133.709961,121.480003,2.5535
183.3,128.75,0.9204,1133.839966,120.25,2.582
183.12,128.57,0.91506,1125.469971,120.839996,2.591
183.2,129.35,0.91668,1131.800049,120.389999,2.58
182.78,129.57,0.92045,1129.939941,120.769997,2.5965
182.64,130.73,0.9168,1135.640015,119.669998,2.65
182.82,130.95,0.91668,1136.26001,119.650002,2.625
182.9,130.53,0.91444,1127.76001,117.980003,2.533
182.87,130.57,0.91836,1132.910034,116.790001,2.502
183.38,131.05,0.91062,1134.939941,117.010002,2.5195
183.51,131.34,0.91198,1133.719971,116.75,2.4855
183.25,131.79,0.9151,1132.650024,116.050003,2.49
183.13,131.87,0.91854,1137.859985,116.040001,2.487
182.95,131.77,0.9199,1130.040039,116.5,2.501
182.71,132.06,0.92039,1123.160034,116.830002,2.518
183.52,132.48,0.91514,1123.099976,117.139999,2.533
183.54,133.03,0.9106,1117.430054,117.650002,2.5445
180.49,129.65,0.90139,1115.0,119.790001,2.5425
180.92,130.78,0.89635,1120.949951,118.809998,2.5265
182.17,131.34,0.8998,1128.410034,119.400002,2.574
182.94,132.44,0.89247,1117.01001,119.900002,2.589
183.35,132.58,0.88977,1114.780029,119.139999,2.5905
183.96,133.19,0.89451,1124.569946,119.610001,2.578
184.63,134.32,0.8904,1118.380005,119.480003,2.592
184.59,134.56,0.892,1119.560059,120.540001,2.5595
184.3,134.67,0.89855,1122.839966,120.139999,2.561
184.12,134.62,0.89512,1123.900024,120.620003,2.577
185.35,135.15,0.8894,1119.02002,120.720001,2.5845
