EUR=X,JPY=X,CHFUSD,GLD
0.70284,80.776001,1.043961,136.38
0.71044,81.139999,1.041233,137.78
0.721,81.089996,1.033805,135.59
0.72611,81.583,1.032738,137.24
0.72592,82.204002,1.030354,137.66
0.73416,82.410004,1.024275,133.69
0.73029,82.470001,1.021346,132.42
0.73666,83.162003,1.015125,130.97
0.74126,83.379997,1.003714,130.38
0.73779,83.099998,1.009387,132.09
0.73221,83.540001,1.004621,132.2
0.72757,83.485001,1.007841,133.48
0.73519,83.290001,1.01233,134.41
0.74703,83.268997,1.003412,134.18
0.74964,83.629997,1.0,133.11
0.7554,84.156998,0.997208,133.51
0.76313,84.253998,0.998901,135.42
0.7697,83.678001,0.997407,135.38
0.76191,84.123001,0.997108,135.2
0.75666,83.749001,1.007354,138.07
0.74538,82.779999,1.025851,139.11
0.75262,82.669998,1.018226,136.5
0.75502,83.478996,1.012248,134.79
0.75467,84.099998,1.013993,135.37
0.75517,83.816002,1.017294,135.41
0.75774,83.973,1.018537,136.05
0.74652,83.440002,1.033165,136.18
0.74845,83.790001,1.040583,134.7
0.7562,84.268997,1.033912,133.81
0.75529,84.050003,1.036807,134.2
0.75959,84.010002,1.03114,135.11
0.76231,83.771004,1.036484,135.32
0.76394,83.790001,1.044027,135.05
0.76246,83.559998,1.051083,134.66
0.76454,82.918999,1.03799,135.02
0.75817,82.720001,1.043188,137.22
0.76416,82.356003,1.050497,137.71
0.75617,81.617996,1.058616,137.03
0.75181,81.480003,1.070091,138.72
0.74862,81.123001,1.072961,138.0
0.74868,81.669998,1.070389,134.75
0.75069,82.038002,1.055743,134.37
0.76006,83.189003,1.0354,133.83
0.77042,83.300003,1.035304,133.58
0.77549,83.029999,1.034554,134.12
0.77131,82.709999,1.035304,134.91
0.77018,83.339996,1.027253,135.46
0.76171,83.07,1.034019,134.05
0.74888,82.762001,1.037474,132.69
0.75279,82.669998,1.036699,133.43
0.74749,82.612,1.03756,133.72
0.74338,82.154999,1.046244,131.2
0.7425,82.919998,1.03434,131.03
0.73424,82.585999,1.043623,130.36
0.73292,82.542,1.053519,130.1
0.73067,82.260002,1.061458,131.16
0.72939,82.163002,1.060895,127.93
0.7287,82.885002,1.057038,130.28
0.73677,82.088997,1.061797,129.87
0.72919,82.07,1.06022,130.8
0.72307,81.390999,1.06929,130.45
0.7237,81.492996,1.064283,132.2
0.73397,81.650002,1.056781,131.66
0.73665,82.220001,1.047801,131.68
0.73573,82.289001,1.04734,133.14
0.73384,82.303001,1.038098,133.07
0.72881,82.418999,1.043623,132.85
0.73519,83.339996,1.032418,132.32
0.74019,83.444,1.027042,132.95
0.74178,83.413002,1.030397,133.97
0.74082,83.716003,1.035304,134.1
0.73663,83.610001,1.042666,135.04
0.73389,83.290001,1.053297,135.41
0.73087,83.066002,1.057194,136.29
0.73133,82.760002,1.066667,137.51
0.72653,82.438004,1.073076,136.48
0.72359,82.046997,1.081291,137.38
0.7281,81.622002,1.077586,137.66
0.72351,81.873001,1.076635,140.03
0.72612,81.898003,1.077238,139.92
0.72116,81.828003,1.082954,138.09
0.71639,82.366997,1.073076,139.35
0.71476,82.343002,1.079797,139.72
0.71613,82.292,1.079436,139.36
0.71953,82.800003,1.069519,139.41
0.71931,82.833,1.075489,137.77
0.72457,82.917999,1.073422,138.22
0.71764,81.283997,1.077215,138.86
0.71469,81.82,1.081397,136.27
0.71499,81.056,1.089443,136.24
0.72021,79.127998,1.106366,136.97
0.71261,79.5,1.111964,138.37
0.70569,81.014999,1.106697,139.14
0.70338,81.209,1.104972,139.05
0.70581,81.039001,1.106195,140.34
0.70892,80.866997,1.101443,139.22
0.70562,81.014,1.100982,139.26
0.71296,81.448997,1.084716,138.54
0.71024,81.760002,1.090893,138.21
0.70866,82.411003,1.086248,138.67
0.70815,83.150002,1.088613,139.86
0.70628,83.360001,1.087666,139.2
0.70307,84.220001,1.080625,139.84
0.70323,84.129997,1.083541,142.05
0.70328,85.160004,1.080392,142.38
0.69758,85.32,1.089562,142.51
0.6992,84.959999,1.091584,143.66
0.69146,85.040001,1.100352,142.64
0.69262,84.629997,1.103144,141.61
0.69078,83.599998,1.115088,141.9
0.69242,83.782997,1.116196,143.81
0.69382,83.147003,1.120323,145.93
0.70304,82.334,1.116146,145.93
0.69745,82.580002,1.112223,146.5
0.68899,82.440002,1.125366,146.74
0.68695,81.870003,1.12905,146.87
0.68592,81.839996,1.135203,146.38
0.68083,81.511002,1.149188,149.2
0.67659,82.204002,1.142831,149.82
0.67367,81.529999,1.145607,152.37
0.67595,81.226997,1.155682,150.41
0.67459,81.18,1.15647,149.88
0.67416,80.969002,1.16144,147.73
0.67432,80.639999,1.161413,143.47
0.68755,80.417,1.149557,145.3
0.69672,80.734001,1.13855,147.38
0.6956,80.241997,1.147842,147.9
0.69391,81.011002,1.136183,146.54
0.70368,81.010002,1.128668,146.59
0.70235,81.040001,1.130966,145.63
0.71033,80.817001,1.119695,145.37
0.70631,80.781998,1.13071,144.74
0.70082,81.420998,1.137812,145.6
0.7015,81.661003,1.135164,145.65
0.69851,81.713997,1.134829,147.49
0.70893,81.739998,1.138822,147.83
0.71242,81.957001,1.131094,148.59
0.70927,82.047997,1.136493,148.58
0.70998,82.022003,1.146395,148.22
0.70746,81.269997,1.155495,149.7
0.69821,80.879997,1.175503,149.64
0.6931,81.453003,1.172443,149.91
0.69711,80.893997,1.188072,149.5
0.69032,80.970001,1.18638,150.22
0.68236,80.220001,1.198897,150.48
0.68573,80.120003,1.197605,150.42
0.68092,80.169998,1.195271,149.81
0.68484,79.889999,1.196745,150.56
0.68891,80.290001,1.188919,149.24
0.69771,80.339996,1.187225,147.77
0.69363,80.176003,1.195029,148.67
0.69204,80.540001,1.184133,149.12
0.70512,80.879997,1.173158,148.97
0.70427,80.577003,1.178689,149.94
0.70003,80.075996,1.177856,150.03
0.69806,80.234001,1.183572,150.76
0.69533,80.221001,1.187507,150.99
0.6986,80.383003,1.189244,148.34
0.70077,80.440002,1.193745,146.26
0.70565,80.459999,1.198207,145.73
0.69848,80.849998,1.199041,146.24
0.69648,81.080002,1.201057,147.18
0.69066,80.709999,1.200336,146.0
0.6898,80.599998,1.188849,144.93
0.68714,80.733002,1.180401,147.63
0.69309,81.07,1.189626,148.91
0.69776,80.938004,1.191469,149.15
0.69616,81.230003,1.183852,150.25
0.70413,80.650002,1.195029,151.59
0.71222,80.290001,1.196602,152.77
0.71587,79.318001,1.20279,154.14
0.70253,78.919998,1.233122,154.54
0.70635,79.18,1.226693,155.2
0.70806,79.112999,1.23338,156.57
0.70862,79.050003,1.223391,154.66
0.70557,79.125999,1.21346,156.02
0.70077,78.753998,1.215214,154.83
0.69348,78.584,1.223466,156.12
0.695,78.379997,1.229256,157.34
0.69582,78.300003,1.239664,157.77
0.68927,77.914001,1.24763,157.19
0.69575,77.93,1.247879,157.32
0.69774,77.730003,1.24805,158.29
0.6962,77.212997,1.264558,157.72
0.70116,77.459999,1.27421,161.52
0.70555,77.334999,1.307019,161.49
0.69672,77.112,1.297791,160.64
0.71088,79.290001,1.305653,161.75
0.69959,78.253998,1.313422,167.12
0.70568,77.584999,1.326436,168.61
0.69526,77.050003,1.383509,174.58
0.70798,76.759003,1.377031,170.75
0.70292,76.860001,1.31268,169.97
0.70057,76.82,1.277629,171.8
0.6926,76.839996,1.275185,173.92
0.69454,76.753998,1.256913,174.42
0.69304,76.546997,1.266705,177.72
0.69811,76.637001,1.259287,179.95
0.69593,76.786003,1.26968,184.59
0.69633,76.832001,1.266624,177.67
0.69266,76.660004,1.261193,171.65
0.69385,77.053001,1.257466,172.36
0.69575,77.434998,1.259446,177.47
0.68989,76.681999,1.2377,173.89
0.6885,76.932999,1.2245,179.1
0.69285,76.700996,1.220852,177.72
0.69567,76.730003,1.239618,177.87
0.70116,76.860001,1.257862,183.24
0.71108,76.902,1.273075,182.9
0.71412,77.617996,1.160766,177.08
0.70994,77.301003,1.164687,181.81
0.71921,77.508003,1.143759,180.7
0.73525,77.462997,1.12765,176.67
0.73205,77.18,1.134353,178.54
0.73067,76.931999,1.136493,177.21
0.72748,76.677002,1.141461,174.4
0.72103,76.734001,1.148422,176.03
0.72985,76.910004,1.136364,173.31
0.73499,76.596001,1.128668,175.78
0.73025,76.462997,1.126888,173.59
0.73605,76.538002,1.111877,169.05
0.74179,76.306,1.101928,159.8
0.73817,76.540001,1.106807,157.58
0.73975,76.335999,1.108647,160.63
0.73625,76.807999,1.115486,156.22
0.73868,76.540001,1.109632,157.7
0.73606,76.764999,1.114045,158.06
0.74845,77.190002,1.099626,160.96
0.75786,76.592003,1.086838,157.64
0.75018,76.760002,1.088139,159.46
0.74963,76.781998,1.082603,160.49
0.74466,76.657997,1.087193,159.18
0.74705,76.769997,1.079564,163.27
0.73338,76.660004,1.10595,162.1
0.73283,76.667,1.100788,163.26
0.72506,77.18,1.117656,162.3
0.72804,76.879997,1.111605,163.4
0.72051,77.220001,1.121579,162.62
0.72759,76.831001,1.113462,161.84
0.7278,76.777,1.111852,159.87
0.72648,76.800003,1.107555,157.77
0.72574,76.860001,1.118819,159.52
0.72214,76.209999,1.131606,161.02
0.71827,76.132004,1.135718,165.59
0.71919,76.109001,1.138433,167.4
0.72062,76.183998,1.134301,169.55
0.70552,75.93,1.16225,169.62
0.70721,75.739998,1.159689,167.34
0.7215,78.307999,1.139991,167.38
0.73228,78.306,1.12448,169.06
0.73046,78.139,1.128286,171.72
0.72307,78.053001,1.13916,170.85
0.7252,78.129997,1.122208,174.98
0.72674,78.077003,1.109632,173.53
0.72325,77.708,1.117656,172.07
0.73928,77.758003,1.098056,171.14
0.73475,77.652,1.104033,173.96
0.72532,77.155998,1.1121,173.2
0.73399,77.079002,1.100837,173.36
0.74035,77.059998,1.089681,171.51
0.74399,77.060997,1.085187,167.1
0.74305,76.958,1.084716,167.62
0.7391,76.838997,1.091524,163.5
0.7416,76.900002,1.0898,165.31
0.73954,76.970001,1.094942,164.83
0.75013,77.166,1.086366,163.4
0.75112,77.667,1.077935,166.63
0.75092,78.081001,1.083776,166.88
0.75052,77.959999,1.085552,170.13
0.74383,77.583,1.094439,169.63
0.74256,77.75,1.092263,169.82
0.74521,78.080002,1.086803,167.32
0.74701,77.811996,1.085069,168.18
0.7456,77.75,1.080964,169.4
0.74606,77.672997,1.082052,165.98
0.74932,77.68,1.08038,166.4
0.74785,77.612,1.080474,161.99
0.75924,77.939003,1.065417,158.45
0.7681,77.960999,1.05687,152.89
0.76994,78.108002,1.048438,152.33
0.76748,77.839996,1.064169,155.23
0.76705,77.809998,1.068034,154.87
0.76877,78.010002,1.067578,156.98
0.76406,77.839996,1.073768,157.16
0.76687,78.07,1.068034,156.04
0.76593,78.160004,1.069061,156.31
0.76625,78.029999,1.067692,154.91
0.76499,77.870003,1.070435,151.03
0.77356,77.945999,1.059996,150.34
0.77184,77.658997,1.063615,151.99
0.77274,76.93,1.064509,155.92
0.76593,76.722,1.073076,156.71
0.77331,76.709999,1.061458,157.78
0.78149,77.151001,1.05031,157.2
0.78862,76.910004,1.043297,156.5
0.78272,76.860001,1.054964,158.64
0.7842,76.849998,1.051879,159.67
0.78592,76.858002,1.049098,160.38
0.78,76.778999,1.059547,159.26
0.78945,76.82,1.046682,160.5
0.78456,76.82,1.053741,161.6
0.77724,76.766998,1.06519,161.22
0.77131,77.080002,1.072731,162.07
0.77611,76.959999,1.067293,163.16
0.76764,77.0,1.078214,162.01
0.76681,77.686996,1.078167,166.42
0.76293,77.769997,1.084952,167.27
0.75712,76.732002,1.09517,168.03
0.76106,76.360001,1.0913,169.31
0.7647,76.269997,1.086484,169.56
0.7593,76.189003,1.093613,171.05
0.7612,76.18,1.090156,167.64
0.76178,76.551003,1.088021,167.18
0.7621,76.550003,1.087666,169.7
0.7548,76.790001,1.096215,168.5
0.7548,77.059998,1.094931,168.02
0.7531,77.632004,1.096371,167.14
0.75547,77.699997,1.094331,167.51
0.76,77.510002,1.088649,167.12
0.7614,78.360001,1.087548,168.11
0.76581,78.480003,1.0819,168.0
0.7618,78.823997,1.088021,167.35
0.7573,79.585999,1.094571,171.02
0.7551,79.830002,1.096972,172.94
0.75439,80.279999,1.098177,173.02
0.74774,79.93,1.110124,172.23
0.74255,81.471001,1.118318,171.7
0.7459,80.463997,1.112966,173.49
0.74195,80.480003,1.118443,164.29
0.7507,81.276001,1.10562,166.61
0.7506,81.120003,1.104374,166.34
0.75837,81.626999,1.093255,165.65
0.7561,81.517998,1.096804,162.7
0.762,80.660004,1.088755,163.63
0.76104,81.337997,1.090536,165.28
0.7533,81.580002,1.1012,166.38
0.7619,82.373001,1.088376,165.07
0.7594,82.362999,1.092657,162.3
0.7645,82.959999,1.082954,159.57
0.7679,83.839996,1.073653,161.08
0.7646,83.491997,1.083189,161.3
0.75889,83.449997,1.092299,161.59
0.7559,83.370003,1.096852,160.13
0.75542,83.650002,1.097815,160.21
0.7565,83.203003,1.096251,159.57
0.7573,82.510002,1.09553,161.53
0.75284,82.588997,1.102293,164.4
0.7485,82.987,1.107542,163.24
0.75026,83.047997,1.105583,161.51
0.7504,82.832001,1.105705,161.28
0.7511,82.273003,1.104484,162.12
0.7486,82.870003,1.109632,162.94
0.75,81.540001,1.107665,159.89
0.75613,82.830002,1.097864,157.21
0.7608,82.440002,1.092299,158.31
0.76458,81.330002,1.088732,159.37
0.7627,81.642998,1.090513,161.1
0.7649,80.694,1.088376,161.07
0.7622,81.008003,1.090394,162.7
0.7582,80.93,1.097574,160.85
0.7659,80.902,1.085069,160.46
0.7618,80.380997,1.09218,160.25
0.7613,81.059998,1.093255,159.31
0.7622,81.300003,1.091584,159.43
0.7607,81.609001,1.093494,159.54
0.7573,81.599998,1.099288,159.07
0.76034,81.080002,1.094571,159.3
0.7577,81.389999,1.098298,159.62
0.7557,81.300003,1.101273,161.03
0.7581,81.057999,1.097815,161.38
0.7552,80.349998,1.102414,161.88
0.7553,79.920998,1.10205,161.32
0.7553,80.209999,1.101965,160.59
0.7606,80.121002,1.094331,158.97
0.7601,80.209999,1.094931,159.47
0.77099,79.818001,1.079669,159.08
0.7656,79.919998,1.087228,156.0
0.7695,79.860001,1.0819,154.47
0.773,79.709999,1.077122,154.77
0.7731,79.869003,1.07689,153.56
0.7752,80.029999,1.073998,151.33
0.7793,79.849998,1.068262,149.74
0.7852,80.324997,1.060445,149.46
0.7855,80.349998,1.060108,152.8
0.7875,79.407997,1.057418,154.55
0.7829,79.169998,1.063377,154.65
0.7806,79.410004,1.066894,152.08
0.7896,80.003998,1.054296,151.62
0.7961,79.419998,1.045719,151.41
0.7977,79.660004,1.043188,152.68
0.7984,79.560997,1.041992,151.02
0.8014,79.5,1.038853,151.91
0.8081,78.982002,1.030216,151.62
0.8089,78.528,1.02923,157.5
0.8063,78.099998,1.032461,157.32
0.7994,78.361,1.042329,157.14
0.8024,78.730003,1.037667,157.21
0.7953,79.269997,1.047011,154.5
0.7955,79.690002,1.046463,154.73
0.7908,79.559998,1.052964,155.36
0.8014,79.306999,1.038961,156.46
0.7997,79.527,1.041016,157.12
0.7953,79.372002,1.047011,157.75
0.7919,79.421997,1.051558,157.84
0.7871,79.052002,1.057742,157.93
0.7938,79.0,1.049098,157.16
0.7886,79.033997,1.055966,155.97
0.7886,79.420998,1.05581,152.02
0.7967,80.019997,1.044823,152.64
0.7976,80.559998,1.044059,153.76
0.7997,79.650002,1.041211,152.62
0.8008,79.459999,1.039825,152.83
0.8017,79.684998,1.038465,151.05
0.8038,79.313004,1.036087,155.19
0.79019,79.838997,1.053075,155.09
0.7948,79.440002,1.047406,157.46
0.79896,79.940002,1.04221,155.68
0.807,79.860001,1.031566,153.71
0.8149,79.477997,1.021659,154.04
0.8118,79.557999,1.025767,152.15
0.8159,79.349998,1.020616,152.99
0.81651,79.610001,1.019784,152.59
0.82016,79.309998,1.015435,154.14
0.8164,79.169998,1.019992,154.21
0.8151,78.82,1.021555,153.47
0.8133,79.096001,1.023646,153.05
0.8145,78.799004,1.022349,153.38
0.81454,78.739998,1.02239,153.67
0.8246,78.449997,1.009795,153.03
0.8248,78.310997,1.009693,153.52
0.82906,78.107002,1.004419,155.67
0.8237,78.102997,1.01102,156.77
0.8143,78.323997,1.022495,157.54
0.8127,78.5,1.024485,157.43
0.8157,78.100998,1.020825,156.49
0.8134,78.120003,1.023541,155.14
0.8169,78.379997,1.01916,154.13
0.821,78.220001,1.013993,155.55
0.8046,78.610001,1.03434,156.3
0.8071,78.199997,1.031566,156.28
0.8073,78.610001,1.03114,156.48
0.80819,78.400002,1.030078,156.99
0.8134,78.610001,1.023657,157.18
0.81452,78.25,1.022328,155.99
0.8112,78.330002,1.026483,155.13
0.8113,78.815002,1.026094,155.63
0.8137,78.989998,1.023332,156.56
0.8092,79.25,1.028912,156.72
0.81086,79.510002,1.026799,157.26
0.8095,79.330002,1.028595,158.83
0.8015,79.241997,1.038961,160.54
0.7978,78.539001,1.043732,161.89
0.7961,78.599998,1.045949,161.97
0.79972,78.730003,1.041265,161.36
0.7999,78.75,1.041016,161.64
0.7954,78.57,1.046792,160.59
0.798,78.720001,1.043515,160.52
0.7993,78.529999,1.041884,164.22
0.7945,78.338997,1.048328,164.48
0.7978,78.470001,1.043732,164.31
0.7935,78.419998,1.046682,164.89
0.7916,78.889999,1.048548,168.44
0.7815,78.219002,1.057753,167.29
0.7836,78.225998,1.056747,167.9
0.7781,77.75,1.064963,167.92
0.775,77.830002,1.067122,171.31
0.7696,77.648003,1.069782,171.8
0.7624,78.333,1.079517,170.4
0.76277,78.672997,1.078516,171.72
0.7665,78.769997,1.07747,171.74
0.7658,78.397003,1.079564,171.47
0.7708,78.199997,1.07257,171.96
0.7711,78.080002,1.071697,171.05
0.7727,77.863998,1.069931,170.77
0.77519,77.727997,1.066485,169.81
0.7763,77.697998,1.064963,172.34
0.7744,77.610001,1.066985,171.89
0.7807,77.959,1.059883,172.29
0.7759,78.041,1.0657,172.1
0.7742,78.214996,1.06735,172.41
0.7738,78.415001,1.067316,173.61
0.7682,78.484001,1.074275,172.62
0.7683,78.702003,1.074125,172.05
0.7706,78.286003,1.072156,170.99
0.7777,78.219002,1.062101,170.84
0.7777,78.074997,1.063671,171.32
0.7732,78.402,1.069553,170.06
0.7726,78.468002,1.069862,168.35
0.7711,78.789001,1.073192,169.42
0.7629,78.824997,1.083764,169.54
0.7624,79.059998,1.084246,168.79
0.76516,79.307999,1.08156,166.97
0.7679,79.257004,1.077656,167.58
0.7651,79.989998,1.079715,165.43
0.7708,79.82,1.071926,164.86
0.7713,79.837997,1.072041,166.02
0.7729,80.235001,1.069519,165.93
0.77145,79.683998,1.072662,166.83
0.7713,79.860001,1.073733,166.07
0.7723,80.220001,1.073445,162.6
0.77955,80.5,1.062812,163.23
0.7811,80.160004,1.060445,166.3
0.78076,80.290001,1.060333,166.49
0.7837,79.970001,1.057641,167.99
0.7846,79.478996,1.056948,167.82
0.78592,79.459999,1.055186,167.45
0.7868,79.598,1.054519,167.1
0.7868,79.459999,1.055966,167.14
0.7854,80.199997,1.057641,166.09
0.7822,81.120003,1.061368,165.88
0.78373,81.526001,1.058873,167.87
0.78312,81.349998,1.060839,167.39
0.78037,81.754997,1.063717,167.56
0.77669,82.359001,1.069176,169.61
0.77125,82.545998,1.077145,169.43
0.77,81.873001,1.078865,168.71
0.7729,82.080002,1.074564,166.55
0.772,82.150002,1.07631,167.18
0.7708,82.151001,1.077819,166.05
0.76942,82.456001,1.078516,166.13
0.7659,82.133003,1.0786,164.42
0.7634,81.816002,1.079447,164.12
0.7651,82.435997,1.079447,164.5
0.7714,82.43,1.072214,165.16
0.77483,82.559998,1.068524,165.8
0.7729,82.349998,1.071237,165.65
0.76845,82.519997,1.073618,165.77
0.7653,83.209999,1.079214,164.37
0.7646,83.667,1.082673,164.13
0.75954,84.157997,1.089206,164.44
0.7596,83.903,1.089574,162.08
0.7558,84.361,1.09541,161.69
0.7567,84.225998,1.094595,159.73
0.75542,84.419998,1.096611,160.33
0.75861,84.410004,1.091703,160.62
0.7587,85.0,1.091751,160.78
0.7561,85.667999,1.09517,161.16
0.7547,86.507004,1.096011,160.54
0.75599,85.959999,1.09577,162.02
0.7577,86.599998,1.092299,163.17
0.7586,87.275002,1.089586,161.2
0.7673,87.739998,1.077586,160.44
0.76526,88.197998,1.081631,159.43
0.7619,87.252998,1.085894,160.56
0.76439,86.867996,1.082485,160.49
0.766,88.133003,1.080089,161.98
0.7534,89.246002,1.094032,161.06
0.74839,89.523003,1.094212,161.54
0.7475,89.459999,1.084246,162.56
0.7514,88.75,1.073307,162.65
0.7524,88.629997,1.074345,163.35
0.7478,89.820999,1.071639,163.09
0.75123,89.599998,1.070286,163.67
0.75109,88.528999,1.076171,163.21
0.7514,88.580002,1.075732,161.42
0.74798,90.557999,1.075905,160.65
0.74261,91.179001,1.0789,160.29
0.7437,90.459999,1.079797,160.99
0.7412,90.790001,1.084363,162.19
0.73701,91.021004,1.097695,161.2
0.7347,91.707001,1.099626,161.45
0.73267,92.769997,1.101079,162.0
0.7401,92.153,1.100364,161.96
0.7363,93.57,1.10154,162.39
0.73943,93.434998,1.099022,161.84
0.74686,93.633003,1.088862,161.57
0.74804,92.535004,1.090275,159.7
0.74607,94.191002,1.086283,159.89
0.74338,93.305,1.090988,159.05
0.7438,93.255997,1.090037,158.35
0.7489,92.957001,1.084446,155.76
0.74922,93.650002,1.083154,155.33
0.7465,93.708,1.084599,151.44
0.7534,93.660004,1.077702,152.62
0.7579,93.150002,1.074495,152.97
0.75781,94.220001,1.074807,154.34
0.7654,92.397003,1.073641,156.22
0.76535,92.110001,1.073422,154.57
0.7604,92.303001,1.076994,153.0
0.7657,92.582001,1.067122,152.44
0.76823,93.564003,1.061549,152.3
0.7671,93.401001,1.06349,152.38
0.76637,93.289001,1.062485,153.23
0.7705,93.927002,1.054296,152.69
0.7627,94.928001,1.061346,152.71
0.76994,96.169998,1.050089,152.99
0.7673,96.619003,1.054596,154.19
0.7675,95.82,1.055743,153.66
0.7717,96.019997,1.049781,153.68
0.7685,95.961998,1.056067,154.0
0.77563,94.889,1.057753,155.38
0.7725,95.343002,1.055743,156.08
0.77737,95.050003,1.055264,155.37
0.7727,95.955002,1.058649,156.25
0.7749,94.910004,1.056859,155.55
0.76781,94.828003,1.06553,155.24
0.7777,93.962997,1.054507,154.72
0.7776,94.635002,1.054741,155.36
0.7826,94.316002,1.048328,154.45
0.7809,94.281998,1.052499,154.67
0.7782,93.18,1.056747,152.43
0.78,93.362,1.054152,150.73
0.7782,92.889,1.058425,150.29
0.7735,96.436996,1.063208,152.81
0.7697,98.750999,1.070778,152.16
0.7675,99.279999,1.07032,153.34
0.76451,98.949997,1.072616,150.75
0.76597,99.666,1.071444,151.05
0.7625,99.621002,1.075153,143.95
0.7634,98.405998,1.07718,131.31
0.76601,96.800003,1.075269,132.8
0.7588,97.610001,1.084363,132.87
0.76717,98.028999,1.072386,134.3
0.7661,98.203003,1.072616,135.47
0.76595,99.796997,1.071421,137.9
0.7656,99.160004,1.070251,136.88
0.76956,99.677002,1.05753,138.37
0.7682,99.419998,1.055509,141.63
0.7688,99.342003,1.058056,140.91
0.76672,97.842003,1.061537,142.3
0.7636,97.863998,1.067122,142.77
0.7594,97.268997,1.076032,141.11
0.7586,97.132004,1.078981,141.92
0.7654,97.945999,1.069862,142.09
0.762,99.099998,1.069324,142.15
0.7651,99.344002,1.06553,140.38
0.7647,98.776001,1.062925,142.46
0.7598,98.877998,1.069519,140.81
0.7672,100.764999,1.053308,139.6
0.77129,101.922997,1.043079,138.43
0.76994,101.667,1.045806,137.81
0.77297,102.209999,1.036012,134.63
0.77625,102.258003,1.035947,134.09
0.7762,102.135002,1.036699,131.07
0.77908,102.700996,1.030609,135.12
0.77573,102.166,1.034447,132.88
0.77405,102.442001,1.031885,131.94
0.77869,103.176003,1.020096,134.61
0.77369,102.410004,1.030928,133.76
0.77316,101.105003,1.038637,133.49
0.77843,102.445999,1.023646,134.83
0.77233,100.916,1.040366,136.7
0.76664,101.099998,1.048548,133.92
0.76944,100.475998,1.044932,136.51
0.76494,99.737999,1.055409,135.23
0.76491,100.25,1.054519,135.52
0.76375,98.952003,1.061797,136.53
0.75497,97.327003,1.07587,133.28
0.7562,98.237999,1.067111,133.94
0.7562,98.848999,1.071008,133.25
0.7562,96.101997,1.0819,134.25
0.74965,95.929001,1.086248,133.74
0.74806,95.494003,1.084175,134.43
0.74914,94.241997,1.084952,133.77
0.74833,94.68,1.084246,132.13
0.74683,95.516998,1.086602,130.59
0.75234,96.589996,1.076786,123.6
0.75554,97.140999,1.079797,125.05
0.76305,98.422997,1.06792,123.93
0.76148,97.530998,1.072444,123.47
0.76454,98.147003,1.065417,118.28
0.76844,97.769997,1.061402,115.94
0.76711,98.475998,1.058324,119.11
0.7684,99.379997,1.058089,121.13
0.76525,99.656998,1.058235,120.05
0.77048,100.733002,1.051967,120.74
0.77473,100.220001,1.045478,118.09
0.77948,101.386002,1.035947,119.51
0.77694,100.849998,1.037646,120.62
0.78236,101.153,1.027686,120.95
0.75828,98.551003,1.061244,124.24
0.76349,99.040001,1.055632,124.13
0.7657,99.196999,1.056412,124.18
0.76577,99.945999,1.054519,124.89
0.76039,99.160004,1.063604,123.32
0.76237,99.660004,1.062248,124.01
0.76274,100.522003,1.058918,125.11
0.75988,100.389,1.064509,128.84
0.75813,99.323997,1.068422,129.71
0.75624,99.497002,1.069747,127.48
0.7581,100.452003,1.066087,128.67
0.75334,99.275002,1.075431,128.78
0.75259,97.959999,1.077563,128.47
0.75394,98.042999,1.074241,128.12
0.75387,98.015999,1.075708,127.96
0.7518,97.833,1.079914,126.61
0.75689,99.419998,1.067886,126.36
0.75307,98.934998,1.076195,125.7
0.75429,98.232002,1.078179,123.97
0.75142,97.307999,1.081081,124.15
0.74957,96.57,1.085305,126.86
0.74738,96.739998,1.086933,126.86
0.74966,96.043999,1.084599,129.13
0.75228,97.199997,1.079482,127.74
0.75383,98.153,1.072225,129.0
0.75391,97.852997,1.070859,131.69
0.74884,97.055,1.080707,132.58
0.75024,97.667,1.078632,132.01
0.74997,97.579002,1.082017,132.45
0.7451,97.309998,1.090703,132.07
0.74946,97.809998,1.083072,132.81
0.74878,98.878998,1.082731,134.9
0.74702,98.705002,1.085765,135.45
0.74743,98.258003,1.084716,136.75
0.74671,96.891998,1.090394,136.71
0.74991,97.727997,1.083882,135.87
0.7555,98.292,1.073768,134.62
0.75815,99.57,1.069862,136.42
0.75907,99.554001,1.068148,134.66
0.75754,99.727997,1.068719,132.2
0.76229,100.115997,1.058246,134.15
0.75906,99.976997,1.065292,133.91
0.75426,99.719002,1.072317,131.74
0.75379,100.285004,1.069633,131.7
0.751,99.830002,1.07528,127.67
0.75194,99.578003,1.074356,127.82
0.74854,99.014999,1.080964,126.45
0.74974,99.07,1.07897,126.5
0.74862,99.127998,1.079914,132.01
0.73948,98.209999,1.096011,131.75
0.73887,99.389999,1.098467,127.96
0.73885,99.277,1.098274,127.55
0.7408,98.739998,1.098454,127.66
0.74229,98.745003,1.094811,128.79
0.73981,98.434998,1.099022,127.79
0.7415,98.904999,1.09878,128.97
0.74099,97.827003,1.104728,128.18
0.73936,98.400002,1.104606,124.59
0.73946,97.926003,1.103193,127.06
0.73578,97.300003,1.108537,127.18
0.73399,97.259003,1.112595,126.53
0.73692,97.290001,1.104606,127.64
0.74074,97.693,1.0963,127.4
0.7354,96.901001,1.108697,126.11
0.73963,97.478996,1.098237,124.27
0.73928,98.184998,1.097924,122.6
0.73764,98.314003,1.09907,122.83
0.73754,98.650002,1.09749,123.73
0.73955,98.543999,1.094883,123.54
0.73951,98.940002,1.093853,127.42
0.73169,97.989998,1.107297,126.85
0.73089,97.927002,1.108463,126.98
